district_id,est_child_poverty,est_total_child,est_total_pop,year,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,emh,school_id,achievement_dir,growth_dir,overall_dir,record_no,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,pct_fr,district_name,school
1040.0,1401.0,21803.0,101283.0,2012,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,H,76.0,0.0,0.0,0.0,4.0,9.0,53.0,9.0,9.0,9.0,10.0,6.0,5.0,6.0,5.0,90.,1388.0,0.004322767,0.027377522,0.031700288,0.101585014,0.775936599,0.007925072,0.051152738,0.0878999999999999,ACADEMY 20,AIR ACADEMY HIGH SCHOOL
1040.0,1251.0,21743.0,98451.0,2010,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,H,110.0,,,,,,,,,,,,,,,,35.0,0.0,0.057142857,0.0,0.142857143,0.742857143,0.0,0.057142857,0.2,ACADEMY 20,ACADEMY ONLINE HIGH SCHOOL
1040.0,1279.0,21821.0,100026.0,2011,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,H,110.0,,,0.0,,,,,,,,,,,,-,35.0,0.0,0.057142857,0.0,0.142857143,0.742857143,0.0,0.057142857,0.2,ACADEMY 20,ACADEMY ONLINE HIGH SCHOOL
1040.0,1401.0,21803.0,101283.0,2012,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,H,110.0,,,1.0,3.0,,,,,,,,,,,-,32.0,0.0,0.0625,0.0,0.09375,0.84375,0.0,0.0,0.0313,ACADEMY 20,ACADEMY ONLINE HIGH SCHOOL
1040.0,1251.0,21743.0,98451.0,2010,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,H,209.0,-1.0,-1.0,-1.0,,6.0,234.0,6.0,6.0,6.0,6.0,10.0,12.0,11.0,6.0,62.6,88.0,0.011363636,0.034090909,0.022727273,0.125,0.784090909,0.0,0.022727273,0.159,ACADEMY 20,ASPEN VALLEY HIGH SCHOOL
1040.0,1279.0,21821.0,100026.0,2011,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,H,209.0,1.0,0.0,0.0,,6.0,219.0,6.0,6.0,6.0,6.0,9.0,9.0,10.0,8.0,45.1,88.0,0.011363636,0.034090909,0.022727273,0.125,0.784090909,0.0,0.022727273,0.159,ACADEMY 20,ASPEN VALLEY HIGH SCHOOL
1040.0,1401.0,21803.0,101283.0,2012,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,H,209.0,0.0,0.0,0.0,6.0,7.0,136.0,9.0,3.0,6.0,3.0,12.0,12.0,10.0,12.0,48.,99.0,0.01010101,0.02020202,0.02020202,0.161616162,0.747474747,0.0,0.04040404,0.1818,ACADEMY 20,ASPEN VALLEY HIGH SCHOOL
1040.0,1251.0,21743.0,98451.0,2010,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,E,249.0,0.0,0.0,-1.0,,9.0,363.0,11.0,10.0,10.0,9.0,8.0,9.0,7.0,7.0,,573.0,0.005235602,0.013961606,0.012216405,0.102966841,0.841186736,0.001745201,0.022687609,0.068,ACADEMY 20,ANTELOPE TRAILS ELEMENTARY SCHOOL
1040.0,1279.0,21821.0,100026.0,2011,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,E,249.0,0.0,0.0,0.0,,9.0,434.0,10.0,10.0,10.0,10.0,7.0,7.0,6.0,8.0,,573.0,0.005235602,0.013961606,0.012216405,0.102966841,0.841186736,0.001745201,0.022687609,0.068,ACADEMY 20,ANTELOPE TRAILS ELEMENTARY SCHOOL
1040.0,1401.0,21803.0,101283.0,2012,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,E,249.0,0.0,0.0,1.0,5.0,10.0,120.0,10.0,9.0,10.0,9.0,9.0,6.0,9.0,9.0,,537.0,0.001862197,0.022346369,0.009310987,0.117318436,0.817504655,0.001862197,0.029795158,0.0844999999999999,ACADEMY 20,ANTELOPE TRAILS ELEMENTARY SCHOOL
1040.0,1251.0,21743.0,98451.0,2010,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,E,1615.0,1.0,0.0,0.0,,9.0,262.0,9.0,9.0,9.0,8.0,8.0,7.0,6.0,10.0,,406.0,0.009852217,0.068965517,0.017241379,0.100985222,0.733990148,0.0,0.068965517,0.059,ACADEMY 20,CHINOOK TRAIL ELEMENTARY SCHOOL
1040.0,1279.0,21821.0,100026.0,2011,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,E,1615.0,1.0,1.0,0.0,,13.0,1.0,12.0,12.0,12.0,11.0,13.0,12.0,13.0,9.0,,406.0,0.009852217,0.068965517,0.017241379,0.100985222,0.733990148,0.0,0.068965517,0.059,ACADEMY 20,CHINOOK TRAIL ELEMENTARY SCHOOL
1040.0,1401.0,21803.0,101283.0,2012,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,E,1615.0,0.0,0.0,0.0,8.0,13.0,1.0,12.0,10.0,12.0,12.0,12.0,10.0,12.0,9.0,,483.0,0.00621118,0.062111801,0.016563147,0.103519669,0.728778468,0.004140787,0.078674948,0.0435,ACADEMY 20,CHINOOK TRAIL ELEMENTARY SCHOOL
1040.0,1251.0,21743.0,98451.0,2010,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,E,1627.0,0.0,0.0,0.0,,9.0,375.0,12.0,11.0,10.0,9.0,7.0,7.0,6.0,7.0,,1946.0,0.004624872,0.025693731,0.014902364,0.086330935,0.827338129,0.001027749,0.04008222,0.048,ACADEMY 20,THE CLASSICAL ACADEMY CHARTER
1040.0,1279.0,21821.0,100026.0,2011,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,E,1627.0,0.0,0.0,0.0,,9.0,359.0,11.0,12.0,10.0,9.0,7.0,6.0,6.0,7.0,,1946.0,0.004624872,0.025693731,0.014902364,0.086330935,0.827338129,0.001027749,0.04008222,0.048,ACADEMY 20,THE CLASSICAL ACADEMY CHARTER
1040.0,1401.0,21803.0,101283.0,2012,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,E,1627.0,0.0,0.0,0.0,30.0,9.0,215.0,11.0,10.0,10.0,9.0,7.0,6.0,6.0,7.0,,2051.0,0.004388103,0.030229157,0.015114578,0.088249634,0.821062896,0.001950268,0.039005363,0.0546,ACADEMY 20,THE CLASSICAL ACADEMY CHARTER
1040.0,1251.0,21743.0,98451.0,2010,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,M,1629.0,0.0,0.0,0.0,,11.0,127.0,12.0,9.0,12.0,12.0,9.0,10.0,9.0,7.0,,423.0,0.0,0.009456265,0.023640662,0.070921986,0.860520095,0.0,0.035460993,0.059,ACADEMY 20,THE CLASSICAL ACADEMY MIDDLE SCHOOL
1040.0,1279.0,21821.0,100026.0,2011,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,M,1629.0,0.0,0.0,0.0,,10.0,208.0,12.0,9.0,12.0,9.0,8.0,6.0,9.0,6.0,,423.0,0.0,0.009456265,0.023640662,0.070921986,0.860520095,0.0,0.035460993,0.059,ACADEMY 20,THE CLASSICAL ACADEMY MIDDLE SCHOOL
1040.0,1401.0,21803.0,101283.0,2012,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,M,1629.0,0.0,0.0,0.0,32.0,12.0,16.0,12.0,12.0,12.0,12.0,10.0,12.0,9.0,7.0,,434.0,0.0,0.01843318,0.01843318,0.078341014,0.84562212,0.0,0.039170507,0.0645,ACADEMY 20,THE CLASSICAL ACADEMY MIDDLE SCHOOL
1040.0,1251.0,21743.0,98451.0,2010,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,H,1630.0,0.0,0.0,0.0,,13.0,2.0,12.0,12.0,13.0,13.0,10.0,9.0,10.0,10.0,99.2,566.0,0.0,0.012367491,0.021201413,0.086572438,0.839222615,0.005300353,0.035335689,0.037,ACADEMY 20,THE CLASSICAL ACADEMY HIGH SCHOOL
1040.0,1279.0,21821.0,100026.0,2011,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,H,1630.0,-1.0,-1.0,-1.0,,13.0,1.0,13.0,12.0,12.0,13.0,10.0,9.0,9.0,10.0,98.4,566.0,0.0,0.012367491,0.021201413,0.086572438,0.839222615,0.005300353,0.035335689,0.037,ACADEMY 20,THE CLASSICAL ACADEMY HIGH SCHOOL
1040.0,1401.0,21803.0,101283.0,2012,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,H,1630.0,0.0,0.0,0.0,31.0,13.0,1.0,12.0,12.0,12.0,13.0,9.0,9.0,9.0,9.0,99.,589.0,0.0,0.013582343,0.027164686,0.05942275,0.860780985,0.003395586,0.03565365,0.0526,ACADEMY 20,THE CLASSICAL ACADEMY HIGH SCHOOL
1040.0,1251.0,21743.0,98451.0,2010,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,E,2195.0,0.0,0.0,1.0,,9.0,262.0,10.0,12.0,10.0,10.0,7.0,5.0,9.0,7.0,,2170.0,0.005529954,0.0359447,0.025806452,0.091705069,0.788018433,0.003686636,0.049308756,0.059,ACADEMY 20,DISCOVERY CANYON CAMPUS SCHOOL
1040.0,1251.0,21743.0,98451.0,2010,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,H,2195.0,0.0,-1.0,0.0,,12.0,29.0,12.0,11.0,13.0,12.0,9.0,9.0,7.0,11.0,,2170.0,0.005529954,0.0359447,0.025806452,0.091705069,0.788018433,0.003686636,0.049308756,0.059,ACADEMY 20,DISCOVERY CANYON CAMPUS SCHOOL
1040.0,1251.0,21743.0,98451.0,2010,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,M,2195.0,0.0,0.0,0.0,,9.0,323.0,11.0,7.0,12.0,10.0,7.0,7.0,6.0,7.0,,2170.0,0.005529954,0.0359447,0.025806452,0.091705069,0.788018433,0.003686636,0.049308756,0.059,ACADEMY 20,DISCOVERY CANYON CAMPUS SCHOOL
1040.0,1279.0,21821.0,100026.0,2011,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,E,2195.0,0.0,0.0,-1.0,,9.0,408.0,10.0,12.0,9.0,9.0,7.0,6.0,9.0,6.0,,2170.0,0.005529954,0.0359447,0.025806452,0.091705069,0.788018433,0.003686636,0.049308756,0.059,ACADEMY 20,DISCOVERY CANYON CAMPUS SCHOOL
1040.0,1279.0,21821.0,100026.0,2011,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,H,2195.0,-1.0,-1.0,-1.0,,12.0,29.0,12.0,10.0,12.0,12.0,7.0,7.0,6.0,9.0,-,2170.0,0.005529954,0.0359447,0.025806452,0.091705069,0.788018433,0.003686636,0.049308756,0.059,ACADEMY 20,DISCOVERY CANYON CAMPUS SCHOOL
1040.0,1279.0,21821.0,100026.0,2011,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,M,2195.0,0.0,0.0,-1.0,,9.0,433.0,9.0,7.0,10.0,10.0,7.0,7.0,6.0,7.0,,2170.0,0.005529954,0.0359447,0.025806452,0.091705069,0.788018433,0.003686636,0.049308756,0.059,ACADEMY 20,DISCOVERY CANYON CAMPUS SCHOOL
1040.0,1401.0,21803.0,101283.0,2012,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,E,2195.0,0.0,-1.0,0.0,9.0,6.0,479.0,9.0,11.0,10.0,9.0,5.0,1.0,6.0,6.0,,2296.0,0.004355401,0.031358885,0.024825784,0.101045296,0.787456446,0.003919861,0.047038328,0.0771,ACADEMY 20,DISCOVERY CANYON CAMPUS SCHOOL
1040.0,1401.0,21803.0,101283.0,2012,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,M,2195.0,0.0,0.0,0.0,10.0,9.0,140.0,9.0,10.0,10.0,10.0,7.0,6.0,6.0,7.0,,2296.0,0.004355401,0.031358885,0.024825784,0.101045296,0.787456446,0.003919861,0.047038328,0.0771,ACADEMY 20,DISCOVERY CANYON CAMPUS SCHOOL
1040.0,1401.0,21803.0,101283.0,2012,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,H,2195.0,0.0,0.0,0.0,11.0,9.0,68.0,10.0,10.0,10.0,10.0,6.0,6.0,6.0,6.0,90.,2296.0,0.004355401,0.031358885,0.024825784,0.101045296,0.787456446,0.003919861,0.047038328,0.0771,ACADEMY 20,DISCOVERY CANYON CAMPUS SCHOOL
1040.0,1251.0,21743.0,98451.0,2010,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,E,2248.0,0.0,0.0,0.0,,6.0,837.0,9.0,9.0,8.0,7.0,6.0,7.0,6.0,5.0,,415.0,0.01686747,0.019277108,0.079518072,0.185542169,0.578313253,0.007228916,0.113253012,0.3279999999999999,ACADEMY 20,DOUGLASS VALLEY ELEMENTARY SCHOOL
1040.0,1279.0,21821.0,100026.0,2011,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,E,2248.0,0.0,-1.0,-1.0,,6.0,1012.0,8.0,8.0,7.0,7.0,6.0,6.0,5.0,5.0,,415.0,0.01686747,0.019277108,0.079518072,0.185542169,0.578313253,0.007228916,0.113253012,0.3279999999999999,ACADEMY 20,DOUGLASS VALLEY ELEMENTARY SCHOOL
1040.0,1401.0,21803.0,101283.0,2012,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,E,2248.0,0.0,0.0,0.0,12.0,6.0,673.0,8.0,6.0,8.0,9.0,5.0,6.0,3.0,5.0,,383.0,0.007832898,0.007832898,0.065274151,0.164490862,0.639686684,0.007832898,0.107049608,0.3055,ACADEMY 20,DOUGLASS VALLEY ELEMENTARY SCHOOL
1040.0,1251.0,21743.0,98451.0,2010,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,M,2358.0,0.0,0.0,0.0,,6.0,707.0,9.0,6.0,9.0,9.0,7.0,7.0,6.0,8.0,,976.0,0.008196721,0.035860656,0.050204918,0.125,0.729508197,0.007172131,0.044057377,0.152,ACADEMY 20,EAGLEVIEW MIDDLE SCHOOL
1040.0,1279.0,21821.0,100026.0,2011,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,M,2358.0,0.0,0.0,0.0,,6.0,722.0,9.0,6.0,9.0,9.0,6.0,6.0,6.0,7.0,,976.0,0.008196721,0.035860656,0.050204918,0.125,0.729508197,0.007172131,0.044057377,0.152,ACADEMY 20,EAGLEVIEW MIDDLE SCHOOL
1040.0,1401.0,21803.0,101283.0,2012,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,M,2358.0,0.0,0.0,0.0,13.0,9.0,148.0,9.0,9.0,9.0,9.0,7.0,6.0,7.0,8.0,,937.0,0.007470651,0.025613661,0.037353255,0.127001067,0.748132337,0.003201708,0.051227321,0.1525999999999999,ACADEMY 20,EAGLEVIEW MIDDLE SCHOOL
1040.0,1251.0,21743.0,98451.0,2010,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,E,2524.0,0.0,0.0,0.0,,9.0,278.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,,359.0,0.0,0.011142061,0.008356546,0.108635097,0.805013928,0.002785515,0.064066852,0.141,ACADEMY 20,EDITH WOLFORD ELEMENTARY SCHOOL
1040.0,1279.0,21821.0,100026.0,2011,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,E,2524.0,0.0,0.0,0.0,,8.0,448.0,9.0,9.0,8.0,11.0,9.0,9.0,6.0,9.0,,359.0,0.0,0.011142061,0.008356546,0.108635097,0.805013928,0.002785515,0.064066852,0.141,ACADEMY 20,EDITH WOLFORD ELEMENTARY SCHOOL
1040.0,1401.0,21803.0,101283.0,2012,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,E,2524.0,0.0,0.0,0.0,14.0,10.0,146.0,9.0,7.0,9.0,9.0,10.0,6.0,10.0,10.0,,353.0,0.008498584,0.005665722,0.008498584,0.099150142,0.815864023,0.002832861,0.059490085,0.2048,ACADEMY 20,EDITH WOLFORD ELEMENTARY SCHOOL
1040.0,1251.0,21743.0,98451.0,2010,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,E,2800.0,0.0,0.0,0.0,,9.0,430.0,12.0,12.0,12.0,9.0,6.0,6.0,6.0,6.0,,529.0,0.0,0.02268431,0.024574669,0.134215501,0.776937618,0.001890359,0.039697543,0.1159999999999999,ACADEMY 20,EXPLORER ELEMENTARY SCHOOL
1040.0,1279.0,21821.0,100026.0,2011,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,E,2800.0,0.0,-1.0,-1.0,,6.0,904.0,10.0,10.0,10.0,9.0,5.0,6.0,5.0,5.0,,529.0,0.0,0.02268431,0.024574669,0.134215501,0.776937618,0.001890359,0.039697543,0.1159999999999999,ACADEMY 20,EXPLORER ELEMENTARY SCHOOL
1040.0,1401.0,21803.0,101283.0,2012,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,E,2800.0,0.0,0.0,0.0,15.0,6.0,578.0,9.0,9.0,10.0,9.0,3.0,6.0,1.0,4.0,,522.0,0.001915709,0.013409962,0.026819923,0.14559387,0.745210728,0.001915709,0.0651341,0.1492,ACADEMY 20,EXPLORER ELEMENTARY SCHOOL
1040.0,1251.0,21743.0,98451.0,2010,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,E,3104.0,0.0,0.0,0.0,,9.0,388.0,9.0,11.0,9.0,10.0,9.0,7.0,9.0,7.0,,416.0,0.004807692,0.036057692,0.007211538,0.137019231,0.766826923,0.002403846,0.045673077,0.163,ACADEMY 20,FOOTHILLS ELEMENTARY SCHOOL
1040.0,1279.0,21821.0,100026.0,2011,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,E,3104.0,0.0,0.0,1.0,,10.0,215.0,9.0,9.0,9.0,9.0,7.0,6.0,6.0,9.0,,416.0,0.004807692,0.036057692,0.007211538,0.137019231,0.766826923,0.002403846,0.045673077,0.163,ACADEMY 20,FOOTHILLS ELEMENTARY SCHOOL
1040.0,1401.0,21803.0,101283.0,2012,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,E,3104.0,0.0,0.0,0.0,16.0,10.0,130.0,9.0,8.0,9.0,9.0,9.0,6.0,11.0,9.0,,430.0,0.0,0.030232558,0.018604651,0.146511628,0.734883721,0.002325581,0.06744186,0.1651,ACADEMY 20,FOOTHILLS ELEMENTARY SCHOOL
1040.0,1251.0,21743.0,98451.0,2010,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,E,3238.0,0.0,0.0,0.0,,9.0,287.0,6.0,9.0,7.0,6.0,9.0,9.0,9.0,6.0,,408.0,0.009803922,0.039215686,0.078431373,0.134803922,0.696078431,0.00245098,0.039215686,0.3,ACADEMY 20,FRONTIER ELEMENTARY SCHOOL
1040.0,1279.0,21821.0,100026.0,2011,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,E,3238.0,0.0,-1.0,0.0,,7.0,518.0,8.0,9.0,6.0,12.0,6.0,6.0,5.0,9.0,,408.0,0.009803922,0.039215686,0.078431373,0.134803922,0.696078431,0.00245098,0.039215686,0.3,ACADEMY 20,FRONTIER ELEMENTARY SCHOOL
1040.0,1401.0,21803.0,101283.0,2012,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,E,3238.0,0.0,0.0,0.0,17.0,9.0,215.0,7.0,8.0,8.0,9.0,9.0,9.0,6.0,9.0,,417.0,0.009592326,0.035971223,0.076738609,0.143884892,0.685851319,0.002398082,0.045563549,0.2930999999999999,ACADEMY 20,FRONTIER ELEMENTARY SCHOOL
1040.0,1251.0,21743.0,98451.0,2010,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,E,3985.0,-1.0,0.0,-1.0,,7.0,539.0,7.0,7.0,7.0,9.0,6.0,6.0,6.0,6.0,,378.0,0.005291005,0.034391534,0.037037037,0.19047619,0.648148148,0.002645503,0.082010582,0.308,ACADEMY 20,HIGH PLAINS ELEMENTARY SCHOOL
1040.0,1279.0,21821.0,100026.0,2011,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,E,3985.0,-1.0,-1.0,-1.0,,6.0,1059.0,6.0,6.0,6.0,7.0,4.0,5.0,4.0,6.0,,378.0,0.005291005,0.034391534,0.037037037,0.19047619,0.648148148,0.002645503,0.082010582,0.308,ACADEMY 20,HIGH PLAINS ELEMENTARY SCHOOL
1040.0,1401.0,21803.0,101283.0,2012,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,E,3985.0,-1.0,0.0,-1.0,18.0,4.0,853.0,6.0,6.0,6.0,7.0,3.0,5.0,3.0,3.0,,388.0,0.005154639,0.043814433,0.020618557,0.211340206,0.62628866,0.0,0.092783505,0.3567,ACADEMY 20,HIGH PLAINS ELEMENTARY SCHOOL
1040.0,1251.0,21743.0,98451.0,2010,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,H,5126.0,0.0,0.0,-1.0,,9.0,93.0,9.0,9.0,9.0,10.0,6.0,6.0,6.0,7.0,91.7,1532.0,0.005221932,0.02154047,0.026109661,0.139033943,0.757180157,0.003263708,0.047650131,0.091,ACADEMY 20,LIBERTY HIGH SCHOOL
1040.0,1279.0,21821.0,100026.0,2011,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,H,5126.0,0.0,-1.0,-1.0,,9.0,104.0,9.0,9.0,9.0,9.0,6.0,6.0,5.0,6.0,87.5,1532.0,0.005221932,0.02154047,0.026109661,0.139033943,0.757180157,0.003263708,0.047650131,0.091,ACADEMY 20,LIBERTY HIGH SCHOOL
1040.0,1401.0,21803.0,101283.0,2012,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,H,5126.0,0.0,1.0,0.0,19.0,8.0,113.0,9.0,9.0,9.0,9.0,5.0,6.0,5.0,5.0,88.,1537.0,0.003903709,0.026024723,0.031880286,0.137280416,0.749512036,0.002602472,0.048796357,0.0813,ACADEMY 20,LIBERTY HIGH SCHOOL
1040.0,1251.0,21743.0,98451.0,2010,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,M,6140.0,0.0,0.0,1.0,,6.0,738.0,10.0,7.0,10.0,10.0,6.0,6.0,5.0,6.0,,1069.0,0.006548176,0.071094481,0.033676333,0.141253508,0.694106642,0.004677268,0.048643592,0.184,ACADEMY 20,MOUNTAIN RIDGE MIDDLE SCHOOL
1040.0,1279.0,21821.0,100026.0,2011,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,M,6140.0,0.0,0.0,0.0,,6.0,864.0,9.0,7.0,9.0,9.0,5.0,6.0,3.0,6.0,,1069.0,0.006548176,0.071094481,0.033676333,0.141253508,0.694106642,0.004677268,0.048643592,0.184,ACADEMY 20,MOUNTAIN RIDGE MIDDLE SCHOOL
1040.0,1401.0,21803.0,101283.0,2012,EL PASO,118822344.0,78960290.0,84986.0,22544373.0,220411993.0,5230.0,3475.0,4.0,992.0,9701.0,M,6140.0,0.0,0.0,0.0,20.0,9.0,148.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,,1052.0,0.004752852,0.064638783,0.038973384,0.146387833,0.681558935,0.002851711,0.060836502,0.1968,ACADEMY 20,MOUNTAIN RIDGE MIDDLE SCHOOL
1040.0,1251.0,21743.0,98451.0,2010,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,E,6158.0,0.0,0.0,0.0,,9.0,216.0,12.0,12.0,12.0,11.0,9.0,9.0,7.0,9.0,,568.0,0.008802817,0.065140845,0.012323944,0.091549296,0.772887324,0.007042254,0.042253521,0.069,ACADEMY 20,MOUNTAIN VIEW ELEMENTARY SCHOOL
1040.0,1279.0,21821.0,100026.0,2011,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,E,6158.0,0.0,1.0,0.0,,12.0,31.0,12.0,12.0,12.0,11.0,12.0,9.0,12.0,10.0,,568.0,0.008802817,0.065140845,0.012323944,0.091549296,0.772887324,0.007042254,0.042253521,0.069,ACADEMY 20,MOUNTAIN VIEW ELEMENTARY SCHOOL
