district_id,school_id,achievement_dir_x,growth_dir_x,overall_dir_x,year,record_no_x,pct_remediation,est_child_poverty,est_total_child,est_total_pop,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,emh,achievement_dir_y,growth_dir_y,overall_dir_y,record_no_y,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,pct_fr,district_name,school
470.0,2761.0,0.0,0.0,-1.0,2010,,0.426829,3375.0,29671.0,152450.0,BOULDER,134680278.0,93342064.0,624306.0,182742738.0,411389385.0,5283.0,3661.0,24.0,7168.0,16137.0,H,0.0,0.0,-1.0,,6.0,174.0,9.0,9.0,7.0,9.0,5.0,6.0,5.0,5.0,90.3,760.0,0.007894737,0.031578947,0.011842105,0.130263158,0.815789474,0.001315789,0.001315789,0.147,ST VRAIN VALLEY RE 1J,ERIE HIGH SCHOOL
1570.0,2794.0,1.0,0.0,0.0,2010,,0.153846,121.0,1313.0,11531.0,LARIMER,6212577.0,4640598.0,0.0,2243672.0,13096847.0,5381.0,4019.0,0.0,1943.0,11343.0,H,1.0,0.0,0.0,,6.0,163.0,7.0,9.0,9.0,11.0,6.0,7.0,6.0,6.0,85.6,375.0,0.0,0.008,0.010666667,0.154666667,0.818666667,0.0,0.008,0.211,ESTES PARK R 3,ESTES PARK HIGH SCHOOL
1420.0,2836.0,1.0,0.0,0.0,2010,,0.145695,9121.0,88970.0,538434.0,JEFFERSON,454936511.0,300391391.0,200277.0,136328752.0,891856933.0,5603.0,3700.0,2.0,1679.0,10985.0,H,1.0,0.0,0.0,,12.0,14.0,12.0,13.0,12.0,12.0,9.0,6.0,9.0,9.0,93.9,971.0,0.003089598,0.009268795,0.003089598,0.044284243,0.923789907,0.0,0.016477858,0.114,JEFFERSON COUNTY R 1,EVERGREEN HIGH SCHOOL
3120.0,2850.0,1.0,0.0,0.0,2010,,0.438597,4942.0,21407.0,115025.0,WELD,89066120.0,64572511.0,0.0,13529637.0,167168268.0,4795.0,3476.0,0.0,728.0,9000.0,H,0.0,0.0,0.0,,8.0,125.0,7.0,6.0,7.0,6.0,6.0,6.0,7.0,5.0,91.7,1193.0,0.010058676,0.015088013,0.017602682,0.260687343,0.683151718,0.005867561,0.007544007,0.221,GREELEY 6,UNIVERSITY SCHOOLS
480.0,2892.0,0.0,0.0,0.0,2010,,0.110132,3182.0,30328.0,212662.0,BOULDER,174694230.0,102951401.0,4911328.0,94371626.0,376928586.0,6206.0,3657.0,174.0,3353.0,13391.0,H,0.0,0.0,0.0,,11.0,34.0,12.0,13.0,13.0,12.0,6.0,6.0,8.0,6.0,93.7,1973.0,0.005575266,0.098834263,0.005575266,0.07045109,0.783578307,0.000506842,0.035478966,0.065,BOULDER VALLEY RE 2,FAIRVIEW HIGH SCHOOL
1110.0,2908.0,0.0,0.0,0.0,2010,,0.29661,1442.0,16636.0,74053.0,EL PASO,59459096.0,48404997.0,13822.0,18873666.0,126751580.0,4239.0,3451.0,1.0,1345.0,9036.0,H,0.0,0.0,0.0,,7.0,151.0,8.0,8.0,8.0,7.0,6.0,5.0,6.0,6.0,84.7,1298.0,0.010785824,0.020030817,0.05624037,0.121725732,0.765793529,0.002311248,0.023112481,0.125,FALCON 49,FALCON HIGH SCHOOL
1150.0,3002.0,0.0,0.0,1.0,2010,,0.545455,,,,,,,,,,,,,,,H,0.0,0.0,1.0,,8.0,122.0,6.0,6.0,6.0,6.0,9.0,8.0,9.0,9.0,90.4,498.0,0.010040161,0.002008032,0.012048193,0.12248996,0.815261044,0.002008032,0.036144578,0.402,FREMONT RE 2,FLORENCE HIGH SCHOOL
1550.0,3046.0,0.0,0.0,0.0,2010,,0.254237,3184.0,27169.0,185269.0,LARIMER,131660692.0,97631552.0,483298.0,33289706.0,263065248.0,5164.0,3829.0,19.0,1306.0,10318.0,H,0.0,0.0,0.0,,6.0,223.0,7.0,9.0,8.0,8.0,3.0,2.0,5.0,3.0,87.5,1669.0,0.004194128,0.02576393,0.026962253,0.223487118,0.703415219,0.002995806,0.013181546,0.271,POUDRE R 1,FORT COLLINS HIGH SCHOOL
3140.0,3070.0,0.0,1.0,1.0,2010,,0.59375,516.0,2595.0,12479.0,WELD,12403528.0,10870427.0,20495.0,1028835.0,24323285.0,5516.0,4834.0,9.0,458.0,10817.0,H,0.0,1.0,1.0,,6.0,212.0,6.0,6.0,6.0,5.0,9.0,9.0,8.0,9.0,60.6,599.0,0.006677796,0.010016694,0.011686144,0.669449082,0.287145242,0.0,0.015025042,0.581,WELD COUNTY RE 8,FORT LUPTON HIGH SCHOOL
2405.0,3078.0,0.0,0.0,0.0,2010,,0.395349,750.0,3562.0,16976.0,MORGAN,14253963.0,12320339.0,332222.0,2826542.0,29733067.0,4746.0,4102.0,111.0,941.0,9900.0,H,0.0,0.0,0.0,,5.0,305.0,5.0,6.0,6.0,5.0,3.0,5.0,4.0,3.0,63.4,862.0,0.006960557,0.001160093,0.042923434,0.552204176,0.393271462,0.0,0.003480278,0.585,FORT MORGAN RE 3,FORT MORGAN HIGH SCHOOL
1000.0,3110.0,0.0,0.0,0.0,2010,,0.375839,1812.0,7595.0,31937.0,EL PASO,37870779.0,27346307.0,147492.0,11470695.0,76835273.0,5351.0,3864.0,21.0,1621.0,10857.0,H,0.0,0.0,0.0,,6.0,221.0,6.0,6.0,6.0,6.0,4.0,6.0,3.0,5.0,91.1,1620.0,0.009259259,0.016049383,0.185185185,0.208024691,0.512345679,0.009259259,0.059876543,0.319,FOUNTAIN 8,FOUNTAIN-FORT CARSON HIGH SCHOOL
470.0,3196.0,0.0,0.0,-1.0,2010,,0.419355,3375.0,29671.0,152450.0,BOULDER,134680278.0,93342064.0,624306.0,182742738.0,411389385.0,5283.0,3661.0,24.0,7168.0,16137.0,H,0.0,0.0,-1.0,,7.0,160.0,6.0,6.0,6.0,6.0,8.0,9.0,6.0,7.0,82.6,806.0,0.009925558,0.03101737,0.008684864,0.287841191,0.658808933,0.003722084,0.0,0.325,ST VRAIN VALLEY RE 1J,FREDERICK SENIOR HIGH SCHOOL
180.0,3354.0,0.0,0.0,-1.0,2010,,0.615385,9251.0,39607.0,207500.0,ARAPAHOE,203395982.0,142545814.0,1722591.0,88992578.0,436656965.0,5719.0,4008.0,48.0,2502.0,12277.0,H,0.0,0.0,-1.0,,5.0,295.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,60.4,1726.0,0.008690614,0.042873696,0.266512167,0.417728853,0.232908459,0.00405562,0.027230591,0.565,ADAMS ARAPAHOE 28J,GATEWAY HIGH SCHOOL
880.0,3378.0,0.0,0.0,0.0,2010,,0.6,22978.0,85901.0,604414.0,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,H,0.0,0.0,0.0,,6.0,171.0,6.0,7.0,6.0,6.0,8.0,9.0,8.0,6.0,80.3,1606.0,0.004358655,0.03985056,0.386674969,0.268991283,0.244084682,0.00249066,0.053549191,0.546,DENVER COUNTY 1,GEORGE WASHINGTON HIGH SCHOOL
1180.0,3468.0,1.0,1.0,0.0,2010,,0.298507,777.0,6410.0,37535.0,GARFIELD,30316806.0,16946356.0,0.0,9955959.0,57219121.0,5909.0,3303.0,0.0,1941.0,11153.0,H,1.0,1.0,0.0,,10.0,51.0,7.0,9.0,8.0,8.0,12.0,11.0,12.0,10.0,84.3,768.0,0.010416667,0.010416667,0.0,0.404947917,0.540364583,0.0,0.033854167,0.163,ROARING FORK RE 1,GLENWOOD SPRINGS HIGH SCHOOL
1420.0,3502.0,0.0,0.0,0.0,2010,,0.253333,9121.0,88970.0,538434.0,JEFFERSON,454936511.0,300391391.0,200277.0,136328752.0,891856933.0,5603.0,3700.0,2.0,1679.0,10985.0,H,0.0,0.0,0.0,,9.0,105.0,9.0,10.0,9.0,9.0,6.0,6.0,9.0,6.0,82.5,1276.0,0.004702194,0.024294671,0.00862069,0.089341693,0.851097179,0.003134796,0.018808777,0.1969999999999999,JEFFERSON COUNTY R 1,GOLDEN HIGH SCHOOL
2000.0,3570.0,0.0,0.0,0.0,2010,,0.319018,3793.0,23849.0,142920.0,MESA,110888342.0,68180574.0,335939.0,30507658.0,209912512.0,5274.0,3243.0,16.0,1451.0,9984.0,H,0.0,0.0,0.0,,6.0,179.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,6.0,77.5,1774.0,0.009019166,0.009582864,0.011273957,0.195603157,0.734498309,0.001127396,0.038895152,0.362,MESA COUNTY VALLEY 51,GRAND JUNCTION HIGH SCHOOL
130.0,3589.0,0.0,0.0,-1.0,2010,,0.25,4695.0,54582.0,274870.0,ARAPAHOE,325369557.0,149536602.0,1109534.0,133309143.0,609324836.0,6587.0,3027.0,22.0,2699.0,12336.0,H,0.0,0.0,-1.0,,9.0,62.0,9.0,9.0,10.0,9.0,8.0,7.0,8.0,7.0,91.6,2594.0,0.008095605,0.091364688,0.088280648,0.142251349,0.617964534,0.005782575,0.046260601,0.153,CHERRY CREEK 5,GRANDVIEW HIGH SCHOOL
3120.0,3610.0,-1.0,-1.0,-1.0,2010,,0.45679,4942.0,21407.0,115025.0,WELD,89066120.0,64572511.0,0.0,13529637.0,167168268.0,4795.0,3476.0,0.0,728.0,9000.0,H,-1.0,-1.0,-1.0,,5.0,275.0,5.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,65.2,1426.0,0.002805049,0.011921459,0.030154278,0.595371669,0.340112202,0.002103787,0.017531557,0.574,GREELEY 6,GREELEY CENTRAL HIGH SCHOOL
3120.0,3614.0,0.0,0.0,0.0,2010,,0.409449,4942.0,21407.0,115025.0,WELD,89066120.0,64572511.0,0.0,13529637.0,167168268.0,4795.0,3476.0,0.0,728.0,9000.0,H,0.0,0.0,0.0,,6.0,262.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,77.2,1478.0,0.00338295,0.027063599,0.01826793,0.52368065,0.412043302,0.00135318,0.01420839,0.484,GREELEY 6,GREELEY WEST HIGH SCHOOL
1420.0,3628.0,0.0,1.0,1.0,2010,,0.20202,9121.0,88970.0,538434.0,JEFFERSON,454936511.0,300391391.0,200277.0,136328752.0,891856933.0,5603.0,3700.0,2.0,1679.0,10985.0,H,0.0,1.0,1.0,,10.0,42.0,9.0,9.0,9.0,9.0,9.0,7.0,8.0,9.0,92.7,1251.0,0.009592326,0.032773781,0.008792966,0.163069544,0.759392486,0.0,0.026378897,0.185,JEFFERSON COUNTY R 1,GREEN MOUNTAIN HIGH SCHOOL
1360.0,3694.0,0.0,0.0,0.0,2010,,0.26087,273.0,2000.0,15248.0,GUNNISON,9412766.0,6288162.0,24.0,15273205.0,30974157.0,5439.0,3634.0,0.0,8825.0,17898.0,H,0.0,0.0,0.0,,6.0,174.0,6.0,7.0,6.0,7.0,6.0,5.0,7.0,6.0,87.1,332.0,0.003012048,0.003012048,0.0,0.141566265,0.843373494,0.0,0.009036145,0.13,GUNNISON WATERSHED RE 1J,GUNNISON HIGH SCHOOL
980.0,3806.0,1.0,0.0,0.0,2010,,0.555556,4301.0,12513.0,72759.0,EL PASO,54044629.0,42646191.0,287025.0,50164023.0,147141867.0,5218.0,4117.0,28.0,4843.0,14206.0,H,1.0,0.0,0.0,,6.0,250.0,6.0,6.0,6.0,6.0,8.0,9.0,6.0,9.0,75.8,956.0,0.011506276,0.056485356,0.187238494,0.433054393,0.307531381,0.0,0.0041841,0.703,HARRISON 2,HARRISON HIGH SCHOOL
140.0,3930.0,0.0,0.0,0.0,2010,,0.190789,1450.0,15459.0,92356.0,ARAPAHOE,83166890.0,50805003.0,7107.0,107665512.0,241644511.0,5526.0,3376.0,0.0,7154.0,16056.0,H,0.0,0.0,0.0,,12.0,13.0,12.0,12.0,12.0,12.0,10.0,9.0,12.0,9.0,93.6,1752.0,0.007420091,0.020547945,0.014840183,0.109589041,0.815068493,0.000570776,0.03196347,0.107,LITTLETON 6,HERITAGE HIGH SCHOOL
900.0,3980.0,1.0,1.0,1.0,2010,,0.181034,2236.0,65857.0,289268.0,DOUGLAS,287808328.0,184354717.0,370600.0,207309771.0,679843415.0,4967.0,3182.0,6.0,3578.0,11732.0,H,1.0,1.0,1.0,,12.0,17.0,11.0,11.0,11.0,10.0,10.0,9.0,7.0,12.0,93.1,1742.0,0.007462687,0.059701493,0.026406429,0.12858783,0.744546498,0.0,0.033295063,0.08,DOUGLAS COUNTY RE 1,HIGHLANDS RANCH HIGH SCHOOL
180.0,4024.0,0.0,0.0,0.0,2010,,0.522936,9251.0,39607.0,207500.0,ARAPAHOE,203395982.0,142545814.0,1722591.0,88992578.0,436656965.0,5719.0,4008.0,48.0,2502.0,12277.0,H,0.0,0.0,0.0,,5.0,293.0,5.0,6.0,5.0,5.0,6.0,6.0,7.0,8.0,62.3,2080.0,0.004326923,0.046634615,0.177403846,0.583653846,0.158653846,0.005769231,0.023557692,0.6759999999999999,ADAMS ARAPAHOE 28J,HINKLEY HIGH SCHOOL
20.0,4108.0,0.0,0.0,0.0,2010,,0.386667,,,,,,,,,,,,,,,H,0.0,0.0,0.0,,6.0,197.0,6.0,7.0,6.0,6.0,6.0,6.0,8.0,5.0,85.3,1813.0,0.001103144,0.00827358,0.00275786,0.241588527,0.745173745,0.0,0.001103144,0.099,ADAMS 12 FIVE STAR SCHOOLS,HORIZON HIGH SCHOOL
870.0,4128.0,0.0,0.0,0.0,2010,,0.344828,1084.0,5117.0,31264.0,DELTA,27756045.0,13885330.0,28269.0,10545417.0,52215061.0,5436.0,2720.0,6.0,2066.0,10227.0,H,0.0,0.0,0.0,,9.0,66.0,7.0,7.0,8.0,7.0,9.0,9.0,6.0,10.0,95.3,252.0,0.003968254,0.011904762,0.0,0.162698413,0.801587302,0.0,0.01984127,0.429,DELTA COUNTY 50J,HOTCHKISS HIGH SCHOOL
540.0,4216.0,0.0,1.0,0.0,2010,,0.30303,130.0,1137.0,9112.0,CLEAR CREEK,5299198.0,4422078.0,0.0,2252818.0,11974094.0,5774.0,4819.0,0.0,2455.0,13048.0,H,0.0,1.0,0.0,,9.0,84.0,7.0,7.0,9.0,9.0,10.0,7.0,8.0,12.0,84.9,247.0,0.012145749,0.0,0.016194332,0.145748988,0.801619433,0.0,0.024291498,0.243,CLEAR CREEK RE 1,CLEAR CREEK HIGH SCHOOL
70.0,4326.0,,,,2010,,0.45679,2845.0,12742.0,70626.0,ADAMS,51573466.0,45083219.0,672186.0,17935732.0,115264602.0,5423.0,4740.0,71.0,1886.0,12119.0,H,,,,,,,,,,,,,,,,,,,,,,,,,WESTMINSTER 50,IVER C. RANUM HIGH SCHOOL
980.0,4378.0,0.0,0.0,0.0,2010,,,4301.0,12513.0,72759.0,EL PASO,54044629.0,42646191.0,287025.0,50164023.0,147141867.0,5218.0,4117.0,28.0,4843.0,14206.0,H,0.0,0.0,0.0,,12.0,21.0,12.0,10.0,12.0,12.0,9.0,9.0,9.0,8.0,85.7,388.0,0.025773196,0.06443299,0.128865979,0.226804124,0.551546392,0.0,0.00257732,0.296,HARRISON 2,JAMES IRWIN CHARTER HIGH SCHOOL
1420.0,4410.0,0.0,0.0,0.0,2010,,0.310345,9121.0,88970.0,538434.0,JEFFERSON,454936511.0,300391391.0,200277.0,136328752.0,891856933.0,5603.0,3700.0,2.0,1679.0,10985.0,H,0.0,0.0,0.0,,13.0,7.0,12.0,9.0,12.0,12.0,12.0,10.0,10.0,12.0,90.9,316.0,0.006329114,0.018987342,0.015822785,0.174050633,0.753164557,0.003164557,0.028481013,0.114,JEFFERSON COUNTY R 1,JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL
880.0,4444.0,0.0,0.0,0.0,2010,,0.627119,22978.0,85901.0,604414.0,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,H,0.0,0.0,0.0,,6.0,180.0,5.0,6.0,5.0,5.0,9.0,9.0,9.0,6.0,80.4,1125.0,0.014222222,0.075555556,0.018666667,0.662222222,0.205333333,0.005333333,0.018666667,0.6629999999999999,DENVER COUNTY 1,JOHN F KENNEDY HIGH SCHOOL
3130.0,4670.0,1.0,0.0,1.0,2010,,0.521739,137.0,1098.0,4724.0,WELD,6415235.0,6217989.0,0.0,4279626.0,16912850.0,5777.0,5599.0,0.0,3854.0,15230.0,H,1.0,0.0,1.0,,8.0,122.0,6.0,6.0,7.0,9.0,6.0,6.0,7.0,6.0,92.1,326.0,0.0,0.0,0.0,0.239263804,0.751533742,0.0,0.009202454,0.362,PLATTE VALLEY RE 7,PLATTE VALLEY HIGH SCHOOL
2520.0,4844.0,,,,2010,,0.25,418.0,1609.0,8839.0,OTERO,7295150.0,5459713.0,199384.0,1332193.0,14286440.0,5343.0,3999.0,146.0,976.0,10464.0,H,,,,,,,,,,,,,,,,,,,,,,,,,EAST OTERO R 1,LA JUNTA HIGH SCHOOL
1420.0,4942.0,0.0,0.0,0.0,2010,,0.194313,9121.0,88970.0,538434.0,JEFFERSON,454936511.0,300391391.0,200277.0,136328752.0,891856933.0,5603.0,3700.0,2.0,1679.0,10985.0,H,0.0,0.0,0.0,,8.0,117.0,9.0,11.0,9.0,9.0,6.0,6.0,6.0,6.0,82.1,2007.0,0.013452915,0.041853513,0.019431988,0.24165421,0.639262581,0.004982561,0.039362232,0.2789999999999999,JEFFERSON COUNTY R 1,LAKEWOOD HIGH SCHOOL
2660.0,4960.0,0.0,0.0,0.0,2010,,0.34375,504.0,1800.0,9393.0,PROWERS,8864198.0,4528125.0,92651.0,4393604.0,17878577.0,5605.0,2863.0,59.0,2778.0,11306.0,H,0.0,0.0,0.0,,5.0,280.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,84.0,442.0,0.011312217,0.00678733,0.00678733,0.511312217,0.450226244,0.0,0.013574661,0.588,LAMAR RE 2,LAMAR HIGH SCHOOL
20.0,5043.0,1.0,0.0,0.0,2010,,0.23506,,,,,,,,,,,,,,,H,1.0,0.0,0.0,,9.0,79.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,86.7,2023.0,0.003460208,0.056846268,0.010874938,0.156697973,0.767671775,0.000494315,0.003954523,0.152,ADAMS 12 FIVE STAR SCHOOLS,LEGACY HIGH SCHOOL
1080.0,5100.0,0.0,0.0,0.0,2010,,0.109756,386.0,6687.0,28982.0,EL PASO,25630125.0,21124864.0,256360.0,11822654.0,58834002.0,4549.0,3750.0,46.0,2098.0,10443.0,H,0.0,0.0,0.0,,10.0,45.0,10.0,12.0,11.0,11.0,6.0,5.0,6.0,6.0,95.0,910.0,0.002197802,0.025274725,0.012087912,0.068131868,0.847252747,0.0,0.045054945,0.0579999999999999,LEWIS PALMER 38,LEWIS-PALMER HIGH SCHOOL
1040.0,5126.0,0.0,0.0,-1.0,2010,,0.253012,1251.0,21743.0,98451.0,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,H,0.0,0.0,-1.0,,9.0,93.0,9.0,9.0,9.0,10.0,6.0,6.0,6.0,7.0,91.7,1532.0,0.005221932,0.02154047,0.026109661,0.139033943,0.757180157,0.003263708,0.047650131,0.091,ACADEMY 20,LIBERTY HIGH SCHOOL
1790.0,5136.0,-1.0,0.0,0.0,2010,,,80.0,460.0,3319.0,LINCOLN,2579260.0,1632118.0,282.0,638962.0,4850622.0,5583.0,3533.0,1.0,1383.0,10499.0,H,-1.0,0.0,0.0,,9.0,72.0,8.0,8.0,9.0,7.0,9.0,9.0,6.0,10.0,95.0,262.0,0.007633588,0.011450382,0.022900763,0.083969466,0.84351145,0.0,0.030534351,0.412,LIMON RE 4J,LIMON JUNIOR-SENIOR HIGH SCHOOL
140.0,5224.0,0.0,0.0,0.0,2010,,0.289017,1450.0,15459.0,92356.0,ARAPAHOE,83166890.0,50805003.0,7107.0,107665512.0,241644511.0,5526.0,3376.0,0.0,7154.0,16056.0,H,0.0,0.0,0.0,,7.0,140.0,7.0,9.0,9.0,8.0,6.0,6.0,7.0,7.0,81.4,1490.0,0.005369128,0.026174497,0.017449664,0.185234899,0.72885906,0.002684564,0.034228188,0.226,LITTLETON 6,LITTLETON HIGH SCHOOL
470.0,5282.0,0.0,0.0,0.0,2010,,0.30625,3375.0,29671.0,152450.0,BOULDER,134680278.0,93342064.0,624306.0,182742738.0,411389385.0,5283.0,3661.0,24.0,7168.0,16137.0,H,0.0,0.0,0.0,,7.0,135.0,6.0,9.0,7.0,7.0,6.0,6.0,6.0,7.0,90.1,1222.0,0.011456628,0.020458265,0.014729951,0.282324059,0.666121113,0.001636661,0.003273322,0.336,ST VRAIN VALLEY RE 1J,LONGMONT HIGH SCHOOL
1560.0,5316.0,0.0,0.0,0.0,2010,,0.3,1824.0,18194.0,104587.0,LARIMER,72245352.0,56991771.0,2224388.0,14897306.0,146358817.0,4993.0,3939.0,154.0,1030.0,10115.0,H,0.0,0.0,0.0,,7.0,140.0,9.0,9.0,8.0,7.0,6.0,6.0,6.0,6.0,82.9,1553.0,0.010946555,0.013522215,0.00643915,0.155827431,0.794591114,0.01159047,0.007083065,0.228,THOMPSON R 2J,LOVELAND HIGH SCHOOL
470.0,5368.0,1.0,1.0,0.0,2010,,,3375.0,29671.0,152450.0,BOULDER,134680278.0,93342064.0,624306.0,182742738.0,411389385.0,5283.0,3661.0,24.0,7168.0,16137.0,H,1.0,1.0,0.0,,12.0,15.0,12.0,13.0,11.0,12.0,10.0,9.0,10.0,9.0,96.6,441.0,0.006802721,0.015873016,0.002267574,0.083900227,0.886621315,0.0,0.004535147,0.154,ST VRAIN VALLEY RE 1J,LYONS MIDDLE/SENIOR HIGH SCHOOL
1030.0,5468.0,0.0,1.0,0.0,2010,,0.152542,129.0,1154.0,8286.0,EL PASO,7918041.0,5412704.0,5492.0,7182559.0,20518796.0,5893.0,4028.0,4.0,5345.0,15270.0,H,0.0,1.0,0.0,,8.0,114.0,9.0,8.0,9.0,8.0,6.0,6.0,7.0,6.0,88.7,494.0,0.004048583,0.006072874,0.008097166,0.097165992,0.83805668,0.0,0.046558704,0.144,MANITOU SPRINGS 14,MANITOU SPRINGS HIGH SCHOOL
20.0,5816.0,0.0,0.0,0.0,2010,,0.433566,,,,,,,,,,,,,,,H,0.0,0.0,0.0,,6.0,248.0,5.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,70.0,1762.0,0.001702611,0.010783201,0.010215664,0.569239501,0.403518729,0.000567537,0.003972758,0.379,ADAMS 12 FIVE STAR SCHOOLS,THORNTON HIGH SCHOOL
990.0,5841.0,-1.0,0.0,0.0,2010,,0.417476,1465.0,9647.0,46279.0,EL PASO,39516228.0,28157023.0,1241582.0,3812723.0,72727556.0,4729.0,3369.0,149.0,456.0,8703.0,H,-1.0,0.0,0.0,,6.0,226.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,86.8,1293.0,0.012374323,0.011600928,0.144624903,0.19025522,0.58546017,0.012374323,0.043310131,0.36,WIDEFIELD 3,MESA RIDGE HIGH SCHOOL
1350.0,5864.0,0.0,1.0,0.0,2010,,0.2,229.0,1624.0,11939.0,GRAND,7272497.0,5708451.0,6348.0,3339793.0,16327089.0,5466.0,4291.0,5.0,2510.0,12272.0,H,0.0,1.0,0.0,,6.0,208.0,6.0,9.0,6.0,8.0,5.0,3.0,9.0,1.0,95.8,348.0,0.00862069,0.014367816,0.005747126,0.068965517,0.893678161,0.002873563,0.005747126,0.126,EAST GRAND 2,MIDDLE PARK HIGH SCHOOL
1010.0,5948.0,1.0,0.0,0.0,2010,,0.423077,6681.0,35123.0,228901.0,EL PASO,161092973.0,108186543.0,1092919.0,47693330.0,318065765.0,5704.0,3830.0,39.0,1689.0,11261.0,H,1.0,0.0,0.0,,6.0,256.0,6.0,6.0,6.0,6.0,6.0,9.0,5.0,6.0,73.3,1110.0,0.013513514,0.022522523,0.114414414,0.403603604,0.385585586,0.000900901,0.059459459,0.625,COLORADO SPRINGS 11,MITCHELL HIGH SCHOOL
2020.0,5962.0,0.0,0.0,0.0,2010,,0.372549,341.0,2661.0,13818.0,MOFFAT,13807210.0,8544652.0,0.0,3057069.0,25408930.0,6090.0,3769.0,0.0,1348.0,11207.0,H,0.0,0.0,0.0,,5.0,275.0,6.0,6.0,6.0,6.0,5.0,3.0,5.0,6.0,81.1,615.0,0.011382114,0.003252033,0.006504065,0.149593496,0.824390244,0.003252033,0.001626016,0.322,MOFFAT COUNTY RE 1,MOFFAT COUNTY HIGH SCHOOL
880.0,5995.0,-1.0,0.0,0.0,2010,,0.717647,22978.0,85901.0,604414.0,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,H,-1.0,0.0,0.0,,3.0,318.0,3.0,3.0,3.0,2.0,7.0,7.0,6.0,7.0,57.9,1618.0,0.004326329,0.01421508,0.263906057,0.655747837,0.028430161,0.004944376,0.028430161,0.867,DENVER COUNTY 1,MONTBELLO HIGH SCHOOL
480.0,5999.0,0.0,0.0,0.0,2010,,0.13253,3182.0,30328.0,212662.0,BOULDER,174694230.0,102951401.0,4911328.0,94371626.0,376928586.0,6206.0,3657.0,174.0,3353.0,13391.0,H,0.0,0.0,0.0,,9.0,68.0,9.0,12.0,10.0,10.0,6.0,5.0,7.0,6.0,97.7,1531.0,0.000653168,0.052253429,0.007184847,0.077726976,0.815806662,0.001306336,0.045068583,0.051,BOULDER VALLEY RE 2,MONARCH HIGH SCHOOL
2035.0,6026.0,0.0,0.0,0.0,2010,,0.509804,843.0,3339.0,18575.0,MONTEZUMA,14244343.0,12057921.0,500.0,248679.0,26551443.0,4957.0,4196.0,0.0,87.0,9240.0,H,0.0,0.0,0.0,,5.0,286.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,62.7,721.0,0.216366158,0.004160888,0.008321775,0.158113731,0.578363384,0.0,0.034674064,0.484,MONTEZUMA CORTEZ RE 1,MONTEZUMA-CORTEZ HIGH SCHOOL
2740.0,6046.0,-1.0,0.0,0.0,2010,,,344.0,1269.0,6484.0,RIO GRANDE,5343731.0,3994716.0,0.0,5714108.0,15052555.0,4709.0,3520.0,0.0,5035.0,13263.0,H,-1.0,0.0,0.0,,6.0,204.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,4.0,86.4,262.0,0.003816794,0.0,0.003816794,0.683206107,0.297709924,0.003816794,0.007633588,0.546,MONTE VISTA C 8,MONTE VISTA SENIOR HIGH SCHOOL
2180.0,6058.0,0.0,0.0,0.0,2010,,0.322314,1423.0,7025.0,38637.0,MONTROSE,29236992.0,20160783.0,591669.0,3270430.0,53259874.0,4813.0,3319.0,97.0,538.0,8768.0,H,0.0,0.0,0.0,,7.0,157.0,6.0,7.0,6.0,8.0,6.0,6.0,8.0,6.0,88.6,1348.0,0.012611276,0.004451039,0.003709199,0.267804154,0.689169139,0.002225519,0.020029674,0.3829999999999999,MONTROSE COUNTY RE 1J,MONTROSE HIGH SCHOOL
2000.0,6070.0,1.0,1.0,0.0,2010,,0.316832,3793.0,23849.0,142920.0,MESA,110888342.0,68180574.0,335939.0,30507658.0,209912512.0,5274.0,3243.0,16.0,1451.0,9984.0,H,1.0,1.0,0.0,,9.0,72.0,10.0,8.0,9.0,9.0,12.0,12.0,12.0,9.0,87.9,1278.0,0.077464789,0.008607199,0.007824726,0.018779343,0.870109546,0.000782473,0.016431925,0.228,MESA COUNTY VALLEY 51,FRUITA MONUMENT HIGH SCHOOL
