district_id,school_id,eng_yn,math_yn,read_yn,sci_yn,year,pct_remediation,est_child_poverty,est_total_child,est_total_pop,child_pov_ratio,child_adult_ratio,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,achievement_dir,growth_dir,overall_dir,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,pct_fr,district_name,school
880,2398,1.0,0.0,0.0,0.0,2010,0.385366,22978.0,85901.0,604414.0,0.267493975623101,0.1421227833901928,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,0.0,0.0,0.0,7.0,140.0,7.0,9.0,8.0,7.0,7.0,9.0,6.0,7.0,81.2,2199.0,0.005911778,0.021373352,0.262391996,0.215097772,0.441109595,0.002273761,0.051841746,0.341,DENVER COUNTY 1,EAST HIGH SCHOOL
880,3378,1.0,0.0,0.0,0.0,2010,0.6,22978.0,85901.0,604414.0,0.267493975623101,0.1421227833901928,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,0.0,0.0,0.0,6.0,171.0,6.0,7.0,6.0,6.0,8.0,9.0,8.0,6.0,80.3,1606.0,0.004358655,0.03985056,0.386674969,0.268991283,0.244084682,0.00249066,0.053549191,0.546,DENVER COUNTY 1,GEORGE WASHINGTON HIGH SCHOOL
880,4444,0.0,0.0,0.0,0.0,2010,0.627119,22978.0,85901.0,604414.0,0.267493975623101,0.1421227833901928,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,0.0,0.0,0.0,6.0,180.0,5.0,6.0,5.0,5.0,9.0,9.0,9.0,6.0,80.4,1125.0,0.014222222,0.075555556,0.018666667,0.662222222,0.205333333,0.005333333,0.018666667,0.6629999999999999,DENVER COUNTY 1,JOHN F KENNEDY HIGH SCHOOL
880,5995,0.0,0.0,0.0,0.0,2010,0.717647,22978.0,85901.0,604414.0,0.267493975623101,0.1421227833901928,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,-1.0,0.0,0.0,3.0,318.0,3.0,3.0,3.0,2.0,7.0,7.0,6.0,7.0,57.9,1618.0,0.004326329,0.01421508,0.263906057,0.655747837,0.028430161,0.004944376,0.028430161,0.867,DENVER COUNTY 1,MONTBELLO HIGH SCHOOL
880,6314,0.0,0.0,0.0,0.0,2010,0.721311,22978.0,85901.0,604414.0,0.267493975623101,0.1421227833901928,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,0.0,0.0,0.0,3.0,320.0,2.0,5.0,3.0,3.0,6.0,5.0,6.0,5.0,58.2,874.0,0.02173913,0.008009153,0.032036613,0.861556064,0.061784897,0.0,0.014874142,0.86,DENVER COUNTY 1,NORTH HIGH SCHOOL
880,8086,0.0,0.0,0.0,0.0,2010,0.6875,22978.0,85901.0,604414.0,0.267493975623101,0.1421227833901928,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,0.0,0.0,0.0,5.0,284.0,3.0,5.0,5.0,3.0,9.0,9.0,7.0,8.0,67.4,1359.0,0.005150846,0.161147903,0.218543046,0.348785872,0.236938926,0.00147167,0.027961737,0.715,DENVER COUNTY 1,SOUTH HIGH SCHOOL
880,8822,1.0,0.0,0.0,0.0,2010,0.572581,22978.0,85901.0,604414.0,0.267493975623101,0.1421227833901928,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,1.0,1.0,1.0,7.0,150.0,6.0,6.0,6.0,6.0,9.0,9.0,7.0,9.0,78.2,1070.0,0.007476636,0.024299065,0.253271028,0.271028037,0.376635514,0.004672897,0.062616822,0.478,DENVER COUNTY 1,THOMAS JEFFERSON HIGH SCHOOL
880,9408,0.0,0.0,0.0,0.0,2010,0.906977,22978.0,85901.0,604414.0,0.267493975623101,0.1421227833901928,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,0.0,1.0,1.0,4.0,309.0,2.0,3.0,2.0,2.0,6.0,8.0,5.0,6.0,50.9,789.0,0.012674271,0.002534854,0.054499366,0.856780735,0.059569075,0.0,0.013941698,0.877,DENVER COUNTY 1,WEST HIGH SCHOOL
900,1503,1.0,0.0,1.0,0.0,2010,0.221818,2236.0,65857.0,289268.0,0.0339523513066188,0.2276677682979105,DOUGLAS,287808328.0,184354717.0,370600.0,207309771.0,679843415.0,4967.0,3182.0,6.0,3578.0,11732.0,0.0,0.0,0.0,10.0,52.0,9.0,9.0,9.0,9.0,8.0,7.0,6.0,9.0,92.4,2077.0,0.004333173,0.025999037,0.011073664,0.129032258,0.790081849,0.001925855,0.037554165,0.086,DOUGLAS COUNTY RE 1,CHAPARRAL HIGH SCHOOL
900,2230,1.0,0.0,1.0,0.0,2010,0.191667,2236.0,65857.0,289268.0,0.0339523513066188,0.2276677682979105,DOUGLAS,287808328.0,184354717.0,370600.0,207309771.0,679843415.0,4967.0,3182.0,6.0,3578.0,11732.0,0.0,0.0,0.0,9.0,96.0,9.0,9.0,9.0,7.0,6.0,6.0,6.0,6.0,90.1,1796.0,0.004454343,0.03674833,0.008351893,0.132516704,0.771714922,0.002227171,0.043986637,0.103,DOUGLAS COUNTY RE 1,DOUGLAS COUNTY HIGH SCHOOL
900,3980,1.0,0.0,1.0,0.0,2010,0.181034,2236.0,65857.0,289268.0,0.0339523513066188,0.2276677682979105,DOUGLAS,287808328.0,184354717.0,370600.0,207309771.0,679843415.0,4967.0,3182.0,6.0,3578.0,11732.0,1.0,1.0,1.0,12.0,17.0,11.0,11.0,11.0,10.0,10.0,9.0,7.0,12.0,93.1,1742.0,0.007462687,0.059701493,0.026406429,0.12858783,0.744546498,0.0,0.033295063,0.08,DOUGLAS COUNTY RE 1,HIGHLANDS RANCH HIGH SCHOOL
900,6165,1.0,1.0,1.0,0.0,2010,0.253425,2236.0,65857.0,289268.0,0.0339523513066188,0.2276677682979105,DOUGLAS,287808328.0,184354717.0,370600.0,207309771.0,679843415.0,4967.0,3182.0,6.0,3578.0,11732.0,0.0,0.0,0.0,10.0,38.0,10.0,12.0,11.0,10.0,6.0,6.0,6.0,6.0,95.7,2036.0,0.002455796,0.044204322,0.012278978,0.096267191,0.808939096,0.001473477,0.034381139,0.0579999999999999,DOUGLAS COUNTY RE 1,MOUNTAIN VISTA HIGH SCHOOL
900,7118,1.0,0.0,1.0,0.0,2010,0.196154,2236.0,65857.0,289268.0,0.0339523513066188,0.2276677682979105,DOUGLAS,287808328.0,184354717.0,370600.0,207309771.0,679843415.0,4967.0,3182.0,6.0,3578.0,11732.0,0.0,0.0,0.0,9.0,80.0,9.0,9.0,9.0,9.0,6.0,5.0,6.0,6.0,93.8,1429.0,0.00489853,0.013995801,0.011896431,0.095171449,0.838348495,0.00069979,0.034989503,0.087,DOUGLAS COUNTY RE 1,PONDEROSA HIGH SCHOOL
900,8847,1.0,0.0,1.0,0.0,2010,0.200935,2236.0,65857.0,289268.0,0.0339523513066188,0.2276677682979105,DOUGLAS,287808328.0,184354717.0,370600.0,207309771.0,679843415.0,4967.0,3182.0,6.0,3578.0,11732.0,0.0,0.0,0.0,10.0,48.0,11.0,10.0,12.0,9.0,7.0,7.0,6.0,9.0,92.8,1790.0,0.004469274,0.034078212,0.012849162,0.120111732,0.796648045,0.001675978,0.030167598,0.065,DOUGLAS COUNTY RE 1,THUNDERRIDGE HIGH SCHOOL
910,604,0.0,0.0,0.0,0.0,2010,0.328358,899.0,7314.0,43995.0,0.1229149576155318,0.1662461643368564,EAGLE,36225939.0,30210942.0,446318.0,23303976.0,90187174.0,6196.0,5167.0,76.0,3986.0,15425.0,1.0,0.0,0.0,6.0,239.0,6.0,8.0,6.0,7.0,6.0,6.0,5.0,7.0,81.8,737.0,0.013568521,0.001356852,0.004070556,0.480325645,0.489823609,0.004070556,0.006784261,0.316,EAGLE COUNTY RE 50,BATTLE MOUNTAIN HIGH SCHOOL
910,2350,1.0,0.0,0.0,0.0,2010,0.409836,899.0,7314.0,43995.0,0.1229149576155318,0.1662461643368564,EAGLE,36225939.0,30210942.0,446318.0,23303976.0,90187174.0,6196.0,5167.0,76.0,3986.0,15425.0,0.0,0.0,1.0,6.0,192.0,7.0,6.0,7.0,7.0,3.0,3.0,4.0,3.0,91.2,711.0,0.007032349,0.004219409,0.00281294,0.464135021,0.509142053,0.0,0.012658228,0.295,EAGLE COUNTY RE 50,EAGLE VALLEY HIGH SCHOOL
920,2608,1.0,0.0,0.0,0.0,2010,0.371429,149.0,2881.0,14282.0,0.0517181534189517,0.2017224478364374,ELBERT,11846354.0,8653830.0,221590.0,3550094.0,24271868.0,4494.0,3283.0,84.0,1347.0,9207.0,0.0,1.0,0.0,8.0,118.0,9.0,9.0,9.0,8.0,6.0,7.0,5.0,6.0,90.3,776.0,0.015463918,0.006443299,0.009020619,0.083762887,0.878865979,0.0,0.006443299,0.108,ELIZABETH C 1,ELIZABETH HIGH SCHOOL
980,3806,0.0,0.0,0.0,0.0,2010,0.555556,4301.0,12513.0,72759.0,0.3437225285702869,0.1719787242815321,EL PASO,54044629.0,42646191.0,287025.0,50164023.0,147141867.0,5218.0,4117.0,28.0,4843.0,14206.0,1.0,0.0,0.0,6.0,250.0,6.0,6.0,6.0,6.0,8.0,9.0,6.0,9.0,75.8,956.0,0.011506276,0.056485356,0.187238494,0.433054393,0.307531381,0.0,0.0041841,0.703,HARRISON 2,HARRISON HIGH SCHOOL
980,4378,1.0,1.0,1.0,0.0,2010,,4301.0,12513.0,72759.0,0.3437225285702869,0.1719787242815321,EL PASO,54044629.0,42646191.0,287025.0,50164023.0,147141867.0,5218.0,4117.0,28.0,4843.0,14206.0,0.0,0.0,0.0,12.0,21.0,12.0,10.0,12.0,12.0,9.0,9.0,9.0,8.0,85.7,388.0,0.025773196,0.06443299,0.128865979,0.226804124,0.551546392,0.0,0.00257732,0.296,HARRISON 2,JAMES IRWIN CHARTER HIGH SCHOOL
980,7882,0.0,0.0,0.0,0.0,2010,0.580247,4301.0,12513.0,72759.0,0.3437225285702869,0.1719787242815321,EL PASO,54044629.0,42646191.0,287025.0,50164023.0,147141867.0,5218.0,4117.0,28.0,4843.0,14206.0,-1.0,0.0,-1.0,5.0,277.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,6.0,79.9,887.0,0.014656144,0.045095829,0.316798196,0.359639233,0.219842165,0.005636979,0.038331454,0.629,HARRISON 2,SIERRA HIGH SCHOOL
990,5841,1.0,0.0,0.0,0.0,2010,0.417476,1465.0,9647.0,46279.0,0.1518606820773297,0.2084530780699669,EL PASO,39516228.0,28157023.0,1241582.0,3812723.0,72727556.0,4729.0,3369.0,149.0,456.0,8703.0,-1.0,0.0,0.0,6.0,226.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,86.8,1293.0,0.012374323,0.011600928,0.144624903,0.19025522,0.58546017,0.012374323,0.043310131,0.36,WIDEFIELD 3,MESA RIDGE HIGH SCHOOL
990,9566,1.0,0.0,0.0,0.0,2010,0.37931,1465.0,9647.0,46279.0,0.1518606820773297,0.2084530780699669,EL PASO,39516228.0,28157023.0,1241582.0,3812723.0,72727556.0,4729.0,3369.0,149.0,456.0,8703.0,0.0,0.0,1.0,6.0,186.0,6.0,7.0,6.0,6.0,5.0,5.0,6.0,5.0,90.7,1264.0,0.008702532,0.011075949,0.132120253,0.231803797,0.556170886,0.007911392,0.05221519,0.321,WIDEFIELD 3,WIDEFIELD HIGH SCHOOL
1000,3110,1.0,0.0,0.0,0.0,2010,0.375839,1812.0,7595.0,31937.0,0.2385780118499012,0.237811942261327,EL PASO,37870779.0,27346307.0,147492.0,11470695.0,76835273.0,5351.0,3864.0,21.0,1621.0,10857.0,0.0,0.0,0.0,6.0,221.0,6.0,6.0,6.0,6.0,4.0,6.0,3.0,5.0,91.1,1620.0,0.009259259,0.016049383,0.185185185,0.208024691,0.512345679,0.009259259,0.059876543,0.319,FOUNTAIN 8,FOUNTAIN-FORT CARSON HIGH SCHOOL
1010,1870,1.0,0.0,0.0,0.0,2010,0.227848,6681.0,35123.0,228901.0,0.1902172365686302,0.1534418809878506,EL PASO,161092973.0,108186543.0,1092919.0,47693330.0,318065765.0,5704.0,3830.0,39.0,1689.0,11261.0,0.0,0.0,0.0,6.0,165.0,7.0,9.0,9.0,9.0,5.0,5.0,5.0,6.0,80.2,1469.0,0.008849558,0.01701838,0.037440436,0.204220558,0.641933288,0.004765146,0.085772634,0.336,COLORADO SPRINGS 11,CORONADO HIGH SCHOOL
1010,2202,1.0,0.0,0.0,0.0,2010,0.271111,6681.0,35123.0,228901.0,0.1902172365686302,0.1534418809878506,EL PASO,161092973.0,108186543.0,1092919.0,47693330.0,318065765.0,5704.0,3830.0,39.0,1689.0,11261.0,0.0,0.0,0.0,7.0,140.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,7.0,81.5,2145.0,0.01025641,0.022377622,0.053146853,0.195804196,0.611655012,0.005128205,0.101631702,0.294,COLORADO SPRINGS 11,DOHERTY HIGH SCHOOL
1010,5948,0.0,0.0,0.0,0.0,2010,0.423077,6681.0,35123.0,228901.0,0.1902172365686302,0.1534418809878506,EL PASO,161092973.0,108186543.0,1092919.0,47693330.0,318065765.0,5704.0,3830.0,39.0,1689.0,11261.0,1.0,0.0,0.0,6.0,256.0,6.0,6.0,6.0,6.0,6.0,9.0,5.0,6.0,73.3,1110.0,0.013513514,0.022522523,0.114414414,0.403603604,0.385585586,0.000900901,0.059459459,0.625,COLORADO SPRINGS 11,MITCHELL HIGH SCHOOL
1010,6680,1.0,0.0,1.0,0.0,2010,0.22549,6681.0,35123.0,228901.0,0.1902172365686302,0.1534418809878506,EL PASO,161092973.0,108186543.0,1092919.0,47693330.0,318065765.0,5704.0,3830.0,39.0,1689.0,11261.0,-1.0,-1.0,-1.0,7.0,132.0,8.0,10.0,9.0,9.0,6.0,6.0,9.0,6.0,77.6,1975.0,0.018227848,0.023291139,0.061772152,0.224810127,0.594936709,0.003037975,0.073924051,0.359,COLORADO SPRINGS 11,PALMER HIGH SCHOOL
1010,9298,0.0,0.0,0.0,0.0,2010,0.426966,6681.0,35123.0,228901.0,0.1902172365686302,0.1534418809878506,EL PASO,161092973.0,108186543.0,1092919.0,47693330.0,318065765.0,5704.0,3830.0,39.0,1689.0,11261.0,-1.0,0.0,-1.0,5.0,271.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,72.0,1007.0,0.013902681,0.030784508,0.110228401,0.315789474,0.444885799,0.003972195,0.080436941,0.5820000000000001,COLORADO SPRINGS 11,WASSON HIGH SCHOOL
1020,1590,1.0,1.0,1.0,0.0,2010,0.145078,264.0,3741.0,21499.0,0.0705693664795509,0.174008093399693,EL PASO,22570602.0,14167082.0,42775.0,5416241.0,42196700.0,5083.0,3191.0,10.0,1220.0,9504.0,0.0,0.0,0.0,13.0,5.0,12.0,12.0,12.0,12.0,9.0,9.0,9.0,9.0,94.4,1342.0,0.004470939,0.047690015,0.022354694,0.121460507,0.785394933,0.003725782,0.01490313,0.076,CHEYENNE MOUNTAIN 12,CHEYENNE MOUNTAIN HIGH SCHOOL
1030,5468,1.0,0.0,0.0,0.0,2010,0.152542,129.0,1154.0,8286.0,0.1117850953206239,0.1392710596186338,EL PASO,7918041.0,5412704.0,5492.0,7182559.0,20518796.0,5893.0,4028.0,4.0,5345.0,15270.0,0.0,1.0,0.0,8.0,114.0,9.0,8.0,9.0,8.0,6.0,6.0,7.0,6.0,88.7,494.0,0.004048583,0.006072874,0.008097166,0.097165992,0.83805668,0.0,0.046558704,0.144,MANITOU SPRINGS 14,MANITOU SPRINGS HIGH SCHOOL
1040,76,1.0,1.0,1.0,0.0,2010,0.147368,1251.0,21743.0,98451.0,0.0575357586349629,0.2208509817066357,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,0.0,0.0,0.0,11.0,35.0,12.0,12.0,12.0,12.0,8.0,7.0,9.0,7.0,93.0,1359.0,0.004415011,0.02281089,0.022075055,0.099337748,0.802060338,0.005150846,0.04415011,0.078,ACADEMY 20,AIR ACADEMY HIGH SCHOOL
1040,5126,1.0,0.0,0.0,0.0,2010,0.253012,1251.0,21743.0,98451.0,0.0575357586349629,0.2208509817066357,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,0.0,0.0,-1.0,9.0,93.0,9.0,9.0,9.0,10.0,6.0,6.0,6.0,7.0,91.7,1532.0,0.005221932,0.02154047,0.026109661,0.139033943,0.757180157,0.003263708,0.047650131,0.091,ACADEMY 20,LIBERTY HIGH SCHOOL
1040,6937,1.0,0.0,0.0,0.0,2010,0.187166,1251.0,21743.0,98451.0,0.0575357586349629,0.2208509817066357,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,0.0,0.0,0.0,10.0,42.0,12.0,11.0,12.0,12.0,8.0,8.0,6.0,9.0,94.1,1409.0,0.008516678,0.036195884,0.022711143,0.105039035,0.79418027,0.005677786,0.027679205,0.05,ACADEMY 20,PINE CREEK HIGH SCHOOL
1040,7240,1.0,0.0,1.0,0.0,2010,0.149038,1251.0,21743.0,98451.0,0.0575357586349629,0.2208509817066357,EL PASO,114948955.0,73502417.0,110779.0,30962350.0,219524501.0,5252.0,3358.0,5.0,1415.0,10029.0,0.0,0.0,0.0,9.0,69.0,9.0,10.0,10.0,9.0,6.0,6.0,6.0,6.0,93.0,1584.0,0.006313131,0.0625,0.039141414,0.13510101,0.701388889,0.001893939,0.053661616,0.1169999999999999,ACADEMY 20,RAMPART HIGH SCHOOL
1060,6902,1.0,0.0,0.0,0.0,2010,0.470588,186.0,888.0,4063.0,0.2094594594594594,0.2185577159734186,EL PASO,2901835.0,2485926.0,0.0,629396.0,6017158.0,4368.0,3742.0,0.0,947.0,9057.0,0.0,0.0,0.0,12.0,25.0,8.0,7.0,9.0,9.0,11.0,12.0,9.0,10.0,96.7,326.0,0.024539877,0.003067485,0.006134969,0.067484663,0.898773006,0.0,0.0,0.239,PEYTON 23 JT,PEYTON JUNIOR/SENIOR HIGH SCHOOL
1080,5100,1.0,1.0,1.0,0.0,2010,0.109756,386.0,6687.0,28982.0,0.0577239419769702,0.2307294182596094,EL PASO,25630125.0,21124864.0,256360.0,11822654.0,58834002.0,4549.0,3750.0,46.0,2098.0,10443.0,0.0,0.0,0.0,10.0,45.0,10.0,12.0,11.0,11.0,6.0,5.0,6.0,6.0,95.0,910.0,0.002197802,0.025274725,0.012087912,0.068131868,0.847252747,0.0,0.045054945,0.0579999999999999,LEWIS PALMER 38,LEWIS-PALMER HIGH SCHOOL
1110,2908,1.0,0.0,0.0,0.0,2010,0.29661,1442.0,16636.0,74053.0,0.0866794902620822,0.2246499129002201,EL PASO,59459096.0,48404997.0,13822.0,18873666.0,126751580.0,4239.0,3451.0,1.0,1345.0,9036.0,0.0,0.0,0.0,7.0,151.0,8.0,8.0,8.0,7.0,6.0,5.0,6.0,6.0,84.7,1298.0,0.010785824,0.020030817,0.05624037,0.121725732,0.765793529,0.002311248,0.023112481,0.125,FALCON 49,FALCON HIGH SCHOOL
1110,7613,1.0,0.0,0.0,0.0,2010,0.333333,1442.0,16636.0,74053.0,0.0866794902620822,0.2246499129002201,EL PASO,59459096.0,48404997.0,13822.0,18873666.0,126751580.0,4239.0,3451.0,1.0,1345.0,9036.0,0.0,0.0,0.0,6.0,192.0,7.0,7.0,6.0,6.0,7.0,6.0,7.0,9.0,80.8,1162.0,0.013769363,0.072289157,0.124784854,0.21686747,0.555938038,0.000860585,0.015490534,0.241,FALCON 49,SAND CREEK HIGH SCHOOL
1140,1266,1.0,0.0,0.0,0.0,2010,0.337079,823.0,3945.0,27608.0,0.2086185044359949,0.1428933642422486,FREMONT,17962021.0,12674685.0,216931.0,2708711.0,33562348.0,4721.0,3331.0,57.0,712.0,8822.0,0.0,0.0,0.0,5.0,274.0,6.0,7.0,6.0,7.0,3.0,4.0,5.0,3.0,81.2,1090.0,0.005504587,0.00733945,0.005504587,0.130275229,0.826605505,0.003669725,0.021100917,0.418,CANON CITY RE 1,CANON CITY HIGH SCHOOL
1150,3002,1.0,0.0,0.0,0.0,2010,0.545455,341.0,1899.0,16891.0,0.1795681937862032,0.1124267361316677,FREMONT,7606216.0,6000356.0,53636.0,1936295.0,15596503.0,4580.0,3613.0,32.0,1166.0,9392.0,0.0,0.0,1.0,8.0,122.0,6.0,6.0,6.0,6.0,9.0,8.0,9.0,9.0,90.4,498.0,0.010040161,0.002008032,0.012048193,0.12248996,0.815261044,0.002008032,0.036144578,0.402,FREMONT RE 2,FLORENCE HIGH SCHOOL
1180,570,1.0,0.0,0.0,0.0,2010,0.327273,777.0,6410.0,37535.0,0.1212168486739469,0.1707739443186359,GARFIELD,30316806.0,16946356.0,0.0,9955959.0,57219121.0,5909.0,3303.0,0.0,1941.0,11153.0,-1.0,0.0,0.0,6.0,169.0,6.0,7.0,6.0,6.0,7.0,6.0,11.0,6.0,86.6,437.0,0.00228833,0.013729977,0.0,0.52402746,0.418764302,0.0,0.041189931,0.38,ROARING FORK RE 1,BASALT HIGH SCHOOL
1180,3468,1.0,0.0,0.0,0.0,2010,0.298507,777.0,6410.0,37535.0,0.1212168486739469,0.1707739443186359,GARFIELD,30316806.0,16946356.0,0.0,9955959.0,57219121.0,5909.0,3303.0,0.0,1941.0,11153.0,1.0,1.0,0.0,10.0,51.0,7.0,9.0,8.0,8.0,12.0,11.0,12.0,10.0,84.3,768.0,0.010416667,0.010416667,0.0,0.404947917,0.540364583,0.0,0.033854167,0.163,ROARING FORK RE 1,GLENWOOD SPRINGS HIGH SCHOOL
1180,7422,1.0,0.0,0.0,0.0,2010,0.166667,777.0,6410.0,37535.0,0.1212168486739469,0.1707739443186359,GARFIELD,30316806.0,16946356.0,0.0,9955959.0,57219121.0,5909.0,3303.0,0.0,1941.0,11153.0,-1.0,0.0,0.0,6.0,226.0,6.0,6.0,6.0,6.0,8.0,9.0,6.0,8.0,71.3,304.0,0.003289474,0.006578947,0.003289474,0.595394737,0.348684211,0.006578947,0.036184211,0.451,ROARING FORK RE 1,ROARING FORK HIGH SCHOOL
1195,7360,1.0,0.0,0.0,0.0,2010,0.52381,515.0,5194.0,24898.0,0.0991528686946476,0.2086111334243714,GARFIELD,23068475.0,17703852.0,19496.0,24546883.0,65338706.0,4802.0,3685.0,4.0,5110.0,13602.0,0.0,0.0,0.0,6.0,226.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,9.0,76.0,630.0,0.00952381,0.0,0.003174603,0.428571429,0.536507937,0.00952381,0.012698413,0.39,GARFIELD RE 2,RIFLE HIGH SCHOOL
1350,5864,1.0,0.0,1.0,0.0,2010,0.2,229.0,1624.0,11939.0,0.1410098522167487,0.1360247926962057,GRAND,7272497.0,5708451.0,6348.0,3339793.0,16327089.0,5466.0,4291.0,5.0,2510.0,12272.0,0.0,1.0,0.0,6.0,208.0,6.0,9.0,6.0,8.0,5.0,3.0,9.0,1.0,95.8,348.0,0.00862069,0.014367816,0.005747126,0.068965517,0.893678161,0.002873563,0.005747126,0.126,EAST GRAND 2,MIDDLE PARK HIGH SCHOOL
1360,3694,1.0,0.0,0.0,0.0,2010,0.26087,273.0,2000.0,15248.0,0.1365,0.1311647429171039,GUNNISON,9412766.0,6288162.0,24.0,15273205.0,30974157.0,5439.0,3634.0,0.0,8825.0,17898.0,0.0,0.0,0.0,6.0,174.0,6.0,7.0,6.0,7.0,6.0,5.0,7.0,6.0,87.1,332.0,0.003012048,0.003012048,0.0,0.141566265,0.843373494,0.0,0.009036145,0.13,GUNNISON WATERSHED RE 1J,GUNNISON HIGH SCHOOL
1390,9212,0.0,0.0,0.0,0.0,2010,,240.0,744.0,5368.0,0.3225806451612903,0.1385991058122205,HUERFANO,3050360.0,2714652.0,0.0,520259.0,6285272.0,5177.0,4607.0,0.0,883.0,10667.0,1.0,0.0,0.0,3.0,314.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,72.8,146.0,0.02739726,0.0,0.006849315,0.623287671,0.335616438,0.0,0.006849315,0.7120000000000001,HUERFANO RE 1,JOHN MALL JUNIOR-SENIOR HIGH SCHOOL
1420,33,0.0,0.0,0.0,0.0,2010,0.545455,9121.0,88970.0,538434.0,0.1025177025963808,0.165238450766482,JEFFERSON,454936511.0,300391391.0,200277.0,136328752.0,891856933.0,5603.0,3700.0,2.0,1679.0,10985.0,1.0,-1.0,-1.0,3.0,331.0,5.0,5.0,6.0,4.0,5.0,6.0,3.0,6.0,43.9,377.0,0.01061008,0.013262599,0.015915119,0.25729443,0.681697613,0.00265252,0.018567639,0.408,JEFFERSON COUNTY R 1,MC LAIN HIGH SCHOOL
1420,108,0.0,0.0,0.0,0.0,2010,0.5,9121.0,88970.0,538434.0,0.1025177025963808,0.165238450766482,JEFFERSON,454936511.0,300391391.0,200277.0,136328752.0,891856933.0,5603.0,3700.0,2.0,1679.0,10985.0,0.0,0.0,0.0,2.0,315.0,3.0,5.0,4.0,3.0,3.0,5.0,3.0,6.0,73.5,739.0,0.02300406,0.067658999,0.027063599,0.648173207,0.216508796,0.01082544,0.0067659,0.731,JEFFERSON COUNTY R 1,ALAMEDA HIGH SCHOOL
1420,370,0.0,0.0,0.0,0.0,2010,0.566038,9121.0,88970.0,538434.0,0.1025177025963808,0.165238450766482,JEFFERSON,454936511.0,300391391.0,200277.0,136328752.0,891856933.0,5603.0,3700.0,2.0,1679.0,10985.0,-1.0,0.0,-1.0,6.0,259.0,5.0,6.0,6.0,6.0,7.0,6.0,7.0,7.0,77.0,1039.0,0.018286814,0.050048123,0.014436959,0.350336862,0.547641963,0.001924928,0.01732435,0.586,JEFFERSON COUNTY R 1,ARVADA HIGH SCHOOL
1420,378,1.0,0.0,0.0,0.0,2010,0.327189,9121.0,88970.0,538434.0,0.1025177025963808,0.165238450766482,JEFFERSON,454936511.0,300391391.0,200277.0,136328752.0,891856933.0,5603.0,3700.0,2.0,1679.0,10985.0,-1.0,0.0,-1.0,7.0,140.0,6.0,8.0,7.0,7.0,5.0,5.0,6.0,5.0,85.3,1726.0,0.004634994,0.0202781,0.009269988,0.165701043,0.777520278,0.001158749,0.021436848,0.2689999999999999,JEFFERSON COUNTY R 1,ARVADA WEST HIGH SCHOOL
1420,664,1.0,0.0,0.0,0.0,2010,0.222222,9121.0,88970.0,538434.0,0.1025177025963808,0.165238450766482,JEFFERSON,454936511.0,300391391.0,200277.0,136328752.0,891856933.0,5603.0,3700.0,2.0,1679.0,10985.0,0.0,0.0,0.0,8.0,121.0,7.0,9.0,8.0,7.0,6.0,6.0,6.0,5.0,90.7,1893.0,0.011621764,0.05493925,0.014791337,0.299524564,0.58901215,0.001056524,0.029054411,0.306,JEFFERSON COUNTY R 1,BEAR CREEK HIGH SCHOOL
