school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
NUCLA HIGH SCHOOL,2190,WEST END RE-2,H,6436,9.0,81.0,6.0,6.0,4.0,6.0,6.0,9.0,7.0,1.0,76
OURAY MIDDLE SCHOOL,2580,OURAY R-1,M,6598,12.0,82.0,9.0,6.0,10.0,7.0,13.0,12.0,13.0,13.0,
WEST WOODS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9429,12.0,83.0,12.0,12.0,11.0,11.0,9.0,9.0,9.0,7.0,
HIGH PLAINS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1572,12.0,84.0,9.0,11.0,9.0,9.0,12.0,10.0,11.0,11.0,
COPPER MESA ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1899,12.0,84.0,9.0,10.0,9.0,9.0,12.0,12.0,10.0,10.0,
LYONS ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5364,12.0,84.0,8.0,8.0,6.0,10.0,13.0,12.0,12.0,12.0,
UPPER BLUE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8993,12.0,84.0,11.0,12.0,9.0,12.0,12.0,12.0,12.0,10.0,
NORWOOD HIGH SCHOOL,2840,NORWOOD R-2J,H,6422,9.0,84.0,6.0,7.0,9.0,9.0,6.0,6.0,10.0,4.0,-
DAKOTA RIDGE SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,2093,9.0,85.0,9.0,10.0,9.0,9.0,7.0,6.0,9.0,5.0,83.9
WILEY JUNIOR-SENIOR HIGH SCHOOL,2680,WILEY RE-13 JT,H,9608,9.0,85.0,8.0,9.0,9.0,7.0,6.0,6.0,9.0,5.0,90.8
CHAPARRAL HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,1503,9.0,87.0,9.0,9.0,9.0,9.0,7.0,6.0,6.0,8.0,91.2
ELIZABETH HIGH SCHOOL,920,ELIZABETH C-1,H,2608,9.0,87.0,9.0,9.0,9.0,9.0,6.0,7.0,6.0,6.0,94.8
BEACH COURT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,650,12.0,88.0,9.0,10.0,9.0,6.0,13.0,13.0,13.0,13.0,
WARDER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9232,12.0,88.0,7.0,7.0,9.0,9.0,13.0,13.0,12.0,13.0,
WIGGINS ELEMENTARY SCHOOL,2515,WIGGINS RE-50(J),E,9576,12.0,88.0,9.0,9.0,7.0,6.0,13.0,12.0,12.0,12.0,
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,M,42,12.0,88.0,9.0,9.0,10.0,9.0,13.0,12.0,12.0,12.0,
COLUMBINE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,1864,9.0,89.0,9.0,10.0,9.0,9.0,7.0,9.0,7.0,6.0,83.1
WOODLIN UNDIVIDED HIGH SCHOOL,3070,WOODLIN R-104,H,9704,9.0,89.0,7.0,6.0,5.0,11.0,11.0,7.0,12.0,10.0,85.7
CENTENNIAL HIGH SCHOOL,640,CENTENNIAL R-1,H,1398,9.0,91.0,5.0,5.0,6.0,5.0,12.0,12.0,12.0,12.0,71.8
DENVER CENTER FOR INTERNATIONAL STUDIES,880,DENVER COUNTY 1,H,2183,9.0,91.0,9.0,7.0,6.0,6.0,9.0,9.0,8.0,6.0,92.5
SLAVENS K-8 SCHOOL,880,DENVER COUNTY 1,E,7972,12.0,92.0,11.0,13.0,11.0,11.0,12.0,9.0,12.0,10.0,
BASALT HIGH SCHOOL,1180,ROARING FORK RE-1,H,570,9.0,93.0,6.0,8.0,6.0,6.0,12.0,10.0,12.0,9.0,86.8
CANYON CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1273,12.0,93.0,8.0,10.0,9.0,7.0,12.0,12.0,12.0,10.0,
KRUSE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,4793,12.0,93.0,10.0,10.0,10.0,9.0,12.0,12.0,12.0,9.0,
PALISADE HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,6666,9.0,93.0,7.0,9.0,8.0,9.0,12.0,10.0,12.0,11.0,75.2
WHEAT RIDGE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,9510,9.0,93.0,6.0,8.0,6.0,7.0,9.0,9.0,9.0,6.0,75.7
MERINO JUNIOR SENIOR HIGH SCHOOL,1860,BUFFALO RE-4J,H,5806,8.0,93.0,9.0,8.0,9.0,11.0,6.0,9.0,5.0,6.0,89.7
SEMPER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7753,12.0,95.0,9.0,9.0,9.0,9.0,12.0,11.0,12.0,9.0,
UNIVERSITY PARK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8970,12.0,95.0,9.0,9.0,8.0,9.0,12.0,11.0,11.0,9.0,
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,M,146,12.0,95.0,12.0,7.0,12.0,12.0,10.0,9.0,8.0,10.0,
MONARCH K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,6000,12.0,95.0,12.0,10.0,11.0,12.0,9.0,6.0,9.0,9.0,
CHATFIELD HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,1522,9.0,97.0,9.0,11.0,9.0,9.0,6.0,3.0,9.0,3.0,92.9
SUMMIT HIGH SCHOOL,3000,SUMMIT RE-1,H,8378,9.0,98.0,6.0,8.0,9.0,7.0,9.0,7.0,9.0,11.0,82.3
ELK CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2616,12.0,99.0,10.0,11.0,11.0,11.0,11.0,9.0,9.0,12.0,
PEAKVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,6820,12.0,99.0,9.0,10.0,9.0,9.0,11.0,11.0,9.0,12.0,
PINE GROVE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6938,12.0,99.0,13.0,12.0,12.0,11.0,9.0,9.0,9.0,9.0,
RALSTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7238,12.0,99.0,12.0,13.0,13.0,12.0,10.0,9.0,7.0,12.0,
RED ROCKS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7282,12.0,99.0,13.0,12.0,13.0,12.0,10.0,9.0,9.0,10.0,
AURORA FRONTIER K-8,180,ADAMS-ARAPAHOE 28J,M,465,12.0,99.0,7.0,7.0,8.0,6.0,12.0,10.0,12.0,9.0,
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570,SWINK 33,H,8456,9.0,99.0,9.0,7.0,9.0,6.0,6.0,6.0,6.0,7.0,95.3
ESTES PARK HIGH SCHOOL,1570,PARK (ESTES PARK) R-3,H,2794,9.0,100.0,9.0,10.0,10.0,9.0,7.0,6.0,8.0,9.0,88.4
HAYDEN HIGH SCHOOL,2760,HAYDEN RE-1,H,3862,9.0,100.0,6.0,6.0,6.0,6.0,8.0,9.0,7.0,7.0,95.2
LAKEWOOD HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,4942,9.0,100.0,9.0,10.0,9.0,9.0,6.0,6.0,6.0,6.0,81.2
MARTIN LUTHER KING JR. EARLY COLLEGE,880,DENVER COUNTY 1,H,5605,9.0,100.0,6.0,6.0,5.0,5.0,10.0,12.0,8.0,9.0,88.5
BERTHOUD HIGH SCHOOL,1560,THOMPSON R2-J,H,812,9.0,104.0,9.0,10.0,9.0,8.0,6.0,6.0,6.0,5.0,94.5
LIBERTY HIGH SCHOOL,1040,ACADEMY 20,H,5126,9.0,104.0,9.0,9.0,9.0,9.0,6.0,6.0,5.0,6.0,87.5
COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,M,1730,12.0,105.0,9.0,8.0,7.0,11.0,13.0,13.0,13.0,10.0,
BETHKE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,498,12.0,106.0,12.0,13.0,12.0,9.0,10.0,9.0,9.0,10.0,
PLATTE VALLEY HIGH SCHOOL,3130,PLATTE VALLEY RE-7,H,4670,9.0,106.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,84
UTE MEADOWS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9008,12.0,106.0,10.0,10.0,9.0,11.0,11.0,12.0,9.0,9.0,
HAXTUN HIGH SCHOOL,2630,HAXTUN RE-2J,H,3850,9.0,107.0,7.0,6.0,6.0,6.0,8.0,6.0,8.0,9.0,90
PONDEROSA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,7118,9.0,108.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,91.9
BASALT MIDDLE SCHOOL,1180,ROARING FORK RE-1,E,561,12.0,108.0,6.0,7.0,6.0,6.0,13.0,12.0,13.0,12.0,
COLUMBINE HILLS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1861,12.0,109.0,9.0,9.0,7.0,7.0,10.0,9.0,10.0,10.0,
PLATEAU VALLEY HIGH SCHOOL,1990,PLATEAU VALLEY 50,H,7032,9.0,109.0,8.0,6.0,9.0,6.0,10.0,12.0,9.0,6.0,88
SIDE CREEK ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,7865,12.0,109.0,6.0,9.0,6.0,7.0,12.0,10.0,12.0,12.0,
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R-1,H,6541,9.0,109.0,6.0,5.0,6.0,6.0,12.0,10.0,10.0,12.0,41.5
CHEYENNE WELLS HIGH SCHOOL,520,CHEYENNE COUNTY RE-5,H,1612,8.0,111.0,6.0,6.0,6.0,6.0,9.0,8.0,9.0,7.0,87.8
RUNYON ELEMENTARY SCHOOL,140,LITTLETON 6,E,7518,12.0,111.0,12.0,12.0,10.0,11.0,10.0,12.0,9.0,7.0,
STANDLEY LAKE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,8209,8.0,111.0,8.0,9.0,8.0,8.0,8.0,7.0,8.0,9.0,83.7
LOPEZ ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5292,12.0,112.0,9.0,9.0,8.0,6.0,11.0,10.0,9.0,12.0,
PECK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6828,12.0,112.0,9.0,8.0,9.0,8.0,10.0,10.0,9.0,10.0,
MOUNTAIN VIEW HIGH SCHOOL,1560,THOMPSON R2-J,H,6163,8.0,113.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,81.7
DEVINNY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2194,12.0,114.0,12.0,11.0,11.0,12.0,10.0,11.0,9.0,9.0,
LEGEND HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,4271,8.0,114.0,9.0,9.0,9.0,9.0,6.0,6.0,5.0,9.0,
WEST DENVER PREP:  FEDERAL CAMPUS,880,DENVER COUNTY 1,M,8085,12.0,114.0,5.0,7.0,6.0,7.0,13.0,13.0,13.0,13.0,
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,E,5120,12.0,114.0,13.0,12.0,13.0,10.0,9.0,6.0,8.0,13.0,
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790,LIMON RE-4J,H,5136,8.0,114.0,7.0,7.0,9.0,7.0,7.0,7.0,5.0,10.0,91.4
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870,PLATEAU RE-5,M,6838,12.0,114.0,10.0,9.0,12.0,10.0,12.0,7.0,9.0,13.0,
LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230,LIBERTY J-4,H,5123,8.0,116.0,6.0,6.0,6.0,6.0,9.0,6.0,10.0,9.0,91.7
PALMER RIDGE HIGH SCHOOL,1080,LEWIS-PALMER 38,H,6678,8.0,117.0,9.0,10.0,10.0,10.0,3.0,1.0,4.0,5.0,-
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160,COTOPAXI RE-3,H,3228,8.0,117.0,9.0,7.0,9.0,6.0,9.0,9.0,7.0,10.0,85
RICE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7325,12.0,118.0,7.0,8.0,7.0,8.0,11.0,9.0,10.0,12.0,
ANIMAS HIGH SCHOOL,8001,CHARTER SCHOOL INSTITUTE,H,75,8.0,119.0,12.0,10.0,11.0,10.0,6.0,6.0,5.0,6.0,
PINE RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,6955,11.0,119.0,9.0,12.0,9.0,8.0,12.0,9.0,13.0,9.0,
YORK INTERNATIONAL,10,MAPLETON 1,H,503,8.0,119.0,6.0,6.0,6.0,6.0,12.0,12.0,9.0,12.0,-
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,H,8929,8.0,119.0,10.0,7.0,7.0,6.0,12.0,13.0,11.0,12.0,-
BEAR CANYON ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,651,11.0,120.0,10.0,12.0,12.0,10.0,10.0,9.0,11.0,10.0,
BROADWAY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,1046,11.0,121.0,9.0,9.0,7.0,7.0,10.0,10.0,10.0,9.0,
FRASER VALLEY ELEMENTARY SCHOOL,1350,EAST GRAND 2,E,3182,11.0,121.0,9.0,8.0,9.0,8.0,9.0,10.0,6.0,9.0,
GREENWOOD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3648,11.0,121.0,13.0,13.0,12.0,13.0,9.0,7.0,9.0,10.0,
HOMESTEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4078,11.0,121.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,6.0,
STEIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8248,11.0,121.0,6.0,6.0,7.0,6.0,12.0,11.0,12.0,12.0,
WRAY ELEMENTARY SCHOOL,3210,WRAY RD-2,E,9725,11.0,121.0,9.0,11.0,8.0,,12.0,9.0,12.0,10.0,
DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,170,DEER TRAIL 26J,H,2140,8.0,122.0,7.0,6.0,6.0,6.0,9.0,9.0,9.0,7.0,98.1
GRANADA UNDIVIDED HIGH SCHOOL,2650,GRANADA RE-1,H,3546,8.0,123.0,7.0,6.0,6.0,5.0,6.0,12.0,6.0,4.0,-
RANGELY JUNIOR/SENIOR HIGH SCHOOL,2720,RANGELY RE-4,H,7276,8.0,124.0,6.0,7.0,6.0,9.0,12.0,12.0,10.0,10.0,83.8
CLEAR CREEK HIGH SCHOOL,540,CLEAR CREEK RE-1,H,4216,8.0,125.0,7.0,6.0,7.0,8.0,6.0,6.0,5.0,9.0,81.900000000000006
WRAY HIGH SCHOOL,3210,WRAY RD-2,H,9733,8.0,125.0,7.0,6.0,7.0,9.0,9.0,9.0,7.0,11.0,86.3
GOLDEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,3502,8.0,127.0,9.0,9.0,9.0,9.0,6.0,6.0,7.0,6.0,79.7
MANCOS HIGH SCHOOL,2070,MANCOS RE-6,H,5452,8.0,127.0,9.0,9.0,6.0,6.0,9.0,6.0,9.0,9.0,79.3
MANNING OPTIONS SCHOOL,1420,JEFFERSON COUNTY R-1,M,5472,11.0,127.0,13.0,12.0,13.0,13.0,9.0,7.0,10.0,8.0,
RICARDO FLORES MAGON ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,7278,11.0,128.0,9.0,13.0,9.0,7.0,12.0,6.0,12.0,12.0,
GRANT RANCH K-8 SCHOOL,880,DENVER COUNTY 1,M,3605,11.0,128.0,6.0,6.0,7.0,6.0,10.0,12.0,9.0,9.0,
LYONS MIDDLE/SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,M,5368,11.0,128.0,9.0,9.0,10.0,12.0,12.0,9.0,12.0,10.0,
THOMPSON VALLEY HIGH SCHOOL,1560,THOMPSON R2-J,H,8824,8.0,129.0,7.0,9.0,8.0,8.0,7.0,6.0,8.0,6.0,81.599999999999994
CENTAURUS HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,1380,7.0,130.0,6.0,7.0,6.0,6.0,6.0,5.0,9.0,6.0,84
MEAD HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,5722,7.0,130.0,6.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,
LITTLETON PREP CHARTER SCHOOL,140,LITTLETON 6,M,5233,11.0,131.0,12.0,7.0,12.0,9.0,9.0,9.0,9.0,8.0,
ODYSSEY CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,6479,11.0,131.0,11.0,8.0,10.0,9.0,12.0,7.0,12.0,12.0,
TWIN PEAKS CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,E,8927,11.0,131.0,10.0,9.0,10.0,10.0,11.0,12.0,6.0,12.0,
FLEMING HIGH SCHOOL,1850,FRENCHMAN RE-3,H,2988,7.0,132.0,9.0,10.0,9.0,9.0,6.0,4.0,6.0,6.0,92
UNIVERSITY SCHOOLS,3120,GREELEY 6,H,2850,7.0,133.0,6.0,7.0,6.0,6.0,7.0,5.0,9.0,6.0,85.4
DEL NORTE MIDDLE SCHOOL,2730,DEL NORTE C-7,M,2148,11.0,134.0,6.0,6.0,6.0,8.0,13.0,12.0,13.0,11.0,
FOWLER HIGH SCHOOL,2540,FOWLER R-4J,H,3134,7.0,134.0,6.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,85.7
BLUE MOUNTAIN ELEMENTARY,470,ST VRAIN VALLEY RE 1J,E,878,11.0,135.0,11.0,11.0,12.0,12.0,9.0,10.0,5.0,10.0,
ELDORADO K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,2589,11.0,135.0,9.0,12.0,12.0,12.0,9.0,9.0,7.0,10.0,
PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147,PRAIRIE RE-11,H,7156,7.0,135.0,9.0,9.0,9.0,9.0,7.0,8.0,6.0,9.0,84.8
CASTLE VIEW HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,1367,7.0,136.0,8.0,9.0,8.0,8.0,5.0,3.0,6.0,6.0,87.1
ROCKY MOUNTAIN HIGH SCHOOL,1550,POUDRE R-1,H,7470,7.0,136.0,9.0,9.0,9.0,9.0,7.0,6.0,6.0,9.0,90.7
BERGEN VALLEY INTERMEDIATE SCHOOL,1420,JEFFERSON COUNTY R-1,E,779,11.0,137.0,12.0,12.0,12.0,12.0,9.0,9.0,8.0,9.0,
BUFFALO RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1131,11.0,137.0,12.0,11.0,12.0,8.0,8.0,6.0,7.0,9.0,
COYOTE RIDGE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1937,11.0,137.0,11.0,12.0,9.0,9.0,10.0,12.0,9.0,9.0,
ROLLING HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7476,11.0,137.0,11.0,12.0,10.0,9.0,10.0,9.0,9.0,9.0,
NORTH STAR ACADEMY,900,DOUGLAS COUNTY RE 1,E,1579,11.0,137.0,10.0,12.0,12.0,9.0,9.0,9.0,10.0,9.0,
OMAR D BLAIR CHARTER SCHOOL,880,DENVER COUNTY 1,E,6508,11.0,137.0,6.0,6.0,6.0,5.0,10.0,10.0,9.0,9.0,
EAGLECREST HIGH SCHOOL,130,CHERRY CREEK 5,H,2357,7.0,138.0,6.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,79.900000000000006
PLATTE CANYON HIGH SCHOOL,2600,PLATTE CANYON 1,H,7046,7.0,139.0,8.0,10.0,9.0,9.0,6.0,5.0,9.0,5.0,84.4
CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,3010,CRIPPLE CREEK-VICTOR RE-1,H,2024,7.0,140.0,6.0,6.0,5.0,7.0,11.0,12.0,9.0,9.0,84.6
PAGOSA SPRINGS HIGH SCHOOL,220,ARCHULETA COUNTY 50 JT,H,6658,7.0,141.0,7.0,9.0,6.0,7.0,6.0,6.0,9.0,5.0,88.1
MEEKER HIGH SCHOOL,2710,MEEKER RE1,H,5762,7.0,142.0,7.0,6.0,6.0,10.0,8.0,8.0,10.0,5.0,97.8
COUGAR RUN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1925,11.0,143.0,10.0,10.0,10.0,8.0,11.0,12.0,9.0,10.0,
EAGLE VALLEY MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,2355,11.0,143.0,9.0,8.0,10.0,9.0,12.0,11.0,10.0,12.0,
SILVER CREEK HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,7789,7.0,143.0,9.0,9.0,9.0,9.0,5.0,6.0,5.0,6.0,86.4
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,6212,7.0,144.0,8.0,9.0,7.0,10.0,6.0,6.0,6.0,8.0,84.5
DOUGLAS COUNTY HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,2230,7.0,145.0,9.0,9.0,9.0,7.0,5.0,6.0,4.0,6.0,87.1
EISENHOWER ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2552,11.0,145.0,9.0,10.0,9.0,11.0,9.0,9.0,8.0,9.0,
FAIRMOUNT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2866,11.0,145.0,9.0,10.0,9.0,10.0,13.0,13.0,12.0,12.0,
GRAND VALLEY HIGH SCHOOL,1220,GARFIELD 16,H,3586,7.0,145.0,6.0,6.0,6.0,6.0,10.0,10.0,6.0,12.0,77.8
HOFF ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,4526,11.0,147.0,9.0,8.0,9.0,7.0,9.0,9.0,9.0,8.0,
RAY E KILMER ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,4686,11.0,147.0,12.0,11.0,12.0,10.0,9.0,9.0,6.0,9.0,
SANDBURG ELEMENTARY SCHOOL,140,LITTLETON 6,E,7606,11.0,147.0,12.0,12.0,12.0,10.0,9.0,12.0,9.0,6.0,
GILPIN COUNTY UNDIVIDED HIGH SCHOOL,1330,GILPIN COUNTY RE-1,H,1634,7.0,147.0,8.0,7.0,7.0,9.0,8.0,6.0,9.0,7.0,80.400000000000006
MANITOU SPRINGS HIGH SCHOOL,1030,MANITOU SPRINGS 14,H,5468,7.0,148.0,6.0,6.0,7.0,6.0,5.0,1.0,6.0,5.0,97.3
THE PINNACLE CHARTER SCHOOL HIGH,8001,CHARTER SCHOOL INSTITUTE,H,6914,7.0,149.0,6.0,6.0,6.0,6.0,9.0,11.0,6.0,9.0,90.4
FOOTHILL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3022,10.0,150.0,12.0,12.0,12.0,12.0,9.0,9.0,7.0,10.0,
LAKE COUNTY HIGH SCHOOL,1510,LAKE COUNTY R-1,H,4904,7.0,150.0,6.0,6.0,5.0,6.0,12.0,13.0,13.0,10.0,70.8
MAPLE GROVE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5524,10.0,150.0,12.0,11.0,11.0,10.0,11.0,12.0,6.0,12.0,
TELLURIDE MIDDLE SCHOOL,2830,TELLURIDE R-1,M,8790,10.0,150.0,9.0,7.0,10.0,13.0,11.0,11.0,9.0,12.0,
STARGATE CHARTER SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1519,10.0,150.0,12.0,13.0,12.0,12.0,8.0,7.0,6.0,9.0,
FRED N THOMAS CAREER EDUCATION CENTER,880,DENVER COUNTY 1,H,1319,7.0,151.0,9.0,8.0,7.0,6.0,7.0,10.0,6.0,7.0,85.7
FRUITA MONUMENT HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,6070,7.0,152.0,9.0,7.0,8.0,9.0,9.0,9.0,9.0,7.0,86.2
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400,LA VETA RE-2,H,4864,7.0,152.0,5.0,6.0,5.0,7.0,6.0,6.0,9.0,4.0,95.7
CENTER HIGH SCHOOL,2810,CENTER 26 JT,H,1420,7.0,154.0,5.0,5.0,5.0,4.0,10.0,10.0,8.0,10.0,81
GOLD CAMP ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,3482,10.0,154.0,12.0,11.0,12.0,9.0,9.0,8.0,9.0,9.0,
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,H,15,7.0,154.0,7.0,6.0,8.0,6.0,6.0,6.0,6.0,7.0,88.9
AMERICAN ACADEMY AT CASTLE PINES CHARTER,900,DOUGLAS COUNTY RE 1,E,215,10.0,154.0,12.0,12.0,11.0,13.0,8.0,9.0,6.0,9.0,
CRAWFORD ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),M,1952,10.0,154.0,6.0,6.0,8.0,6.0,12.0,9.0,12.0,9.0,
CUSTER COUNTY HIGH SCHOOL,860,CUSTER COUNTY SCHOOL DISTR,H,2092,7.0,156.0,7.0,6.0,6.0,6.0,8.0,4.0,10.0,7.0,86
HERITAGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3928,10.0,157.0,12.0,12.0,12.0,10.0,9.0,9.0,7.0,8.0,
HOLYOKE SENIOR HIGH SCHOOL,2620,HOLYOKE RE-1J,H,4080,7.0,157.0,6.0,7.0,6.0,6.0,6.0,1.0,9.0,5.0,89.1
NORTH STAR ACADEMY,900,DOUGLAS COUNTY RE 1,M,1579,10.0,157.0,10.0,9.0,9.0,10.0,11.0,9.0,12.0,8.0,
GREEN MOUNTAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,3628,7.0,158.0,9.0,9.0,7.0,9.0,6.0,6.0,7.0,6.0,84.3
OTIS JUNIOR-SENIOR HIGH SCHOOL,3050,OTIS R-3,H,6586,7.0,158.0,9.0,10.0,10.0,12.0,5.0,3.0,6.0,6.0,82.8
FLEMING ELEMENTARY SCHOOL,1850,FRENCHMAN RE-3,E,2980,10.0,159.0,9.0,7.0,9.0,7.0,12.0,12.0,12.0,9.0,
SCOTT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,7705,10.0,159.0,12.0,12.0,12.0,10.0,9.0,9.0,7.0,9.0,
RYE HIGH SCHOOL,2700,PUEBLO COUNTY 70,H,7534,7.0,160.0,6.0,6.0,6.0,6.0,6.0,9.0,3.0,6.0,84.5
ARVADA WEST HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,378,7.0,161.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,79.400000000000006
CHERAW HIGH SCHOOL,2560,CHERAW 31,H,1546,7.0,161.0,9.0,6.0,8.0,9.0,6.0,4.0,7.0,6.0,88.9
BROADMOOR ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,1592,10.0,161.0,12.0,11.0,11.0,12.0,9.0,9.0,9.0,9.0,
DURANGO HIGH SCHOOL,1520,DURANGO 9-R,H,2318,7.0,161.0,7.0,9.0,9.0,7.0,6.0,4.0,6.0,6.0,77.2
JAMES IRWIN CHARTER ELEMENTARY SCHOOL,980,HARRISON 2,E,4380,10.0,161.0,11.0,12.0,12.0,10.0,9.0,10.0,8.0,7.0,
BEAR CREEK K-8 SCHOOL,1420,JEFFERSON COUNTY R-1,M,660,10.0,161.0,10.0,9.0,12.0,12.0,9.0,9.0,9.0,7.0,
