SCHOOLNAME,district_id,DISTRICTNAME,SCHOOLNUMBER,alternative_school,Charter,Online,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
HOTCHKISS HIGH SCHOOL,870,DELTA COUNTY 50(J),4128,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,60.0,8.0,9.0,7.0,9.0,7.0,9.0,10.0,6.0,11.0,94.9,H
PARMALEE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6804,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,60.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,,E
STEAMBOAT SPRINGS HIGH SCHOOL,2770,STEAMBOAT SPRINGS RE-2,8212,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,60.0,12.0,10.0,12.0,11.0,10.0,6.0,7.0,6.0,7.0,86.8,H
WILDER ELEMENTARY SCHOOL,140,LITTLETON 6,9600,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,61.0,12.0,13.0,12.0,12.0,12.0,9.0,9.0,6.0,12.0,,E
KYFFIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,4830,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,62.0,12.0,12.0,11.0,12.0,12.0,10.0,9.0,10.0,9.0,,E
KIM UNDIVIDED HIGH SCHOOL,1760,KIM REORGANIZED 88,4694,0.0,0.0,0.0,,,,2,0,9.0,62.0,12.0,10.0,12.0,12.0,10.0,9.0,6.0,12.0,6.0,100,H
TWIN PEAKS CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,8927,0.0,1.0,0.0,,,,1,0,12.0,62.0,9.0,11.0,7.0,12.0,10.0,10.0,10.0,9.0,10.0,,M
BAYFIELD HIGH SCHOOL,1530,BAYFIELD 10 JT-R,640,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,63.0,9.0,9.0,8.0,9.0,6.0,9.0,6.0,9.0,9.0,88.5,H
FRONTIER CHARTER ACADEMY,3120,GREELEY 6,1875,0.0,1.0,0.0,,,,2,0,9.0,63.0,9.0,9.0,7.0,9.0,9.0,9.0,6.0,10.0,8.0,88.1,H
MITCHELL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5944,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,64.0,11.0,12.0,10.0,10.0,12.0,11.0,12.0,9.0,10.0,,E
STEELE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,8246,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,64.0,12.0,12.0,12.0,12.0,12.0,11.0,9.0,11.0,11.0,,E
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560,SANFORD 6J,7616,0.0,0.0,0.0,,,,2,0,9.0,65.0,9.0,7.0,12.0,9.0,9.0,9.0,9.0,9.0,6.0,84.7,H
HOLLY HIGH SCHOOL,2670,HOLLY RE-3,4058,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,66.0,7.0,7.0,8.0,7.0,6.0,9.0,10.0,7.0,9.0,86.6,H
COLORADO SPRINGS CHARTER ACADEMY,8001,CHARTER SCHOOL INSTITUTE,1791,0.0,1.0,0.0,,,,1,0,12.0,66.0,10.0,10.0,9.0,12.0,9.0,11.0,9.0,11.0,11.0,,M
MERIDIAN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,59,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,67.0,10.0,12.0,12.0,9.0,10.0,10.0,10.0,9.0,9.0,,E
BLACK ROCK ELEMENTARY,470,ST VRAIN VALLEY RE 1J,875,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,67.0,10.0,9.0,11.0,9.0,9.0,11.0,9.0,12.0,10.0,,E
RIFFENBURGH ELEMENTARY SCHOOL,1550,POUDRE R-1,7350,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,67.0,9.0,9.0,9.0,9.0,9.0,12.0,12.0,12.0,10.0,,E
STRASBURG HIGH SCHOOL,60,STRASBURG 31J,8334,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,67.0,6.0,6.0,6.0,6.0,6.0,9.0,7.0,9.0,9.0,95.5,H
SUMMIT MIDDLE CHARTER SCHOOL,480,BOULDER VALLEY RE 2,8387,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,67.0,13.0,13.0,13.0,13.0,13.0,10.0,8.0,9.0,12.0,,M
BASALT MIDDLE SCHOOL,1180,ROARING FORK RE-1,561,0.0,0.0,0.0,,,,1,0,12.0,67.0,6.0,6.0,6.0,9.0,6.0,13.0,13.0,13.0,13.0,,M
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,2006,0.0,0.0,0.0,,,,1,0,12.0,67.0,10.0,10.0,7.0,12.0,11.0,12.0,9.0,10.0,12.0,,M
JAMES IRWIN CHARTER HIGH SCHOOL,980,HARRISON 2,4378,0.0,1.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,68.0,9.0,9.0,9.0,10.0,9.0,6.0,6.0,6.0,6.0,97.1,H
POMONA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,7114,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,69.0,7.0,6.0,9.0,7.0,7.0,9.0,7.0,9.0,7.0,89.2,H
LEGACY HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,5043,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,70.0,10.0,9.0,11.0,9.0,9.0,9.0,9.0,9.0,9.0,84.7,H
SIMLA HIGH SCHOOL,940,BIG SANDY 100J,7922,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,71.0,7.0,6.0,8.0,7.0,7.0,9.0,6.0,9.0,9.0,100,H
CENTAURI HIGH SCHOOL,550,NORTH CONEJOS RE-1J,1378,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,72.0,7.0,6.0,9.0,8.0,8.0,9.0,5.0,10.0,9.0,95.9,H
NIWOT HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,6276,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,72.0,12.0,10.0,12.0,12.0,10.0,6.0,6.0,6.0,6.0,91.7,H
WEST DENVER PREP: HARVEY PARK CAMPUS,880,DENVER COUNTY 1,9389,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,73.0,,6.0,9.0,7.0,,13.0,13.0,13.0,13.0,,M
ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,1040,ACADEMY 20,19,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,74.0,12.0,12.0,12.0,12.0,12.0,9.0,9.0,9.0,9.0,,E
IVY STOCKWELL ELEMENTARY SCHOOL,1560,THOMPSON R2-J,4332,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,74.0,9.0,9.0,9.0,8.0,9.0,12.0,10.0,12.0,12.0,,E
LINCOLN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,5158,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,74.0,7.0,6.0,7.0,7.0,9.0,12.0,11.0,12.0,12.0,,E
OURAY SENIOR HIGH SCHOOL,2580,OURAY R-1,6600,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,74.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,94.8,H
RAMPART HIGH SCHOOL,1040,ACADEMY 20,7240,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,74.0,9.0,9.0,9.0,9.0,9.0,5.0,5.0,6.0,5.0,89.8,H
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,1880,0.0,1.0,0.0,,,,2,0,9.0,76.0,6.0,7.0,6.0,6.0,9.0,9.0,9.0,7.0,11.0,79,H
CHEROKEE TRAIL HIGH SCHOOL,130,CHERRY CREEK 5,1551,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,77.0,9.0,8.0,9.0,8.0,9.0,7.0,9.0,7.0,6.0,87.1,H
KATHRYN SENOR ELEMENTARY SCHOOL,1195,GARFIELD RE-2,4510,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,77.0,,6.0,9.0,9.0,,12.0,9.0,9.0,12.0,,E
EXPEDITIONARY LEARNING SCHOOL,9130,EXPEDITIONARY BOCES,2840,0.0,0.0,0.0,,,,2,0,9.0,77.0,6.0,7.0,6.0,6.0,9.0,6.0,4.0,7.0,9.0,93.3,H
FLAGSTONE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,2965,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,78.0,9.0,9.0,9.0,9.0,9.0,12.0,10.0,12.0,12.0,,E
HARRIS BILINGUAL ELEMENTARY SCHOOL,1550,POUDRE R-1,3787,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,78.0,7.0,6.0,8.0,8.0,6.0,12.0,12.0,10.0,12.0,,E
HERITAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,3926,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,78.0,11.0,11.0,10.0,12.0,10.0,9.0,12.0,6.0,9.0,,E
AURORA ACADEMY CHARTER SCHOOL,180,ADAMS-ARAPAHOE 28J,458,0.0,1.0,0.0,,,,1,0,12.0,78.0,7.0,9.0,7.0,8.0,6.0,12.0,12.0,12.0,9.0,,M
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,6902,0.0,0.0,0.0,,,,2,0,9.0,79.0,8.0,7.0,6.0,9.0,9.0,8.0,9.0,6.0,8.0,95.3,H
GRANDVIEW HIGH SCHOOL,130,CHERRY CREEK 5,3589,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,80.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,6.0,8.0,87.3,H
FALCON HIGH SCHOOL,1110,FALCON 49,2908,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,81.0,9.0,9.0,8.0,9.0,7.0,9.0,7.0,9.0,9.0,88.8,H
SARGENT SENIOR HIGH SCHOOL,2750,SARGENT RE-33J,7664,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,81.0,9.0,10.0,7.0,9.0,7.0,6.0,6.0,5.0,9.0,95.7,H
NUCLA HIGH SCHOOL,2190,WEST END RE-2,6436,0.0,0.0,0.0,,,,2,0,9.0,81.0,6.0,6.0,6.0,4.0,6.0,6.0,9.0,7.0,1.0,76,H
OURAY MIDDLE SCHOOL,2580,OURAY R-1,6598,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,82.0,9.0,9.0,6.0,10.0,7.0,13.0,12.0,13.0,13.0,,M
WEST WOODS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9429,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,83.0,12.0,12.0,12.0,11.0,11.0,9.0,9.0,9.0,7.0,,E
HIGH PLAINS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,1572,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,84.0,9.0,9.0,11.0,9.0,9.0,12.0,10.0,11.0,11.0,,E
COPPER MESA ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,1899,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,84.0,9.0,9.0,10.0,9.0,9.0,12.0,12.0,10.0,10.0,,E
LYONS ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,5364,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,84.0,7.0,8.0,8.0,6.0,10.0,13.0,12.0,12.0,12.0,,E
UPPER BLUE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,8993,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,84.0,11.0,11.0,12.0,9.0,12.0,12.0,12.0,12.0,10.0,,E
NORWOOD HIGH SCHOOL,2840,NORWOOD R-2J,6422,0.0,0.0,0.0,,,,2,0,9.0,84.0,8.0,6.0,7.0,9.0,9.0,6.0,6.0,10.0,4.0,-,H
DAKOTA RIDGE SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,2093,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,85.0,10.0,9.0,10.0,9.0,9.0,7.0,6.0,9.0,5.0,83.9,H
WILEY JUNIOR-SENIOR HIGH SCHOOL,2680,WILEY RE-13 JT,9608,0.0,0.0,0.0,,,,2,0,9.0,85.0,9.0,8.0,9.0,9.0,7.0,6.0,6.0,9.0,5.0,90.8,H
CHAPARRAL HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,1503,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,87.0,9.0,9.0,9.0,9.0,9.0,7.0,6.0,6.0,8.0,91.2,H
ELIZABETH HIGH SCHOOL,920,ELIZABETH C-1,2608,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,87.0,9.0,9.0,9.0,9.0,9.0,6.0,7.0,6.0,6.0,94.8,H
BEACH COURT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,650,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,88.0,9.0,9.0,10.0,9.0,6.0,13.0,13.0,13.0,13.0,,E
WARDER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9232,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,88.0,8.0,7.0,7.0,9.0,9.0,13.0,13.0,12.0,13.0,,E
WIGGINS ELEMENTARY SCHOOL,2515,WIGGINS RE-50(J),9576,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,88.0,9.0,9.0,9.0,7.0,6.0,13.0,12.0,12.0,12.0,,E
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,42,0.0,1.0,0.0,,,,1,0,12.0,88.0,9.0,9.0,9.0,10.0,9.0,13.0,12.0,12.0,12.0,,M
COLUMBINE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,1864,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,89.0,9.0,9.0,10.0,9.0,9.0,7.0,9.0,7.0,6.0,83.1,H
WOODLIN UNDIVIDED HIGH SCHOOL,3070,WOODLIN R-104,9704,0.0,0.0,0.0,,,,2,0,9.0,89.0,6.0,7.0,6.0,5.0,11.0,11.0,7.0,12.0,10.0,85.7,H
CENTENNIAL HIGH SCHOOL,640,CENTENNIAL R-1,1398,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,91.0,5.0,5.0,5.0,6.0,5.0,12.0,12.0,12.0,12.0,71.8,H
DENVER CENTER FOR INTERNATIONAL STUDIES,880,DENVER COUNTY 1,2183,0.0,0.0,0.0,,,,2,0,9.0,91.0,7.0,9.0,7.0,6.0,6.0,9.0,9.0,8.0,6.0,92.5,H
SLAVENS K-8 SCHOOL,880,DENVER COUNTY 1,7972,0.0,0.0,0.0,,,,1,0,12.0,92.0,12.0,11.0,13.0,11.0,11.0,12.0,9.0,12.0,10.0,,E
BASALT HIGH SCHOOL,1180,ROARING FORK RE-1,570,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,93.0,6.0,6.0,8.0,6.0,6.0,12.0,10.0,12.0,9.0,86.8,H
CANYON CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,1273,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,93.0,9.0,8.0,10.0,9.0,7.0,12.0,12.0,12.0,10.0,,E
KRUSE ELEMENTARY SCHOOL,1550,POUDRE R-1,4793,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,93.0,10.0,10.0,10.0,10.0,9.0,12.0,12.0,12.0,9.0,,E
PALISADE HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,6666,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,93.0,9.0,7.0,9.0,8.0,9.0,12.0,10.0,12.0,11.0,75.2,H
WHEAT RIDGE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,9510,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,93.0,7.0,6.0,8.0,6.0,7.0,9.0,9.0,9.0,6.0,75.7,H
MERINO JUNIOR SENIOR HIGH SCHOOL,1860,BUFFALO RE-4J,5806,0.0,0.0,0.0,,,,2,0,8.0,93.0,9.0,9.0,8.0,9.0,11.0,6.0,9.0,5.0,6.0,89.7,H
SEMPER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7753,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,95.0,9.0,9.0,9.0,9.0,9.0,12.0,11.0,12.0,9.0,,E
UNIVERSITY PARK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8970,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,95.0,9.0,9.0,9.0,8.0,9.0,12.0,11.0,11.0,9.0,,E
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,146,0.0,1.0,0.0,,,,1,0,12.0,95.0,10.0,12.0,7.0,12.0,12.0,10.0,9.0,8.0,10.0,,M
MONARCH K-8 SCHOOL,480,BOULDER VALLEY RE 2,6000,0.0,0.0,0.0,,,,1,0,12.0,95.0,12.0,12.0,10.0,11.0,12.0,9.0,6.0,9.0,9.0,,E
CHATFIELD HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,1522,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,97.0,9.0,9.0,11.0,9.0,9.0,6.0,3.0,9.0,3.0,92.9,H
SUMMIT HIGH SCHOOL,3000,SUMMIT RE-1,8378,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,98.0,7.0,6.0,8.0,9.0,7.0,9.0,7.0,9.0,11.0,82.3,H
ELK CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,2616,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,99.0,11.0,10.0,11.0,11.0,11.0,11.0,9.0,9.0,12.0,,E
PEAKVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,6820,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,99.0,9.0,9.0,10.0,9.0,9.0,11.0,11.0,9.0,12.0,,E
PINE GROVE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,6938,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,99.0,12.0,13.0,12.0,12.0,11.0,9.0,9.0,9.0,9.0,,E
RALSTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7238,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,99.0,13.0,12.0,13.0,13.0,12.0,10.0,9.0,7.0,12.0,,E
RED ROCKS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7282,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,99.0,12.0,13.0,12.0,13.0,12.0,10.0,9.0,9.0,10.0,,E
AURORA FRONTIER K-8,180,ADAMS-ARAPAHOE 28J,465,0.0,0.0,0.0,,,,1,0,12.0,99.0,7.0,7.0,7.0,8.0,6.0,12.0,10.0,12.0,9.0,,M
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570,SWINK 33,8456,0.0,0.0,0.0,,,,2,0,9.0,99.0,8.0,9.0,7.0,9.0,6.0,6.0,6.0,6.0,7.0,95.3,H
ESTES PARK HIGH SCHOOL,1570,PARK (ESTES PARK) R-3,2794,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,100.0,10.0,9.0,10.0,10.0,9.0,7.0,6.0,8.0,9.0,88.4,H
HAYDEN HIGH SCHOOL,2760,HAYDEN RE-1,3862,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,100.0,6.0,6.0,6.0,6.0,6.0,8.0,9.0,7.0,7.0,95.2,H
LAKEWOOD HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,4942,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,100.0,9.0,9.0,10.0,9.0,9.0,6.0,6.0,6.0,6.0,81.2,H
MARTIN LUTHER KING JR. EARLY COLLEGE,880,DENVER COUNTY 1,5605,0.0,0.0,0.0,,,,2,0,9.0,100.0,5.0,6.0,6.0,5.0,5.0,10.0,12.0,8.0,9.0,88.5,H
BERTHOUD HIGH SCHOOL,1560,THOMPSON R2-J,812,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,104.0,9.0,9.0,10.0,9.0,8.0,6.0,6.0,6.0,5.0,94.5,H
LIBERTY HIGH SCHOOL,1040,ACADEMY 20,5126,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,104.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,5.0,6.0,87.5,H
COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,1730,0.0,0.0,0.0,,,,1,0,12.0,105.0,9.0,9.0,8.0,7.0,11.0,13.0,13.0,13.0,10.0,,M
BETHKE ELEMENTARY SCHOOL,1550,POUDRE R-1,498,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,106.0,12.0,12.0,13.0,12.0,9.0,10.0,9.0,9.0,10.0,,E
PLATTE VALLEY HIGH SCHOOL,3130,PLATTE VALLEY RE-7,4670,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,106.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,84,H
UTE MEADOWS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9008,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,106.0,10.0,10.0,10.0,9.0,11.0,11.0,12.0,9.0,9.0,,E
HAXTUN HIGH SCHOOL,2630,HAXTUN RE-2J,3850,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,107.0,6.0,7.0,6.0,6.0,6.0,8.0,6.0,8.0,9.0,90,H
PONDEROSA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,7118,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,108.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,91.9,H
BASALT MIDDLE SCHOOL,1180,ROARING FORK RE-1,561,0.0,0.0,0.0,,,,1,0,12.0,108.0,6.0,6.0,7.0,6.0,6.0,13.0,12.0,13.0,12.0,,E
COLUMBINE HILLS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,1861,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,109.0,9.0,9.0,9.0,7.0,7.0,10.0,9.0,10.0,10.0,,E
PLATEAU VALLEY HIGH SCHOOL,1990,PLATEAU VALLEY 50,7032,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,109.0,7.0,8.0,6.0,9.0,6.0,10.0,12.0,9.0,6.0,88,H
SIDE CREEK ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,7865,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,109.0,6.0,6.0,9.0,6.0,7.0,12.0,10.0,12.0,12.0,,E
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R-1,6541,0.0,0.0,0.0,,,,2,0,9.0,109.0,6.0,6.0,5.0,6.0,6.0,12.0,10.0,10.0,12.0,41.5,H
CHEYENNE WELLS HIGH SCHOOL,520,CHEYENNE COUNTY RE-5,1612,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,8.0,111.0,6.0,6.0,6.0,6.0,6.0,9.0,8.0,9.0,7.0,87.8,H
RUNYON ELEMENTARY SCHOOL,140,LITTLETON 6,7518,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,111.0,12.0,12.0,12.0,10.0,11.0,10.0,12.0,9.0,7.0,,E
STANDLEY LAKE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,8209,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,8.0,111.0,9.0,8.0,9.0,8.0,8.0,8.0,7.0,8.0,9.0,83.7,H
LOPEZ ELEMENTARY SCHOOL,1550,POUDRE R-1,5292,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,112.0,9.0,9.0,9.0,8.0,6.0,11.0,10.0,9.0,12.0,,E
PECK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6828,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,112.0,9.0,9.0,8.0,9.0,8.0,10.0,10.0,9.0,10.0,,E
MOUNTAIN VIEW HIGH SCHOOL,1560,THOMPSON R2-J,6163,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,8.0,113.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,81.7,H
DEVINNY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,2194,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,114.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,9.0,9.0,,E
LEGEND HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,4271,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,8.0,114.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,5.0,9.0,,H
WEST DENVER PREP:  FEDERAL CAMPUS,880,DENVER COUNTY 1,8085,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,114.0,6.0,5.0,7.0,6.0,7.0,13.0,13.0,13.0,13.0,,M
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,5120,0.0,1.0,0.0,,,,1,0,12.0,114.0,13.0,13.0,12.0,13.0,10.0,9.0,6.0,8.0,13.0,,E
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790,LIMON RE-4J,5136,0.0,0.0,0.0,,,,2,0,8.0,114.0,7.0,7.0,7.0,9.0,7.0,7.0,7.0,5.0,10.0,91.4,H
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870,PLATEAU RE-5,6838,0.0,0.0,0.0,,,,1,0,12.0,114.0,10.0,10.0,9.0,12.0,10.0,12.0,7.0,9.0,13.0,,M
LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230,LIBERTY J-4,5123,0.0,0.0,0.0,,,,2,0,8.0,116.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,10.0,9.0,91.7,H
PALMER RIDGE HIGH SCHOOL,1080,LEWIS-PALMER 38,6678,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,8.0,117.0,10.0,9.0,10.0,10.0,10.0,3.0,1.0,4.0,5.0,-,H
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160,COTOPAXI RE-3,3228,0.0,0.0,0.0,,,,2,0,8.0,117.0,7.0,9.0,7.0,9.0,6.0,9.0,9.0,7.0,10.0,85,H
RICE ELEMENTARY SCHOOL,1550,POUDRE R-1,7325,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,118.0,8.0,7.0,8.0,7.0,8.0,11.0,9.0,10.0,12.0,,E
ANIMAS HIGH SCHOOL,8001,CHARTER SCHOOL INSTITUTE,75,0.0,1.0,0.0,Performance Plan,Performance Plan,,2,0,8.0,119.0,11.0,12.0,10.0,11.0,10.0,6.0,6.0,5.0,6.0,,H
