schoolname,district_id,districtname,emh,schoolnumber,alternative_school,charter,online,initial_plan,final_plan,notes,emh_2lvl,lt100pnts,school_grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
PARMALEE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6804,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,60.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,
STEAMBOAT SPRINGS HIGH SCHOOL,2770,STEAMBOAT SPRINGS RE-2,H,8212,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,60.0,12.0,10.0,12.0,11.0,10.0,6.0,7.0,6.0,7.0,86.8
WILDER ELEMENTARY SCHOOL,140,LITTLETON 6,E,9600,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,61.0,12.0,13.0,12.0,12.0,12.0,9.0,9.0,6.0,12.0,
KYFFIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4830,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,62.0,12.0,12.0,11.0,12.0,12.0,10.0,9.0,10.0,9.0,
KIM UNDIVIDED HIGH SCHOOL,1760,KIM REORGANIZED 88,H,4694,0.0,0.0,0.0,,,,2,0,9.0,62.0,12.0,10.0,12.0,12.0,10.0,9.0,6.0,12.0,6.0,100
TWIN PEAKS CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,M,8927,0.0,1.0,0.0,,,,1,0,12.0,62.0,9.0,11.0,7.0,12.0,10.0,10.0,10.0,9.0,10.0,
BAYFIELD HIGH SCHOOL,1530,BAYFIELD 10 JT-R,H,640,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,63.0,9.0,9.0,8.0,9.0,6.0,9.0,6.0,9.0,9.0,88.5
FRONTIER CHARTER ACADEMY,3120,GREELEY 6,H,1875,0.0,1.0,0.0,,,,2,0,9.0,63.0,9.0,9.0,7.0,9.0,9.0,9.0,6.0,10.0,8.0,88.1
MITCHELL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5944,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,64.0,11.0,12.0,10.0,10.0,12.0,11.0,12.0,9.0,10.0,
STEELE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8246,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,64.0,12.0,12.0,12.0,12.0,12.0,11.0,9.0,11.0,11.0,
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560,SANFORD 6J,H,7616,0.0,0.0,0.0,,,,2,0,9.0,65.0,9.0,7.0,12.0,9.0,9.0,9.0,9.0,9.0,6.0,84.7
HOLLY HIGH SCHOOL,2670,HOLLY RE-3,H,4058,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,66.0,7.0,7.0,8.0,7.0,6.0,9.0,10.0,7.0,9.0,86.6
COLORADO SPRINGS CHARTER ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,1791,0.0,1.0,0.0,,,,1,0,12.0,66.0,10.0,10.0,9.0,12.0,9.0,11.0,9.0,11.0,11.0,
MERIDIAN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,59,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,67.0,10.0,12.0,12.0,9.0,10.0,10.0,10.0,9.0,9.0,
BLACK ROCK ELEMENTARY,470,ST VRAIN VALLEY RE 1J,E,875,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,67.0,10.0,9.0,11.0,9.0,9.0,11.0,9.0,12.0,10.0,
RIFFENBURGH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7350,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,67.0,9.0,9.0,9.0,9.0,9.0,12.0,12.0,12.0,10.0,
STRASBURG HIGH SCHOOL,60,STRASBURG 31J,H,8334,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,67.0,6.0,6.0,6.0,6.0,6.0,9.0,7.0,9.0,9.0,95.5
SUMMIT MIDDLE CHARTER SCHOOL,480,BOULDER VALLEY RE 2,M,8387,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,67.0,13.0,13.0,13.0,13.0,13.0,10.0,8.0,9.0,12.0,
BASALT MIDDLE SCHOOL,1180,ROARING FORK RE-1,M,561,0.0,0.0,0.0,,,,1,0,12.0,67.0,6.0,6.0,6.0,9.0,6.0,13.0,13.0,13.0,13.0,
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,M,2006,0.0,0.0,0.0,,,,1,0,12.0,67.0,10.0,10.0,7.0,12.0,11.0,12.0,9.0,10.0,12.0,
JAMES IRWIN CHARTER HIGH SCHOOL,980,HARRISON 2,H,4378,0.0,1.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,68.0,9.0,9.0,9.0,10.0,9.0,6.0,6.0,6.0,6.0,97.1
POMONA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,7114,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,69.0,7.0,6.0,9.0,7.0,7.0,9.0,7.0,9.0,7.0,89.2
LEGACY HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,5043,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,70.0,10.0,9.0,11.0,9.0,9.0,9.0,9.0,9.0,9.0,84.7
SIMLA HIGH SCHOOL,940,BIG SANDY 100J,H,7922,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,71.0,7.0,6.0,8.0,7.0,7.0,9.0,6.0,9.0,9.0,100
CENTAURI HIGH SCHOOL,550,NORTH CONEJOS RE-1J,H,1378,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,72.0,7.0,6.0,9.0,8.0,8.0,9.0,5.0,10.0,9.0,95.9
NIWOT HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,6276,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,72.0,12.0,10.0,12.0,12.0,10.0,6.0,6.0,6.0,6.0,91.7
WEST DENVER PREP: HARVEY PARK CAMPUS,880,DENVER COUNTY 1,M,9389,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,73.0,,6.0,9.0,7.0,,13.0,13.0,13.0,13.0,
ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,1040,ACADEMY 20,E,19,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,74.0,12.0,12.0,12.0,12.0,12.0,9.0,9.0,9.0,9.0,
IVY STOCKWELL ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,4332,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,74.0,9.0,9.0,9.0,8.0,9.0,12.0,10.0,12.0,12.0,
LINCOLN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5158,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,74.0,7.0,6.0,7.0,7.0,9.0,12.0,11.0,12.0,12.0,
OURAY SENIOR HIGH SCHOOL,2580,OURAY R-1,H,6600,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,74.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,94.8
RAMPART HIGH SCHOOL,1040,ACADEMY 20,H,7240,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,74.0,9.0,9.0,9.0,9.0,9.0,5.0,5.0,6.0,5.0,89.8
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,H,1880,0.0,1.0,0.0,,,,2,0,9.0,76.0,6.0,7.0,6.0,6.0,9.0,9.0,9.0,7.0,11.0,79
CHEROKEE TRAIL HIGH SCHOOL,130,CHERRY CREEK 5,H,1551,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,77.0,9.0,8.0,9.0,8.0,9.0,7.0,9.0,7.0,6.0,87.1
KATHRYN SENOR ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,4510,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,77.0,,6.0,9.0,9.0,,12.0,9.0,9.0,12.0,
EXPEDITIONARY LEARNING SCHOOL,9130,EXPEDITIONARY BOCES,H,2840,0.0,0.0,0.0,,,,2,0,9.0,77.0,6.0,7.0,6.0,6.0,9.0,6.0,4.0,7.0,9.0,93.3
FLAGSTONE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2965,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,78.0,9.0,9.0,9.0,9.0,9.0,12.0,10.0,12.0,12.0,
HARRIS BILINGUAL ELEMENTARY SCHOOL,1550,POUDRE R-1,E,3787,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,78.0,7.0,6.0,8.0,8.0,6.0,12.0,12.0,10.0,12.0,
HERITAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3926,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,78.0,11.0,11.0,10.0,12.0,10.0,9.0,12.0,6.0,9.0,
AURORA ACADEMY CHARTER SCHOOL,180,ADAMS-ARAPAHOE 28J,M,458,0.0,1.0,0.0,,,,1,0,12.0,78.0,7.0,9.0,7.0,8.0,6.0,12.0,12.0,12.0,9.0,
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,H,6902,0.0,0.0,0.0,,,,2,0,9.0,79.0,8.0,7.0,6.0,9.0,9.0,8.0,9.0,6.0,8.0,95.3
GRANDVIEW HIGH SCHOOL,130,CHERRY CREEK 5,H,3589,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,80.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,6.0,8.0,87.3
FALCON HIGH SCHOOL,1110,FALCON 49,H,2908,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,81.0,9.0,9.0,8.0,9.0,7.0,9.0,7.0,9.0,9.0,88.8
SARGENT SENIOR HIGH SCHOOL,2750,SARGENT RE-33J,H,7664,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,81.0,9.0,10.0,7.0,9.0,7.0,6.0,6.0,5.0,9.0,95.7
NUCLA HIGH SCHOOL,2190,WEST END RE-2,H,6436,0.0,0.0,0.0,,,,2,0,9.0,81.0,6.0,6.0,6.0,4.0,6.0,6.0,9.0,7.0,1.0,76
OURAY MIDDLE SCHOOL,2580,OURAY R-1,M,6598,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,82.0,9.0,9.0,6.0,10.0,7.0,13.0,12.0,13.0,13.0,
WEST WOODS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9429,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,83.0,12.0,12.0,12.0,11.0,11.0,9.0,9.0,9.0,7.0,
HIGH PLAINS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1572,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,84.0,9.0,9.0,11.0,9.0,9.0,12.0,10.0,11.0,11.0,
COPPER MESA ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1899,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,84.0,9.0,9.0,10.0,9.0,9.0,12.0,12.0,10.0,10.0,
LYONS ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5364,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,84.0,7.0,8.0,8.0,6.0,10.0,13.0,12.0,12.0,12.0,
UPPER BLUE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8993,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,84.0,11.0,11.0,12.0,9.0,12.0,12.0,12.0,12.0,10.0,
NORWOOD HIGH SCHOOL,2840,NORWOOD R-2J,H,6422,0.0,0.0,0.0,,,,2,0,9.0,84.0,8.0,6.0,7.0,9.0,9.0,6.0,6.0,10.0,4.0,-
DAKOTA RIDGE SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,2093,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,85.0,10.0,9.0,10.0,9.0,9.0,7.0,6.0,9.0,5.0,83.9
WILEY JUNIOR-SENIOR HIGH SCHOOL,2680,WILEY RE-13 JT,H,9608,0.0,0.0,0.0,,,,2,0,9.0,85.0,9.0,8.0,9.0,9.0,7.0,6.0,6.0,9.0,5.0,90.8
CHAPARRAL HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,1503,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,87.0,9.0,9.0,9.0,9.0,9.0,7.0,6.0,6.0,8.0,91.2
ELIZABETH HIGH SCHOOL,920,ELIZABETH C-1,H,2608,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,87.0,9.0,9.0,9.0,9.0,9.0,6.0,7.0,6.0,6.0,94.8
BEACH COURT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,650,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,88.0,9.0,9.0,10.0,9.0,6.0,13.0,13.0,13.0,13.0,
WARDER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9232,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,88.0,8.0,7.0,7.0,9.0,9.0,13.0,13.0,12.0,13.0,
WIGGINS ELEMENTARY SCHOOL,2515,WIGGINS RE-50(J),E,9576,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,88.0,9.0,9.0,9.0,7.0,6.0,13.0,12.0,12.0,12.0,
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,M,42,0.0,1.0,0.0,,,,1,0,12.0,88.0,9.0,9.0,9.0,10.0,9.0,13.0,12.0,12.0,12.0,
COLUMBINE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,1864,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,89.0,9.0,9.0,10.0,9.0,9.0,7.0,9.0,7.0,6.0,83.1
WOODLIN UNDIVIDED HIGH SCHOOL,3070,WOODLIN R-104,H,9704,0.0,0.0,0.0,,,,2,0,9.0,89.0,6.0,7.0,6.0,5.0,11.0,11.0,7.0,12.0,10.0,85.7
CENTENNIAL HIGH SCHOOL,640,CENTENNIAL R-1,H,1398,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,91.0,5.0,5.0,5.0,6.0,5.0,12.0,12.0,12.0,12.0,71.8
DENVER CENTER FOR INTERNATIONAL STUDIES,880,DENVER COUNTY 1,H,2183,0.0,0.0,0.0,,,,2,0,9.0,91.0,7.0,9.0,7.0,6.0,6.0,9.0,9.0,8.0,6.0,92.5
SLAVENS K-8 SCHOOL,880,DENVER COUNTY 1,E,7972,0.0,0.0,0.0,,,,1,0,12.0,92.0,12.0,11.0,13.0,11.0,11.0,12.0,9.0,12.0,10.0,
BASALT HIGH SCHOOL,1180,ROARING FORK RE-1,H,570,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,93.0,6.0,6.0,8.0,6.0,6.0,12.0,10.0,12.0,9.0,86.8
CANYON CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1273,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,93.0,9.0,8.0,10.0,9.0,7.0,12.0,12.0,12.0,10.0,
KRUSE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,4793,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,93.0,10.0,10.0,10.0,10.0,9.0,12.0,12.0,12.0,9.0,
PALISADE HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,6666,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,93.0,9.0,7.0,9.0,8.0,9.0,12.0,10.0,12.0,11.0,75.2
WHEAT RIDGE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,9510,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,93.0,7.0,6.0,8.0,6.0,7.0,9.0,9.0,9.0,6.0,75.7
MERINO JUNIOR SENIOR HIGH SCHOOL,1860,BUFFALO RE-4J,H,5806,0.0,0.0,0.0,,,,2,0,8.0,93.0,9.0,9.0,8.0,9.0,11.0,6.0,9.0,5.0,6.0,89.7
SEMPER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7753,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,95.0,9.0,9.0,9.0,9.0,9.0,12.0,11.0,12.0,9.0,
UNIVERSITY PARK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8970,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,95.0,9.0,9.0,9.0,8.0,9.0,12.0,11.0,11.0,9.0,
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,M,146,0.0,1.0,0.0,,,,1,0,12.0,95.0,10.0,12.0,7.0,12.0,12.0,10.0,9.0,8.0,10.0,
MONARCH K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,6000,0.0,0.0,0.0,,,,1,0,12.0,95.0,12.0,12.0,10.0,11.0,12.0,9.0,6.0,9.0,9.0,
CHATFIELD HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,1522,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,97.0,9.0,9.0,11.0,9.0,9.0,6.0,3.0,9.0,3.0,92.9
SUMMIT HIGH SCHOOL,3000,SUMMIT RE-1,H,8378,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,98.0,7.0,6.0,8.0,9.0,7.0,9.0,7.0,9.0,11.0,82.3
ELK CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2616,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,99.0,11.0,10.0,11.0,11.0,11.0,11.0,9.0,9.0,12.0,
PEAKVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,6820,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,99.0,9.0,9.0,10.0,9.0,9.0,11.0,11.0,9.0,12.0,
PINE GROVE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6938,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,99.0,12.0,13.0,12.0,12.0,11.0,9.0,9.0,9.0,9.0,
RALSTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7238,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,99.0,13.0,12.0,13.0,13.0,12.0,10.0,9.0,7.0,12.0,
RED ROCKS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7282,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,99.0,12.0,13.0,12.0,13.0,12.0,10.0,9.0,9.0,10.0,
AURORA FRONTIER K-8,180,ADAMS-ARAPAHOE 28J,M,465,0.0,0.0,0.0,,,,1,0,12.0,99.0,7.0,7.0,7.0,8.0,6.0,12.0,10.0,12.0,9.0,
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570,SWINK 33,H,8456,0.0,0.0,0.0,,,,2,0,9.0,99.0,8.0,9.0,7.0,9.0,6.0,6.0,6.0,6.0,7.0,95.3
ESTES PARK HIGH SCHOOL,1570,PARK (ESTES PARK) R-3,H,2794,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,100.0,10.0,9.0,10.0,10.0,9.0,7.0,6.0,8.0,9.0,88.4
HAYDEN HIGH SCHOOL,2760,HAYDEN RE-1,H,3862,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,100.0,6.0,6.0,6.0,6.0,6.0,8.0,9.0,7.0,7.0,95.2
LAKEWOOD HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,4942,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,100.0,9.0,9.0,10.0,9.0,9.0,6.0,6.0,6.0,6.0,81.2
MARTIN LUTHER KING JR. EARLY COLLEGE,880,DENVER COUNTY 1,H,5605,0.0,0.0,0.0,,,,2,0,9.0,100.0,5.0,6.0,6.0,5.0,5.0,10.0,12.0,8.0,9.0,88.5
BERTHOUD HIGH SCHOOL,1560,THOMPSON R2-J,H,812,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,104.0,9.0,9.0,10.0,9.0,8.0,6.0,6.0,6.0,5.0,94.5
LIBERTY HIGH SCHOOL,1040,ACADEMY 20,H,5126,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,104.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,5.0,6.0,87.5
COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,M,1730,0.0,0.0,0.0,,,,1,0,12.0,105.0,9.0,9.0,8.0,7.0,11.0,13.0,13.0,13.0,10.0,
BETHKE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,498,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,106.0,12.0,12.0,13.0,12.0,9.0,10.0,9.0,9.0,10.0,
PLATTE VALLEY HIGH SCHOOL,3130,PLATTE VALLEY RE-7,H,4670,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,106.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,84
UTE MEADOWS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9008,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,106.0,10.0,10.0,10.0,9.0,11.0,11.0,12.0,9.0,9.0,
HAXTUN HIGH SCHOOL,2630,HAXTUN RE-2J,H,3850,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,107.0,6.0,7.0,6.0,6.0,6.0,8.0,6.0,8.0,9.0,90
PONDEROSA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,7118,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,108.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,91.9
BASALT MIDDLE SCHOOL,1180,ROARING FORK RE-1,E,561,0.0,0.0,0.0,,,,1,0,12.0,108.0,6.0,6.0,7.0,6.0,6.0,13.0,12.0,13.0,12.0,
COLUMBINE HILLS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1861,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,109.0,9.0,9.0,9.0,7.0,7.0,10.0,9.0,10.0,10.0,
PLATEAU VALLEY HIGH SCHOOL,1990,PLATEAU VALLEY 50,H,7032,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,9.0,109.0,7.0,8.0,6.0,9.0,6.0,10.0,12.0,9.0,6.0,88
SIDE CREEK ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,7865,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,109.0,6.0,6.0,9.0,6.0,7.0,12.0,10.0,12.0,12.0,
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R-1,H,6541,0.0,0.0,0.0,,,,2,0,9.0,109.0,6.0,6.0,5.0,6.0,6.0,12.0,10.0,10.0,12.0,41.5
CHEYENNE WELLS HIGH SCHOOL,520,CHEYENNE COUNTY RE-5,H,1612,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,8.0,111.0,6.0,6.0,6.0,6.0,6.0,9.0,8.0,9.0,7.0,87.8
RUNYON ELEMENTARY SCHOOL,140,LITTLETON 6,E,7518,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,111.0,12.0,12.0,12.0,10.0,11.0,10.0,12.0,9.0,7.0,
STANDLEY LAKE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,8209,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,8.0,111.0,9.0,8.0,9.0,8.0,8.0,8.0,7.0,8.0,9.0,83.7
LOPEZ ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5292,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,112.0,9.0,9.0,9.0,8.0,6.0,11.0,10.0,9.0,12.0,
PECK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6828,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,112.0,9.0,9.0,8.0,9.0,8.0,10.0,10.0,9.0,10.0,
MOUNTAIN VIEW HIGH SCHOOL,1560,THOMPSON R2-J,H,6163,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,8.0,113.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,81.7
DEVINNY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2194,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,114.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,9.0,9.0,
LEGEND HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,4271,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,8.0,114.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,5.0,9.0,
WEST DENVER PREP:  FEDERAL CAMPUS,880,DENVER COUNTY 1,M,8085,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,114.0,6.0,5.0,7.0,6.0,7.0,13.0,13.0,13.0,13.0,
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,E,5120,0.0,1.0,0.0,,,,1,0,12.0,114.0,13.0,13.0,12.0,13.0,10.0,9.0,6.0,8.0,13.0,
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790,LIMON RE-4J,H,5136,0.0,0.0,0.0,,,,2,0,8.0,114.0,7.0,7.0,7.0,9.0,7.0,7.0,7.0,5.0,10.0,91.4
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870,PLATEAU RE-5,M,6838,0.0,0.0,0.0,,,,1,0,12.0,114.0,10.0,10.0,9.0,12.0,10.0,12.0,7.0,9.0,13.0,
LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230,LIBERTY J-4,H,5123,0.0,0.0,0.0,,,,2,0,8.0,116.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,10.0,9.0,91.7
PALMER RIDGE HIGH SCHOOL,1080,LEWIS-PALMER 38,H,6678,0.0,0.0,0.0,Performance Plan,Performance Plan,,2,0,8.0,117.0,10.0,9.0,10.0,10.0,10.0,3.0,1.0,4.0,5.0,-
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160,COTOPAXI RE-3,H,3228,0.0,0.0,0.0,,,,2,0,8.0,117.0,7.0,9.0,7.0,9.0,6.0,9.0,9.0,7.0,10.0,85
RICE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7325,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,12.0,118.0,8.0,7.0,8.0,7.0,8.0,11.0,9.0,10.0,12.0,
ANIMAS HIGH SCHOOL,8001,CHARTER SCHOOL INSTITUTE,H,75,0.0,1.0,0.0,Performance Plan,Performance Plan,,2,0,8.0,119.0,11.0,12.0,10.0,11.0,10.0,6.0,6.0,5.0,6.0,
PINE RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,6955,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,11.0,119.0,10.0,9.0,12.0,9.0,8.0,12.0,9.0,13.0,9.0,
