Record_no,District Code,district_name,school_id,school,AEC10,SPF_PS_ELL_GRAD_RATE,School_Grade,rank,Overall_Ach_Grade,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,ELL_Growth_Grade,graduation_rate,emh
144,180,ADAMS-ARAPAHOE 28J,4646,KENTON ELEMENTARY SCHOOL,N,,3.0,927.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,6.0,6.0,5.0,,E
145,180,ADAMS-ARAPAHOE 28J,4970,LANSING ELEMENTARY SCHOOL,N,,6.0,632.0,3.0,3.0,3.0,4.0,1.0,8.0,8.0,9.0,8.0,6.0,,E
146,180,ADAMS-ARAPAHOE 28J,4973,LAREDO ELEMENTARY SCHOOL,N,,6.0,507.0,4.0,3.0,4.0,5.0,4.0,7.0,6.0,6.0,12.0,5.0,,E
147,180,ADAMS-ARAPAHOE 28J,5298,LOTUS SCHOOL FOR EXCELLENCE,N,,1.0,996.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,,EMH
148,180,ADAMS-ARAPAHOE 28J,5298,LOTUS SCHOOL FOR EXCELLENCE,N,,9.0,148.0,6.0,6.0,6.0,6.0,6.0,9.0,11.0,6.0,10.0,6.0,,EMH
149,180,ADAMS-ARAPAHOE 28J,5298,LOTUS SCHOOL FOR EXCELLENCE,N,-,6.0,222.0,5.0,5.0,5.0,5.0,5.0,7.0,10.0,6.0,6.0,10.0,-,EMH
150,180,ADAMS-ARAPAHOE 28J,5361,LYN KNOLL ELEMENTARY SCHOOL,N,,9.0,265.0,3.0,3.0,3.0,5.0,3.0,9.0,10.0,12.0,9.0,6.0,,E
151,180,ADAMS-ARAPAHOE 28J,6068,MONTVIEW MATH & HEALTH SCIENCES ELEMENTARY SCHOOL,N,,11.0,85.0,6.0,6.0,9.0,6.0,6.0,13.0,13.0,13.0,13.0,5.0,,E
152,180,ADAMS-ARAPAHOE 28J,6160,MRACHEK MIDDLE SCHOOL,N,,4.0,428.0,3.0,3.0,5.0,3.0,5.0,3.0,3.0,4.0,3.0,6.0,,M
153,180,ADAMS-ARAPAHOE 28J,6189,MURPHY CREEK K-8 SCHOOL,N,,6.0,538.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,8.0,6.0,9.0,,EM
154,180,ADAMS-ARAPAHOE 28J,6189,MURPHY CREEK K-8 SCHOOL,N,,7.0,217.0,6.0,6.0,6.0,6.0,6.0,7.0,9.0,6.0,6.0,,,EM
156,180,ADAMS-ARAPAHOE 28J,6310,NORTH MIDDLE SCHOOL HEALTH SCIENCES AND TECHNOLOGY,N,,6.0,356.0,3.0,3.0,5.0,3.0,5.0,7.0,9.0,6.0,6.0,9.0,,M
157,180,ADAMS-ARAPAHOE 28J,6728,PARIS ELEMENTARY SCHOOL,N,,3.0,927.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,6.0,5.0,,E
158,180,ADAMS-ARAPAHOE 28J,6758,PARK LANE ELEMENTARY SCHOOL,N,,4.0,869.0,1.0,1.0,1.0,1.0,3.0,7.0,6.0,6.0,7.0,8.0,,E
159,180,ADAMS-ARAPAHOE 28J,6869,PEORIA ELEMENTARY SCHOOL,N,,6.0,479.0,3.0,2.0,3.0,3.0,2.0,9.0,8.0,13.0,11.0,6.0,,E
160,180,ADAMS-ARAPAHOE 28J,7250,RANGEVIEW HIGH SCHOOL,N,56.,5.0,247.0,6.0,5.0,6.0,6.0,6.0,8.0,9.0,6.0,8.0,9.0,68.,H
161,180,ADAMS-ARAPAHOE 28J,7558,SABLE ELEMENTARY SCHOOL,N,,6.0,720.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,6.0,7.0,6.0,,E
162,180,ADAMS-ARAPAHOE 28J,7865,SIDE CREEK ELEMENTARY SCHOOL,N,,9.0,170.0,6.0,6.0,6.0,6.0,6.0,10.0,8.0,12.0,9.0,6.0,,E
163,180,ADAMS-ARAPAHOE 28J,7932,SIXTH AVENUE ELEMENTARY SCHOOL,N,,3.0,890.0,3.0,3.0,3.0,4.0,3.0,6.0,3.0,6.0,6.0,5.0,,E
164,180,ADAMS-ARAPAHOE 28J,8078,SOUTH MIDDLE SCHOOL,N,,6.0,232.0,3.0,3.0,4.0,3.0,1.0,9.0,10.0,9.0,7.0,6.0,,M
165,180,ADAMS-ARAPAHOE 28J,8858,TOLLGATE ELEMENTARY SCHOOL,N,,6.0,507.0,5.0,3.0,5.0,4.0,5.0,8.0,9.0,11.0,7.0,5.0,,E
166,180,ADAMS-ARAPAHOE 28J,9056,VANGUARD CLASSICAL SCHOOL,N,,6.0,455.0,5.0,5.0,3.0,5.0,3.0,9.0,9.0,9.0,9.0,8.0,,EM
167,180,ADAMS-ARAPAHOE 28J,9056,VANGUARD CLASSICAL SCHOOL,N,,9.0,97.0,5.0,5.0,4.0,6.0,3.0,12.0,9.0,10.0,12.0,9.0,,EM
168,180,ADAMS-ARAPAHOE 28J,9059,VASSAR ELEMENTARY SCHOOL,N,,6.0,663.0,5.0,5.0,6.0,6.0,5.0,6.0,1.0,9.0,6.0,6.0,,E
169,180,ADAMS-ARAPAHOE 28J,9060,VAUGHN ELEMENTARY SCHOOL,N,,6.0,673.0,1.0,1.0,1.0,1.0,1.0,8.0,7.0,9.0,9.0,6.0,,E
170,180,ADAMS-ARAPAHOE 28J,9140,VIRGINIA COURT ELEMENTARY SCHOOL,N,,5.0,760.0,2.0,1.0,2.0,2.0,1.0,7.0,6.0,9.0,9.0,6.0,,E
171,180,ADAMS-ARAPAHOE 28J,9125,VISTA PEAK 9-12 PREPARATORY,N,,,,5.0,5.0,6.0,4.0,4.0,7.0,7.0,9.0,7.0,3.0,,H
172,180,ADAMS-ARAPAHOE 28J,9083,VISTA PEAK P-8 EXPLORATORY,N,,1.0,952.0,3.0,3.0,1.0,4.0,3.0,3.0,6.0,3.0,3.0,3.0,,EM
173,180,ADAMS-ARAPAHOE 28J,9083,VISTA PEAK P-8 EXPLORATORY,N,,7.0,201.0,5.0,4.0,5.0,5.0,3.0,9.0,9.0,8.0,9.0,7.0,,EM
174,180,ADAMS-ARAPAHOE 28J,9514,WHEELING ELEMENTARY SCHOOL,N,,3.0,882.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,6.0,4.0,6.0,,E
175,180,ADAMS-ARAPAHOE 28J,8356,WILLIAM SMITH HIGH SCHOOL,N,-,6.0,230.0,6.0,6.0,6.0,5.0,5.0,8.0,7.0,8.0,9.0,5.0,59.,H
176,180,ADAMS-ARAPAHOE 28J,9756,YALE ELEMENTARY SCHOOL,N,,9.0,180.0,5.0,4.0,3.0,6.0,5.0,12.0,11.0,13.0,12.0,6.0,,E
177,960,AGATE 300,44,AGATE ELEMENTARY SCHOOL,N,,,,,,,,,,,,,,,E
178,1620,AGUILAR REORGANIZED 6,58,AGUILAR ELEMENTARY SCHOOL,N,,6.0,738.0,5.0,5.0,5.0,6.0,,5.0,5.0,6.0,6.0,,,E
179,1620,AGUILAR REORGANIZED 6,66,AGUILAR JUNIOR-SENIOR HIGH SCHOOL,N,,1.0,491.0,1.0,1.0,1.0,1.0,,2.0,3.0,3.0,3.0,,,MH
180,1620,AGUILAR REORGANIZED 6,66,AGUILAR JUNIOR-SENIOR HIGH SCHOOL,N,-,1.0,320.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,5.0,1.0,,60.,MH
181,3030,AKRON R-1,86,AKRON ELEMENTARY SCHOOL,N,,6.0,479.0,6.0,6.0,6.0,6.0,9.0,8.0,7.0,7.0,8.0,,,EM
182,3030,AKRON R-1,86,AKRON ELEMENTARY SCHOOL,N,,9.0,120.0,8.0,8.0,6.0,9.0,9.0,9.0,7.0,9.0,6.0,,,EM
183,3030,AKRON R-1,90,AKRON HIGH SCHOOL,N,-,7.0,144.0,7.0,9.0,6.0,7.0,10.0,9.0,11.0,6.0,9.0,,94.,H
184,100,ALAMOSA RE-11J,115,ALAMOSA ELEMENTARY SCHOOL,N,,1.0,952.0,5.0,6.0,6.0,5.0,5.0,3.0,3.0,6.0,1.0,2.0,,E
185,100,ALAMOSA RE-11J,118,ALAMOSA HIGH SCHOOL,N,-,5.0,264.0,6.0,6.0,6.0,6.0,6.0,3.0,1.0,6.0,3.0,,86.,H
186,100,ALAMOSA RE-11J,368,ALAMOSA OMBUDSMAN SCHOOL OF EXCELLENCE,N,,,,,1.0,1.0,1.0,,,,,,,,MH
187,100,ALAMOSA RE-11J,368,ALAMOSA OMBUDSMAN SCHOOL OF EXCELLENCE,N,,,,,,,,,,,,,,,MH
188,100,ALAMOSA RE-11J,114,ORTEGA MIDDLE SCHOOL,N,,8.0,162.0,6.0,6.0,5.0,6.0,6.0,9.0,9.0,6.0,9.0,7.0,,M
190,220,ARCHULETA COUNTY 50 JT,6652,PAGOSA SPRINGS ELEMENTARY SCHOOL,N,,5.0,779.0,6.0,6.0,6.0,6.0,,5.0,4.0,6.0,5.0,5.0,,E
191,220,ARCHULETA COUNTY 50 JT,6658,PAGOSA SPRINGS HIGH SCHOOL,N,-,6.0,171.0,6.0,6.0,7.0,6.0,6.0,6.0,4.0,9.0,5.0,,87.,H
192,220,ARCHULETA COUNTY 50 JT,6657,PAGOSA SPRINGS MIDDLE SCHOOL,N,,6.0,693.0,6.0,6.0,5.0,7.0,8.0,5.0,6.0,3.0,6.0,,,EM
193,220,ARCHULETA COUNTY 50 JT,6657,PAGOSA SPRINGS MIDDLE SCHOOL,N,,9.0,90.0,8.0,7.0,8.0,7.0,9.0,9.0,7.0,10.0,9.0,,,EM
194,3040,ARICKAREE R-2,304,ARICKAREE ELEMENTARY SCHOOL,N,,7.0,393.0,11.0,10.0,11.0,10.0,10.0,5.0,5.0,3.0,6.0,,,E
195,3040,ARICKAREE R-2,308,ARICKAREE UNDIVIDED HIGH SCHOOL,N,,,,8.0,9.0,7.0,7.0,9.0,6.0,7.0,6.0,3.0,,,MH
196,3040,ARICKAREE R-2,308,ARICKAREE UNDIVIDED HIGH SCHOOL,N,-,,,7.0,7.0,9.0,6.0,,7.0,7.0,7.0,6.0,,95.,MH
197,1450,ARRIBA-FLAGLER C-20,2956,FLAGLER ELEMENTARY SCHOOL,N,,1.0,952.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,4.0,2.0,,,E
198,1450,ARRIBA-FLAGLER C-20,2958,FLAGLER MIDDLE SCHOOL,N,,8.0,162.0,6.0,6.0,6.0,6.0,7.0,9.0,12.0,6.0,9.0,,,M
199,1450,ARRIBA-FLAGLER C-20,2960,FLAGLER SENIOR HIGH SCHOOL,N,-,9.0,98.0,9.0,9.0,9.0,9.0,6.0,9.0,6.0,6.0,11.0,,95.,H
200,2640,ASPEN 1,42,ASPEN COMMUNITY CHARTER SCHOOL,N,,6.0,673.0,7.0,9.0,7.0,6.0,6.0,4.0,1.0,8.0,3.0,,,EM
201,2640,ASPEN 1,42,ASPEN COMMUNITY CHARTER SCHOOL,N,,13.0,1.0,12.0,12.0,12.0,12.0,10.0,13.0,13.0,12.0,11.0,,,EM
202,2640,ASPEN 1,428,ASPEN ELEMENTARY SCHOOL,N,,10.0,106.0,9.0,9.0,9.0,8.0,,10.0,8.0,10.0,9.0,9.0,,E
203,2640,ASPEN 1,432,ASPEN HIGH SCHOOL,N,79.,12.0,26.0,11.0,12.0,10.0,12.0,9.0,9.0,9.0,7.0,8.0,10.0,94.,H
204,2640,ASPEN 1,430,ASPEN MIDDLE SCHOOL,N,,7.0,366.0,10.0,9.0,9.0,10.0,10.0,6.0,6.0,6.0,6.0,7.0,,EM
205,2640,ASPEN 1,430,ASPEN MIDDLE SCHOOL,N,,13.0,7.0,11.0,9.0,11.0,11.0,12.0,10.0,10.0,9.0,9.0,,,EM
206,3145,AULT-HIGHLAND RE-9,3958,HIGHLAND ELEMENTARY SCHOOL,N,,3.0,882.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,6.0,3.0,,E
207,3145,AULT-HIGHLAND RE-9,3962,HIGHLAND HIGH SCHOOL,N,-,6.0,222.0,6.0,6.0,7.0,6.0,6.0,6.0,4.0,6.0,5.0,,78.,H
208,3145,AULT-HIGHLAND RE-9,3961,HIGHLAND MIDDLE SCHOOL,N,,9.0,101.0,6.0,6.0,7.0,6.0,6.0,12.0,9.0,12.0,9.0,,,M
209,1530,BAYFIELD 10 JT-R,632,BAYFIELD ELEMENTARY SCHOOL,N,,6.0,578.0,7.0,6.0,7.0,6.0,8.0,6.0,6.0,6.0,5.0,9.0,,E
210,1530,BAYFIELD 10 JT-R,640,BAYFIELD HIGH SCHOOL,N,-,9.0,68.0,8.0,9.0,7.0,8.0,7.0,6.0,6.0,7.0,6.0,,93.,H
211,1530,BAYFIELD 10 JT-R,636,BAYFIELD MIDDLE SCHOOL,N,,7.0,217.0,7.0,8.0,6.0,7.0,7.0,7.0,6.0,6.0,9.0,,,M
212,50,BENNETT 29J,770,BENNETT ELEMENTARY SCHOOL,N,,5.0,827.0,6.0,6.0,6.0,6.0,6.0,3.0,1.0,3.0,6.0,6.0,,E
213,50,BENNETT 29J,775,BENNETT HIGH SCHOOL,N,-,8.0,113.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,,86.,H
214,50,BENNETT 29J,774,BENNETT MIDDLE SCHOOL,N,,7.0,191.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,9.0,7.0,5.0,,M
215,50,BENNETT 29J,1889,CORRIDOR COMMUNITY ACADEMY,N,,2.0,945.0,5.0,5.0,6.0,4.0,6.0,1.0,1.0,5.0,1.0,,,EM
216,50,BENNETT 29J,1889,CORRIDOR COMMUNITY ACADEMY,N,,,,9.0,9.0,11.0,6.0,,13.0,13.0,13.0,9.0,,,EM
217,1490,BETHUNE R-5,832,BETHUNE ELEMENTARY SCHOOL,N,,1.0,952.0,3.0,3.0,5.0,3.0,1.0,4.0,3.0,6.0,3.0,3.0,,E
218,1490,BETHUNE R-5,842,BETHUNE JUNIOR-SENIOR HIGH SCHOOL,N,,5.0,406.0,4.0,4.0,5.0,5.0,3.0,6.0,7.0,3.0,6.0,,,MH
219,1490,BETHUNE R-5,842,BETHUNE JUNIOR-SENIOR HIGH SCHOOL,N,-,6.0,193.0,5.0,5.0,6.0,4.0,6.0,5.0,3.0,7.0,3.0,,95.,MH
220,940,BIG SANDY 100J,7914,SIMLA ELEMENTARY SCHOOL,N,,6.0,673.0,7.0,6.0,9.0,7.0,7.0,3.0,3.0,6.0,1.0,,,E
221,940,BIG SANDY 100J,7922,SIMLA HIGH SCHOOL,N,-,8.0,113.0,6.0,6.0,6.0,6.0,9.0,6.0,9.0,4.0,9.0,,89.,H
222,940,BIG SANDY 100J,7918,SIMLA JUNIOR HIGH SCHOOL,N,,6.0,344.0,6.0,6.0,6.0,6.0,7.0,5.0,2.0,4.0,7.0,,,M
223,480,BOULDER VALLEY RE 2,4878,ANGEVINE MIDDLE SCHOOL,N,,6.0,285.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,10.0,6.0,6.0,,M
225,480,BOULDER VALLEY RE 2,441,ASPEN CREEK K-8 SCHOOL,N,,9.0,236.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,12.0,6.0,,,EM
226,480,BOULDER VALLEY RE 2,441,ASPEN CREEK K-8 SCHOOL,N,,7.0,180.0,8.0,7.0,9.0,8.0,8.0,6.0,6.0,7.0,6.0,,,EM
227,480,BOULDER VALLEY RE 2,652,BEAR CREEK ELEMENTARY SCHOOL,N,,13.0,1.0,13.0,12.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,,,E
228,480,BOULDER VALLEY RE 2,872,BIRCH ELEMENTARY SCHOOL,N,,6.0,507.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,9.0,5.0,,,E
229,480,BOULDER VALLEY RE 2,919,BOULDER COMMUNITY SCHOOL/INTEGRATED STUDIES,N,,12.0,26.0,12.0,12.0,12.0,12.0,12.0,13.0,9.0,13.0,12.0,,,E
230,480,BOULDER VALLEY RE 2,924,BOULDER HIGH SCHOOL,N,59.,9.0,53.0,10.0,9.0,12.0,10.0,8.0,7.0,5.0,9.0,6.0,6.0,90.,H
232,480,BOULDER VALLEY RE 2,930,BOULDER UNIVERSAL,N,,,,,,,,,,,,,,,EMH
233,480,BOULDER VALLEY RE 2,930,BOULDER UNIVERSAL,N,,,,,,,,,,,,,,,EMH
234,480,BOULDER VALLEY RE 2,930,BOULDER UNIVERSAL,N,-,,,5.0,4.0,5.0,6.0,,,,,,,53.,EMH
235,480,BOULDER VALLEY RE 2,1066,BROOMFIELD HEIGHTS MIDDLE SCHOOL,N,,9.0,148.0,7.0,7.0,7.0,6.0,7.0,8.0,9.0,8.0,6.0,6.0,,M
236,480,BOULDER VALLEY RE 2,1070,BROOMFIELD HIGH SCHOOL,N,-,9.0,77.0,9.0,7.0,9.0,7.0,9.0,6.0,3.0,7.0,6.0,,94.,H
237,480,BOULDER VALLEY RE 2,1352,CASEY MIDDLE SCHOOL,N,,7.0,217.0,6.0,6.0,7.0,6.0,7.0,8.0,7.0,6.0,9.0,6.0,,M
238,480,BOULDER VALLEY RE 2,1380,CENTAURUS HIGH SCHOOL,N,74.,6.0,159.0,6.0,6.0,7.0,6.0,6.0,7.0,5.0,9.0,6.0,8.0,83.,H
239,480,BOULDER VALLEY RE 2,1390,CENTENNIAL MIDDLE SCHOOL,N,,7.0,217.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,7.0,7.0,6.0,,M
240,480,BOULDER VALLEY RE 2,1725,COAL CREEK ELEMENTARY SCHOOL,N,,9.0,265.0,10.0,12.0,10.0,9.0,9.0,6.0,7.0,6.0,6.0,,,E
241,480,BOULDER VALLEY RE 2,1842,COLUMBINE ELEMENTARY SCHOOL,N,,5.0,760.0,4.0,3.0,5.0,6.0,4.0,6.0,7.0,6.0,6.0,6.0,,E
242,480,BOULDER VALLEY RE 2,1883,COMMUNITY MONTESSORI SCHOOL,N,,8.0,316.0,9.0,9.0,9.0,9.0,10.0,9.0,8.0,12.0,5.0,6.0,,E
243,480,BOULDER VALLEY RE 2,5606,CREEKSIDE ELEMENTARY SCHOOL AT MARTIN PARK,N,,10.0,146.0,6.0,5.0,6.0,6.0,6.0,12.0,10.0,13.0,12.0,6.0,,E
244,480,BOULDER VALLEY RE 2,1996,CREST VIEW ELEMENTARY SCHOOL,N,,9.0,265.0,8.0,7.0,8.0,7.0,9.0,9.0,9.0,7.0,9.0,11.0,,E
245,480,BOULDER VALLEY RE 2,2240,DOUGLASS ELEMENTARY SCHOOL,N,,12.0,44.0,12.0,12.0,12.0,12.0,13.0,11.0,9.0,11.0,10.0,,,E
246,480,BOULDER VALLEY RE 2,2552,EISENHOWER ELEMENTARY SCHOOL,N,,12.0,56.0,10.0,9.0,9.0,9.0,10.0,12.0,10.0,10.0,11.0,9.0,,E
247,480,BOULDER VALLEY RE 2,2589,ELDORADO K-8 SCHOOL,N,,12.0,39.0,12.0,10.0,12.0,11.0,12.0,12.0,12.0,11.0,10.0,7.0,,EM
248,480,BOULDER VALLEY RE 2,2589,ELDORADO K-8 SCHOOL,N,,12.0,37.0,12.0,12.0,12.0,12.0,11.0,9.0,7.0,9.0,9.0,,,EM
249,480,BOULDER VALLEY RE 2,2702,EMERALD ELEMENTARY SCHOOL,N,,6.0,479.0,5.0,5.0,5.0,5.0,5.0,9.0,7.0,12.0,6.0,7.0,,E
250,480,BOULDER VALLEY RE 2,2892,FAIRVIEW HIGH SCHOOL,N,50.,10.0,46.0,12.0,12.0,13.0,12.0,11.0,6.0,4.0,6.0,3.0,6.0,94.,H
251,480,BOULDER VALLEY RE 2,2940,FIRESIDE ELEMENTARY SCHOOL,N,,8.0,338.0,9.0,9.0,9.0,9.0,9.0,8.0,6.0,6.0,9.0,11.0,,E
252,480,BOULDER VALLEY RE 2,2970,FLATIRONS ELEMENTARY SCHOOL,N,,8.0,338.0,12.0,12.0,12.0,12.0,12.0,6.0,5.0,7.0,9.0,,,E
253,480,BOULDER VALLEY RE 2,3022,FOOTHILL ELEMENTARY SCHOOL,N,,9.0,196.0,12.0,12.0,10.0,11.0,11.0,9.0,9.0,7.0,9.0,6.0,,E
254,480,BOULDER VALLEY RE 2,3488,GOLD HILL ELEMENTARY SCHOOL,N,,,,8.0,11.0,8.0,5.0,,,,,,,,E
257,480,BOULDER VALLEY RE 2,3882,HEATHERWOOD ELEMENTARY SCHOOL,N,,9.0,296.0,11.0,11.0,10.0,10.0,11.0,6.0,6.0,6.0,6.0,,,E
258,480,BOULDER VALLEY RE 2,3940,HIGH PEAKS ELEMENTARY SCHOOL,N,,12.0,26.0,13.0,13.0,13.0,13.0,12.0,11.0,10.0,11.0,9.0,12.0,,E
259,480,BOULDER VALLEY RE 2,6642,HORIZONS K-8 SCHOOL,N,,13.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,9.0,12.0,13.0,,,EM
260,480,BOULDER VALLEY RE 2,6642,HORIZONS K-8 SCHOOL,N,,12.0,28.0,12.0,13.0,11.0,12.0,13.0,9.0,12.0,6.0,10.0,,,EM
261,480,BOULDER VALLEY RE 2,4386,JAMESTOWN ELEMENTARY SCHOOL,N,,,,10.0,11.0,11.0,7.0,,,,,,,,E
264,480,BOULDER VALLEY RE 2,4792,KOHL ELEMENTARY SCHOOL,N,,9.0,180.0,9.0,8.0,9.0,9.0,9.0,9.0,7.0,8.0,9.0,,,E
265,480,BOULDER VALLEY RE 2,4874,LAFAYETTE ELEMENTARY SCHOOL,N,,7.0,366.0,7.0,6.0,7.0,7.0,9.0,7.0,7.0,7.0,6.0,12.0,,E
266,480,BOULDER VALLEY RE 2,5302,LOUISVILLE ELEMENTARY SCHOOL,N,,11.0,85.0,11.0,10.0,10.0,10.0,12.0,12.0,7.0,13.0,9.0,,,E
267,480,BOULDER VALLEY RE 2,5306,LOUISVILLE MIDDLE SCHOOL,N,,9.0,111.0,12.0,11.0,11.0,11.0,11.0,6.0,6.0,6.0,6.0,6.0,,M
268,480,BOULDER VALLEY RE 2,1136,MANHATTAN MIDDLE SCHOOL OF THE ARTS AND ACADEMICS,N,,9.0,140.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,10.0,,M
269,480,BOULDER VALLEY RE 2,5838,MESA ELEMENTARY SCHOOL,N,,12.0,26.0,12.0,12.0,12.0,11.0,12.0,12.0,9.0,13.0,12.0,,,E
270,480,BOULDER VALLEY RE 2,5999,MONARCH HIGH SCHOOL,N,88.,9.0,86.0,10.0,9.0,12.0,10.0,9.0,6.0,4.0,7.0,6.0,2.0,96.,H
271,480,BOULDER VALLEY RE 2,6000,MONARCH K-8 SCHOOL,N,,10.0,106.0,11.0,10.0,9.0,10.0,11.0,9.0,6.0,9.0,9.0,13.0,,EM
272,480,BOULDER VALLEY RE 2,6000,MONARCH K-8 SCHOOL,N,,9.0,111.0,10.0,10.0,10.0,9.0,9.0,7.0,6.0,8.0,6.0,,,EM
273,480,BOULDER VALLEY RE 2,6208,NEDERLAND ELEMENTARY SCHOOL,N,,7.0,393.0,9.0,9.0,8.0,8.0,9.0,8.0,6.0,7.0,8.0,,,E
274,480,BOULDER VALLEY RE 2,6212,NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,N,,6.0,303.0,7.0,7.0,8.0,7.0,8.0,6.0,6.0,7.0,5.0,,,MH
275,480,BOULDER VALLEY RE 2,6212,NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,N,-,10.0,41.0,9.0,12.0,7.0,9.0,10.0,12.0,12.0,9.0,12.0,,98.,MH
276,480,BOULDER VALLEY RE 2,6224,NEVIN PLATT MIDDLE SCHOOL,N,,11.0,49.0,12.0,12.0,12.0,12.0,12.0,9.0,7.0,9.0,7.0,,,M
277,480,BOULDER VALLEY RE 2,6195,NEW VISTA HIGH SCHOOL,N,-,6.0,159.0,8.0,8.0,6.0,8.0,9.0,5.0,3.0,5.0,7.0,,80.,H
278,480,BOULDER VALLEY RE 2,6816,PEAK TO PEAK CHARTER SCHOOL,N,,12.0,26.0,12.0,12.0,12.0,11.0,12.0,9.0,5.0,9.0,10.0,,,EMH
279,480,BOULDER VALLEY RE 2,6816,PEAK TO PEAK CHARTER SCHOOL,N,,7.0,201.0,10.0,11.0,10.0,10.0,9.0,6.0,2.0,6.0,6.0,,,EMH
280,480,BOULDER VALLEY RE 2,6816,PEAK TO PEAK CHARTER SCHOOL,N,-,12.0,15.0,12.0,12.0,11.0,11.0,13.0,9.0,7.0,12.0,6.0,,99.,EMH
281,480,BOULDER VALLEY RE 2,6962,PIONEER BILINGUAL ELEMENTARY SCHOOL,N,,6.0,632.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,5.0,6.0,,E
282,480,BOULDER VALLEY RE 2,7528,RYAN ELEMENTARY SCHOOL,N,,9.0,196.0,7.0,6.0,6.0,6.0,9.0,9.0,10.0,12.0,6.0,6.0,,E
283,480,BOULDER VALLEY RE 2,7592,SANCHEZ ELEMENTARY SCHOOL,N,,5.0,814.0,3.0,3.0,1.0,2.0,4.0,6.0,9.0,5.0,5.0,6.0,,E
284,480,BOULDER VALLEY RE 2,8135,SOUTHERN HILLS MIDDLE SCHOOL,N,,12.0,22.0,12.0,12.0,12.0,12.0,12.0,10.0,9.0,9.0,9.0,,,M
285,480,BOULDER VALLEY RE 2,8387,SUMMIT MIDDLE CHARTER SCHOOL,N,,12.0,14.0,13.0,13.0,13.0,13.0,13.0,9.0,7.0,9.0,11.0,,,M
286,480,BOULDER VALLEY RE 2,8418,SUPERIOR ELEMENTARY SCHOOL,N,,13.0,1.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,10.0,12.0,,,E
287,480,BOULDER VALLEY RE 2,8978,UNIVERSITY HILL ELEMENTARY SCHOOL,N,,5.0,779.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,1.0,7.0,6.0,,E
288,480,BOULDER VALLEY RE 2,9544,WHITTIER ELEMENTARY SCHOOL,N,,9.0,265.0,6.0,6.0,7.0,6.0,9.0,10.0,6.0,12.0,8.0,9.0,,E
289,1750,BRANSON REORGANIZED 82,974,BRANSON ELEMENTARY SCHOOL,N,,,,7.0,8.0,6.0,6.0,,,,,,,,E
290,1750,BRANSON REORGANIZED 82,948,BRANSON SCHOOL ONLINE,N,,5.0,814.0,6.0,7.0,7.0,6.0,7.0,3.0,3.0,5.0,5.0,,,EMH
291,1750,BRANSON REORGANIZED 82,948,BRANSON SCHOOL ONLINE,N,,6.0,312.0,6.0,8.0,6.0,6.0,6.0,4.0,6.0,3.0,6.0,,,EMH
292,1750,BRANSON REORGANIZED 82,948,BRANSON SCHOOL ONLINE,N,-,4.0,279.0,6.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,,34.,EMH
293,1750,BRANSON REORGANIZED 82,978,BRANSON UNDIVIDED HIGH SCHOOL,N,,,,,,,,,,,,,,,MH
294,1750,BRANSON REORGANIZED 82,978,BRANSON UNDIVIDED HIGH SCHOOL,N,-,,,,,,,,,,,,,-,MH
295,3146,BRIGGSDALE RE-10,1008,BRIGGSDALE ELEMENTARY SCHOOL,N,,9.0,265.0,9.0,7.0,9.0,9.0,9.0,7.0,6.0,7.0,6.0,,,E
296,3146,BRIGGSDALE RE-10,1012,BRIGGSDALE UNDIVIDED HIGH SCHOOL,N,,6.0,232.0,7.0,8.0,6.0,6.0,9.0,5.0,6.0,6.0,5.0,,,MH
297,3146,BRIGGSDALE RE-10,1012,BRIGGSDALE UNDIVIDED HIGH SCHOOL,N,-,10.0,46.0,9.0,9.0,8.0,8.0,13.0,9.0,9.0,12.0,6.0,,87.,MH
