district_id,district_name,school_id,school,emh,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
180,ADAMS-ARAPAHOE 28J,9056,VANGUARD CLASSICAL SCHOOL,E,6.0,455.0,5.0,3.0,5.0,3.0,9.0,9.0,9.0,9.0,
180,ADAMS-ARAPAHOE 28J,9056,VANGUARD CLASSICAL SCHOOL,M,9.0,97.0,5.0,4.0,6.0,3.0,12.0,9.0,10.0,12.0,
180,ADAMS-ARAPAHOE 28J,9059,VASSAR ELEMENTARY SCHOOL,E,6.0,663.0,5.0,6.0,6.0,5.0,6.0,1.0,9.0,6.0,
180,ADAMS-ARAPAHOE 28J,9060,VAUGHN ELEMENTARY SCHOOL,E,6.0,673.0,1.0,1.0,1.0,1.0,8.0,7.0,9.0,9.0,
180,ADAMS-ARAPAHOE 28J,9140,VIRGINIA COURT ELEMENTARY SCHOOL,E,5.0,760.0,1.0,2.0,2.0,1.0,7.0,6.0,9.0,9.0,
180,ADAMS-ARAPAHOE 28J,9125,VISTA PEAK 9-12 PREPARATORY,H,,,5.0,6.0,4.0,4.0,7.0,7.0,9.0,7.0,
180,ADAMS-ARAPAHOE 28J,9083,VISTA PEAK P-8 EXPLORATORY,E,1.0,952.0,3.0,1.0,4.0,3.0,3.0,6.0,3.0,3.0,
180,ADAMS-ARAPAHOE 28J,9083,VISTA PEAK P-8 EXPLORATORY,M,7.0,201.0,4.0,5.0,5.0,3.0,9.0,9.0,8.0,9.0,
180,ADAMS-ARAPAHOE 28J,9514,WHEELING ELEMENTARY SCHOOL,E,3.0,882.0,1.0,1.0,1.0,3.0,6.0,3.0,6.0,4.0,
180,ADAMS-ARAPAHOE 28J,8356,WILLIAM SMITH HIGH SCHOOL,H,6.0,230.0,6.0,6.0,5.0,5.0,8.0,7.0,8.0,9.0,59.
180,ADAMS-ARAPAHOE 28J,9756,YALE ELEMENTARY SCHOOL,E,9.0,180.0,4.0,3.0,6.0,5.0,12.0,11.0,13.0,12.0,
960,AGATE 300,44,AGATE ELEMENTARY SCHOOL,E,,,,,,,,,,,
1620,AGUILAR REORGANIZED 6,58,AGUILAR ELEMENTARY SCHOOL,E,6.0,738.0,5.0,5.0,6.0,,5.0,5.0,6.0,6.0,
1620,AGUILAR REORGANIZED 6,66,AGUILAR JUNIOR-SENIOR HIGH SCHOOL,M,1.0,491.0,1.0,1.0,1.0,,2.0,3.0,3.0,3.0,
1620,AGUILAR REORGANIZED 6,66,AGUILAR JUNIOR-SENIOR HIGH SCHOOL,H,1.0,320.0,1.0,1.0,1.0,1.0,3.0,6.0,5.0,1.0,60.
3030,AKRON R-1,86,AKRON ELEMENTARY SCHOOL,E,6.0,479.0,6.0,6.0,6.0,9.0,8.0,7.0,7.0,8.0,
3030,AKRON R-1,86,AKRON ELEMENTARY SCHOOL,M,9.0,120.0,8.0,6.0,9.0,9.0,9.0,7.0,9.0,6.0,
3030,AKRON R-1,90,AKRON HIGH SCHOOL,H,7.0,144.0,9.0,6.0,7.0,10.0,9.0,11.0,6.0,9.0,94.
100,ALAMOSA RE-11J,115,ALAMOSA ELEMENTARY SCHOOL,E,1.0,952.0,6.0,6.0,5.0,5.0,3.0,3.0,6.0,1.0,
100,ALAMOSA RE-11J,118,ALAMOSA HIGH SCHOOL,H,5.0,264.0,6.0,6.0,6.0,6.0,3.0,1.0,6.0,3.0,86.
100,ALAMOSA RE-11J,368,ALAMOSA OMBUDSMAN SCHOOL OF EXCELLENCE,M,,,1.0,1.0,1.0,,,,,,
100,ALAMOSA RE-11J,368,ALAMOSA OMBUDSMAN SCHOOL OF EXCELLENCE,H,,,,,,,,,,,
100,ALAMOSA RE-11J,114,ORTEGA MIDDLE SCHOOL,M,8.0,162.0,6.0,5.0,6.0,6.0,9.0,9.0,6.0,9.0,
220,ARCHULETA COUNTY 50 JT,6652,PAGOSA SPRINGS ELEMENTARY SCHOOL,E,5.0,779.0,6.0,6.0,6.0,,5.0,4.0,6.0,5.0,
220,ARCHULETA COUNTY 50 JT,6658,PAGOSA SPRINGS HIGH SCHOOL,H,6.0,171.0,6.0,7.0,6.0,6.0,6.0,4.0,9.0,5.0,87.
220,ARCHULETA COUNTY 50 JT,6657,PAGOSA SPRINGS MIDDLE SCHOOL,E,6.0,693.0,6.0,5.0,7.0,8.0,5.0,6.0,3.0,6.0,
220,ARCHULETA COUNTY 50 JT,6657,PAGOSA SPRINGS MIDDLE SCHOOL,M,9.0,90.0,7.0,8.0,7.0,9.0,9.0,7.0,10.0,9.0,
3040,ARICKAREE R-2,304,ARICKAREE ELEMENTARY SCHOOL,E,7.0,393.0,10.0,11.0,10.0,10.0,5.0,5.0,3.0,6.0,
3040,ARICKAREE R-2,308,ARICKAREE UNDIVIDED HIGH SCHOOL,M,,,9.0,7.0,7.0,9.0,6.0,7.0,6.0,3.0,
3040,ARICKAREE R-2,308,ARICKAREE UNDIVIDED HIGH SCHOOL,H,,,7.0,9.0,6.0,,7.0,7.0,7.0,6.0,95.
1450,ARRIBA-FLAGLER C-20,2956,FLAGLER ELEMENTARY SCHOOL,E,1.0,952.0,6.0,6.0,6.0,6.0,1.0,1.0,4.0,2.0,
1450,ARRIBA-FLAGLER C-20,2958,FLAGLER MIDDLE SCHOOL,M,8.0,162.0,6.0,6.0,6.0,7.0,9.0,12.0,6.0,9.0,
1450,ARRIBA-FLAGLER C-20,2960,FLAGLER SENIOR HIGH SCHOOL,H,9.0,98.0,9.0,9.0,9.0,6.0,9.0,6.0,6.0,11.0,95.
2640,ASPEN 1,42,ASPEN COMMUNITY CHARTER SCHOOL,E,6.0,673.0,9.0,7.0,6.0,6.0,4.0,1.0,8.0,3.0,
2640,ASPEN 1,42,ASPEN COMMUNITY CHARTER SCHOOL,M,13.0,1.0,12.0,12.0,12.0,10.0,13.0,13.0,12.0,11.0,
2640,ASPEN 1,428,ASPEN ELEMENTARY SCHOOL,E,10.0,106.0,9.0,9.0,8.0,,10.0,8.0,10.0,9.0,
2640,ASPEN 1,432,ASPEN HIGH SCHOOL,H,12.0,26.0,12.0,10.0,12.0,9.0,9.0,9.0,7.0,8.0,94.
2640,ASPEN 1,430,ASPEN MIDDLE SCHOOL,E,7.0,366.0,9.0,9.0,10.0,10.0,6.0,6.0,6.0,6.0,
2640,ASPEN 1,430,ASPEN MIDDLE SCHOOL,M,13.0,7.0,9.0,11.0,11.0,12.0,10.0,10.0,9.0,9.0,
3145,AULT-HIGHLAND RE-9,3958,HIGHLAND ELEMENTARY SCHOOL,E,3.0,882.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,6.0,
3145,AULT-HIGHLAND RE-9,3962,HIGHLAND HIGH SCHOOL,H,6.0,222.0,6.0,7.0,6.0,6.0,6.0,4.0,6.0,5.0,78.
3145,AULT-HIGHLAND RE-9,3961,HIGHLAND MIDDLE SCHOOL,M,9.0,101.0,6.0,7.0,6.0,6.0,12.0,9.0,12.0,9.0,
1530,BAYFIELD 10 JT-R,632,BAYFIELD ELEMENTARY SCHOOL,E,6.0,578.0,6.0,7.0,6.0,8.0,6.0,6.0,6.0,5.0,
1530,BAYFIELD 10 JT-R,640,BAYFIELD HIGH SCHOOL,H,9.0,68.0,9.0,7.0,8.0,7.0,6.0,6.0,7.0,6.0,93.
1530,BAYFIELD 10 JT-R,636,BAYFIELD MIDDLE SCHOOL,M,7.0,217.0,8.0,6.0,7.0,7.0,7.0,6.0,6.0,9.0,
50,BENNETT 29J,770,BENNETT ELEMENTARY SCHOOL,E,5.0,827.0,6.0,6.0,6.0,6.0,3.0,1.0,3.0,6.0,
50,BENNETT 29J,775,BENNETT HIGH SCHOOL,H,8.0,113.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,86.
50,BENNETT 29J,774,BENNETT MIDDLE SCHOOL,M,7.0,191.0,6.0,6.0,6.0,6.0,8.0,6.0,9.0,7.0,
50,BENNETT 29J,1889,CORRIDOR COMMUNITY ACADEMY,E,2.0,945.0,5.0,6.0,4.0,6.0,1.0,1.0,5.0,1.0,
50,BENNETT 29J,1889,CORRIDOR COMMUNITY ACADEMY,M,,,9.0,11.0,6.0,,13.0,13.0,13.0,9.0,
1490,BETHUNE R-5,832,BETHUNE ELEMENTARY SCHOOL,E,1.0,952.0,3.0,5.0,3.0,1.0,4.0,3.0,6.0,3.0,
1490,BETHUNE R-5,842,BETHUNE JUNIOR-SENIOR HIGH SCHOOL,M,5.0,406.0,4.0,5.0,5.0,3.0,6.0,7.0,3.0,6.0,
1490,BETHUNE R-5,842,BETHUNE JUNIOR-SENIOR HIGH SCHOOL,H,6.0,193.0,5.0,6.0,4.0,6.0,5.0,3.0,7.0,3.0,95.
940,BIG SANDY 100J,7914,SIMLA ELEMENTARY SCHOOL,E,6.0,673.0,6.0,9.0,7.0,7.0,3.0,3.0,6.0,1.0,
940,BIG SANDY 100J,7922,SIMLA HIGH SCHOOL,H,8.0,113.0,6.0,6.0,6.0,9.0,6.0,9.0,4.0,9.0,89.
940,BIG SANDY 100J,7918,SIMLA JUNIOR HIGH SCHOOL,M,6.0,344.0,6.0,6.0,6.0,7.0,5.0,2.0,4.0,7.0,
480,BOULDER VALLEY RE 2,4878,ANGEVINE MIDDLE SCHOOL,M,6.0,285.0,6.0,6.0,6.0,6.0,7.0,6.0,10.0,6.0,
480,BOULDER VALLEY RE 2,441,ASPEN CREEK K-8 SCHOOL,E,9.0,236.0,9.0,9.0,9.0,9.0,9.0,6.0,12.0,6.0,
480,BOULDER VALLEY RE 2,441,ASPEN CREEK K-8 SCHOOL,M,7.0,180.0,7.0,9.0,8.0,8.0,6.0,6.0,7.0,6.0,
480,BOULDER VALLEY RE 2,652,BEAR CREEK ELEMENTARY SCHOOL,E,13.0,1.0,12.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,
480,BOULDER VALLEY RE 2,872,BIRCH ELEMENTARY SCHOOL,E,6.0,507.0,6.0,6.0,6.0,7.0,6.0,6.0,9.0,5.0,
480,BOULDER VALLEY RE 2,919,BOULDER COMMUNITY SCHOOL/INTEGRATED STUDIES,E,12.0,26.0,12.0,12.0,12.0,12.0,13.0,9.0,13.0,12.0,
480,BOULDER VALLEY RE 2,924,BOULDER HIGH SCHOOL,H,9.0,53.0,9.0,12.0,10.0,8.0,7.0,5.0,9.0,6.0,90.
480,BOULDER VALLEY RE 2,930,BOULDER UNIVERSAL,E,,,,,,,,,,,
480,BOULDER VALLEY RE 2,930,BOULDER UNIVERSAL,M,,,,,,,,,,,
480,BOULDER VALLEY RE 2,930,BOULDER UNIVERSAL,H,,,4.0,5.0,6.0,,,,,,53.
480,BOULDER VALLEY RE 2,1066,BROOMFIELD HEIGHTS MIDDLE SCHOOL,M,9.0,148.0,7.0,7.0,6.0,7.0,8.0,9.0,8.0,6.0,
480,BOULDER VALLEY RE 2,1070,BROOMFIELD HIGH SCHOOL,H,9.0,77.0,7.0,9.0,7.0,9.0,6.0,3.0,7.0,6.0,94.
480,BOULDER VALLEY RE 2,1352,CASEY MIDDLE SCHOOL,M,7.0,217.0,6.0,7.0,6.0,7.0,8.0,7.0,6.0,9.0,
480,BOULDER VALLEY RE 2,1380,CENTAURUS HIGH SCHOOL,H,6.0,159.0,6.0,7.0,6.0,6.0,7.0,5.0,9.0,6.0,83.
480,BOULDER VALLEY RE 2,1390,CENTENNIAL MIDDLE SCHOOL,M,7.0,217.0,9.0,9.0,9.0,9.0,8.0,9.0,7.0,7.0,
480,BOULDER VALLEY RE 2,1725,COAL CREEK ELEMENTARY SCHOOL,E,9.0,265.0,12.0,10.0,9.0,9.0,6.0,7.0,6.0,6.0,
480,BOULDER VALLEY RE 2,1842,COLUMBINE ELEMENTARY SCHOOL,E,5.0,760.0,3.0,5.0,6.0,4.0,6.0,7.0,6.0,6.0,
480,BOULDER VALLEY RE 2,1883,COMMUNITY MONTESSORI SCHOOL,E,8.0,316.0,9.0,9.0,9.0,10.0,9.0,8.0,12.0,5.0,
480,BOULDER VALLEY RE 2,5606,CREEKSIDE ELEMENTARY SCHOOL AT MARTIN PARK,E,10.0,146.0,5.0,6.0,6.0,6.0,12.0,10.0,13.0,12.0,
480,BOULDER VALLEY RE 2,1996,CREST VIEW ELEMENTARY SCHOOL,E,9.0,265.0,7.0,8.0,7.0,9.0,9.0,9.0,7.0,9.0,
480,BOULDER VALLEY RE 2,2240,DOUGLASS ELEMENTARY SCHOOL,E,12.0,44.0,12.0,12.0,12.0,13.0,11.0,9.0,11.0,10.0,
480,BOULDER VALLEY RE 2,2552,EISENHOWER ELEMENTARY SCHOOL,E,12.0,56.0,9.0,9.0,9.0,10.0,12.0,10.0,10.0,11.0,
480,BOULDER VALLEY RE 2,2589,ELDORADO K-8 SCHOOL,E,12.0,39.0,10.0,12.0,11.0,12.0,12.0,12.0,11.0,10.0,
480,BOULDER VALLEY RE 2,2589,ELDORADO K-8 SCHOOL,M,12.0,37.0,12.0,12.0,12.0,11.0,9.0,7.0,9.0,9.0,
480,BOULDER VALLEY RE 2,2702,EMERALD ELEMENTARY SCHOOL,E,6.0,479.0,5.0,5.0,5.0,5.0,9.0,7.0,12.0,6.0,
480,BOULDER VALLEY RE 2,2892,FAIRVIEW HIGH SCHOOL,H,10.0,46.0,12.0,13.0,12.0,11.0,6.0,4.0,6.0,3.0,94.
480,BOULDER VALLEY RE 2,2940,FIRESIDE ELEMENTARY SCHOOL,E,8.0,338.0,9.0,9.0,9.0,9.0,8.0,6.0,6.0,9.0,
480,BOULDER VALLEY RE 2,2970,FLATIRONS ELEMENTARY SCHOOL,E,8.0,338.0,12.0,12.0,12.0,12.0,6.0,5.0,7.0,9.0,
480,BOULDER VALLEY RE 2,3022,FOOTHILL ELEMENTARY SCHOOL,E,9.0,196.0,12.0,10.0,11.0,11.0,9.0,9.0,7.0,9.0,
480,BOULDER VALLEY RE 2,3488,GOLD HILL ELEMENTARY SCHOOL,E,,,11.0,8.0,5.0,,,,,,
480,BOULDER VALLEY RE 2,3882,HEATHERWOOD ELEMENTARY SCHOOL,E,9.0,296.0,11.0,10.0,10.0,11.0,6.0,6.0,6.0,6.0,
480,BOULDER VALLEY RE 2,3940,HIGH PEAKS ELEMENTARY SCHOOL,E,12.0,26.0,13.0,13.0,13.0,12.0,11.0,10.0,11.0,9.0,
480,BOULDER VALLEY RE 2,6642,HORIZONS K-8 SCHOOL,E,13.0,12.0,12.0,12.0,11.0,12.0,12.0,9.0,12.0,13.0,
480,BOULDER VALLEY RE 2,6642,HORIZONS K-8 SCHOOL,M,12.0,28.0,13.0,11.0,12.0,13.0,9.0,12.0,6.0,10.0,
480,BOULDER VALLEY RE 2,4386,JAMESTOWN ELEMENTARY SCHOOL,E,,,11.0,11.0,7.0,,,,,,
480,BOULDER VALLEY RE 2,4792,KOHL ELEMENTARY SCHOOL,E,9.0,180.0,8.0,9.0,9.0,9.0,9.0,7.0,8.0,9.0,
480,BOULDER VALLEY RE 2,4874,LAFAYETTE ELEMENTARY SCHOOL,E,7.0,366.0,6.0,7.0,7.0,9.0,7.0,7.0,7.0,6.0,
480,BOULDER VALLEY RE 2,5302,LOUISVILLE ELEMENTARY SCHOOL,E,11.0,85.0,10.0,10.0,10.0,12.0,12.0,7.0,13.0,9.0,
480,BOULDER VALLEY RE 2,5306,LOUISVILLE MIDDLE SCHOOL,M,9.0,111.0,11.0,11.0,11.0,11.0,6.0,6.0,6.0,6.0,
480,BOULDER VALLEY RE 2,1136,MANHATTAN MIDDLE SCHOOL OF THE ARTS AND ACADEMICS,M,9.0,140.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,
480,BOULDER VALLEY RE 2,5838,MESA ELEMENTARY SCHOOL,E,12.0,26.0,12.0,12.0,11.0,12.0,12.0,9.0,13.0,12.0,
480,BOULDER VALLEY RE 2,5999,MONARCH HIGH SCHOOL,H,9.0,86.0,9.0,12.0,10.0,9.0,6.0,4.0,7.0,6.0,96.
480,BOULDER VALLEY RE 2,6000,MONARCH K-8 SCHOOL,E,10.0,106.0,10.0,9.0,10.0,11.0,9.0,6.0,9.0,9.0,
480,BOULDER VALLEY RE 2,6000,MONARCH K-8 SCHOOL,M,9.0,111.0,10.0,10.0,9.0,9.0,7.0,6.0,8.0,6.0,
480,BOULDER VALLEY RE 2,6208,NEDERLAND ELEMENTARY SCHOOL,E,7.0,393.0,9.0,8.0,8.0,9.0,8.0,6.0,7.0,8.0,
480,BOULDER VALLEY RE 2,6212,NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,M,6.0,303.0,7.0,8.0,7.0,8.0,6.0,6.0,7.0,5.0,
480,BOULDER VALLEY RE 2,6212,NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,H,10.0,41.0,12.0,7.0,9.0,10.0,12.0,12.0,9.0,12.0,98.
480,BOULDER VALLEY RE 2,6224,NEVIN PLATT MIDDLE SCHOOL,M,11.0,49.0,12.0,12.0,12.0,12.0,9.0,7.0,9.0,7.0,
480,BOULDER VALLEY RE 2,6195,NEW VISTA HIGH SCHOOL,H,6.0,159.0,8.0,6.0,8.0,9.0,5.0,3.0,5.0,7.0,80.
480,BOULDER VALLEY RE 2,6816,PEAK TO PEAK CHARTER SCHOOL,E,12.0,26.0,12.0,12.0,11.0,12.0,9.0,5.0,9.0,10.0,
480,BOULDER VALLEY RE 2,6816,PEAK TO PEAK CHARTER SCHOOL,M,7.0,201.0,11.0,10.0,10.0,9.0,6.0,2.0,6.0,6.0,
480,BOULDER VALLEY RE 2,6816,PEAK TO PEAK CHARTER SCHOOL,H,12.0,15.0,12.0,11.0,11.0,13.0,9.0,7.0,12.0,6.0,99.
480,BOULDER VALLEY RE 2,6962,PIONEER BILINGUAL ELEMENTARY SCHOOL,E,6.0,632.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,5.0,
480,BOULDER VALLEY RE 2,7528,RYAN ELEMENTARY SCHOOL,E,9.0,196.0,6.0,6.0,6.0,9.0,9.0,10.0,12.0,6.0,
480,BOULDER VALLEY RE 2,7592,SANCHEZ ELEMENTARY SCHOOL,E,5.0,814.0,3.0,1.0,2.0,4.0,6.0,9.0,5.0,5.0,
480,BOULDER VALLEY RE 2,8135,SOUTHERN HILLS MIDDLE SCHOOL,M,12.0,22.0,12.0,12.0,12.0,12.0,10.0,9.0,9.0,9.0,
480,BOULDER VALLEY RE 2,8387,SUMMIT MIDDLE CHARTER SCHOOL,M,12.0,14.0,13.0,13.0,13.0,13.0,9.0,7.0,9.0,11.0,
480,BOULDER VALLEY RE 2,8418,SUPERIOR ELEMENTARY SCHOOL,E,13.0,1.0,12.0,12.0,12.0,13.0,12.0,12.0,10.0,12.0,
480,BOULDER VALLEY RE 2,8978,UNIVERSITY HILL ELEMENTARY SCHOOL,E,5.0,779.0,6.0,6.0,6.0,6.0,5.0,6.0,1.0,7.0,
480,BOULDER VALLEY RE 2,9544,WHITTIER ELEMENTARY SCHOOL,E,9.0,265.0,6.0,7.0,6.0,9.0,10.0,6.0,12.0,8.0,
1750,BRANSON REORGANIZED 82,974,BRANSON ELEMENTARY SCHOOL,E,,,8.0,6.0,6.0,,,,,,
1750,BRANSON REORGANIZED 82,948,BRANSON SCHOOL ONLINE,E,5.0,814.0,7.0,7.0,6.0,7.0,3.0,3.0,5.0,5.0,
1750,BRANSON REORGANIZED 82,948,BRANSON SCHOOL ONLINE,M,6.0,312.0,8.0,6.0,6.0,6.0,4.0,6.0,3.0,6.0,
1750,BRANSON REORGANIZED 82,948,BRANSON SCHOOL ONLINE,H,4.0,279.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,34.
1750,BRANSON REORGANIZED 82,978,BRANSON UNDIVIDED HIGH SCHOOL,M,,,,,,,,,,,
1750,BRANSON REORGANIZED 82,978,BRANSON UNDIVIDED HIGH SCHOOL,H,,,,,,,,,,,-
3146,BRIGGSDALE RE-10,1008,BRIGGSDALE ELEMENTARY SCHOOL,E,9.0,265.0,7.0,9.0,9.0,9.0,7.0,6.0,7.0,6.0,
3146,BRIGGSDALE RE-10,1012,BRIGGSDALE UNDIVIDED HIGH SCHOOL,M,6.0,232.0,8.0,6.0,6.0,9.0,5.0,6.0,6.0,5.0,
3146,BRIGGSDALE RE-10,1012,BRIGGSDALE UNDIVIDED HIGH SCHOOL,H,10.0,46.0,9.0,8.0,8.0,13.0,9.0,9.0,12.0,6.0,87.
40,BRIGHTON 27J,700,BELLE CREEK CHARTER SCHOOL,E,6.0,720.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,
40,BRIGHTON 27J,700,BELLE CREEK CHARTER SCHOOL,M,9.0,148.0,6.0,6.0,6.0,6.0,9.0,10.0,9.0,6.0,
40,BRIGHTON 27J,1022,BRIGHTON HIGH SCHOOL,H,5.0,247.0,5.0,6.0,5.0,6.0,5.0,4.0,6.0,5.0,83.
40,BRIGHTON 27J,1052,BROMLEY EAST CHARTER SCHOOL,E,6.0,673.0,7.0,6.0,6.0,7.0,5.0,5.0,6.0,5.0,
40,BRIGHTON 27J,1052,BROMLEY EAST CHARTER SCHOOL,M,5.0,375.0,6.0,5.0,6.0,6.0,5.0,6.0,5.0,3.0,
40,BRIGHTON 27J,2399,EAGLE RIDGE ACADEMY,H,8.0,113.0,9.0,8.0,8.0,7.0,8.0,6.0,8.0,9.0,87.
40,BRIGHTON 27J,2945,FOUNDATIONS ACADEMY,E,6.0,559.0,8.0,6.0,6.0,6.0,5.0,6.0,6.0,3.0,
40,BRIGHTON 27J,3900,HENDERSON ELEMENTARY SCHOOL,E,6.0,673.0,5.0,6.0,6.0,5.0,5.0,1.0,7.0,6.0,
40,BRIGHTON 27J,8032,JOHN W THIMMIG ELEMENTARY SCHOOL,E,6.0,663.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,
40,BRIGHTON 27J,4950,LANDMARK ACADEMY AT REUNION,E,9.0,265.0,7.0,8.0,8.0,6.0,6.0,6.0,7.0,6.0,
40,BRIGHTON 27J,4950,LANDMARK ACADEMY AT REUNION,M,10.0,58.0,8.0,9.0,9.0,7.0,10.0,9.0,9.0,10.0,
40,BRIGHTON 27J,5615,MARY E PENNOCK ELEMENTARY SCHOOL,E,6.0,578.0,6.0,6.0,7.0,6.0,6.0,5.0,7.0,6.0,
40,BRIGHTON 27J,6294,NORTH ELEMENTARY SCHOOL,E,3.0,901.0,3.0,3.0,3.0,1.0,5.0,5.0,5.0,5.0,
40,BRIGHTON 27J,6395,NORTHEAST ELEMENTARY SCHOOL,E,3.0,890.0,6.0,5.0,6.0,5.0,4.0,5.0,6.0,1.0,
40,BRIGHTON 27J,6702,OTHO E STUART MIDDLE SCHOOL,M,5.0,401.0,5.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,
40,BRIGHTON 27J,6638,OVERLAND TRAIL MIDDLE SCHOOL,M,4.0,428.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,2.0,
40,BRIGHTON 27J,7129,PRAIRIE VIEW HIGH SCHOOL,H,5.0,257.0,6.0,6.0,5.0,5.0,5.0,4.0,6.0,3.0,79.
40,BRIGHTON 27J,7131,PRAIRIE VIEW MIDDLE SCHOOL,M,5.0,414.0,5.0,6.0,5.0,6.0,3.0,3.0,5.0,3.0,
40,BRIGHTON 27J,7714,SECOND CREEK ELEMENTARY SCHOOL,E,1.0,952.0,6.0,6.0,6.0,6.0,2.0,3.0,3.0,2.0,
40,BRIGHTON 27J,8060,SOUTH ELEMENTARY SCHOOL,E,7.0,410.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,12.0,
40,BRIGHTON 27J,8130,SOUTHEAST ELEMENTARY SCHOOL,E,9.0,248.0,6.0,6.0,6.0,5.0,9.0,7.0,12.0,7.0,
40,BRIGHTON 27J,8820,TURNBERRY ELEMENTARY,E,7.0,393.0,6.0,6.0,6.0,5.0,9.0,9.0,7.0,12.0,
40,BRIGHTON 27J,9230,VIKAN MIDDLE SCHOOL,M,6.0,356.0,6.0,6.0,6.0,6.0,5.0,5.0,4.0,4.0,
40,BRIGHTON 27J,9426,WEST RIDGE ELEMENTARY,E,9.0,265.0,9.0,9.0,9.0,6.0,9.0,7.0,9.0,7.0,
2395,BRUSH RE-2(J),1438,BEAVER VALLEY ELEMENTARY SCHOOL,E,3.0,890.0,5.0,5.0,6.0,6.0,3.0,5.0,5.0,2.0,
2395,BRUSH RE-2(J),1096,BRUSH HIGH SCHOOL,H,6.0,230.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,5.0,76.
2395,BRUSH RE-2(J),1094,BRUSH MIDDLE SCHOOL,M,6.0,312.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,
490,BUENA VISTA R-31,4306,AVERY/PARSONS ELEMENTARY SCHOOL,E,6.0,712.0,6.0,6.0,7.0,6.0,3.0,6.0,1.0,6.0,
490,BUENA VISTA R-31,1130,BUENA VISTA HIGH SCHOOL,H,12.0,12.0,8.0,7.0,9.0,9.0,12.0,12.0,12.0,12.0,94.
490,BUENA VISTA R-31,1154,BUENA VISTA ONLINE ACADEMY,E,,,,,,,,,,,
490,BUENA VISTA R-31,1154,BUENA VISTA ONLINE ACADEMY,M,,,,,,,,,,,
490,BUENA VISTA R-31,1154,BUENA VISTA ONLINE ACADEMY,H,,,,,,,,,,,-
490,BUENA VISTA R-31,1132,HARRY L MC GINNIS MIDDLE SCHOOL,M,6.0,250.0,6.0,6.0,6.0,7.0,6.0,6.0,8.0,6.0,
1860,BUFFALO RE-4J,5802,MERINO ELEMENTARY SCHOOL,E,6.0,455.0,7.0,7.0,9.0,6.0,6.0,6.0,6.0,6.0,
1860,BUFFALO RE-4J,5806,MERINO JUNIOR SENIOR HIGH SCHOOL,M,5.0,384.0,6.0,7.0,6.0,6.0,3.0,6.0,6.0,1.0,
1860,BUFFALO RE-4J,5806,MERINO JUNIOR SENIOR HIGH SCHOOL,H,8.0,113.0,6.0,8.0,8.0,7.0,5.0,6.0,5.0,5.0,86.
1500,BURLINGTON RE-6J,1144,BURLINGTON ELEMENTARY SCHOOL,E,8.0,316.0,6.0,6.0,6.0,,9.0,3.0,13.0,12.0,
1500,BURLINGTON RE-6J,1152,BURLINGTON HIGH SCHOOL,H,3.0,293.0,3.0,5.0,3.0,3.0,1.0,3.0,1.0,3.0,91.
1500,BURLINGTON RE-6J,1150,BURLINGTON MIDDLE SCHOOL,E,1.0,990.0,5.0,5.0,6.0,6.0,1.0,1.0,1.0,1.0,
1500,BURLINGTON RE-6J,1150,BURLINGTON MIDDLE SCHOOL,M,5.0,384.0,6.0,6.0,6.0,5.0,5.0,6.0,5.0,6.0,
190,BYERS 32J,1168,BYERS ELEMENTARY SCHOOL,E,6.0,738.0,6.0,6.0,6.0,6.0,3.0,1.0,6.0,5.0,
190,BYERS 32J,1176,BYERS JUNIOR-SENIOR HIGH SCHOOL,M,5.0,375.0,6.0,6.0,6.0,6.0,5.0,1.0,7.0,6.0,
190,BYERS 32J,1176,BYERS JUNIOR-SENIOR HIGH SCHOOL,H,10.0,37.0,8.0,6.0,7.0,6.0,10.0,13.0,6.0,11.0,89.
970,CALHAN RJ-1,1210,CALHAN ELEMENTARY SCHOOL,E,5.0,840.0,6.0,6.0,6.0,6.0,2.0,6.0,1.0,5.0,
970,CALHAN RJ-1,1218,CALHAN HIGH SCHOOL,H,9.0,86.0,7.0,6.0,9.0,9.0,9.0,9.0,6.0,12.0,88.
970,CALHAN RJ-1,1215,CALHAN MIDDLE SCHOOL,M,6.0,250.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,
270,CAMPO RE-6,1248,CAMPO ELEMENTARY SCHOOL,E,,,9.0,8.0,7.0,,,,,,
