school,district_id,district_name,emh,school_id,alternative_school,charteroronline,lowestgrade,highestgrade,initial_plan,final_plan,notes,emh_2lvl,lt100pnts,school_grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
HAXTUN HIGH SCHOOL,2630,HAXTUN RE-2J,H,3850,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,52.0,6.0,9.0,6.0,6.0,6.0,12.0,12.0,10.0,11.0,95.2
STRASBURG HIGH SCHOOL,60,STRASBURG 31J,H,8334,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,52.0,7.0,8.0,6.0,7.0,7.0,9.0,7.0,9.0,9.0,94.9
NIWOT HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,6276,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,55.0,12.0,11.0,12.0,12.0,12.0,7.0,8.0,6.0,7.0,95.4
SLAVENS K-8 SCHOOL,880,DENVER COUNTY 1,E,7972,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,12.0,56.0,12.0,11.0,13.0,10.0,10.0,10.0,9.0,12.0,7.0,
SLAVENS K-8 SCHOOL,880,DENVER COUNTY 1,M,7972,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,12.0,56.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,10.0,12.0,
LEGEND HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,4271,0,,9th Grade,11th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,56.0,10.0,10.0,9.0,10.0,10.0,6.0,6.0,5.0,9.0,
SARGENT SENIOR HIGH SCHOOL,2750,SARGENT RE-33J,H,7664,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,57.0,9.0,10.0,9.0,10.0,9.0,8.0,8.0,6.0,10.0,97.6
THE PINNACLE CHARTER SCHOOL HIGH,8001,CHARTER SCHOOL INSTITUTE,H,6914,0,Charter,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,58.0,7.0,9.0,6.0,7.0,7.0,12.0,12.0,7.0,10.0,94.2
SUMMIT VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8382,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,58.0,12.0,11.0,11.0,12.0,9.0,10.0,10.0,9.0,9.0,
STARGATE CHARTER SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,1519,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,59.0,13.0,13.0,13.0,13.0,13.0,9.0,9.0,9.0,9.0,
PEAKVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,6820,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,59.0,9.0,9.0,10.0,9.0,11.0,12.0,13.0,9.0,12.0,
HOLLY HIGH SCHOOL,2670,HOLLY RE-3,H,4058,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,59.0,9.0,9.0,8.0,7.0,12.0,9.0,12.0,8.0,7.0,93.8
CALHAN HIGH SCHOOL,970,CALHAN RJ-1,H,1218,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,60.0,9.0,9.0,6.0,9.0,9.0,9.0,9.0,5.0,13.0,90.7
STEAMBOAT SPRINGS HIGH SCHOOL,2770,STEAMBOAT SPRINGS RE-2,H,8212,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,60.0,12.0,11.0,12.0,10.0,11.0,6.0,7.0,5.0,6.0,88.3
GYPSUM CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,39,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,61.0,8.0,8.0,6.0,9.0,9.0,13.0,12.0,12.0,12.0,
TELLURIDE MIDDLE SCHOOL,2830,TELLURIDE R-1,M,8790,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,61.0,10.0,10.0,7.0,10.0,13.0,11.0,10.0,9.0,11.0,
GRANDVIEW HIGH SCHOOL,130,CHERRY CREEK 5,H,3589,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,62.0,10.0,9.0,9.0,10.0,9.0,8.0,7.0,8.0,7.0,91.6
BRIGGSDALE UNDIVIDED HIGH SCHOOL,3146,BRIGGSDALE RE-10,H,1012,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,63.0,7.0,6.0,6.0,7.0,12.0,9.0,6.0,10.0,10.0,94.9
FRONTIER CHARTER ACADEMY,3120,GREELEY 6,E,1875,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,63.0,12.0,10.0,12.0,12.0,13.0,11.0,6.0,9.0,13.0,
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510,KIT CARSON R-1,H,4742,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,63.0,9.0,9.0,6.0,10.0,6.0,6.0,6.0,7.0,6.0,96.9
THE VANGUARD SCHOOL (MIDDLE),8001,CHARTER SCHOOL INSTITUTE,M,9051,0,Charter,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,64.0,13.0,13.0,12.0,13.0,13.0,9.0,12.0,6.0,10.0,
BUFFALO RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1131,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,64.0,11.0,12.0,12.0,11.0,9.0,9.0,12.0,6.0,9.0,
OURAY MIDDLE SCHOOL,2580,OURAY R-1,M,6598,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,64.0,8.0,9.0,6.0,10.0,7.0,13.0,13.0,12.0,12.0,
CONIFER SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,1886,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,65.0,12.0,11.0,12.0,11.0,11.0,7.0,7.0,6.0,7.0,89.2
HOTCHKISS HIGH SCHOOL,870,DELTA COUNTY 50(J),H,4128,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,66.0,7.0,7.0,7.0,8.0,7.0,9.0,9.0,6.0,10.0,95.3
UNIVERSITY PARK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8970,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,67.0,9.0,9.0,9.0,9.0,9.0,12.0,12.0,11.0,9.0,
FLAGSTONE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2965,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,67.0,9.0,9.0,10.0,9.0,8.0,12.0,10.0,10.0,10.0,
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,H,2799,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,67.0,,,,,,,,,,
MONARCH HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,5999,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,68.0,11.0,9.0,12.0,10.0,10.0,6.0,5.0,7.0,6.0,97.7
RAMPART HIGH SCHOOL,1040,ACADEMY 20,H,7240,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,69.0,10.0,9.0,10.0,10.0,9.0,6.0,6.0,6.0,6.0,93.0
COPPER MESA ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1899,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,69.0,10.0,9.0,12.0,9.0,9.0,12.0,12.0,10.0,9.0,
POMONA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,7114,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,69.0,9.0,8.0,9.0,9.0,7.0,10.0,9.0,10.0,9.0,88.0
STANDLEY LAKE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,8209,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,69.0,9.0,8.0,9.0,9.0,8.0,9.0,6.0,9.0,9.0,88.7
NIWOT ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,6274,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,70.0,12.0,12.0,12.0,11.0,12.0,10.0,12.0,6.0,10.0,
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,M,42,0,Charter,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,71.0,9.0,10.0,9.0,10.0,10.0,13.0,12.0,12.0,12.0,
LINCOLN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5158,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,71.0,7.0,6.0,7.0,6.0,10.0,13.0,12.0,12.0,11.0,
WEST DENVER PREP:  FEDERAL CAMPUS,880,DENVER COUNTY 1,M,8085,0,Charter,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,71.0,6.0,6.0,9.0,6.0,9.0,13.0,13.0,13.0,13.0,
GALETON ELEMENTARY SCHOOL,3085,EATON RE-2,E,3286,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,71.0,7.0,7.0,9.0,8.0,6.0,13.0,12.0,12.0,12.0,
LYONS ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5364,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,71.0,7.0,8.0,9.0,6.0,10.0,13.0,13.0,13.0,13.0,
CUSTER COUNTY HIGH SCHOOL,860,CUSTER COUNTY SCHOOL DISTR,H,2092,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,72.0,9.0,9.0,8.0,9.0,9.0,10.0,7.0,12.0,9.0,93.2
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790,LIMON RE-4J,H,5136,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,72.0,8.0,8.0,8.0,9.0,7.0,9.0,9.0,6.0,10.0,95.0
FRUITA MONUMENT HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,6070,0,,10th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,72.0,9.0,10.0,8.0,9.0,9.0,12.0,12.0,12.0,9.0,87.9
WRAY HIGH SCHOOL,3210,WRAY RD-2,H,9733,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,72.0,7.0,7.0,7.0,7.0,9.0,10.0,8.0,9.0,12.0,94.3
CHERAW HIGH SCHOOL,2560,CHERAW 31,H,1546,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,76.0,7.0,8.0,6.0,7.0,8.0,6.0,5.0,7.0,7.0,
CHEYENNE MOUNTAIN CHARTER ACADEMY,1020,CHEYENNE MOUNTAIN 12,E,1582,0,Charter,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,76.0,13.0,12.0,12.0,13.0,11.0,10.0,12.0,7.0,9.0,
DENVER SCHOOL OF SCIENCE AND TECHNOLOGY,880,DENVER COUNTY 1,M,2185,0,Charter,6th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,12.0,76.0,,10.0,9.0,12.0,,13.0,13.0,13.0,13.0,
COLUMBINE HILLS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1861,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,76.0,8.0,9.0,8.0,7.0,6.0,10.0,11.0,9.0,10.0,
UNION COLONY PREPARATORY SCHOOL,3120,GREELEY 6,H,8965,0,Charter,6th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,77.0,9.0,12.0,7.0,10.0,9.0,8.0,7.0,6.0,9.0,73.0
PALMER RIDGE HIGH SCHOOL,1080,LEWIS-PALMER 38,H,6678,0,,9th Grade,11th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,77.0,11.0,9.0,11.0,10.0,11.0,5.0,3.0,6.0,5.0,
LEGACY HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,5043,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,79.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,86.7
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,M,146,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,79.0,12.0,12.0,8.0,12.0,11.0,11.0,9.0,7.0,13.0,
SIDE CREEK ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,7865,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,80.0,7.0,6.0,9.0,6.0,7.0,13.0,11.0,12.0,12.0,
PONDEROSA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,7118,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,80.0,9.0,9.0,9.0,9.0,9.0,6.0,5.0,6.0,6.0,93.8
WOODLIN UNDIVIDED HIGH SCHOOL,3070,WOODLIN R-104,H,9704,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,80.0,6.0,7.0,6.0,6.0,9.0,12.0,7.0,12.0,9.0,82.1
HOMESTEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4078,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,81.0,12.0,12.0,13.0,12.0,12.0,7.0,9.0,6.0,6.0,
CAMPBELL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1238,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,81.0,9.0,8.0,9.0,9.0,8.0,13.0,11.0,12.0,12.0,
WILDER ELEMENTARY SCHOOL,140,LITTLETON 6,E,9600,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,81.0,13.0,12.0,13.0,12.0,12.0,9.0,9.0,6.0,11.0,
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,H,4492,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,82.0,9.0,9.0,10.0,9.0,9.0,11.0,12.0,10.0,8.0,87.9
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,H,1869,0,Charter,Pre-Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,0,9.0,83.0,,,,,,,,,,
CLEAR CREEK HIGH SCHOOL,540,CLEAR CREEK RE-1,H,4216,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,84.0,8.0,7.0,7.0,9.0,9.0,10.0,7.0,8.0,12.0,84.9
RALSTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7238,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,84.0,12.0,12.0,12.0,13.0,12.0,10.0,11.0,9.0,9.0,
AURORA QUEST ACADEMY,180,ADAMS-ARAPAHOE 28J,E,7232,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,12.0,85.0,13.0,13.0,13.0,13.0,13.0,12.0,10.0,13.0,9.0,
AURORA QUEST ACADEMY,180,ADAMS-ARAPAHOE 28J,M,7232,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,12.0,85.0,13.0,13.0,13.0,13.0,13.0,7.0,7.0,9.0,6.0,
SOROCO HIGH SCHOOL,2780,SOUTH ROUTT RE 3,H,8050,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,85.0,9.0,9.0,9.0,7.0,9.0,12.0,9.0,12.0,8.0,86.8
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,H,2018,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,0,9.0,86.0,,10.0,9.0,9.0,,,,,,
EARLY COLLEGE HIGH SCHOOL AT ARVADA,8001,CHARTER SCHOOL INSTITUTE,H,2837,0,Charter,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,87.0,9.0,10.0,6.0,9.0,7.0,6.0,7.0,6.0,6.0,
CORE KNOWLEDGE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,1873,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,87.0,12.0,12.0,12.0,13.0,10.0,9.0,9.0,9.0,9.0,
STEAMBOAT SPRINGS MIDDLE SCHOOL,2770,STEAMBOAT SPRINGS RE-2,M,8210,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,87.0,11.0,11.0,9.0,12.0,11.0,9.0,7.0,10.0,9.0,
MERINO JUNIOR SENIOR HIGH SCHOOL,1860,BUFFALO RE-4,H,5806,0,,7th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,8.0,88.0,9.0,9.0,8.0,9.0,10.0,6.0,6.0,5.0,8.0,92.3
COYOTE RIDGE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1937,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,89.0,9.0,9.0,11.0,9.0,9.0,9.0,10.0,9.0,9.0,
CHEYENNE WELLS HIGH SCHOOL,520,CHEYENNE COUNTY RE-5,H,1612,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,89.0,8.0,8.0,9.0,8.0,7.0,9.0,12.0,6.0,9.0,90.2
MCGRAW ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5688,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,89.0,10.0,10.0,10.0,10.0,9.0,12.0,10.0,12.0,10.0,
BROOMFIELD HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,1070,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,90.0,9.0,9.0,9.0,9.0,8.0,6.0,5.0,6.0,6.0,92.9
PAGOSA SPRINGS HIGH SCHOOL,220,ARCHULETA COUNTY 50 JT,H,6658,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,91.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,12.0,6.0,87.0
WILDFLOWER ELEMENTARY SCHOOL,980,HARRISON 2,E,9602,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,91.0,10.0,9.0,9.0,11.0,9.0,10.0,8.0,9.0,12.0,
CREEKSIDE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1970,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,92.0,10.0,9.0,11.0,9.0,9.0,12.0,13.0,10.0,10.0,
PLATTE CANYON HIGH SCHOOL,2600,PLATTE CANYON 1,H,7046,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,92.0,9.0,7.0,10.0,8.0,9.0,7.0,6.0,12.0,6.0,92.6
LIBERTY HIGH SCHOOL,1040,ACADEMY 20,H,5126,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,93.0,10.0,9.0,9.0,9.0,10.0,6.0,6.0,6.0,7.0,91.7
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,M,2006,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,93.0,10.0,12.0,7.0,11.0,10.0,10.0,7.0,10.0,12.0,
MONUMENT CHARTER ACADEMY,1080,LEWIS-PALMER 38,E,5093,0,Charter,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,93.0,12.0,11.0,12.0,12.0,12.0,10.0,9.0,7.0,12.0,
BAYFIELD HIGH SCHOOL,1530,BAYFIELD 10 JT-R,H,640,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,94.0,8.0,8.0,7.0,8.0,8.0,6.0,5.0,9.0,6.0,96.1
CALICHE JUNIOR-SENIOR HIGH SCHOOL,1828,VALLEY RE-1,H,1224,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,0,9.0,94.0,6.0,6.0,6.0,6.0,10.0,12.0,12.0,8.0,12.0,100.0
ASPEN ELEMENTARY SCHOOL,2640,ASPEN 1,E,428,0,,Pre-Kindergarten,4th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,95.0,,10.0,12.0,9.0,,9.0,9.0,9.0,9.0,
ANTELOPE RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,242,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,95.0,9.0,7.0,10.0,9.0,7.0,12.0,10.0,10.0,11.0,
DEL NORTE MIDDLE SCHOOL,2730,DEL NORTE C-7,M,2148,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,95.0,6.0,6.0,6.0,6.0,9.0,13.0,13.0,13.0,12.0,
LYONS MIDDLE/SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,M,5368,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,12.0,95.0,9.0,9.0,8.0,9.0,9.0,9.0,7.0,9.0,9.0,
TWIN PEAKS CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,E,8927,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,12.0,95.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,12.0,
TWIN PEAKS CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,M,8927,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,12.0,95.0,10.0,11.0,7.0,12.0,9.0,12.0,11.0,10.0,11.0,
DOUGLAS COUNTY HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,2230,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,96.0,9.0,9.0,9.0,9.0,7.0,6.0,6.0,6.0,6.0,90.1
WALSH HIGH SCHOOL,230,WALSH RE-1,H,9226,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,97.0,8.0,11.0,7.0,7.0,7.0,6.0,6.0,9.0,5.0,91.3
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,6212,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,98.0,9.0,9.0,9.0,9.0,12.0,9.0,6.0,9.0,9.0,89.1
MANCOS HIGH SCHOOL,2070,MANCOS RE-6,H,5452,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,98.0,7.0,8.0,9.0,6.0,7.0,9.0,9.0,7.0,9.0,92.4
BERTHOUD HIGH SCHOOL,1560,THOMPSON R-2J,H,812,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,100.0,10.0,10.0,10.0,9.0,9.0,7.0,8.0,7.0,6.0,92.4
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,H,7701,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,0,9.0,101.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,8.0,89.3
LEWIS-PALMER ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,5096,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,101.0,12.0,11.0,12.0,10.0,11.0,10.0,10.0,9.0,11.0,
SIMLA HIGH SCHOOL,940,BIG SANDY 100J,H,7922,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,102.0,7.0,6.0,9.0,8.0,7.0,9.0,6.0,7.0,13.0,81.0
CHEYENNE MOUNTAIN ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,1586,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,102.0,13.0,12.0,13.0,13.0,13.0,10.0,10.0,7.0,12.0,
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,11,0,Charter,Kindergarten,9th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,102.0,10.0,9.0,12.0,9.0,9.0,12.0,12.0,12.0,6.0,
GRAND LAKE ELEMENTARY SCHOOL,1350,EAST GRAND 2,E,3572,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,102.0,9.0,9.0,9.0,7.0,9.0,12.0,12.0,9.0,12.0,
MAPLE GROVE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5524,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,102.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,9.0,
SANDBURG ELEMENTARY SCHOOL,140,LITTLETON 6,E,7606,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,102.0,12.0,12.0,12.0,10.0,12.0,9.0,10.0,9.0,9.0,
BENNETT ELEMENTARY SCHOOL,1550,POUDRE R-1,E,766,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,102.0,12.0,10.0,12.0,10.0,11.0,12.0,13.0,12.0,8.0,
CARRIE MARTIN ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,1323,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,102.0,9.0,9.0,9.0,6.0,12.0,11.0,9.0,12.0,10.0,
DELTA HIGH SCHOOL,870,DELTA COUNTY 50(J),H,2164,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,103.0,6.0,7.0,7.0,6.0,6.0,9.0,12.0,6.0,9.0,92.4
CASTLE VIEW HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,1367,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,104.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,87.1
CHEROKEE TRAIL HIGH SCHOOL,130,CHERRY CREEK 5,H,1551,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,105.0,9.0,9.0,9.0,9.0,8.0,7.0,7.0,8.0,6.0,88.4
GOLDEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,3502,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,105.0,9.0,9.0,10.0,9.0,9.0,6.0,6.0,9.0,6.0,82.5
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410,NORTH PARK R-1,H,6358,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,105.0,9.0,9.0,7.0,10.0,10.0,7.0,6.0,9.0,6.0,82.8
