school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
WILDER ELEMENTARY SCHOOL,140,LITTLETON 6,E,9600,12.0,81.0,12.0,13.0,12.0,12.0,9.0,9.0,6.0,11.0,
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,H,4492,9.0,82.0,9.0,10.0,9.0,9.0,11.0,12.0,10.0,8.0,87.9
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,H,1869,9.0,83.0,,,,,,,,,
CLEAR CREEK HIGH SCHOOL,540,CLEAR CREEK RE-1,H,4216,9.0,84.0,7.0,7.0,9.0,9.0,10.0,7.0,8.0,12.0,84.9
RALSTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7238,12.0,84.0,12.0,12.0,13.0,12.0,10.0,11.0,9.0,9.0,
AURORA QUEST ACADEMY,180,ADAMS-ARAPAHOE 28J,E,7232,12.0,85.0,13.0,13.0,13.0,13.0,12.0,10.0,13.0,9.0,
AURORA QUEST ACADEMY,180,ADAMS-ARAPAHOE 28J,M,7232,12.0,85.0,13.0,13.0,13.0,13.0,7.0,7.0,9.0,6.0,
SOROCO HIGH SCHOOL,2780,SOUTH ROUTT RE 3,H,8050,9.0,85.0,9.0,9.0,7.0,9.0,12.0,9.0,12.0,8.0,86.8
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,H,2018,9.0,86.0,10.0,9.0,9.0,,,,,,
EARLY COLLEGE HIGH SCHOOL AT ARVADA,8001,CHARTER SCHOOL INSTITUTE,H,2837,9.0,87.0,10.0,6.0,9.0,7.0,6.0,7.0,6.0,6.0,
CORE KNOWLEDGE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,1873,12.0,87.0,12.0,12.0,13.0,10.0,9.0,9.0,9.0,9.0,
STEAMBOAT SPRINGS MIDDLE SCHOOL,2770,STEAMBOAT SPRINGS RE-2,M,8210,12.0,87.0,11.0,9.0,12.0,11.0,9.0,7.0,10.0,9.0,
MERINO JUNIOR SENIOR HIGH SCHOOL,1860,BUFFALO RE-4,H,5806,8.0,88.0,9.0,8.0,9.0,10.0,6.0,6.0,5.0,8.0,92.3
COYOTE RIDGE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1937,12.0,89.0,9.0,11.0,9.0,9.0,9.0,10.0,9.0,9.0,
CHEYENNE WELLS HIGH SCHOOL,520,CHEYENNE COUNTY RE-5,H,1612,9.0,89.0,8.0,9.0,8.0,7.0,9.0,12.0,6.0,9.0,90.2
MCGRAW ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5688,12.0,89.0,10.0,10.0,10.0,9.0,12.0,10.0,12.0,10.0,
BROOMFIELD HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,1070,9.0,90.0,9.0,9.0,9.0,8.0,6.0,5.0,6.0,6.0,92.9
PAGOSA SPRINGS HIGH SCHOOL,220,ARCHULETA COUNTY 50 JT,H,6658,9.0,91.0,9.0,9.0,9.0,9.0,9.0,8.0,12.0,6.0,87.0
WILDFLOWER ELEMENTARY SCHOOL,980,HARRISON 2,E,9602,12.0,91.0,9.0,9.0,11.0,9.0,10.0,8.0,9.0,12.0,
CREEKSIDE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1970,12.0,92.0,9.0,11.0,9.0,9.0,12.0,13.0,10.0,10.0,
PLATTE CANYON HIGH SCHOOL,2600,PLATTE CANYON 1,H,7046,9.0,92.0,7.0,10.0,8.0,9.0,7.0,6.0,12.0,6.0,92.6
LIBERTY HIGH SCHOOL,1040,ACADEMY 20,H,5126,9.0,93.0,9.0,9.0,9.0,10.0,6.0,6.0,6.0,7.0,91.7
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,M,2006,12.0,93.0,12.0,7.0,11.0,10.0,10.0,7.0,10.0,12.0,
MONUMENT CHARTER ACADEMY,1080,LEWIS-PALMER 38,E,5093,12.0,93.0,11.0,12.0,12.0,12.0,10.0,9.0,7.0,12.0,
BAYFIELD HIGH SCHOOL,1530,BAYFIELD 10 JT-R,H,640,9.0,94.0,8.0,7.0,8.0,8.0,6.0,5.0,9.0,6.0,96.1
CALICHE JUNIOR-SENIOR HIGH SCHOOL,1828,VALLEY RE-1,H,1224,9.0,94.0,6.0,6.0,6.0,10.0,12.0,12.0,8.0,12.0,100.0
ASPEN ELEMENTARY SCHOOL,2640,ASPEN 1,E,428,12.0,95.0,10.0,12.0,9.0,,9.0,9.0,9.0,9.0,
ANTELOPE RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,242,12.0,95.0,7.0,10.0,9.0,7.0,12.0,10.0,10.0,11.0,
DEL NORTE MIDDLE SCHOOL,2730,DEL NORTE C-7,M,2148,12.0,95.0,6.0,6.0,6.0,9.0,13.0,13.0,13.0,12.0,
LYONS MIDDLE/SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,M,5368,12.0,95.0,9.0,8.0,9.0,9.0,9.0,7.0,9.0,9.0,
TWIN PEAKS CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,E,8927,12.0,95.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,12.0,
TWIN PEAKS CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,M,8927,12.0,95.0,11.0,7.0,12.0,9.0,12.0,11.0,10.0,11.0,
DOUGLAS COUNTY HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,2230,9.0,96.0,9.0,9.0,9.0,7.0,6.0,6.0,6.0,6.0,90.1
WALSH HIGH SCHOOL,230,WALSH RE-1,H,9226,9.0,97.0,11.0,7.0,7.0,7.0,6.0,6.0,9.0,5.0,91.3
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,6212,9.0,98.0,9.0,9.0,9.0,12.0,9.0,6.0,9.0,9.0,89.1
MANCOS HIGH SCHOOL,2070,MANCOS RE-6,H,5452,9.0,98.0,8.0,9.0,6.0,7.0,9.0,9.0,7.0,9.0,92.4
BERTHOUD HIGH SCHOOL,1560,THOMPSON R-2J,H,812,9.0,100.0,10.0,10.0,9.0,9.0,7.0,8.0,7.0,6.0,92.4
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,H,7701,9.0,101.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,8.0,89.3
LEWIS-PALMER ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,5096,12.0,101.0,11.0,12.0,10.0,11.0,10.0,10.0,9.0,11.0,
SIMLA HIGH SCHOOL,940,BIG SANDY 100J,H,7922,9.0,102.0,6.0,9.0,8.0,7.0,9.0,6.0,7.0,13.0,81.0
CHEYENNE MOUNTAIN ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,1586,12.0,102.0,12.0,13.0,13.0,13.0,10.0,10.0,7.0,12.0,
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,11,12.0,102.0,9.0,12.0,9.0,9.0,12.0,12.0,12.0,6.0,
GRAND LAKE ELEMENTARY SCHOOL,1350,EAST GRAND 2,E,3572,12.0,102.0,9.0,9.0,7.0,9.0,12.0,12.0,9.0,12.0,
MAPLE GROVE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5524,12.0,102.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,9.0,
SANDBURG ELEMENTARY SCHOOL,140,LITTLETON 6,E,7606,12.0,102.0,12.0,12.0,10.0,12.0,9.0,10.0,9.0,9.0,
BENNETT ELEMENTARY SCHOOL,1550,POUDRE R-1,E,766,12.0,102.0,10.0,12.0,10.0,11.0,12.0,13.0,12.0,8.0,
CARRIE MARTIN ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,1323,12.0,102.0,9.0,9.0,6.0,12.0,11.0,9.0,12.0,10.0,
DELTA HIGH SCHOOL,870,DELTA COUNTY 50(J),H,2164,9.0,103.0,7.0,7.0,6.0,6.0,9.0,12.0,6.0,9.0,92.4
CASTLE VIEW HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,1367,9.0,104.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,87.1
CHEROKEE TRAIL HIGH SCHOOL,130,CHERRY CREEK 5,H,1551,9.0,105.0,9.0,9.0,9.0,8.0,7.0,7.0,8.0,6.0,88.4
GOLDEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,3502,9.0,105.0,9.0,10.0,9.0,9.0,6.0,6.0,9.0,6.0,82.5
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410,NORTH PARK R-1,H,6358,9.0,105.0,9.0,7.0,10.0,10.0,7.0,6.0,9.0,6.0,82.8
SOUTHERN COLORADO EARLY COLLEGE,2700,PUEBLO COUNTY 70,H,7879,9.0,105.0,10.0,7.0,11.0,9.0,7.0,7.0,8.0,7.0,
SUMMIT MIDDLE CHARTER SCHOOL,480,BOULDER VALLEY RE 2,M,8387,12.0,109.0,13.0,13.0,13.0,13.0,9.0,7.0,9.0,12.0,
LARKSPUR ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,4980,12.0,109.0,9.0,9.0,9.0,9.0,12.0,11.0,12.0,9.0,
PIONEER ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6961,12.0,109.0,9.0,9.0,9.0,8.0,10.0,10.0,9.0,9.0,
HARRIS BILINGUAL ELEMENTARY SCHOOL,1550,POUDRE R-1,E,3787,12.0,109.0,7.0,9.0,8.0,6.0,12.0,11.0,10.0,12.0,
THOMPSON VALLEY HIGH SCHOOL,1560,THOMPSON R-2J,H,8824,8.0,109.0,7.0,9.0,7.0,7.0,8.0,9.0,9.0,6.0,88.0
FOSSIL RIDGE HIGH SCHOOL,1550,POUDRE R-1,H,3105,8.0,110.0,10.0,10.0,10.0,11.0,4.0,6.0,3.0,6.0,93.8
STRATTON SENIOR HIGH SCHOOL,1480,STRATTON R-4,H,8354,8.0,111.0,7.0,8.0,8.0,6.0,5.0,5.0,6.0,6.0,100.0
WOODLAND PARK HIGH SCHOOL,3020,WOODLAND PARK RE-2,H,9696,8.0,111.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,8.0,85.0
BOULDER COMMUNITY SCHOOL/INTEGRATED STUDIES,480,BOULDER VALLEY RE 2,E,919,12.0,113.0,11.0,10.0,10.0,12.0,9.0,9.0,9.0,10.0,
CENTENNIAL HIGH SCHOOL,640,CENTENNIAL R-1,H,1398,8.0,113.0,6.0,6.0,6.0,,13.0,12.0,12.0,10.0,81.3
KRUSE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,4793,12.0,113.0,9.0,10.0,9.0,9.0,10.0,10.0,9.0,10.0,
MANITOU SPRINGS HIGH SCHOOL,1030,MANITOU SPRINGS 14,H,5468,8.0,114.0,9.0,8.0,9.0,8.0,6.0,6.0,7.0,6.0,88.7
FLAGLER MIDDLE SCHOOL,1450,ARRIBA-FLAGLER C-20,M,2958,12.0,115.0,8.0,6.0,9.0,9.0,12.0,11.0,11.0,13.0,
CANYON CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1273,12.0,115.0,7.0,9.0,9.0,7.0,12.0,13.0,10.0,10.0,
REDSTONE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7297,12.0,115.0,10.0,12.0,9.0,10.0,11.0,9.0,9.0,12.0,
VISTA RIDGE HIGH SCHOOL,1110,FALCON 49,H,8791,8.0,115.0,7.0,9.0,9.0,7.0,6.0,6.0,6.0,6.0,
DOLORES HIGH SCHOOL,2055,DOLORES RE-4A,H,2208,8.0,116.0,8.0,9.0,7.0,9.0,7.0,5.0,12.0,6.0,90.8
LAKEWOOD HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,4942,8.0,117.0,9.0,11.0,9.0,9.0,6.0,6.0,6.0,6.0,82.1
EISENHOWER ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2552,11.0,118.0,9.0,11.0,9.0,12.0,10.0,9.0,9.0,9.0,
COYOTE HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,243,11.0,118.0,12.0,13.0,12.0,11.0,8.0,7.0,9.0,7.0,
ELIZABETH HIGH SCHOOL,920,ELIZABETH C-1,H,2608,8.0,118.0,9.0,9.0,9.0,8.0,6.0,7.0,5.0,6.0,90.3
CHATFIELD HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,1522,8.0,119.0,9.0,11.0,9.0,9.0,6.0,3.0,7.0,5.0,89.1
MARSHDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5580,11.0,120.0,10.0,12.0,10.0,11.0,10.0,7.0,12.0,10.0,
OTIS JUNIOR-SENIOR HIGH SCHOOL,3050,OTIS R-3,H,6586,8.0,120.0,10.0,10.0,11.0,12.0,6.0,3.0,6.0,7.0,83.3
SCOTT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,7705,11.0,121.0,12.0,12.0,12.0,9.0,9.0,9.0,7.0,12.0,
BEAR CREEK HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,664,8.0,121.0,7.0,9.0,8.0,7.0,6.0,6.0,6.0,5.0,90.7
ERIE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,2758,11.0,121.0,6.0,7.0,6.0,8.0,12.0,12.0,9.0,12.0,
FLORENCE HIGH SCHOOL,1150,FREMONT RE-2,H,3002,8.0,122.0,6.0,6.0,6.0,6.0,9.0,8.0,9.0,9.0,90.4
PLATTE VALLEY HIGH SCHOOL,3130,PLATTE VALLEY RE-7,H,4670,8.0,122.0,6.0,6.0,7.0,9.0,6.0,6.0,7.0,6.0,92.1
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110,SANGRE DE CRISTO RE-22J,H,7630,8.0,122.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,93.1
WILLOW CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,9624,11.0,123.0,12.0,12.0,12.0,12.0,9.0,7.0,11.0,8.0,
EAGLE RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2234,11.0,123.0,10.0,10.0,9.0,10.0,12.0,12.0,11.0,10.0,
SILVER CREEK ELEMENTARY,20,ADAMS 12 FIVE STAR SCHOOLS,E,7795,11.0,125.0,9.0,12.0,9.0,9.0,10.0,9.0,11.0,9.0,
UNIVERSITY SCHOOLS,3120,GREELEY 6,H,2850,8.0,125.0,7.0,6.0,7.0,6.0,6.0,6.0,7.0,5.0,91.7
CORONADO ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1876,11.0,125.0,10.0,10.0,10.0,12.0,10.0,12.0,9.0,9.0,
WINDSOR HIGH SCHOOL,3100,WINDSOR RE-4,H,9672,8.0,125.0,8.0,7.0,9.0,7.0,6.0,5.0,6.0,6.0,86.2
THE CLASSICAL ACADEMY MIDDLE SCHOOL,1040,ACADEMY 20,M,1629,11.0,127.0,12.0,9.0,12.0,12.0,9.0,10.0,9.0,7.0,
MONARCH K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,6000,11.0,127.0,10.0,10.0,12.0,10.0,11.0,9.0,9.0,12.0,
DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,170,DEER TRAIL 26J,H,2140,7.0,127.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,9.0,95.3
ELLICOTT SENIOR HIGH SCHOOL,1050,ELLICOTT 22,H,2642,7.0,128.0,6.0,6.0,6.0,6.0,7.0,9.0,5.0,9.0,91.7
EAGLECREST HIGH SCHOOL,130,CHERRY CREEK 5,H,2357,7.0,129.0,6.0,8.0,7.0,7.0,7.0,6.0,8.0,7.0,83.6
SADDLE RANCH ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7562,11.0,129.0,10.0,12.0,11.0,8.0,10.0,9.0,9.0,9.0,
MEADOW MOUNTAIN ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,5742,11.0,130.0,5.0,6.0,6.0,6.0,12.0,13.0,10.0,10.0,
CENTAURI HIGH SCHOOL,550,NORTH CONEJOS RE-1J,H,1378,7.0,130.0,6.0,8.0,7.0,6.0,7.0,6.0,10.0,6.0,96.5
STARGATE CHARTER SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1519,11.0,131.0,13.0,13.0,10.0,13.0,9.0,7.0,9.0,8.0,
SIERRA GRANDE SENIOR HIGH SCHOOL,740,SIERRA GRANDE R-30,H,7880,7.0,131.0,6.0,7.0,5.0,5.0,10.0,9.0,12.0,6.0,68.2
MERIDIAN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,59,11.0,132.0,10.0,12.0,9.0,9.0,9.0,11.0,7.0,9.0,
PALMER HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,6680,7.0,132.0,8.0,10.0,9.0,9.0,6.0,6.0,9.0,6.0,77.6
GOVERNOR'S RANCH ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3536,11.0,132.0,7.0,9.0,9.0,7.0,10.0,9.0,10.0,9.0,
SEMPER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7753,11.0,132.0,9.0,9.0,9.0,9.0,12.0,9.0,12.0,10.0,
FOWLER HIGH SCHOOL,2540,FOWLER R-4J,H,3134,7.0,133.0,7.0,7.0,8.0,6.0,6.0,3.0,8.0,9.0,88.0
HOEHNE HIGH SCHOOL,1600,HOEHNE REORGANIZED 3,H,4048,7.0,133.0,9.0,6.0,10.0,9.0,6.0,6.0,7.0,6.0,92.9
MANNING OPTIONS SCHOOL,1420,JEFFERSON COUNTY R-1,M,5472,11.0,135.0,12.0,10.0,12.0,12.0,9.0,6.0,11.0,6.0,
WEST WOODS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9429,11.0,135.0,12.0,12.0,12.0,12.0,8.0,7.0,9.0,6.0,
PRAIRIE WINDS ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,7165,11.0,135.0,12.0,12.0,12.0,12.0,8.0,8.0,7.0,8.0,
BACON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,490,11.0,135.0,10.0,10.0,10.0,7.0,9.0,10.0,9.0,7.0,
THE CONNECT CHARTER SCHOOL,2700,PUEBLO COUNTY 70,M,8810,11.0,135.0,13.0,12.0,13.0,13.0,8.0,7.0,6.0,10.0,
LONGMONT HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,5282,7.0,135.0,6.0,9.0,7.0,7.0,6.0,6.0,6.0,7.0,90.1
HAYDEN HIGH SCHOOL,2760,HAYDEN RE-1,H,3862,7.0,136.0,6.0,9.0,6.0,7.0,6.0,5.0,8.0,6.0,90.1
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,H,1880,7.0,136.0,7.0,8.0,7.0,11.0,10.0,9.0,8.0,12.0,84.6
SMOKY HILL HIGH SCHOOL,130,CHERRY CREEK 5,H,8020,7.0,138.0,7.0,9.0,8.0,8.0,6.0,6.0,6.0,6.0,85.1
COLUMBINE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,1864,7.0,138.0,9.0,9.0,9.0,8.0,6.0,6.0,6.0,6.0,87.4
BENNETT HIGH SCHOOL,50,BENNETT 29J,H,775,7.0,140.0,6.0,7.0,7.0,6.0,7.0,6.0,7.0,9.0,87.9
ROLLING HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7476,11.0,140.0,12.0,12.0,10.0,9.0,9.0,9.0,9.0,9.0,
DOHERTY HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,2202,7.0,140.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,7.0,81.5
EAST HIGH SCHOOL,880,DENVER COUNTY 1,H,2398,7.0,140.0,7.0,9.0,8.0,7.0,7.0,9.0,6.0,7.0,81.2
ARVADA WEST HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,378,7.0,140.0,6.0,8.0,7.0,7.0,5.0,5.0,6.0,5.0,85.3
LITTLETON HIGH SCHOOL,140,LITTLETON 6,H,5224,7.0,140.0,7.0,9.0,9.0,8.0,6.0,6.0,7.0,7.0,81.4
SILVER CREEK HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,7789,7.0,140.0,10.0,10.0,10.0,10.0,6.0,6.0,6.0,6.0,89.0
LOVELAND HIGH SCHOOL,1560,THOMPSON R-2J,H,5316,7.0,140.0,9.0,9.0,8.0,7.0,6.0,6.0,6.0,6.0,82.9
DENVER SCHOOL OF THE ARTS,880,DENVER COUNTY 1,M,2184,11.0,141.0,12.0,7.0,12.0,10.0,5.0,6.0,3.0,6.0,
ACRES GREEN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,12,11.0,142.0,9.0,9.0,9.0,8.0,10.0,12.0,7.0,10.0,
FRANKLIN ELEMENTARY SCHOOL,140,LITTLETON 6,E,752,11.0,142.0,11.0,11.0,9.0,9.0,12.0,9.0,12.0,12.0,
HERITAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3926,11.0,144.0,9.0,12.0,9.0,10.0,9.0,12.0,6.0,7.0,
YUMA MIDDLE SCHOOL,3200,YUMA 1,M,9791,11.0,144.0,6.0,6.0,7.0,6.0,12.0,11.0,12.0,10.0,
PRAIRIE HILLS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,7155,10.0,146.0,6.0,9.0,6.0,7.0,10.0,9.0,10.0,9.0,
LUKAS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5350,10.0,146.0,8.0,9.0,8.0,9.0,10.0,12.0,11.0,7.0,
CREEDE JUNIOR-SENIOR HIGH SCHOOL,2010,CREEDE SCHOOL DISTRICT,H,1966,7.0,147.0,9.0,9.0,9.0,13.0,7.0,5.0,9.0,9.0,88.9
GILPIN COUNTY UNDIVIDED HIGH SCHOOL,1330,GILPIN COUNTY RE-1,H,1634,7.0,147.0,9.0,6.0,7.0,10.0,9.0,6.0,12.0,7.0,81.0
MEEKER HIGH SCHOOL,2710,MEEKER RE1,H,5762,7.0,147.0,9.0,9.0,7.0,9.0,6.0,6.0,9.0,3.0,90.2
FOX CREEK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3138,10.0,148.0,10.0,11.0,9.0,9.0,9.0,10.0,9.0,8.0,
PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147,PRAIRIE RE-11,M,7156,10.0,148.0,7.0,6.0,9.0,8.0,9.0,5.0,11.0,10.0,
THOMAS JEFFERSON HIGH SCHOOL,880,DENVER COUNTY 1,H,8822,7.0,150.0,6.0,6.0,6.0,6.0,9.0,9.0,7.0,9.0,78.2
RAY E KILMER ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,4686,10.0,150.0,11.0,11.0,11.0,10.0,9.0,7.0,9.0,7.0,
PAONIA HIGH SCHOOL,870,DELTA COUNTY 50(J),H,6708,7.0,151.0,9.0,7.0,9.0,10.0,9.0,8.0,7.0,10.0,92.8
BANNING LEWIS RANCH ACADEMY,1110,FALCON 49,M,555,10.0,151.0,10.0,6.0,10.0,9.0,12.0,12.0,9.0,12.0,
FALCON HIGH SCHOOL,1110,FALCON 49,H,2908,7.0,151.0,8.0,8.0,8.0,7.0,6.0,5.0,6.0,6.0,84.7
OLATHE HIGH SCHOOL,2180,MONTROSE COUNTY RE-1J,H,6494,7.0,151.0,6.0,7.0,6.0,6.0,6.0,6.0,8.0,5.0,90.2
KING-MURPHY ELEMENTARY SCHOOL,540,CLEAR CREEK RE-1,E,4700,10.0,152.0,12.0,12.0,12.0,12.0,9.0,7.0,9.0,11.0,
HERITAGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3928,10.0,152.0,11.0,12.0,12.0,12.0,8.0,9.0,7.0,7.0,
BASALT ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,E,560,10.0,152.0,6.0,6.0,5.0,,12.0,11.0,12.0,12.0,
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,H,3758,7.0,154.0,6.0,6.0,6.0,6.0,9.0,9.0,6.0,9.0,85.7
D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,2120,10.0,155.0,12.0,12.0,12.0,12.0,3.0,1.0,7.0,1.0,
MOUNTAIN VIEW HIGH SCHOOL,1560,THOMPSON R-2J,H,6163,7.0,155.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,82.0
MOUNTAIN RANGE HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,6060,7.0,156.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,8.0,83.7
MESA ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,5838,10.0,156.0,12.0,12.0,12.0,12.0,9.0,9.0,7.0,10.0,
FRISCO ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8374,10.0,156.0,9.0,10.0,9.0,9.0,10.0,12.0,9.0,6.0,
MONTROSE HIGH SCHOOL,2180,MONTROSE COUNTY RE-1J,H,6058,7.0,157.0,6.0,7.0,6.0,8.0,6.0,6.0,8.0,6.0,88.6
PAONIA ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,6700,10.0,158.0,8.0,10.0,9.0,9.0,11.0,8.0,12.0,9.0,
FRED N THOMAS CAREER EDUCATION CENTER,880,DENVER COUNTY 1,H,1319,7.0,158.0,9.0,6.0,6.0,6.0,7.0,12.0,6.0,6.0,88.9
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220,IDALIA RJ-3,H,4231,7.0,158.0,9.0,7.0,7.0,6.0,6.0,9.0,6.0,6.0,93.3
FOOTHILL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3022,10.0,159.0,12.0,12.0,12.0,12.0,9.0,8.0,6.0,10.0,
BROADMOOR ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,1592,10.0,159.0,12.0,11.0,11.0,12.0,9.0,9.0,7.0,8.0,
EDWARDS ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,2530,10.0,159.0,6.0,6.0,6.0,6.0,12.0,12.0,9.0,12.0,
NORMANDY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6286,10.0,159.0,12.0,12.0,12.0,11.0,9.0,8.0,9.0,10.0,
SHELTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7833,10.0,159.0,9.0,8.0,8.0,9.0,10.0,10.0,10.0,9.0,
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870,PLATEAU RE-5,M,6838,10.0,159.0,11.0,9.0,13.0,9.0,9.0,7.0,6.0,13.0,
DAKOTA RIDGE SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,2093,7.0,160.0,9.0,10.0,9.0,9.0,6.0,6.0,6.0,5.0,85.3
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,H,5828,7.0,160.0,13.0,6.0,12.0,9.0,9.0,5.0,12.0,9.0,
FREDERICK SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,3196,7.0,160.0,6.0,6.0,6.0,6.0,8.0,9.0,6.0,7.0,82.6
GRAND VALLEY HIGH SCHOOL,1220,GARFIELD 16,H,3586,6.0,163.0,6.0,6.0,6.0,6.0,12.0,12.0,7.0,12.0,80.2
