school,district_id,district_name,school_id,alternative_school,CharterorOnline,LowestGrade,HighestGrade,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
HAXTUN HIGH SCHOOL,2630,HAXTUN RE-2J,3850,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,52.0,6.0,9.0,6.0,6.0,6.0,12.0,12.0,10.0,11.0,95.2,H
STRASBURG HIGH SCHOOL,60,STRASBURG 31J,8334,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,10.0,52.0,7.0,8.0,6.0,7.0,7.0,9.0,7.0,9.0,9.0,94.9,H
NIWOT HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,6276,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,55.0,12.0,11.0,12.0,12.0,12.0,7.0,8.0,6.0,7.0,95.4,H
SLAVENS K-8 SCHOOL,880,DENVER COUNTY 1,7972,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,12.0,56.0,12.0,11.0,13.0,10.0,10.0,10.0,9.0,12.0,7.0,,E
SLAVENS K-8 SCHOOL,880,DENVER COUNTY 1,7972,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,12.0,56.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,10.0,12.0,,M
LEGEND HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,4271,0,,9th Grade,11th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,56.0,10.0,10.0,9.0,10.0,10.0,6.0,6.0,5.0,9.0,,H
SARGENT SENIOR HIGH SCHOOL,2750,SARGENT RE-33J,7664,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,57.0,9.0,10.0,9.0,10.0,9.0,8.0,8.0,6.0,10.0,97.6,H
THE PINNACLE CHARTER SCHOOL HIGH,8001,CHARTER SCHOOL INSTITUTE,6914,0,Charter,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,58.0,7.0,9.0,6.0,7.0,7.0,12.0,12.0,7.0,10.0,94.2,H
SUMMIT VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,8382,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,58.0,12.0,11.0,11.0,12.0,9.0,10.0,10.0,9.0,9.0,,E
STARGATE CHARTER SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,1519,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,59.0,13.0,13.0,13.0,13.0,13.0,9.0,9.0,9.0,9.0,,M
PEAKVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,6820,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,59.0,9.0,9.0,10.0,9.0,11.0,12.0,13.0,9.0,12.0,,E
HOLLY HIGH SCHOOL,2670,HOLLY RE-3,4058,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,59.0,9.0,9.0,8.0,7.0,12.0,9.0,12.0,8.0,7.0,93.8,H
CALHAN HIGH SCHOOL,970,CALHAN RJ-1,1218,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,60.0,9.0,9.0,6.0,9.0,9.0,9.0,9.0,5.0,13.0,90.7,H
STEAMBOAT SPRINGS HIGH SCHOOL,2770,STEAMBOAT SPRINGS RE-2,8212,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,60.0,12.0,11.0,12.0,10.0,11.0,6.0,7.0,5.0,6.0,88.3,H
GYPSUM CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,39,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,61.0,8.0,8.0,6.0,9.0,9.0,13.0,12.0,12.0,12.0,,M
TELLURIDE MIDDLE SCHOOL,2830,TELLURIDE R-1,8790,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,61.0,10.0,10.0,7.0,10.0,13.0,11.0,10.0,9.0,11.0,,M
GRANDVIEW HIGH SCHOOL,130,CHERRY CREEK 5,3589,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,62.0,10.0,9.0,9.0,10.0,9.0,8.0,7.0,8.0,7.0,91.6,H
BRIGGSDALE UNDIVIDED HIGH SCHOOL,3146,BRIGGSDALE RE-10,1012,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,63.0,7.0,6.0,6.0,7.0,12.0,9.0,6.0,10.0,10.0,94.9,H
FRONTIER CHARTER ACADEMY,3120,GREELEY 6,1875,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,63.0,12.0,10.0,12.0,12.0,13.0,11.0,6.0,9.0,13.0,,E
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510,KIT CARSON R-1,4742,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,63.0,9.0,9.0,6.0,10.0,6.0,6.0,6.0,7.0,6.0,96.9,H
THE VANGUARD SCHOOL (MIDDLE),8001,CHARTER SCHOOL INSTITUTE,9051,0,Charter,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,64.0,13.0,13.0,12.0,13.0,13.0,9.0,12.0,6.0,10.0,,M
BUFFALO RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,1131,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,64.0,11.0,12.0,12.0,11.0,9.0,9.0,12.0,6.0,9.0,,E
OURAY MIDDLE SCHOOL,2580,OURAY R-1,6598,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,64.0,8.0,9.0,6.0,10.0,7.0,13.0,13.0,12.0,12.0,,M
CONIFER SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,1886,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,65.0,12.0,11.0,12.0,11.0,11.0,7.0,7.0,6.0,7.0,89.2,H
HOTCHKISS HIGH SCHOOL,870,DELTA COUNTY 50(J),4128,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,66.0,7.0,7.0,7.0,8.0,7.0,9.0,9.0,6.0,10.0,95.3,H
UNIVERSITY PARK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8970,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,67.0,9.0,9.0,9.0,9.0,9.0,12.0,12.0,11.0,9.0,,E
FLAGSTONE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,2965,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,67.0,9.0,9.0,10.0,9.0,8.0,12.0,10.0,10.0,10.0,,E
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,2799,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,67.0,,,,,,,,,,,H
MONARCH HIGH SCHOOL,480,BOULDER VALLEY RE 2,5999,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,68.0,11.0,9.0,12.0,10.0,10.0,6.0,5.0,7.0,6.0,97.7,H
RAMPART HIGH SCHOOL,1040,ACADEMY 20,7240,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,69.0,10.0,9.0,10.0,10.0,9.0,6.0,6.0,6.0,6.0,93.0,H
COPPER MESA ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,1899,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,69.0,10.0,9.0,12.0,9.0,9.0,12.0,12.0,10.0,9.0,,E
POMONA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,7114,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,69.0,9.0,8.0,9.0,9.0,7.0,10.0,9.0,10.0,9.0,88.0,H
STANDLEY LAKE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,8209,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,69.0,9.0,8.0,9.0,9.0,8.0,9.0,6.0,9.0,9.0,88.7,H
NIWOT ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,6274,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,70.0,12.0,12.0,12.0,11.0,12.0,10.0,12.0,6.0,10.0,,E
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,42,0,Charter,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,71.0,9.0,10.0,9.0,10.0,10.0,13.0,12.0,12.0,12.0,,M
LINCOLN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,5158,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,71.0,7.0,6.0,7.0,6.0,10.0,13.0,12.0,12.0,11.0,,E
WEST DENVER PREP:  FEDERAL CAMPUS,880,DENVER COUNTY 1,8085,0,Charter,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,71.0,6.0,6.0,9.0,6.0,9.0,13.0,13.0,13.0,13.0,,M
GALETON ELEMENTARY SCHOOL,3085,EATON RE-2,3286,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,71.0,7.0,7.0,9.0,8.0,6.0,13.0,12.0,12.0,12.0,,E
LYONS ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,5364,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,71.0,7.0,8.0,9.0,6.0,10.0,13.0,13.0,13.0,13.0,,E
CUSTER COUNTY HIGH SCHOOL,860,CUSTER COUNTY SCHOOL DISTR,2092,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,72.0,9.0,9.0,8.0,9.0,9.0,10.0,7.0,12.0,9.0,93.2,H
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790,LIMON RE-4J,5136,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,72.0,8.0,8.0,8.0,9.0,7.0,9.0,9.0,6.0,10.0,95.0,H
FRUITA MONUMENT HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,6070,0,,10th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,72.0,9.0,10.0,8.0,9.0,9.0,12.0,12.0,12.0,9.0,87.9,H
WRAY HIGH SCHOOL,3210,WRAY RD-2,9733,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,72.0,7.0,7.0,7.0,7.0,9.0,10.0,8.0,9.0,12.0,94.3,H
CHERAW HIGH SCHOOL,2560,CHERAW 31,1546,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,76.0,7.0,8.0,6.0,7.0,8.0,6.0,5.0,7.0,7.0,,H
CHEYENNE MOUNTAIN CHARTER ACADEMY,1020,CHEYENNE MOUNTAIN 12,1582,0,Charter,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,76.0,13.0,12.0,12.0,13.0,11.0,10.0,12.0,7.0,9.0,,E
DENVER SCHOOL OF SCIENCE AND TECHNOLOGY,880,DENVER COUNTY 1,2185,0,Charter,6th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,12.0,76.0,,10.0,9.0,12.0,,13.0,13.0,13.0,13.0,,M
COLUMBINE HILLS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,1861,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,76.0,8.0,9.0,8.0,7.0,6.0,10.0,11.0,9.0,10.0,,E
UNION COLONY PREPARATORY SCHOOL,3120,GREELEY 6,8965,0,Charter,6th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,77.0,9.0,12.0,7.0,10.0,9.0,8.0,7.0,6.0,9.0,73.0,H
PALMER RIDGE HIGH SCHOOL,1080,LEWIS-PALMER 38,6678,0,,9th Grade,11th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,77.0,11.0,9.0,11.0,10.0,11.0,5.0,3.0,6.0,5.0,,H
LEGACY HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,5043,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,79.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,86.7,H
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,146,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,79.0,12.0,12.0,8.0,12.0,11.0,11.0,9.0,7.0,13.0,,M
SIDE CREEK ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,7865,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,80.0,7.0,6.0,9.0,6.0,7.0,13.0,11.0,12.0,12.0,,E
PONDEROSA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,7118,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,80.0,9.0,9.0,9.0,9.0,9.0,6.0,5.0,6.0,6.0,93.8,H
WOODLIN UNDIVIDED HIGH SCHOOL,3070,WOODLIN R-104,9704,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,80.0,6.0,7.0,6.0,6.0,9.0,12.0,7.0,12.0,9.0,82.1,H
HOMESTEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,4078,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,81.0,12.0,12.0,13.0,12.0,12.0,7.0,9.0,6.0,6.0,,E
CAMPBELL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,1238,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,81.0,9.0,8.0,9.0,9.0,8.0,13.0,11.0,12.0,12.0,,E
WILDER ELEMENTARY SCHOOL,140,LITTLETON 6,9600,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,81.0,13.0,12.0,13.0,12.0,12.0,9.0,9.0,6.0,11.0,,E
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,4492,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,82.0,9.0,9.0,10.0,9.0,9.0,11.0,12.0,10.0,8.0,87.9,H
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,1869,0,Charter,Pre-Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,0,9.0,83.0,,,,,,,,,,,H
CLEAR CREEK HIGH SCHOOL,540,CLEAR CREEK RE-1,4216,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,84.0,8.0,7.0,7.0,9.0,9.0,10.0,7.0,8.0,12.0,84.9,H
RALSTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7238,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,84.0,12.0,12.0,12.0,13.0,12.0,10.0,11.0,9.0,9.0,,E
AURORA QUEST ACADEMY,180,ADAMS-ARAPAHOE 28J,7232,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,12.0,85.0,13.0,13.0,13.0,13.0,13.0,12.0,10.0,13.0,9.0,,E
AURORA QUEST ACADEMY,180,ADAMS-ARAPAHOE 28J,7232,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,12.0,85.0,13.0,13.0,13.0,13.0,13.0,7.0,7.0,9.0,6.0,,M
SOROCO HIGH SCHOOL,2780,SOUTH ROUTT RE 3,8050,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,85.0,9.0,9.0,9.0,7.0,9.0,12.0,9.0,12.0,8.0,86.8,H
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,2018,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,0,9.0,86.0,,10.0,9.0,9.0,,,,,,,H
EARLY COLLEGE HIGH SCHOOL AT ARVADA,8001,CHARTER SCHOOL INSTITUTE,2837,0,Charter,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,87.0,9.0,10.0,6.0,9.0,7.0,6.0,7.0,6.0,6.0,,H
CORE KNOWLEDGE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,1873,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,87.0,12.0,12.0,12.0,13.0,10.0,9.0,9.0,9.0,9.0,,M
STEAMBOAT SPRINGS MIDDLE SCHOOL,2770,STEAMBOAT SPRINGS RE-2,8210,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,87.0,11.0,11.0,9.0,12.0,11.0,9.0,7.0,10.0,9.0,,M
MERINO JUNIOR SENIOR HIGH SCHOOL,1860,BUFFALO RE-4,5806,0,,7th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,8.0,88.0,9.0,9.0,8.0,9.0,10.0,6.0,6.0,5.0,8.0,92.3,H
COYOTE RIDGE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,1937,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,89.0,9.0,9.0,11.0,9.0,9.0,9.0,10.0,9.0,9.0,,E
CHEYENNE WELLS HIGH SCHOOL,520,CHEYENNE COUNTY RE-5,1612,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,89.0,8.0,8.0,9.0,8.0,7.0,9.0,12.0,6.0,9.0,90.2,H
MCGRAW ELEMENTARY SCHOOL,1550,POUDRE R-1,5688,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,89.0,10.0,10.0,10.0,10.0,9.0,12.0,10.0,12.0,10.0,,E
BROOMFIELD HIGH SCHOOL,480,BOULDER VALLEY RE 2,1070,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,90.0,9.0,9.0,9.0,9.0,8.0,6.0,5.0,6.0,6.0,92.9,H
PAGOSA SPRINGS HIGH SCHOOL,220,ARCHULETA COUNTY 50 JT,6658,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,91.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,12.0,6.0,87.0,H
WILDFLOWER ELEMENTARY SCHOOL,980,HARRISON 2,9602,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,91.0,10.0,9.0,9.0,11.0,9.0,10.0,8.0,9.0,12.0,,E
CREEKSIDE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,1970,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,92.0,10.0,9.0,11.0,9.0,9.0,12.0,13.0,10.0,10.0,,E
PLATTE CANYON HIGH SCHOOL,2600,PLATTE CANYON 1,7046,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,92.0,9.0,7.0,10.0,8.0,9.0,7.0,6.0,12.0,6.0,92.6,H
LIBERTY HIGH SCHOOL,1040,ACADEMY 20,5126,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,93.0,10.0,9.0,9.0,9.0,10.0,6.0,6.0,6.0,7.0,91.7,H
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,2006,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,93.0,10.0,12.0,7.0,11.0,10.0,10.0,7.0,10.0,12.0,,M
MONUMENT CHARTER ACADEMY,1080,LEWIS-PALMER 38,5093,0,Charter,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,93.0,12.0,11.0,12.0,12.0,12.0,10.0,9.0,7.0,12.0,,E
BAYFIELD HIGH SCHOOL,1530,BAYFIELD 10 JT-R,640,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,94.0,8.0,8.0,7.0,8.0,8.0,6.0,5.0,9.0,6.0,96.1,H
CALICHE JUNIOR-SENIOR HIGH SCHOOL,1828,VALLEY RE-1,1224,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,0,9.0,94.0,6.0,6.0,6.0,6.0,10.0,12.0,12.0,8.0,12.0,100.0,H
ASPEN ELEMENTARY SCHOOL,2640,ASPEN 1,428,0,,Pre-Kindergarten,4th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,95.0,,10.0,12.0,9.0,,9.0,9.0,9.0,9.0,,E
ANTELOPE RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,242,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,95.0,9.0,7.0,10.0,9.0,7.0,12.0,10.0,10.0,11.0,,E
DEL NORTE MIDDLE SCHOOL,2730,DEL NORTE C-7,2148,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,95.0,6.0,6.0,6.0,6.0,9.0,13.0,13.0,13.0,12.0,,M
LYONS MIDDLE/SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,5368,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,12.0,95.0,9.0,9.0,8.0,9.0,9.0,9.0,7.0,9.0,9.0,,M
TWIN PEAKS CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,8927,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,12.0,95.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,12.0,,E
TWIN PEAKS CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,8927,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,12.0,95.0,10.0,11.0,7.0,12.0,9.0,12.0,11.0,10.0,11.0,,M
DOUGLAS COUNTY HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,2230,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,96.0,9.0,9.0,9.0,9.0,7.0,6.0,6.0,6.0,6.0,90.1,H
WALSH HIGH SCHOOL,230,WALSH RE-1,9226,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,97.0,8.0,11.0,7.0,7.0,7.0,6.0,6.0,9.0,5.0,91.3,H
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,480,BOULDER VALLEY RE 2,6212,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,98.0,9.0,9.0,9.0,9.0,12.0,9.0,6.0,9.0,9.0,89.1,H
MANCOS HIGH SCHOOL,2070,MANCOS RE-6,5452,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,98.0,7.0,8.0,9.0,6.0,7.0,9.0,9.0,7.0,9.0,92.4,H
BERTHOUD HIGH SCHOOL,1560,THOMPSON R-2J,812,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,100.0,10.0,10.0,10.0,9.0,9.0,7.0,8.0,7.0,6.0,92.4,H
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,7701,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,2.0,0,9.0,101.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,8.0,89.3,H
LEWIS-PALMER ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,5096,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,101.0,12.0,11.0,12.0,10.0,11.0,10.0,10.0,9.0,11.0,,E
SIMLA HIGH SCHOOL,940,BIG SANDY 100J,7922,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,102.0,7.0,6.0,9.0,8.0,7.0,9.0,6.0,7.0,13.0,81.0,H
CHEYENNE MOUNTAIN ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,1586,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,102.0,13.0,12.0,13.0,13.0,13.0,10.0,10.0,7.0,12.0,,E
ACADEMY CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,11,0,Charter,Kindergarten,9th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,102.0,10.0,9.0,12.0,9.0,9.0,12.0,12.0,12.0,6.0,,E
GRAND LAKE ELEMENTARY SCHOOL,1350,EAST GRAND 2,3572,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,102.0,9.0,9.0,9.0,7.0,9.0,12.0,12.0,9.0,12.0,,E
MAPLE GROVE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5524,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,102.0,12.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,9.0,,E
SANDBURG ELEMENTARY SCHOOL,140,LITTLETON 6,7606,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,102.0,12.0,12.0,12.0,10.0,12.0,9.0,10.0,9.0,9.0,,E
BENNETT ELEMENTARY SCHOOL,1550,POUDRE R-1,766,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,102.0,12.0,10.0,12.0,10.0,11.0,12.0,13.0,12.0,8.0,,E
CARRIE MARTIN ELEMENTARY SCHOOL,1560,THOMPSON R-2J,1323,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,12.0,102.0,9.0,9.0,9.0,6.0,12.0,11.0,9.0,12.0,10.0,,E
DELTA HIGH SCHOOL,870,DELTA COUNTY 50(J),2164,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,103.0,6.0,7.0,7.0,6.0,6.0,9.0,12.0,6.0,9.0,92.4,H
CASTLE VIEW HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,1367,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,104.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,87.1,H
CHEROKEE TRAIL HIGH SCHOOL,130,CHERRY CREEK 5,1551,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,105.0,9.0,9.0,9.0,9.0,8.0,7.0,7.0,8.0,6.0,88.4,H
GOLDEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,3502,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,105.0,9.0,9.0,10.0,9.0,9.0,6.0,6.0,9.0,6.0,82.5,H
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410,NORTH PARK R-1,6358,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,9.0,105.0,9.0,9.0,7.0,10.0,10.0,7.0,6.0,9.0,6.0,82.8,H
