,DISTRICT CODE,district_name,SCHOOL CODE,school,pct_fr,Unnamed: 5,Unnamed: 6,Unnamed: 7
1037,1360,GUNNISON WATERSHED RE1J,0.0,NOT IN A SCHOOL,0.0,,,
1038,1360,GUNNISON WATERSHED RE1J,2006.0,CRESTED BUTTE COMMUNITY SCHOOL,0.1152,,,
1039,1360,GUNNISON WATERSHED RE1J,3690.0,GUNNISON ELEMENTARY SCHOOL,0.366,,,
1040,1360,GUNNISON WATERSHED RE1J,3694.0,GUNNISON HIGH SCHOOL,0.17679999999999998,,,
1041,1360,GUNNISON WATERSHED RE1J,3697.0,GUNNISON MIDDLE SCHOOL,0.2825,,,
1042,1360,GUNNISON WATERSHED RE1J,5577.0,MARBLE CHARTER SCHOOL,0.2727,,,
1043,1380,HINSDALE COUNTY RE 1,4899.0,LAKE CITY COMMUNITY SCHOOL,0.23079999999999998,,,
1044,1390,HUERFANO RE-1,63.0,PEAKVIEW SCHOOL,0.8092,,,
1045,1390,HUERFANO RE-1,3306.0,GARDNER ELEMENTARY SCHOOL,0.7442,,,
1046,1390,HUERFANO RE-1,9212.0,JOHN MALL HIGH SCHOOL,0.6923,,,
1047,1400,LA VETA RE-2,4860.0,LA VETA ELEMENTARY SCHOOL,0.5046,,,
1048,1400,LA VETA RE-2,4864.0,LA VETA JUNIOR-SENIOR HIGH SCHOOL,0.4571,,,
1049,1410,NORTH PARK R-1 ,6358.0,NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,0.4946,,,
1050,1410,NORTH PARK R-1 ,9198.0,WALDEN ELEMENTARY SCHOOL,0.6364,,,
1051,1420,JEFFERSON COUNTY R-1,30.0,ADAMS ELEMENTARY SCHOOL,0.40090000000000003,,,
1052,1420,JEFFERSON COUNTY R-1,33.0,MC LAIN HIGH SCHOOL,0.42340000000000005,,,
1053,1420,JEFFERSON COUNTY R-1,34.0,MC LAIN COMMUNITY HIGH SCHOOL,0.2143,,,
1054,1420,JEFFERSON COUNTY R-1,108.0,ALAMEDA HIGH SCHOOL,0.7634000000000001,,,
1055,1420,JEFFERSON COUNTY R-1,109.0,ARVADA K-8,0.8420000000000001,,,
1056,1420,JEFFERSON COUNTY R-1,148.0,ALLENDALE ELEMENTARY SCHOOL,0.6962999999999999,,,
1057,1420,JEFFERSON COUNTY R-1,370.0,ARVADA HIGH SCHOOL,0.6173,,,
1058,1420,JEFFERSON COUNTY R-1,378.0,ARVADA WEST HIGH SCHOOL,0.28059999999999996,,,
1059,1420,JEFFERSON COUNTY R-1,660.0,BEAR CREEK K-8 SCHOOL,0.39909999999999995,,,
1060,1420,JEFFERSON COUNTY R-1,664.0,BEAR CREEK HIGH SCHOOL,0.3486,,,
1061,1420,JEFFERSON COUNTY R-1,694.0,BELL MIDDLE SCHOOL,0.33270000000000005,,,
1062,1420,JEFFERSON COUNTY R-1,724.0,BELMAR ELEMENTARY SCHOOL,0.49439999999999995,,,
1063,1420,JEFFERSON COUNTY R-1,776.0,BERGEN MEADOW PRIMARY SCHOOL,0.086,,,
1064,1420,JEFFERSON COUNTY R-1,779.0,BERGEN VALLEY INTERMEDIATE SCHOOL,0.06849999999999999,,,
1065,1420,JEFFERSON COUNTY R-1,950.0,BRADFORD PRIMARY SCHOOL,0.02,,,
1066,1420,JEFFERSON COUNTY R-1,951.0,BLUE HERON ELEMENTARY SCHOOL,0.1429,,,
1067,1420,JEFFERSON COUNTY R-1,952.0,BRADFORD INTERMEDIATE SCHOOL,0.025699999999999997,,,
1068,1420,JEFFERSON COUNTY R-1,965.0,BRADY EXPLORATION SCHOOL,0.5979,,,
1069,1420,JEFFERSON COUNTY R-1,1238.0,CAMPBELL ELEMENTARY SCHOOL,0.44939999999999997,,,
1070,1420,JEFFERSON COUNTY R-1,1318.0,CARMODY MIDDLE SCHOOL,0.4782,,,
1071,1420,JEFFERSON COUNTY R-1,1522.0,CHATFIELD HIGH SCHOOL,0.1204,,,
1072,1420,JEFFERSON COUNTY R-1,1730.0,COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,0.2465,,,
1073,1420,JEFFERSON COUNTY R-1,1790.0,COLOROW ELEMENTARY SCHOOL,0.3393,,,
1074,1420,JEFFERSON COUNTY R-1,1861.0,COLUMBINE HILLS ELEMENTARY SCHOOL,0.391,,,
1075,1420,JEFFERSON COUNTY R-1,1864.0,COLUMBINE HIGH SCHOOL,0.193,,,
1076,1420,JEFFERSON COUNTY R-1,1869.0,COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,0.0,,,
1077,1420,JEFFERSON COUNTY R-1,1876.0,CORONADO ELEMENTARY SCHOOL,0.17350000000000002,,,
1078,1420,JEFFERSON COUNTY R-1,1880.0,COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,0.003,,,
1079,1420,JEFFERSON COUNTY R-1,1886.0,CONIFER SENIOR HIGH SCHOOL,0.12619999999999998,,,
1080,1420,JEFFERSON COUNTY R-1,1976.0,CREIGHTON MIDDLE SCHOOL,0.5618,,,
1081,1420,JEFFERSON COUNTY R-1,2093.0,DAKOTA RIDGE SENIOR HIGH SCHOOL,0.1607,,,
1082,1420,JEFFERSON COUNTY R-1,2120.0,D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,0.0629,,,
1083,1420,JEFFERSON COUNTY R-1,2130.0,DEER CREEK MIDDLE SCHOOL,0.15380000000000002,,,
1084,1420,JEFFERSON COUNTY R-1,2194.0,DEVINNY ELEMENTARY SCHOOL,0.1268,,,
1085,1420,JEFFERSON COUNTY R-1,2288.0,DRAKE JUNIOR HIGH SCHOOL,0.1989,,,
1086,1420,JEFFERSON COUNTY R-1,2300.0,DUNSTAN MIDDLE SCHOOL,0.2762,,,
1087,1420,JEFFERSON COUNTY R-1,2322.0,DUTCH CREEK ELEMENTARY SCHOOL,0.4061,,,
1088,1420,JEFFERSON COUNTY R-1,2496.0,EDGEWATER ELEMENTARY SCHOOL,0.9237000000000001,,,
1089,1420,JEFFERSON COUNTY R-1,2550.0,EIBER ELEMENTARY SCHOOL,0.9081999999999999,,,
1090,1420,JEFFERSON COUNTY R-1,2616.0,ELK CREEK ELEMENTARY SCHOOL,0.1967,,,
1091,1420,JEFFERSON COUNTY R-1,2799.0,EXCEL ACADEMY CHARTER SCHOOL,0.1765,,,
1092,1420,JEFFERSON COUNTY R-1,2820.0,EVERITT MIDDLE SCHOOL,0.6258,,,
1093,1420,JEFFERSON COUNTY R-1,2832.0,EVERGREEN MIDDLE SCHOOL,0.1081,,,
1094,1420,JEFFERSON COUNTY R-1,2836.0,EVERGREEN HIGH SCHOOL,0.1023,,,
1095,1420,JEFFERSON COUNTY R-1,2866.0,FAIRMOUNT ELEMENTARY SCHOOL,0.0704,,,
1096,1420,JEFFERSON COUNTY R-1,2946.0,FITZMORRIS ELEMENTARY SCHOOL,0.6546,,,
1097,1420,JEFFERSON COUNTY R-1,2963.0,FALCON BLUFFS MIDDLE SCHOOL,0.16879999999999998,,,
1098,1420,JEFFERSON COUNTY R-1,3025.0,FOOTHILLS ELEMENTARY SCHOOL,0.6,,,
1099,1420,JEFFERSON COUNTY R-1,3088.0,FOSTER ELEMENTARY SCHOOL,0.7325,,,
1100,1420,JEFFERSON COUNTY R-1,3099.0,FAMILY LITERACY PRESCHOOL,0.0,,,
1101,1420,JEFFERSON COUNTY R-1,3201.0,FREE HORIZON MONTESSORI CHARTER SCHOOL,0.1722,,,
1102,1420,JEFFERSON COUNTY R-1,3216.0,FREMONT ELEMENTARY SCHOOL,0.4131,,,
1103,1420,JEFFERSON COUNTY R-1,3250.0,NORMA ANDERSON PRESCHOOL,0.0,,,
1104,1420,JEFFERSON COUNTY R-1,3450.0,GLENNON HEIGHTS ELEMENTARY SCHOOL,0.6235,,,
1105,1420,JEFFERSON COUNTY R-1,3502.0,GOLDEN HIGH SCHOOL,0.2242,,,
1106,1420,JEFFERSON COUNTY R-1,3536.0,GOVERNOR'S RANCH ELEMENTARY SCHOOL,0.11289999999999999,,,
1107,1420,JEFFERSON COUNTY R-1,3622.0,GREEN GABLES ELEMENTARY SCHOOL,0.31370000000000003,,,
1108,1420,JEFFERSON COUNTY R-1,3624.0,GREEN MOUNTAIN ELEMENTARY SCHOOL,0.5886,,,
1109,1420,JEFFERSON COUNTY R-1,3628.0,GREEN MOUNTAIN HIGH SCHOOL,0.2206,,,
1110,1420,JEFFERSON COUNTY R-1,3726.0,HACKBERRY HILL ELEMENTARY SCHOOL,0.271,,,
1111,1420,JEFFERSON COUNTY R-1,4190.0,HUTCHINSON ELEMENTARY SCHOOL,0.1463,,,
1112,1420,JEFFERSON COUNTY R-1,4402.0,JEFFERSON ACADEMY CHARTER SCHOOL,0.13369999999999999,,,
1113,1420,JEFFERSON COUNTY R-1,4404.0,JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,0.2011,,,
1114,1420,JEFFERSON COUNTY R-1,4408.0,JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,0.087,,,
1115,1420,JEFFERSON COUNTY R-1,4410.0,JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,0.14150000000000001,,,
1116,1420,JEFFERSON COUNTY R-1,4422.0,JEFFERSON HIGH SCHOOL,0.8672,,,
1117,1420,JEFFERSON COUNTY R-1,4478.0,SHERIDAN GREEN ELEMENTARY SCHOOL,0.2966,,,
1118,1420,JEFFERSON COUNTY R-1,4548.0,KEN CARYL MIDDLE SCHOOL,0.22820000000000001,,,
1119,1420,JEFFERSON COUNTY R-1,4549.0,KENDALLVUE ELEMENTARY SCHOOL,0.35009999999999997,,,
1120,1420,JEFFERSON COUNTY R-1,4550.0,KENDRICK LAKES ELEMENTARY SCHOOL,0.3558,,,
1121,1420,JEFFERSON COUNTY R-1,4798.0,CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON CAMPUS,0.6667000000000001,,,
1122,1420,JEFFERSON COUNTY R-1,4802.0,KULLERSTRAND ELEMENTARY SCHOOL,0.7665000000000001,,,
1123,1420,JEFFERSON COUNTY R-1,4830.0,KYFFIN ELEMENTARY SCHOOL,0.13970000000000002,,,
1124,1420,JEFFERSON COUNTY R-1,4942.0,LAKEWOOD HIGH SCHOOL,0.2934,,,
1125,1420,JEFFERSON COUNTY R-1,5004.0,LASLEY ELEMENTARY SCHOOL,0.7996,,,
1126,1420,JEFFERSON COUNTY R-1,5024.0,LAWRENCE ELEMENTARY SCHOOL,0.7005,,,
1127,1420,JEFFERSON COUNTY R-1,5036.0,LEAWOOD ELEMENTARY SCHOOL,0.2163,,,
1128,1420,JEFFERSON COUNTY R-1,5145.0,LINCOLN CHARTER ACADEMY,0.19269999999999998,,,
1129,1420,JEFFERSON COUNTY R-1,5222.0,LITTLE ELEMENTARY SCHOOL,0.5515,,,
1130,1420,JEFFERSON COUNTY R-1,5350.0,LUKAS ELEMENTARY SCHOOL,0.2733,,,
1131,1420,JEFFERSON COUNTY R-1,5354.0,LUMBERG ELEMENTARY SCHOOL,0.9342,,,
1132,1420,JEFFERSON COUNTY R-1,5415.0,ROCKY MOUNTAIN DEAF SCHOOL,0.4583,,,
1133,1420,JEFFERSON COUNTY R-1,5454.0,MANDALAY MIDDLE SCHOOL,0.34909999999999997,,,
1134,1420,JEFFERSON COUNTY R-1,5472.0,MANNING OPTIONS SCHOOL,0.0913,,,
1135,1420,JEFFERSON COUNTY R-1,5524.0,MAPLE GROVE ELEMENTARY SCHOOL,0.1232,,,
1136,1420,JEFFERSON COUNTY R-1,5580.0,MARSHDALE ELEMENTARY SCHOOL,0.1033,,,
1137,1420,JEFFERSON COUNTY R-1,5623.0,LONGVIEW HIGH SCHOOL,0.375,,,
1138,1420,JEFFERSON COUNTY R-1,5758.0,MEIKLEJOHN ELEMENTARY,0.0253,,,
1139,1420,JEFFERSON COUNTY R-1,5892.0,MILLER SPECIAL EDUCATION,0.1398,,,
1140,1420,JEFFERSON COUNTY R-1,5944.0,MITCHELL ELEMENTARY SCHOOL,0.15039999999999998,,,
1141,1420,JEFFERSON COUNTY R-1,5972.0,MOLHOLM ELEMENTARY SCHOOL,0.9573999999999999,,,
1142,1420,JEFFERSON COUNTY R-1,5994.0,MONTESSORI PEAKS CHARTER ACADEMY,0.1041,,,
1143,1420,JEFFERSON COUNTY R-1,6090.0,MOORE MIDDLE SCHOOL,0.4593,,,
1144,1420,JEFFERSON COUNTY R-1,6133.0,MORTENSEN ELEMENTARY SCHOOL,0.22469999999999998,,,
1145,1420,JEFFERSON COUNTY R-1,6135.0,MOUNT CARBON ELEMENTARY SCHOOL,0.1359,,,
1146,1420,JEFFERSON COUNTY R-1,6139.0,MOUNTAIN PHOENIX COMMUNITY SCHOOL,0.1054,,,
1147,1420,JEFFERSON COUNTY R-1,6237.0,NEW AMERICA SCHOOL,0.7729,,,
1148,1420,JEFFERSON COUNTY R-1,6286.0,NORMANDY ELEMENTARY SCHOOL,0.11410000000000001,,,
1149,1420,JEFFERSON COUNTY R-1,6330.0,NORTH ARVADA MIDDLE SCHOOL,0.5563,,,
1150,1420,JEFFERSON COUNTY R-1,6470.0,OBERON JUNIOR HIGH SCHOOL,0.2299,,,
1151,1420,JEFFERSON COUNTY R-1,6474.0,O'CONNELL MIDDLE SCHOOL,0.8449,,,
1152,1420,JEFFERSON COUNTY R-1,6539.0,JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,0.4537,,,
1153,1420,JEFFERSON COUNTY R-1,6541.0,JEFFERSON COUNTY OPEN SECONDARY,0.3982,,,
1154,1420,JEFFERSON COUNTY R-1,6804.0,PARMALEE ELEMENTARY SCHOOL,0.1673,,,
1155,1420,JEFFERSON COUNTY R-1,6806.0,PARR ELEMENTARY SCHOOL,0.636,,,
1156,1420,JEFFERSON COUNTY R-1,6808.0,PATTERSON ELEMENTARY SCHOOL,0.5376,,,
1157,1420,JEFFERSON COUNTY R-1,6828.0,PECK ELEMENTARY SCHOOL,0.5509000000000001,,,
1158,1420,JEFFERSON COUNTY R-1,6844.0,PEIFFER ELEMENTARY SCHOOL,0.38789999999999997,,,
1159,1420,JEFFERSON COUNTY R-1,6848.0,PENNINGTON ELEMENTARY SCHOOL,0.8142,,,
1160,1420,JEFFERSON COUNTY R-1,7078.0,PLEASANT VIEW ELEMENTARY SCHOOL,0.7923,,,
1161,1420,JEFFERSON COUNTY R-1,7114.0,POMONA HIGH SCHOOL,0.3275,,,
1162,1420,JEFFERSON COUNTY R-1,7128.0,POWDERHORN ELEMENTARY SCHOOL,0.1745,,,
1163,1420,JEFFERSON COUNTY R-1,7190.0,PROSPECT VALLEY ELEMENTARY SCHOOL,0.271,,,
1164,1420,JEFFERSON COUNTY R-1,7238.0,RALSTON ELEMENTARY SCHOOL,0.037200000000000004,,,
1165,1420,JEFFERSON COUNTY R-1,7239.0,RALSTON VALLEY SENIOR HIGH SCHOOL,0.0842,,,
1166,1420,JEFFERSON COUNTY R-1,7282.0,RED ROCKS ELEMENTARY SCHOOL,0.0978,,,
1167,1420,JEFFERSON COUNTY R-1,7462.0,ROCKY MOUNTAIN ACADEMY OF EVERGREEN,0.0109,,,
1168,1420,JEFFERSON COUNTY R-1,7483.0,ROONEY RANCH ELEMENTARY SCHOOL,0.1241,,,
1169,1420,JEFFERSON COUNTY R-1,7529.0,RYAN ELEMENTARY SCHOOL,0.21710000000000002,,,
1170,1420,JEFFERSON COUNTY R-1,7701.0,COLLEGIATE ACADEMY OF COLORADO,0.0226,,,
1171,1420,JEFFERSON COUNTY R-1,7708.0,SECREST ELEMENTARY SCHOOL,0.6597,,,
1172,1420,JEFFERSON COUNTY R-1,7753.0,SEMPER ELEMENTARY SCHOOL,0.3264,,,
1173,1420,JEFFERSON COUNTY R-1,7780.0,SHAFFER ELEMENTARY SCHOOL,0.0717,,,
1174,1420,JEFFERSON COUNTY R-1,7833.0,SHELTON ELEMENTARY SCHOOL,0.373,,,
1175,1420,JEFFERSON COUNTY R-1,7870.0,SIERRA ELEMENTARY SCHOOL,0.1431,,,
1176,1420,JEFFERSON COUNTY R-1,7962.0,SLATER ELEMENTARY SCHOOL,0.7966,,,
1177,1420,JEFFERSON COUNTY R-1,8036.0,SOBESKY ACADEMY,0.6076,,,
1178,1420,JEFFERSON COUNTY R-1,8090.0,DEANE ELEMENTARY SCHOOL,0.8501000000000001,,,
1179,1420,JEFFERSON COUNTY R-1,8102.0,SOUTH LAKEWOOD ELEMENTARY SCHOOL,0.46,,,
1180,1420,JEFFERSON COUNTY R-1,8209.0,STANDLEY LAKE HIGH SCHOOL,0.2585,,,
1181,1420,JEFFERSON COUNTY R-1,8223.0,STEVENS ELEMENTARY SCHOOL,0.8086,,,
1182,1420,JEFFERSON COUNTY R-1,8248.0,STEIN ELEMENTARY SCHOOL,0.9297,,,
1183,1420,JEFFERSON COUNTY R-1,8276.0,STOBER ELEMENTARY SCHOOL,0.4656,,,
1184,1420,JEFFERSON COUNTY R-1,8280.0,STONY CREEK ELEMENTARY SCHOOL,0.2656,,,
1185,1420,JEFFERSON COUNTY R-1,8300.0,STOTT ELEMENTARY SCHOOL,0.3048,,,
1186,1420,JEFFERSON COUNTY R-1,8381.0,SUMMIT RIDGE MIDDLE SCHOOL,0.2064,,,
1187,1420,JEFFERSON COUNTY R-1,8432.0,SWANSON ELEMENTARY SCHOOL,0.7778,,,
1188,1420,JEFFERSON COUNTY R-1,8458.0,JOHN AND KAREN LITZ PRESCHOOL,0.0,,,
1189,1420,JEFFERSON COUNTY R-1,8793.0,TWO ROADS CHARTER SCHOOL,0.106,,,
1190,1420,JEFFERSON COUNTY R-1,8834.0,THOMSON ELEMENTARY SCHOOL,0.6715000000000001,,,
1191,1420,JEFFERSON COUNTY R-1,9008.0,UTE MEADOWS ELEMENTARY SCHOOL,0.1,,,
1192,1420,JEFFERSON COUNTY R-1,9052.0,VAN ARSDALE ELEMENTARY SCHOOL,0.1462,,,
1193,1420,JEFFERSON COUNTY R-1,9058.0,VANDERHOOF ELEMENTARY SCHOOL,0.29600000000000004,,,
1194,1420,JEFFERSON COUNTY R-1,9154.0,VIVIAN ELEMENTARY SCHOOL,0.7641,,,
1195,1420,JEFFERSON COUNTY R-1,9232.0,WARDER ELEMENTARY SCHOOL,0.40880000000000005,,,
1196,1420,JEFFERSON COUNTY R-1,9234.0,WARREN OCCUPATION TECHNICAL CENTER,0.0,,,
1197,1420,JEFFERSON COUNTY R-1,9245.0,WARREN TECH NORTH,0.0,,,
1198,1420,JEFFERSON COUNTY R-1,9299.0,WAYNE CARLE MIDDLE SCHOOL,0.2572,,,
1199,1420,JEFFERSON COUNTY R-1,9328.0,WEBER ELEMENTARY SCHOOL,0.3264,,,
1200,1420,JEFFERSON COUNTY R-1,9342.0,WELCHESTER ELEMENTARY SCHOOL,0.6577,,,
1201,1420,JEFFERSON COUNTY R-1,9412.0,WESTGATE ELEMENTARY SCHOOL,0.5676,,,
1202,1420,JEFFERSON COUNTY R-1,9424.0,WEST JEFFERSON ELEMENTARY SCHOOL,0.1918,,,
1203,1420,JEFFERSON COUNTY R-1,9427.0,WOODROW WILSON CHARTER ACADEMY,0.048799999999999996,,,
1204,1420,JEFFERSON COUNTY R-1,9428.0,WEST JEFFERSON MIDDLE SCHOOL,0.1808,,,
1205,1420,JEFFERSON COUNTY R-1,9429.0,WEST WOODS ELEMENTARY SCHOOL,0.0562,,,
1206,1420,JEFFERSON COUNTY R-1,9432.0,DENNISON ELEMENTARY SCHOOL,0.0848,,,
1207,1420,JEFFERSON COUNTY R-1,9490.0,WESTRIDGE ELEMENTARY SCHOOL,0.2,,,
1208,1420,JEFFERSON COUNTY R-1,9510.0,WHEAT RIDGE HIGH SCHOOL,0.42310000000000003,,,
1209,1420,JEFFERSON COUNTY R-1,9515.0,WHEAT RIDGE 5-8,0.8783,,,
1210,1420,JEFFERSON COUNTY R-1,9638.0,WILMORE DAVIS ELEMENTARY SCHOOL,0.5788,,,
1211,1420,JEFFERSON COUNTY R-1,9648.0,WILMOT ELEMENTARY SCHOOL,0.16620000000000001,,,
1212,1420,JEFFERSON COUNTY R-1,9678.0,WITT ELEMENTARY SCHOOL,0.4006,,,
1213,1430,EADS RE-1,2328.0,EADS ELEMENTARY SCHOOL,0.3699,,,
1214,1430,EADS RE-1,2332.0,EADS MIDDLE SCHOOL,0.625,,,
1215,1430,EADS RE-1,2336.0,EADS HIGH SCHOOL,0.35,,,
1216,1440,PLAINVIEW RE-2,6992.0,PLAINVIEW ELEMENTARY SCHOOL,0.7561,,,
1217,1440,PLAINVIEW RE-2,7009.0,PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,0.5,,,
1218,1450,ARRIBA-FLAGLER C-20,2956.0,FLAGLER ELEMENTARY SCHOOL,0.43420000000000003,,,
1219,1450,ARRIBA-FLAGLER C-20,2958.0,FLAGLER MIDDLE SCHOOL,0.5556,,,
1220,1450,ARRIBA-FLAGLER C-20,2960.0,FLAGLER SENIOR HIGH SCHOOL,0.4324,,,
1221,1460,HI-PLAINS R-23,7746.0,HI PLAINS UNDIVIDED HIGH SCHOOL,0.5909,,,
1222,1460,HI-PLAINS R-23,9164.0,HI PLAINS ELEMENTARY SCHOOL,0.66,,,
1223,1480,STRATTON R-4,8342.0,STRATTON ELEMENTARY SCHOOL,0.5640999999999999,,,
1224,1480,STRATTON R-4,8351.0,STRATTON MIDDLE SCHOOL,0.5556,,,
1225,1480,STRATTON R-4,8354.0,STRATTON SENIOR HIGH SCHOOL,0.5854,,,
1226,1490,BETHUNE R-5,832.0,BETHUNE ELEMENTARY SCHOOL,0.7414000000000001,,,
1227,1490,BETHUNE R-5,842.0,BETHUNE JUNIOR-SENIOR HIGH SCHOOL,0.5758,,,
1228,1500,BURLINGTON RE-6J,1144.0,BURLINGTON ELEMENTARY SCHOOL,0.6420999999999999,,,
1229,1500,BURLINGTON RE-6J,1150.0,BURLINGTON MIDDLE SCHOOL,0.5661,,,
1230,1500,BURLINGTON RE-6J,1152.0,BURLINGTON HIGH SCHOOL,0.44439999999999996,,,
1231,1510,LAKE COUNTY R-1,4901.0,LAKE COUNTY MIDDLE SCHOOL,0.7376999999999999,,,
1232,1510,LAKE COUNTY R-1,4904.0,LAKE COUNTY HIGH SCHOOL,0.6194,,,
1233,1510,LAKE COUNTY R-1,8804.0,PITTS ELEMENTARY SCHOOL,0.5929,,,
1234,1510,LAKE COUNTY R-1,9486.0,WESTPARK ELEMENTARY SCHOOL,0.7234,,,
1235,1520,DURANGO 9-R,225.0,ANIMAS VALLEY ELEMENTARY SCHOOL,0.42450000000000004,,,
1236,1520,DURANGO 9-R,2318.0,DURANGO HIGH SCHOOL,0.2325,,,
1237,1520,DURANGO 9-R,3012.0,FLORIDA MESA ELEMENTARY SCHOOL,0.48340000000000005,,,
1238,1520,DURANGO 9-R,3050.0,FORT LEWIS MESA ELEMENTARY SCHOOL,0.4671,,,
1239,1520,DURANGO 9-R,5888.0,MILLER MIDDLE SCHOOL,0.2833,,,
1240,1520,DURANGO 9-R,6222.0,NEEDHAM ELEMENTARY SCHOOL,0.36920000000000003,,,
1241,1520,DURANGO 9-R,6738.0,PARK ELEMENTARY SCHOOL,0.3725,,,
1242,1520,DURANGO 9-R,7402.0,RIVERVIEW ELEMENTARY SCHOOL,0.1886,,,
1243,1520,DURANGO 9-R,7994.0,ESCALANTE MIDDLE SCHOOL,0.4089,,,
1244,1520,DURANGO 9-R,8388.0,SUNNYSIDE ELEMENTARY SCHOOL,0.4481,,,
1245,1530,BAYFIELD 10 JT-R,632.0,BAYFIELD ELEMENTARY SCHOOL,0.379,,,
1246,1530,BAYFIELD 10 JT-R,636.0,BAYFIELD MIDDLE SCHOOL,0.2964,,,
1247,1530,BAYFIELD 10 JT-R,640.0,BAYFIELD HIGH SCHOOL,0.2192,,,
1248,1540,IGNACIO 11 JT,4250.0,IGNACIO ELEMENTARY SCHOOL,0.6261,,,
1249,1540,IGNACIO 11 JT,4252.0,IGNACIO INTERMEDIATE SCHOOL,0.6124,,,
1250,1540,IGNACIO 11 JT,4254.0,IGNACIO JUNIOR HIGH SCHOOL,0.5861999999999999,,,
1251,1540,IGNACIO 11 JT,4258.0,IGNACIO HIGH SCHOOL,0.4581,,,
1252,1550,POUDRE R-1,0.0,NOT IN A SCHOOL,0.0,,,
1253,1550,POUDRE R-1,146.0,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,0.1865,,,
1254,1550,POUDRE R-1,477.0,ZACH ELEMENTARY SCHOOL,0.032799999999999996,,,
1255,1550,POUDRE R-1,490.0,BACON ELEMENTARY SCHOOL,0.17149999999999999,,,
1256,1550,POUDRE R-1,498.0,BETHKE ELEMENTARY SCHOOL,0.0414,,,
1257,1550,POUDRE R-1,612.0,BAUDER ELEMENTARY SCHOOL,0.5796,,,
1258,1550,POUDRE R-1,678.0,BEATTIE ELEMENTARY SCHOOL,0.4792,,,
1259,1550,POUDRE R-1,766.0,BENNETT ELEMENTARY SCHOOL,0.2636,,,
1260,1550,POUDRE R-1,892.0,BLEVINS MIDDLE SCHOOL,0.4697,,,
1261,1550,POUDRE R-1,898.0,BOLTZ MIDDLE SCHOOL,0.345,,,
1262,1550,POUDRE R-1,1186.0,CACHE LA POUDRE ELEMENTARY SCHOOL,0.4363,,,
1263,1550,POUDRE R-1,1190.0,CACHE LA POUDRE MIDDLE SCHOOL,0.33130000000000004,,,
1264,1550,POUDRE R-1,2298.0,DUNN ELEMENTARY SCHOOL,0.3308,,,
1265,1550,POUDRE R-1,3046.0,FORT COLLINS HIGH SCHOOL,0.32020000000000004,,,
1266,1550,POUDRE R-1,3105.0,FOSSIL RIDGE HIGH SCHOOL,0.1051,,,
1267,1550,POUDRE R-1,3760.0,CENTENNIAL HIGH SCHOOL,0.4286,,,
1268,1550,POUDRE R-1,3787.0,HARRIS BILINGUAL ELEMENTARY SCHOOL,0.5764,,,
1269,1550,POUDRE R-1,3791.0,LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,0.34950000000000003,,,
1270,1550,POUDRE R-1,4282.0,IRISH ELEMENTARY SCHOOL,0.8956999999999999,,,
1271,1550,POUDRE R-1,4456.0,JOHNSON ELEMENTARY SCHOOL,0.2863,,,
1272,1550,POUDRE R-1,4698.0,KINARD CORE KNOWLEDGE MIDDLE SCHOOL,0.07490000000000001,,,
1273,1550,POUDRE R-1,4793.0,KRUSE ELEMENTARY SCHOOL,0.2495,,,
1274,1550,POUDRE R-1,5014.0,LAUREL ELEMENTARY SCHOOL,0.6781,,,
1275,1550,POUDRE R-1,5068.0,LESHER MIDDLE SCHOOL,0.4113,,,
1276,1550,POUDRE R-1,5120.0,LIBERTY COMMON CHARTER SCHOOL,0.058899999999999994,,,
1277,1550,POUDRE R-1,5168.0,LINCOLN MIDDLE SCHOOL,0.6957,,,
1278,1550,POUDRE R-1,5196.0,LINTON ELEMENTARY SCHOOL,0.467,,,
1279,1550,POUDRE R-1,5234.0,LIVERMORE ELEMENTARY SCHOOL,0.23809999999999998,,,
1280,1550,POUDRE R-1,5292.0,LOPEZ ELEMENTARY SCHOOL,0.39270000000000005,,,
1281,1550,POUDRE R-1,5688.0,MCGRAW ELEMENTARY SCHOOL,0.1438,,,
1282,1550,POUDRE R-1,6476.0,O'DEA ELEMENTARY SCHOOL,0.5079,,,
1283,1550,POUDRE R-1,6482.0,OLANDER ELEMENTARY SCHOOL,0.3652,,,
1284,1550,POUDRE R-1,7104.0,POLARIS EXPEDITIONARY LEARNING SCHOOL,0.2977,,,
1285,1550,POUDRE R-1,7124.0,POUDRE HIGH SCHOOL,0.3553,,,
1286,1550,POUDRE R-1,7127.0,POUDRE COMMUNITY ACADEMY,0.6528,,,
1287,1550,POUDRE R-1,7161.0,PRESTON MIDDLE SCHOOL,0.16699999999999998,,,
