district_id,district_name,school_id,school,pct_fr
1420,JEFFERSON COUNTY R-1,8458,JOHN AND KAREN LITZ PRESCHOOL,0.0
1420,JEFFERSON COUNTY R-1,8793,TWO ROADS CHARTER SCHOOL,0.106
1420,JEFFERSON COUNTY R-1,8834,THOMSON ELEMENTARY SCHOOL,0.6715000000000001
1420,JEFFERSON COUNTY R-1,9008,UTE MEADOWS ELEMENTARY SCHOOL,0.1
1420,JEFFERSON COUNTY R-1,9052,VAN ARSDALE ELEMENTARY SCHOOL,0.1462
1420,JEFFERSON COUNTY R-1,9058,VANDERHOOF ELEMENTARY SCHOOL,0.29600000000000004
1420,JEFFERSON COUNTY R-1,9154,VIVIAN ELEMENTARY SCHOOL,0.7641
1420,JEFFERSON COUNTY R-1,9232,WARDER ELEMENTARY SCHOOL,0.40880000000000005
1420,JEFFERSON COUNTY R-1,9234,WARREN OCCUPATION TECHNICAL CENTER,0.0
1420,JEFFERSON COUNTY R-1,9245,WARREN TECH NORTH,0.0
1420,JEFFERSON COUNTY R-1,9299,WAYNE CARLE MIDDLE SCHOOL,0.2572
1420,JEFFERSON COUNTY R-1,9328,WEBER ELEMENTARY SCHOOL,0.3264
1420,JEFFERSON COUNTY R-1,9342,WELCHESTER ELEMENTARY SCHOOL,0.6577
1420,JEFFERSON COUNTY R-1,9412,WESTGATE ELEMENTARY SCHOOL,0.5676
1420,JEFFERSON COUNTY R-1,9424,WEST JEFFERSON ELEMENTARY SCHOOL,0.1918
1420,JEFFERSON COUNTY R-1,9427,WOODROW WILSON CHARTER ACADEMY,0.048799999999999996
1420,JEFFERSON COUNTY R-1,9428,WEST JEFFERSON MIDDLE SCHOOL,0.1808
1420,JEFFERSON COUNTY R-1,9429,WEST WOODS ELEMENTARY SCHOOL,0.0562
1420,JEFFERSON COUNTY R-1,9432,DENNISON ELEMENTARY SCHOOL,0.0848
1420,JEFFERSON COUNTY R-1,9490,WESTRIDGE ELEMENTARY SCHOOL,0.2
1420,JEFFERSON COUNTY R-1,9510,WHEAT RIDGE HIGH SCHOOL,0.42310000000000003
1420,JEFFERSON COUNTY R-1,9515,WHEAT RIDGE 5-8,0.8783
1420,JEFFERSON COUNTY R-1,9638,WILMORE DAVIS ELEMENTARY SCHOOL,0.5788
1420,JEFFERSON COUNTY R-1,9648,WILMOT ELEMENTARY SCHOOL,0.16620000000000001
1420,JEFFERSON COUNTY R-1,9678,WITT ELEMENTARY SCHOOL,0.4006
1430,EADS RE-1,2328,EADS ELEMENTARY SCHOOL,0.3699
1430,EADS RE-1,2332,EADS MIDDLE SCHOOL,0.625
1430,EADS RE-1,2336,EADS HIGH SCHOOL,0.35
1440,PLAINVIEW RE-2,6992,PLAINVIEW ELEMENTARY SCHOOL,0.7561
1440,PLAINVIEW RE-2,7009,PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,0.5
1450,ARRIBA-FLAGLER C-20,2956,FLAGLER ELEMENTARY SCHOOL,0.43420000000000003
1450,ARRIBA-FLAGLER C-20,2958,FLAGLER MIDDLE SCHOOL,0.5556
1450,ARRIBA-FLAGLER C-20,2960,FLAGLER SENIOR HIGH SCHOOL,0.4324
1460,HI-PLAINS R-23,7746,HI PLAINS UNDIVIDED HIGH SCHOOL,0.5909
1460,HI-PLAINS R-23,9164,HI PLAINS ELEMENTARY SCHOOL,0.66
1480,STRATTON R-4,8342,STRATTON ELEMENTARY SCHOOL,0.5640999999999999
1480,STRATTON R-4,8351,STRATTON MIDDLE SCHOOL,0.5556
1480,STRATTON R-4,8354,STRATTON SENIOR HIGH SCHOOL,0.5854
1490,BETHUNE R-5,832,BETHUNE ELEMENTARY SCHOOL,0.7414000000000001
1490,BETHUNE R-5,842,BETHUNE JUNIOR-SENIOR HIGH SCHOOL,0.5758
1500,BURLINGTON RE-6J,1144,BURLINGTON ELEMENTARY SCHOOL,0.6420999999999999
1500,BURLINGTON RE-6J,1150,BURLINGTON MIDDLE SCHOOL,0.5661
1500,BURLINGTON RE-6J,1152,BURLINGTON HIGH SCHOOL,0.44439999999999996
1510,LAKE COUNTY R-1,4901,LAKE COUNTY MIDDLE SCHOOL,0.7376999999999999
1510,LAKE COUNTY R-1,4904,LAKE COUNTY HIGH SCHOOL,0.6194
1510,LAKE COUNTY R-1,8804,PITTS ELEMENTARY SCHOOL,0.5929
1510,LAKE COUNTY R-1,9486,WESTPARK ELEMENTARY SCHOOL,0.7234
1520,DURANGO 9-R,225,ANIMAS VALLEY ELEMENTARY SCHOOL,0.42450000000000004
1520,DURANGO 9-R,2318,DURANGO HIGH SCHOOL,0.2325
1520,DURANGO 9-R,3012,FLORIDA MESA ELEMENTARY SCHOOL,0.48340000000000005
1520,DURANGO 9-R,3050,FORT LEWIS MESA ELEMENTARY SCHOOL,0.4671
1520,DURANGO 9-R,5888,MILLER MIDDLE SCHOOL,0.2833
1520,DURANGO 9-R,6222,NEEDHAM ELEMENTARY SCHOOL,0.36920000000000003
1520,DURANGO 9-R,6738,PARK ELEMENTARY SCHOOL,0.3725
1520,DURANGO 9-R,7402,RIVERVIEW ELEMENTARY SCHOOL,0.1886
1520,DURANGO 9-R,7994,ESCALANTE MIDDLE SCHOOL,0.4089
1520,DURANGO 9-R,8388,SUNNYSIDE ELEMENTARY SCHOOL,0.4481
1530,BAYFIELD 10 JT-R,632,BAYFIELD ELEMENTARY SCHOOL,0.379
1530,BAYFIELD 10 JT-R,636,BAYFIELD MIDDLE SCHOOL,0.2964
1530,BAYFIELD 10 JT-R,640,BAYFIELD HIGH SCHOOL,0.2192
1540,IGNACIO 11 JT,4250,IGNACIO ELEMENTARY SCHOOL,0.6261
1540,IGNACIO 11 JT,4252,IGNACIO INTERMEDIATE SCHOOL,0.6124
1540,IGNACIO 11 JT,4254,IGNACIO JUNIOR HIGH SCHOOL,0.5861999999999999
1540,IGNACIO 11 JT,4258,IGNACIO HIGH SCHOOL,0.4581
1550,POUDRE R-1,0,NOT IN A SCHOOL,0.0
1550,POUDRE R-1,146,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,0.1865
1550,POUDRE R-1,477,ZACH ELEMENTARY SCHOOL,0.032799999999999996
1550,POUDRE R-1,490,BACON ELEMENTARY SCHOOL,0.17149999999999999
1550,POUDRE R-1,498,BETHKE ELEMENTARY SCHOOL,0.0414
1550,POUDRE R-1,612,BAUDER ELEMENTARY SCHOOL,0.5796
1550,POUDRE R-1,678,BEATTIE ELEMENTARY SCHOOL,0.4792
1550,POUDRE R-1,766,BENNETT ELEMENTARY SCHOOL,0.2636
1550,POUDRE R-1,892,BLEVINS MIDDLE SCHOOL,0.4697
1550,POUDRE R-1,898,BOLTZ MIDDLE SCHOOL,0.345
1550,POUDRE R-1,1186,CACHE LA POUDRE ELEMENTARY SCHOOL,0.4363
1550,POUDRE R-1,1190,CACHE LA POUDRE MIDDLE SCHOOL,0.33130000000000004
1550,POUDRE R-1,2298,DUNN ELEMENTARY SCHOOL,0.3308
1550,POUDRE R-1,3046,FORT COLLINS HIGH SCHOOL,0.32020000000000004
1550,POUDRE R-1,3105,FOSSIL RIDGE HIGH SCHOOL,0.1051
1550,POUDRE R-1,3760,CENTENNIAL HIGH SCHOOL,0.4286
1550,POUDRE R-1,3787,HARRIS BILINGUAL ELEMENTARY SCHOOL,0.5764
1550,POUDRE R-1,3791,LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,0.34950000000000003
1550,POUDRE R-1,4282,IRISH ELEMENTARY SCHOOL,0.8956999999999999
1550,POUDRE R-1,4456,JOHNSON ELEMENTARY SCHOOL,0.2863
1550,POUDRE R-1,4698,KINARD CORE KNOWLEDGE MIDDLE SCHOOL,0.07490000000000001
1550,POUDRE R-1,4793,KRUSE ELEMENTARY SCHOOL,0.2495
1550,POUDRE R-1,5014,LAUREL ELEMENTARY SCHOOL,0.6781
1550,POUDRE R-1,5068,LESHER MIDDLE SCHOOL,0.4113
1550,POUDRE R-1,5120,LIBERTY COMMON CHARTER SCHOOL,0.058899999999999994
1550,POUDRE R-1,5168,LINCOLN MIDDLE SCHOOL,0.6957
1550,POUDRE R-1,5196,LINTON ELEMENTARY SCHOOL,0.467
1550,POUDRE R-1,5234,LIVERMORE ELEMENTARY SCHOOL,0.23809999999999998
1550,POUDRE R-1,5292,LOPEZ ELEMENTARY SCHOOL,0.39270000000000005
1550,POUDRE R-1,5688,MCGRAW ELEMENTARY SCHOOL,0.1438
1550,POUDRE R-1,6476,O'DEA ELEMENTARY SCHOOL,0.5079
1550,POUDRE R-1,6482,OLANDER ELEMENTARY SCHOOL,0.3652
1550,POUDRE R-1,7104,POLARIS EXPEDITIONARY LEARNING SCHOOL,0.2977
1550,POUDRE R-1,7124,POUDRE HIGH SCHOOL,0.3553
1550,POUDRE R-1,7127,POUDRE COMMUNITY ACADEMY,0.6528
1550,POUDRE R-1,7161,PRESTON MIDDLE SCHOOL,0.16699999999999998
1550,POUDRE R-1,7198,PSD GLOBAL ACADEMY,0.3882
1550,POUDRE R-1,7218,PUTNAM ELEMENTARY SCHOOL,0.8464
1550,POUDRE R-1,7290,RED FEATHER LAKES ELEMENTARY SCHOOL,0.22219999999999998
1550,POUDRE R-1,7325,RICE ELEMENTARY SCHOOL,0.3539
1550,POUDRE R-1,7350,RIFFENBURGH ELEMENTARY SCHOOL,0.3726
1550,POUDRE R-1,7470,ROCKY MOUNTAIN HIGH SCHOOL,0.2821
1550,POUDRE R-1,7834,SHEPARDSON ELEMENTARY SCHOOL,0.23559999999999998
1550,POUDRE R-1,8318,STOVE PRAIRIE ELEMENTARY SCHOOL,0.21739999999999998
1550,POUDRE R-1,8460,TAVELLI ELEMENTARY SCHOOL,0.4481
1550,POUDRE R-1,8852,TIMNATH ELEMENTARY SCHOOL,0.4172
1550,POUDRE R-1,9251,TRAUT CORE ELEMENTARY SCHOOL,0.0728
1550,POUDRE R-1,9330,WEBBER MIDDLE SCHOOL,0.2818
1550,POUDRE R-1,9370,EYESTONE ELEMENTARY SCHOOL,0.3823
1550,POUDRE R-1,9374,WELLINGTON MIDDLE SCHOOL,0.44420000000000004
1550,POUDRE R-1,9380,WERNER ELEMENTARY SCHOOL,0.11939999999999999
1560,THOMPSON R2-J,510,CONRAD BALL MIDDLE SCHOOL,0.4953
1560,THOMPSON R2-J,808,BERTHOUD ELEMENTARY SCHOOL,0.1984
1560,THOMPSON R2-J,812,BERTHOUD HIGH SCHOOL,0.1605
1560,THOMPSON R2-J,865,B F KITCHEN ELEMENTARY SCHOOL,0.6129
1560,THOMPSON R2-J,870,BIG THOMPSON ELEMENTARY SCHOOL,0.2162
1560,THOMPSON R2-J,890,MARY BLAIR ELEMENTARY SCHOOL,0.4138
1560,THOMPSON R2-J,1323,CARRIE MARTIN ELEMENTARY SCHOOL,0.3701
1560,THOMPSON R2-J,1385,CENTENNIAL ELEMENTARY SCHOOL,0.2907
1560,THOMPSON R2-J,1920,COTTONWOOD PLAINS ELEMENTARY SCHOOL,0.3942
1560,THOMPSON R2-J,2089,COYOTE RIDGE ELEMENTARY SCHOOL,0.1496
1560,THOMPSON R2-J,3320,GARFIELD ELEMENTARY SCHOOL,0.5761
1560,THOMPSON R2-J,4332,IVY STOCKWELL ELEMENTARY SCHOOL,0.2934
1560,THOMPSON R2-J,5018,LAURENE EDMONDSON ELEMENTARY SCHOOL,0.5592
1560,THOMPSON R2-J,5170,LINCOLN ELEMENTARY SCHOOL,0.565
1560,THOMPSON R2-J,5235,LOVELAND CLASSICAL SCHOOL,0.2991
1560,THOMPSON R2-J,5312,BILL REED MIDDLE SCHOOL,0.4803
1560,THOMPSON R2-J,5316,LOVELAND HIGH SCHOOL,0.2696
1560,THOMPSON R2-J,5335,LUCILE ERWIN MIDDLE SCHOOL,0.3165
1560,THOMPSON R2-J,5393,THOMPSON INTEGRATED EARLY CHILDHOOD,0.0
1560,THOMPSON R2-J,5992,MONROE ELEMENTARY SCHOOL,0.5939
1560,THOMPSON R2-J,6163,MOUNTAIN VIEW HIGH SCHOOL,0.3211
1560,THOMPSON R2-J,6194,NAMAQUA ELEMENTARY SCHOOL,0.25
1560,THOMPSON R2-J,6220,NEW VISION CHARTER SCHOOL,0.23620000000000002
1560,THOMPSON R2-J,7113,PONDEROSA ELEMENTARY,0.2065
1560,THOMPSON R2-J,7640,SARAH MILNER ELEMENTARY SCHOOL,0.6319
1560,THOMPSON R2-J,7650,STANSBERRY ELEMENTARY SCHOOL,0.39909999999999995
1560,THOMPSON R2-J,8824,THOMPSON VALLEY HIGH SCHOOL,0.28309999999999996
1560,THOMPSON R2-J,8855,THOMPSON ONLINE,0.3235
1560,THOMPSON R2-J,8918,TRUSCOTT ELEMENTARY SCHOOL,0.726
1560,THOMPSON R2-J,8925,TURNER MIDDLE SCHOOL,0.23010000000000003
1560,THOMPSON R2-J,9055,VAN BUREN ELEMENTARY SCHOOL,0.6281
1560,THOMPSON R2-J,9228,WALT CLARK MIDDLE SCHOOL,0.33020000000000005
1560,THOMPSON R2-J,9260,HAROLD FERGUSON HIGH SCHOOL,0.6031
1560,THOMPSON R2-J,9674,WINONA ELEMENTARY SCHOOL,0.6938
1570,PARK (ESTES PARK) R-3,2788,ESTES PARK OPTIONS SCHOOL,0.0
1570,PARK (ESTES PARK) R-3,2790,ESTES PARK K-5 SCHOOL,0.43119999999999997
1570,PARK (ESTES PARK) R-3,2792,ESTES PARK MIDDLE SCHOOL,0.3333
1570,PARK (ESTES PARK) R-3,2794,ESTES PARK HIGH SCHOOL,0.2612
1580,TRINIDAD 1,1386,TRINIDAD MIDDLE SCHOOL,0.6233
1580,TRINIDAD 1,2481,ECKHART ELEMENTARY SCHOOL,0.6507
1580,TRINIDAD 1,2944,FISHER'S PEAK ELEMENTARY SCHOOL,0.6077
1580,TRINIDAD 1,8906,TRINIDAD HIGH SCHOOL,0.519
1590,PRIMERO REORGANIZED 2,7160,PRIMERO ELEMENTARY SCHOOL,0.3837
1590,PRIMERO REORGANIZED 2,7164,PRIMERO JUNIOR-SENIOR HIGH SCHOOL,0.3837
1600,HOEHNE REORGANIZED 3,4044,HOEHNE ELEMENTARY SCHOOL,0.4611
1600,HOEHNE REORGANIZED 3,4045,HOEHNE JUNIOR HIGH SCHOOL,0.2857
1600,HOEHNE REORGANIZED 3,4048,HOEHNE HIGH SCHOOL,0.3136
1620,AGUILAR REORGANIZED 6,58,AGUILAR ELEMENTARY SCHOOL,0.3636
1620,AGUILAR REORGANIZED 6,66,AGUILAR JUNIOR-SENIOR HIGH SCHOOL,0.1714
1750,BRANSON REORGANIZED 82,948,BRANSON SCHOOL ONLINE,0.16140000000000002
1750,BRANSON REORGANIZED 82,974,BRANSON ELEMENTARY SCHOOL,0.8332999999999999
1750,BRANSON REORGANIZED 82,978,BRANSON UNDIVIDED HIGH SCHOOL,0.6667000000000001
1760,KIM REORGANIZED 88,4690,KIM ELEMENTARY SCHOOL,0.64
1760,KIM REORGANIZED 88,4694,KIM UNDIVIDED HIGH SCHOOL,0.5926
1780,GENOA-HUGO C113,4158,GENOA-HUGO ELEMENTARY SCHOOL,0.6163000000000001
1780,GENOA-HUGO C113,4160,GENOA-HUGO MIDDLE SCHOOL,0.6
1780,GENOA-HUGO C113,4162,GENOA-HUGO SENIOR HIGH SCHOOL,0.4889
1790,LIMON RE-4J,5132,LIMON ELEMENTARY SCHOOL,0.526
1790,LIMON RE-4J,5136,LIMON JUNIOR-SENIOR HIGH SCHOOL,0.446
1810,KARVAL RE-23,4502,KARVAL ELEMENTARY SCHOOL,0.6923
1810,KARVAL RE-23,4504,KARVAL ONLINE EDUCATION,0.3161
1810,KARVAL RE-23,4506,KARVAL JUNIOR-SENIOR HIGH SCHOOL,0.8261
1828,VALLEY RE-1,202,SMITH HIGH SCHOOL,0.6667000000000001
1828,VALLEY RE-1,515,AYRES ELEMENTARY SCHOOL,0.5652
1828,VALLEY RE-1,1220,CALICHE ELEMENTARY SCHOOL,0.4672
1828,VALLEY RE-1,1224,CALICHE JUNIOR-SENIOR HIGH SCHOOL,0.3594
1828,VALLEY RE-1,1321,CAMPBELL ELEMENTARY SCHOOL,0.5796
1828,VALLEY RE-1,3729,HAGEN EARLY EDUCATION CENTER,0.0
1828,VALLEY RE-1,8256,STERLING MIDDLE SCHOOL,0.518
1828,VALLEY RE-1,8260,STERLING HIGH SCHOOL,0.3788
1850,FRENCHMAN RE-3,2980,FLEMING ELEMENTARY SCHOOL,0.5281
1850,FRENCHMAN RE-3,2988,FLEMING HIGH SCHOOL,0.4118
1860,BUFFALO RE-4J,5802,MERINO ELEMENTARY SCHOOL,0.3226
1860,BUFFALO RE-4J,5806,MERINO JUNIOR SENIOR HIGH SCHOOL,0.3247
1870,PLATEAU RE-5,6834,PEETZ ELEMENTARY SCHOOL,0.4217
1870,PLATEAU RE-5,6838,PEETZ JUNIOR-SENIOR HIGH SCHOOL,0.3222
1980,DE BEQUE 49JT,2122,DE BEQUE ELEMENTARY SCHOOL,0.45899999999999996
1980,DE BEQUE 49JT,2126,DE BEQUE UNDIVIDED HIGH SCHOOL,0.5946
1990,PLATEAU VALLEY 50,3582,GRAND MESA HIGH SCHOOL,0.0
1990,PLATEAU VALLEY 50,7024,PLATEAU VALLEY ELEMENTARY SCHOOL,0.35090000000000005
1990,PLATEAU VALLEY 50,7028,PLATEAU VALLEY MIDDLE SCHOOL,0.38159999999999994
1990,PLATEAU VALLEY 50,7032,PLATEAU VALLEY HIGH SCHOOL,0.4416
2000,MESA COUNTY VALLEY 51,0,NOT IN A SCHOOL,0.0
2000,MESA COUNTY VALLEY 51,262,APPLETON ELEMENTARY SCHOOL,0.31620000000000004
2000,MESA COUNTY VALLEY 51,361,FRUITA 8/9 SCHOOL,0.33649999999999997
2000,MESA COUNTY VALLEY 51,362,RIM ROCK ELEMENTARY SCHOOL,0.3505
2000,MESA COUNTY VALLEY 51,363,PEAR PARK ELEMENTARY SCHOOL,0.6186
2000,MESA COUNTY VALLEY 51,900,BOOKCLIFF MIDDLE SCHOOL,0.6267
2000,MESA COUNTY VALLEY 51,1046,BROADWAY ELEMENTARY SCHOOL,0.2353
2000,MESA COUNTY VALLEY 51,1450,CENTRAL HIGH SCHOOL,0.4606
2000,MESA COUNTY VALLEY 51,1520,CHATFIELD ELEMENTARY SCHOOL,0.5795
2000,MESA COUNTY VALLEY 51,1619,CHIPETA ELEMENTARY SCHOOL,0.78
2000,MESA COUNTY VALLEY 51,1686,CLIFTON ELEMENTARY SCHOOL,0.8062
2000,MESA COUNTY VALLEY 51,2128,INDEPENDENCE ACADEMY,0.1984
2000,MESA COUNTY VALLEY 51,2224,DOS RIOS ELEMENTARY SCHOOL,0.7791
2000,MESA COUNTY VALLEY 51,2297,DUAL IMMERSION ACADEMY SCHOOL,0.6776000000000001
2000,MESA COUNTY VALLEY 51,2392,EAST MIDDLE SCHOOL,0.5181
2000,MESA COUNTY VALLEY 51,2724,NEW EMERSON SCHOOL AT COLUMBUS,0.1267
2000,MESA COUNTY VALLEY 51,3244,FRUITA MIDDLE SCHOOL,0.3764
2000,MESA COUNTY VALLEY 51,3262,FRUITVALE ELEMENTARY SCHOOL,0.5457
2000,MESA COUNTY VALLEY 51,3350,GATEWAY SCHOOL,0.625
2000,MESA COUNTY VALLEY 51,3469,GLADE PARK COMMUNITY SCHOOL,0.0
2000,MESA COUNTY VALLEY 51,3570,GRAND JUNCTION HIGH SCHOOL,0.375
2000,MESA COUNTY VALLEY 51,3584,GRAND MESA MIDDLE SCHOOL,0.5703
2000,MESA COUNTY VALLEY 51,3604,GRANDE RIVER VIRTUAL ACADEMY,0.0513
2000,MESA COUNTY VALLEY 51,4084,LINCOLN PARK PRESCHOOL,0.0
2000,MESA COUNTY VALLEY 51,5210,LINCOLN ORCHARD MESA ELEMENTARY SCHOOL,0.521
2000,MESA COUNTY VALLEY 51,5244,LOMA ELEMENTARY SCHOOL,0.3361
2000,MESA COUNTY VALLEY 51,5828,MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,0.016200000000000003
2000,MESA COUNTY VALLEY 51,5842,MESA VIEW ELEMENTARY SCHOOL,0.45990000000000003
2000,MESA COUNTY VALLEY 51,6055,CAREER CENTER PRESCHOOL,0.0
2000,MESA COUNTY VALLEY 51,6070,FRUITA MONUMENT HIGH SCHOOL,0.25079999999999997
2000,MESA COUNTY VALLEY 51,6166,MOUNT GARFIELD MIDDLE SCHOOL,0.6779999999999999
2000,MESA COUNTY VALLEY 51,6264,NISLEY ELEMENTARY SCHOOL,0.7953
2000,MESA COUNTY VALLEY 51,6554,ORCHARD AVENUE ELEMENTARY SCHOOL,0.4375
2000,MESA COUNTY VALLEY 51,6562,ORCHARD MESA MIDDLE SCHOOL,0.5642
2000,MESA COUNTY VALLEY 51,6666,PALISADE HIGH SCHOOL,0.4396
2000,MESA COUNTY VALLEY 51,7110,POMONA ELEMENTARY SCHOOL,0.41590000000000005
2000,MESA COUNTY VALLEY 51,7236,R-5 HIGH SCHOOL,0.4139
2000,MESA COUNTY VALLEY 51,7281,REDLANDS MIDDLE SCHOOL,0.257
2000,MESA COUNTY VALLEY 51,7467,ROCKY MOUNTAIN ELEMENTARY SCHOOL,0.8231999999999999
2000,MESA COUNTY VALLEY 51,7832,SHELLEDY ELEMENTARY SCHOOL,0.3997
2000,MESA COUNTY VALLEY 51,8462,TAYLOR ELEMENTARY SCHOOL,0.5013000000000001
2000,MESA COUNTY VALLEY 51,8846,THUNDER MOUNTAIN ELEMENTARY SCHOOL,0.4103
2000,MESA COUNTY VALLEY 51,8876,TOPE ELEMENTARY SCHOOL,0.3824
2000,MESA COUNTY VALLEY 51,9406,WEST MIDDLE SCHOOL,0.3558
2000,MESA COUNTY VALLEY 51,9434,SCENIC ELEMENTARY SCHOOL,0.3578
2000,MESA COUNTY VALLEY 51,9673,WINGATE ELEMENTARY SCHOOL,0.1623
2010,CREEDE SCHOOL DISTRICT,1962,LAMB ELEMENTARY SCHOOL,0.6579
2010,CREEDE SCHOOL DISTRICT,1966,CREEDE MIDDLE/HIGH SCHOOL,0.3023
2020,MOFFAT COUNTY RE:NO 1,1936,SANDROCK ELEMENTARY,0.5488000000000001
2020,MOFFAT COUNTY RE:NO 1,1938,CRAIG MIDDLE SCHOOL,0.4036
2020,MOFFAT COUNTY RE:NO 1,2373,EARLY CHILDHOOD CENTER,0.0
2020,MOFFAT COUNTY RE:NO 1,2374,EAST ELEMENTARY SCHOOL,0.5256000000000001
2020,MOFFAT COUNTY RE:NO 1,5656,MAYBELL ELEMENTARY SCHOOL,0.5
2020,MOFFAT COUNTY RE:NO 1,5962,MOFFAT COUNTY HIGH SCHOOL,0.33390000000000003
2020,MOFFAT COUNTY RE:NO 1,7338,RIDGEVIEW ELEMENTARY SCHOOL,0.4089
2020,MOFFAT COUNTY RE:NO 1,8398,SUNSET ELEMENTARY SCHOOL,0.4224
2035,MONTEZUMA-CORTEZ RE-1,609,BATTLE ROCK CHARTER SCHOOL,0.8286
2035,MONTEZUMA-CORTEZ RE-1,1888,CORTEZ MIDDLE SCHOOL,0.5321
2035,MONTEZUMA-CORTEZ RE-1,4546,KEMPER ELEMENTARY SCHOOL,0.6364
2035,MONTEZUMA-CORTEZ RE-1,5090,LEWIS-ARRIOLA ELEMENTARY SCHOOL,0.4841
2035,MONTEZUMA-CORTEZ RE-1,5436,MANAUGH ELEMENTARY SCHOOL,0.8086
2035,MONTEZUMA-CORTEZ RE-1,5836,MESA ELEMENTARY SCHOOL,0.6929000000000001
2035,MONTEZUMA-CORTEZ RE-1,6026,MONTEZUMA-CORTEZ HIGH SCHOOL,0.41240000000000004
2035,MONTEZUMA-CORTEZ RE-1,7082,PLEASANT VIEW ELEMENTARY SCHOOL,0.4643
2035,MONTEZUMA-CORTEZ RE-1,7430,PRESCHOOL/JUMPSTART,0.0
2035,MONTEZUMA-CORTEZ RE-1,8133,SOUTHWEST OPEN CHARTER SCHOOL,0.5765
2055,DOLORES RE-4A,2204,DOLORES ELEMENTARY SCHOOL,0.4671
2055,DOLORES RE-4A,2206,DOLORES MIDDLE SCHOOL,0.49079999999999996
2055,DOLORES RE-4A,2208,DOLORES HIGH SCHOOL,0.3443
2055,DOLORES RE-4A,8500,TEDDY BEAR PRESCHOOL,0.0
2070,MANCOS RE-6,5446,MANCOS ELEMENTARY SCHOOL,0.7486
2070,MANCOS RE-6,5450,MANCOS MIDDLE SCHOOL,0.5455
2070,MANCOS RE-6,5452,MANCOS HIGH SCHOOL,0.5225
2180,MONTROSE COUNTY RE-1J,0,NOT IN A SCHOOL,0.0
2180,MONTROSE COUNTY RE-1J,1392,CENTENNIAL MIDDLE SCHOOL,0.6088
2180,MONTROSE COUNTY RE-1J,1915,COTTONWOOD ELEMENTARY SCHOOL,0.36700000000000005
2180,MONTROSE COUNTY RE-1J,2942,EARLY CHILDHOOD CENTER,0.0
2180,MONTROSE COUNTY RE-1J,4458,JOHNSON ELEMENTARY SCHOOL,0.6395000000000001
2180,MONTROSE COUNTY RE-1J,6054,COLUMBINE MIDDLE SCHOOL,0.4493
2180,MONTROSE COUNTY RE-1J,6058,MONTROSE HIGH SCHOOL,0.3638
2180,MONTROSE COUNTY RE-1J,6262,PEAK VIRTUAL ACADEMY,0.4595
2180,MONTROSE COUNTY RE-1J,6366,NORTHSIDE ELEMENTARY SCHOOL,0.8025
2180,MONTROSE COUNTY RE-1J,6466,OAK GROVE ELEMENTARY SCHOOL,0.5931000000000001
2180,MONTROSE COUNTY RE-1J,6486,OLATHE ELEMENTARY SCHOOL,0.7748
2180,MONTROSE COUNTY RE-1J,6490,OLATHE MIDDLE SCHOOL,0.7112999999999999
2180,MONTROSE COUNTY RE-1J,6494,OLATHE HIGH SCHOOL,0.5257000000000001
2180,MONTROSE COUNTY RE-1J,6807,PASSAGE CHARTER SCHOOL,1.0
2180,MONTROSE COUNTY RE-1J,7106,POMONA ELEMENTARY SCHOOL,0.674
2180,MONTROSE COUNTY RE-1J,9149,VISTA CHARTER SCHOOL,0.6375
2190,WEST END RE-2,6196,NATURITA ELEMENTARY & MIDDLE SCHOOL,0.5838
2190,WEST END RE-2,6436,NUCLA HIGH SCHOOL,0.4545
2190,WEST END RE-2,6718,PARADOX VALLEY CHARTER SCHOOL,0.7045
2395,BRUSH RE-2(J),1094,BRUSH MIDDLE SCHOOL,0.5743
2395,BRUSH RE-2(J),1096,BRUSH HIGH SCHOOL,0.4318
2395,BRUSH RE-2(J),1438,BEAVER VALLEY ELEMENTARY SCHOOL,0.6054999999999999
2395,BRUSH RE-2(J),8832,THOMSON PRIMARY SCHOOL,0.6238
2405,FORT MORGAN RE-3,492,BAKER CENTRAL SCHOOL,0.7190000000000001
2405,FORT MORGAN RE-3,1850,COLUMBINE ELEMENTARY SCHOOL,0.7406
2405,FORT MORGAN RE-3,3074,FORT MORGAN MIDDLE SCHOOL,0.6715000000000001
2405,FORT MORGAN RE-3,3078,FORT MORGAN HIGH SCHOOL,0.5692
2405,FORT MORGAN RE-3,3620,GREEN ACRES ELEMENTARY SCHOOL,0.6594
2405,FORT MORGAN RE-3,5180,LINCOLN HIGH SCHOOL,0.7948999999999999
2405,FORT MORGAN RE-3,6954,PIONEER ELEMENTARY SCHOOL,0.8725
2405,FORT MORGAN RE-3,7856,SHERMAN EARLY CHILDHOOD CENTER,0.8108
2505,WELDON VALLEY RE-20(J),9352,WELDON VALLEY ELEMENTARY SCHOOL,0.33020000000000005
2505,WELDON VALLEY RE-20(J),9356,WELDON VALLEY JUNIOR HIGH SCHOOL,0.3333
2505,WELDON VALLEY RE-20(J),9360,WELDON VALLEY HIGH SCHOOL,0.23079999999999998
2515,WIGGINS RE-50(J),9263,WIGGINS MIDDLE SCHOOL,0.49090000000000006
