,district_id,district_name,school_id,school,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,year,diversity_score
134,70.0,WESTMINSTER 50,9466.0,WESTMINSTER HIGH SCHOOL,2342.0,0.00853971,0.072587532,0.020495303,0.647309991,0.240819812,0.000853971,0.009393681,2010,0.6948144136821005
135,100.0,ALAMOSA RE-11J,114.0,ORTEGA MIDDLE SCHOOL,453.0,0.008830022,0.006622517,0.0,0.653421634,0.331125828,0.0,0.0,2010,0.7326158425586027
136,100.0,ALAMOSA RE-11J,118.0,ALAMOSA HIGH SCHOOL,576.0,0.001736111,0.017361111,0.003472222,0.578125,0.394097222,0.001736111,0.003472222,2010,0.6999004419749265
137,100.0,ALAMOSA RE-11J,119.0,ALAMOSA OPEN SCHOOL,44.0,0.0,0.0,0.0,0.795454545,0.204545455,0.0,0.0,2010,0.8213323178362788
138,100.0,ALAMOSA RE-11J,944.0,BOYD ELEMENTARY SCHOOL,309.0,0.003236246,0.006472492,0.006472492,0.689320388,0.294498382,0.0,0.0,2010,0.7496573576685824
139,100.0,ALAMOSA RE-11J,2402.0,POLSTON ELEMENTARY SCHOOL,351.0,0.011396011,0.002849003,0.008547009,0.652421652,0.324786325,0.0,0.0,2010,0.7289384103976597
140,100.0,ALAMOSA RE-11J,2818.0,EVANS ELEMENTARY SCHOOL,348.0,0.0,0.011494253,0.005747126,0.655172414,0.313218391,0.0,0.014367816,2010,0.7263069597880116
141,110.0,SANGRE DE CRISTO RE-22J,7626.0,SANGRE DE CRISTO ELEMENTARY SCHOOL,173.0,0.0,0.005780347,0.0,0.323699422,0.670520231,0.0,0.0,2010,0.7445885497339237
142,110.0,SANGRE DE CRISTO RE-22J,7630.0,SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,139.0,0.007194245,0.0,0.007194245,0.201438849,0.741007194,0.043165468,0.0,2010,0.7691788110680751
143,120.0,ENGLEWOOD 1,206.0,COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,387.0,0.023255814,0.015503876,0.049095607,0.382428941,0.50129199,0.0,0.028423773,2010,0.633038020844772
144,120.0,ENGLEWOOD 1,1514.0,CHARLES HAY ELEMENTARY SCHOOL,301.0,0.026578073,0.026578073,0.019933555,0.212624585,0.65448505,0.003322259,0.056478405,2010,0.689478837070807
145,120.0,ENGLEWOOD 1,1556.0,CHERRELYN ELEMENTARY SCHOOL,239.0,0.016736402,0.008368201,0.008368201,0.30125523,0.635983264,0.0,0.029288703,2010,0.7040238535861587
146,120.0,ENGLEWOOD 1,1652.0,CLAYTON ELEMENTARY SCHOOL,458.0,0.0,0.0,0.043668122,0.401746725,0.528384279,0.0,0.026200873,2010,0.6652046919720143
147,120.0,ENGLEWOOD 1,2746.0,ENGLEWOOD HIGH SCHOOL,621.0,0.009661836,0.014492754,0.043478261,0.289855072,0.628019324,0.004830918,0.009661836,2010,0.6932830028374015
148,120.0,ENGLEWOOD 1,2750.0,ENGLEWOOD LEADERSHIP ACADEMY,68.0,0.029411765,0.058823529,0.014705882,0.191176471,0.705882353,0.0,0.0,2010,0.7344112347933257
149,120.0,ENGLEWOOD 1,2752.0,ENGLEWOOD MIDDLE SCHOOL,460.0,0.008695652,0.002173913,0.034782609,0.386956522,0.523913043,0.002173913,0.041304348,2010,0.6523152018708988
150,120.0,ENGLEWOOD 1,5318.0,ENGLEWOOD EARLY CHILDHOOD EDUCATION CENTER AT MADDOX,228.0,0.00877193,0.021929825,0.026315789,0.421052632,0.48245614,0.00877193,0.030701754,2010,0.6413864493617712
151,120.0,ENGLEWOOD 1,9620.0,WM E BISHOP ELEMENTARY SCHOOL,230.0,0.02173913,0.02173913,0.034782609,0.591304348,0.282608696,0.0,0.047826087,2010,0.6570110474365604
152,123.0,SHERIDAN 2,138.0,ALICE TERRY ELEMENTARY SCHOOL,339.0,0.005899705,0.020648968,0.061946903,0.693215339,0.200589971,0.002949853,0.014749263,2010,0.7246317337194327
153,123.0,SHERIDAN 2,3054.0,FORT LOGAN ELEMENTARY SCHOOL,301.0,0.006644518,0.016611296,0.049833887,0.734219269,0.169435216,0.0,0.023255814,2010,0.7553738997739078
154,123.0,SHERIDAN 2,7837.0,SHERIDAN MIDDLE SCHOOL,331.0,0.018126888,0.027190332,0.033232628,0.752265861,0.15407855,0.0,0.01510574,2010,0.7692960619831581
155,123.0,SHERIDAN 2,7842.0,SHERIDAN HIGH SCHOOL,517.0,0.011605416,0.025145068,0.056092843,0.696324952,0.208897485,0.0,0.001934236,2010,0.7296711349493056
156,123.0,SHERIDAN 2,7843.0,EARLY CHILDHOOD EDUCATION CENTER,165.0,0.0,0.036363636,0.036363636,0.763636364,0.127272727,0.0,0.036363636,2010,0.7758759382191446
157,130.0,CHERRY CREEK 5,0.0,NOT IN A SCHOOL,337.0,0.008902077,0.068249258,0.204747774,0.275964392,0.382789318,0.002967359,0.056379822,2010,0.5189910134064839
158,130.0,CHERRY CREEK 5,16.0,FOX HOLLOW ELEMENTARY SCHOOL,877.0,0.006841505,0.157354618,0.055872292,0.111744584,0.619156214,0.0,0.049030787,2010,0.6509763931188834
159,130.0,CHERRY CREEK 5,18.0,LIBERTY MIDDLE SCHOOL,1065.0,0.003755869,0.103286385,0.090140845,0.149295775,0.615962441,0.002816901,0.034741784,2010,0.6484708535488701
160,130.0,CHERRY CREEK 5,141.0,SKY VISTA MIDDLE SCHOOL,829.0,0.003618818,0.075995175,0.143546441,0.162846803,0.576598311,0.006031363,0.031363088,2010,0.6208180200556163
161,130.0,CHERRY CREEK 5,242.0,ANTELOPE RIDGE ELEMENTARY SCHOOL,781.0,0.006402049,0.072983355,0.058898848,0.180537772,0.610755442,0.003841229,0.066581306,2010,0.643791490100445
162,130.0,CHERRY CREEK 5,243.0,COYOTE HILLS ELEMENTARY SCHOOL,773.0,0.005174644,0.080206986,0.040103493,0.081500647,0.747736093,0.0,0.045278137,2010,0.7575089754787433
163,130.0,CHERRY CREEK 5,348.0,ARROWHEAD ELEMENTARY SCHOOL,632.0,0.007911392,0.064873418,0.131329114,0.213607595,0.533227848,0.006329114,0.042721519,2010,0.5928901136625787
164,130.0,CHERRY CREEK 5,442.0,ASPEN CROSSING ELEMENTARY SCHOOL,561.0,0.0,0.090909091,0.110516934,0.167557932,0.575757576,0.0,0.055258467,2010,0.6164826862327271
165,130.0,CHERRY CREEK 5,714.0,BELLEVIEW ELEMENTARY SCHOOL,573.0,0.008726003,0.218150087,0.033158813,0.095986038,0.595113438,0.0,0.04886562,2010,0.641980088511435
166,130.0,CHERRY CREEK 5,1155.0,BUFFALO TRAIL ELEMENTARY SCHOOL,527.0,0.0,0.074003795,0.108159393,0.130929791,0.631878558,0.001897533,0.05313093,2010,0.6584768324181798
167,130.0,CHERRY CREEK 5,1273.0,CANYON CREEK ELEMENTARY SCHOOL,692.0,0.007225434,0.073699422,0.102601156,0.169075145,0.598265896,0.001445087,0.047687861,2010,0.6344457298792783
168,130.0,CHERRY CREEK 5,1510.0,CHALLENGE SCHOOL,535.0,0.001869159,0.207476636,0.071028037,0.119626168,0.53271028,0.003738318,0.063551402,2010,0.5883873450294702
169,130.0,CHERRY CREEK 5,1551.0,CHEROKEE TRAIL HIGH SCHOOL,2393.0,0.006686168,0.083159214,0.135812787,0.144588383,0.604680318,0.001671542,0.023401588,2010,0.6418349899749335
170,130.0,CHERRY CREEK 5,1566.0,CAMPUS MIDDLE SCHOOL,1441.0,0.00277585,0.118667592,0.029146426,0.093684941,0.723802915,0.002081888,0.029840389,2010,0.7400074858224002
171,130.0,CHERRY CREEK 5,1568.0,WEST MIDDLE SCHOOL,1132.0,0.000883392,0.066254417,0.036219081,0.120141343,0.73409894,0.001766784,0.040636042,2010,0.7476901547530166
172,130.0,CHERRY CREEK 5,1570.0,CHERRY CREEK HIGH SCHOOL,3443.0,0.003485333,0.084519315,0.033981992,0.093813535,0.763868719,0.001161778,0.019169329,2010,0.774989152748925
173,130.0,CHERRY CREEK 5,1571.0,CHERRY CREEK CHARTER ACADEMY,488.0,0.00204918,0.131147541,0.081967213,0.067622951,0.682377049,0.0,0.034836066,2010,0.7029465137262602
174,130.0,CHERRY CREEK 5,1572.0,HIGH PLAINS ELEMENTARY SCHOOL,519.0,0.001926782,0.10982659,0.019267823,0.159922929,0.674373796,0.0,0.034682081,2010,0.7019915963275142
175,130.0,CHERRY CREEK 5,1574.0,CHERRY HILLS VILLAGE ELEMENTARY SCHOOL,610.0,0.004918033,0.052459016,0.013114754,0.059016393,0.852459016,0.0,0.018032787,2010,0.8562227752069997
176,130.0,CHERRY CREEK 5,1614.0,CIMARRON ELEMENTARY SCHOOL,549.0,0.003642987,0.045537341,0.176684882,0.225865209,0.468123862,0.007285974,0.072859745,2010,0.5509197732288467
177,130.0,CHERRY CREEK 5,1916.0,COTTONWOOD CREEK ELEMENTARY SCHOOL,657.0,0.00304414,0.152207002,0.00456621,0.057838661,0.753424658,0.0,0.02891933,2010,0.7708379301180123
178,130.0,CHERRY CREEK 5,1970.0,CREEKSIDE ELEMENTARY SCHOOL,759.0,0.002635046,0.071146245,0.039525692,0.110671937,0.739130435,0.0,0.036890646,2010,0.7517932492086652
179,130.0,CHERRY CREEK 5,2094.0,DAKOTA VALLEY ELEMENTARY SCHOOL,869.0,0.00575374,0.118527043,0.098964327,0.151898734,0.592635213,0.002301496,0.029919448,2010,0.6310077031440032
180,130.0,CHERRY CREEK 5,2292.0,DRY CREEK ELEMENTARY SCHOOL,425.0,0.002352941,0.096470588,0.035294118,0.131764706,0.663529412,0.004705882,0.065882353,2010,0.6842610241037723
181,130.0,CHERRY CREEK 5,2357.0,EAGLECREST HIGH SCHOOL,2376.0,0.002946128,0.066077441,0.17003367,0.172138047,0.556397306,0.003787879,0.028619529,2010,0.6103361157504283
182,130.0,CHERRY CREEK 5,2428.0,EASTRIDGE COMMUNITY ELEMENTARY SCHOOL,855.0,0.005847953,0.058479532,0.286549708,0.323976608,0.276023392,0.004678363,0.044444444,2010,0.5164653249878889
183,130.0,CHERRY CREEK 5,2897.0,FALCON CREEK MIDDLE SCHOOL,1079.0,0.007414272,0.073215941,0.083410565,0.174235403,0.596848934,0.001853568,0.063021316,2010,0.6316351234607399
184,130.0,CHERRY CREEK 5,3030.0,FOX RIDGE MIDDLE SCHOOL,812.0,0.006157635,0.065270936,0.086206897,0.113300493,0.674876847,0.004926108,0.049261084,2010,0.6928563108727596
185,130.0,CHERRY CREEK 5,3589.0,GRANDVIEW HIGH SCHOOL,2594.0,0.008095605,0.091364688,0.088280648,0.142251349,0.617964534,0.005782575,0.046260601,2010,0.6468041184104665
186,130.0,CHERRY CREEK 5,3648.0,GREENWOOD ELEMENTARY SCHOOL,397.0,0.0,0.088161209,0.022670025,0.047858942,0.801007557,0.002518892,0.037783375,2010,0.8075866878070848
187,130.0,CHERRY CREEK 5,3926.0,HERITAGE ELEMENTARY SCHOOL,360.0,0.011111111,0.158333333,0.036111111,0.136111111,0.625,0.0,0.033333333,2010,0.6600364747510943
188,130.0,CHERRY CREEK 5,3988.0,HIGHLINE COMMUNITY ELEMENTARY SCHOOL,599.0,0.011686144,0.030050083,0.21869783,0.52754591,0.170283806,0.0,0.041736227,2010,0.5967994437331341
189,130.0,CHERRY CREEK 5,4062.0,HOLLY HILLS ELEMENTARY SCHOOL,614.0,0.004885993,0.070032573,0.14495114,0.545602606,0.213355049,0.003257329,0.017915309,2010,0.6075791783758673
190,130.0,CHERRY CREEK 5,4078.0,HOMESTEAD ELEMENTARY SCHOOL,521.0,0.005758157,0.076775432,0.019193858,0.117082534,0.744721689,0.001919386,0.034548944,2010,0.758035899805041
191,130.0,CHERRY CREEK 5,4100.0,HORIZON MIDDLE SCHOOL,968.0,0.009297521,0.053719008,0.19214876,0.238636364,0.449380165,0.005165289,0.051652893,2010,0.5466350234075826
192,130.0,CHERRY CREEK 5,4276.0,INDEPENDENCE ELEMENTARY SCHOOL,486.0,0.010288066,0.034979424,0.189300412,0.255144033,0.475308642,0.0,0.034979424,2010,0.5728706949427167
193,130.0,CHERRY CREEK 5,4280.0,INDIAN RIDGE ELEMENTARY SCHOOL,607.0,0.003294893,0.118616145,0.092257002,0.108731466,0.611202636,0.001647446,0.064250412,2010,0.6387377463581991
194,130.0,CHERRY CREEK 5,4975.0,LAREDO MIDDLE SCHOOL,1182.0,0.005076142,0.071912014,0.168358714,0.179357022,0.513536379,0.005922166,0.055837563,2010,0.5739907555894483
195,130.0,CHERRY CREEK 5,5744.0,MEADOW POINT ELEMENTARY SCHOOL,485.0,0.006185567,0.028865979,0.115463918,0.356701031,0.430927835,0.004123711,0.057731959,2010,0.5719745202623211
196,130.0,CHERRY CREEK 5,5934.0,MISSION VIEJO ELEMENTARY SCHOOL,691.0,0.004341534,0.039073806,0.157742402,0.199710564,0.560057887,0.005788712,0.033285094,2010,0.6164502672334973
197,130.0,CHERRY CREEK 5,6625.0,OVERLAND HIGH SCHOOL,2193.0,0.005927953,0.051983584,0.337893297,0.307797538,0.260373917,0.004103967,0.031919745,2010,0.5286398182011139
198,130.0,CHERRY CREEK 5,6820.0,PEAKVIEW ELEMENTARY SCHOOL,647.0,0.004636785,0.035548686,0.086553323,0.13446677,0.663060278,0.0,0.075734158,2010,0.6830131265718656
199,130.0,CHERRY CREEK 5,6955.0,PINE RIDGE ELEMENTARY SCHOOL,550.0,0.003636364,0.090909091,0.030909091,0.118181818,0.692727273,0.0,0.063636364,2010,0.7092750346232657
200,130.0,CHERRY CREEK 5,7102.0,POLTON COMMUNITY ELEMENTARY SCHOOL,485.0,0.004123711,0.053608247,0.187628866,0.15257732,0.498969072,0.002061856,0.101030928,2010,0.5570903563483744
201,130.0,CHERRY CREEK 5,7116.0,PONDEROSA ELEMENTARY SCHOOL,755.0,0.00794702,0.063576159,0.315231788,0.366887417,0.209271523,0.00397351,0.033112583,2010,0.530935871042014
202,130.0,CHERRY CREEK 5,7158.0,PRAIRIE MIDDLE SCHOOL,1572.0,0.005725191,0.057251908,0.317430025,0.350508906,0.22519084,0.001908397,0.041984733,2010,0.5269188069688343
203,130.0,CHERRY CREEK 5,7277.0,RED HAWK RIDGE ELEMENTARY SCHOOL,771.0,0.011673152,0.103761349,0.080415045,0.229571984,0.518806744,0.001297017,0.054474708,2010,0.582438559160486
204,130.0,CHERRY CREEK 5,7476.0,ROLLING HILLS ELEMENTARY SCHOOL,680.0,0.002941176,0.113235294,0.072058824,0.097058824,0.692647059,0.0,0.022058824,2010,0.7121823643543871
205,130.0,CHERRY CREEK 5,7559.0,SAGEBRUSH ELEMENTARY SCHOOL,567.0,0.001763668,0.059964727,0.134038801,0.259259259,0.458553792,0.005291005,0.081128748,2010,0.5468822701928037
206,130.0,CHERRY CREEK 5,8020.0,SMOKY HILL HIGH SCHOOL,2324.0,0.007314974,0.077022375,0.169104991,0.154475043,0.549913941,0.004733219,0.037435456,2010,0.6007268412968382
207,130.0,CHERRY CREEK 5,8380.0,SUMMIT ELEMENTARY SCHOOL,522.0,0.007662835,0.021072797,0.151340996,0.229885057,0.513409962,0.003831418,0.072796935,2010,0.5829738305966554
208,130.0,CHERRY CREEK 5,8394.0,SUNRISE ELEMENTARY SCHOOL,702.0,0.00997151,0.025641026,0.170940171,0.209401709,0.481481481,0.0,0.102564103,2010,0.5528570588909903
209,130.0,CHERRY CREEK 5,8848.0,THUNDER RIDGE MIDDLE SCHOOL,1191.0,0.003358522,0.052896725,0.123425693,0.17968094,0.597816961,0.0,0.042821159,2010,0.6385245523367442
210,130.0,CHERRY CREEK 5,8850.0,TIMBERLINE ELEMENTARY SCHOOL,684.0,0.001461988,0.064327485,0.065789474,0.152046784,0.662280702,0.004385965,0.049707602,2010,0.685727064567143
211,130.0,CHERRY CREEK 5,8887.0,TRAILS WEST ELEMENTARY SCHOOL,623.0,0.004815409,0.046548957,0.08988764,0.11717496,0.682182986,0.004815409,0.054574639,2010,0.6995688437810177
212,130.0,CHERRY CREEK 5,9108.0,VILLAGE EAST COMMUNITY ELEMENTARY SCHOOL,830.0,0.007228916,0.059036145,0.330120482,0.344578313,0.203614458,0.006024096,0.04939759,2010,0.5222512875121376
213,130.0,CHERRY CREEK 5,9200.0,WALNUT HILLS COMMUNITY ELEMENTARY SCHOOL,429.0,0.009324009,0.058275058,0.020979021,0.123543124,0.717948718,0.002331002,0.067599068,2010,0.731191997758934
214,130.0,CHERRY CREEK 5,9624.0,WILLOW CREEK ELEMENTARY SCHOOL,548.0,0.005474453,0.125912409,0.018248175,0.076642336,0.731751825,0.0,0.041970803,2010,0.7466938337264013
215,140.0,LITTLETON 6,298.0,ARAPAHOE HIGH SCHOOL,2190.0,0.00456621,0.019634703,0.006849315,0.07716895,0.864383562,0.000913242,0.026484018,2010,0.8680830075876917
216,140.0,LITTLETON 6,752.0,FRANKLIN ELEMENTARY SCHOOL,531.0,0.005649718,0.028248588,0.003766478,0.073446328,0.836158192,0.0,0.052730697,2010,0.8398803328685522
217,140.0,LITTLETON 6,1382.0,CENTENNIAL ACADEMY OF FINE ARTS EDUCATION,533.0,0.003752345,0.031894934,0.024390244,0.305816135,0.587242026,0.001876173,0.045028143,2010,0.6633298398702502
218,140.0,LITTLETON 6,2382.0,EAST ELEMENTARY SCHOOL,224.0,0.022321429,0.017857143,0.03125,0.535714286,0.370535714,0.0,0.022321429,2010,0.6527481886782254
219,140.0,LITTLETON 6,2804.0,EUCLID MIDDLE SCHOOL,740.0,0.002702703,0.036486486,0.013513514,0.164864865,0.737837838,0.0,0.044594595,2010,0.7570378340748533
220,140.0,LITTLETON 6,2926.0,FIELD ELEMENTARY SCHOOL,462.0,0.008658009,0.010822511,0.032467532,0.519480519,0.372294372,0.0,0.056277056,2010,0.6400854142548039
221,140.0,LITTLETON 6,3472.0,GODDARD MIDDLE SCHOOL,796.0,0.006281407,0.037688442,0.02638191,0.287688442,0.60678392,0.0,0.035175879,2010,0.6731324127840591
222,140.0,LITTLETON 6,3930.0,HERITAGE HIGH SCHOOL,1752.0,0.007420091,0.020547945,0.014840183,0.109589041,0.815068493,0.000570776,0.03196347,2010,0.8228269798684762
223,140.0,LITTLETON 6,3950.0,HIGHLAND ELEMENTARY SCHOOL,410.0,0.0,0.058536585,0.007317073,0.153658537,0.734146341,0.0,0.046341463,2010,0.7523708309985297
224,140.0,LITTLETON 6,4316.0,NEWTON MIDDLE SCHOOL,669.0,0.005979073,0.034379671,0.010463378,0.101644245,0.820627803,0.002989537,0.023916293,2010,0.8277062729621418
225,140.0,LITTLETON 6,4447.0,JOHN WESLEY POWELL MIDDLE SCHOOL,860.0,0.008139535,0.029069767,0.008139535,0.11744186,0.804651163,0.0,0.03255814,2010,0.8137773897147664
226,140.0,LITTLETON 6,5224.0,LITTLETON HIGH SCHOOL,1490.0,0.005369128,0.026174497,0.017449664,0.185234899,0.72885906,0.002684564,0.034228188,2010,0.7527105198134872
227,140.0,LITTLETON 6,5229.0,LITTLETON ACADEMY,465.0,0.002150538,0.11827957,0.002150538,0.062365591,0.767741935,0.0,0.047311828,2010,0.7793051084171637
228,140.0,LITTLETON 6,5233.0,LITTLETON PREP CHARTER SCHOOL,520.0,0.005769231,0.028846154,0.017307692,0.280769231,0.644230769,0.0,0.023076923,2010,0.7035833892524416
229,140.0,LITTLETON 6,5236.0,LOIS LENSKI ELEMENTARY SCHOOL,621.0,0.003220612,0.030595813,0.004830918,0.088566828,0.821256039,0.001610306,0.049919485,2010,0.8266062978134591
230,140.0,LITTLETON 6,5572.0,HOPKINS ELEMENTARY SCHOOL,372.0,0.002688172,0.037634409,0.005376344,0.174731183,0.739247312,0.0,0.040322581,2010,0.7605721890104135
231,140.0,LITTLETON 6,5574.0,TWAIN ELEMENTARY SCHOOL,343.0,0.005830904,0.017492711,0.014577259,0.10787172,0.813411079,0.0,0.040816327,2010,0.820869284524182
232,140.0,LITTLETON 6,6292.0,VILLAGE AT NORTH,325.0,0.012307692,0.012307692,0.030769231,0.415384615,0.486153846,0.0,0.043076923,2010,0.6404214584946034
233,140.0,LITTLETON 6,6814.0,PEABODY ELEMENTARY SCHOOL,416.0,0.002403846,0.033653846,0.007211538,0.129807692,0.788461538,0.0,0.038461538,2010,0.7998199796918061
234,140.0,LITTLETON 6,7518.0,RUNYON ELEMENTARY SCHOOL,443.0,0.002257336,0.022573363,0.006772009,0.103837472,0.826185102,0.0,0.038374718,2010,0.8330213417115697
235,140.0,LITTLETON 6,7606.0,SANDBURG ELEMENTARY SCHOOL,517.0,0.011605416,0.034816248,0.005802708,0.065764023,0.85106383,0.001934236,0.02901354,2010,0.854411387418134
236,140.0,LITTLETON 6,8064.0,MOODY ELEMENTARY SCHOOL,428.0,0.0,0.023364486,0.037383178,0.203271028,0.682242991,0.002336449,0.051401869,2010,0.7132485329744158
237,140.0,LITTLETON 6,9600.0,WILDER ELEMENTARY SCHOOL,626.0,0.0,0.033546326,0.00798722,0.07827476,0.841853035,0.0,0.038338658,2010,0.8461871083059558
238,170.0,DEER TRAIL 26J,2136.0,DEER TRAIL ELEMENTARY SCHOOL,78.0,0.0,0.0,0.012820513,0.076923077,0.91025641,0.0,0.0,2010,0.9135908587955657
239,170.0,DEER TRAIL 26J,2140.0,DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,89.0,0.02247191,0.02247191,0.011235955,0.04494382,0.898876404,0.0,0.0,2010,0.9006303108307103
240,180.0,ADAMS-ARAPAHOE 28J,0.0,NOT IN A SCHOOL,26.0,0.038461538,0.0,0.346153846,0.423076923,0.153846154,0.0,0.038461538,2010,0.5691787916653753
241,180.0,ADAMS-ARAPAHOE 28J,213.0,AXL ACADEMY,352.0,0.008522727,0.022727273,0.332386364,0.309659091,0.275568182,0.0,0.051136364,2010,0.5318800958452995
242,180.0,ADAMS-ARAPAHOE 28J,214.0,ALTURA ELEMENTARY SCHOOL,493.0,0.010141988,0.00811359,0.113590264,0.744421907,0.095334686,0.004056795,0.024340771,2010,0.7591709780416906
243,180.0,ADAMS-ARAPAHOE 28J,219.0,APS ONLINE SCHOOL,99.0,0.01010101,0.01010101,0.202020202,0.292929293,0.464646465,0.0,0.02020202,2010,0.5854230358951014
244,180.0,ADAMS-ARAPAHOE 28J,310.0,ARKANSAS ELEMENTARY SCHOOL,608.0,0.004934211,0.029605263,0.238486842,0.439144737,0.236842105,0.008223684,0.042763158,2010,0.553883294166548
245,180.0,ADAMS-ARAPAHOE 28J,458.0,AURORA ACADEMY CHARTER SCHOOL,503.0,0.009940358,0.021868787,0.224652087,0.264413519,0.411530815,0.001988072,0.065606362,2010,0.5388150776567782
246,180.0,ADAMS-ARAPAHOE 28J,464.0,AURORA HILLS MIDDLE SCHOOL,931.0,0.005370569,0.031149302,0.229860365,0.557465091,0.145005371,0.003222342,0.02792696,2010,0.620998533182531
247,180.0,ADAMS-ARAPAHOE 28J,465.0,AURORA FRONTIER K-8,628.0,0.006369427,0.127388535,0.178343949,0.256369427,0.377388535,0.001592357,0.052547771,2010,0.5061866233369261
248,180.0,ADAMS-ARAPAHOE 28J,914.0,BOSTON ELEMENTARY SCHOOL,447.0,0.0,0.082774049,0.138702461,0.742729306,0.026845638,0.0,0.008948546,2010,0.760563886958998
249,180.0,ADAMS-ARAPAHOE 28J,1458.0,AURORA CENTRAL HIGH SCHOOL,2291.0,0.007856831,0.053688346,0.162374509,0.676996945,0.077258839,0.005237887,0.016586643,2010,0.7025886966538496
250,180.0,ADAMS-ARAPAHOE 28J,1470.0,CENTURY ELEMENTARY SCHOOL,404.0,0.004950495,0.042079208,0.274752475,0.341584158,0.274752475,0.004950495,0.056930693,2010,0.5191119884776478
251,180.0,ADAMS-ARAPAHOE 28J,1720.0,CLYDE MILLER ELEMENTARY SCHOOL,404.0,0.007425743,0.014851485,0.138613861,0.603960396,0.193069307,0.002475248,0.03960396,2010,0.6492607756685546
252,180.0,ADAMS-ARAPAHOE 28J,1800.0,COLUMBIA MIDDLE SCHOOL,785.0,0.015286624,0.040764331,0.192356688,0.335031847,0.388535032,0.003821656,0.024203822,2010,0.5496516366059315
253,180.0,ADAMS-ARAPAHOE 28J,1948.0,CRAWFORD ELEMENTARY SCHOOL,669.0,0.013452915,0.073243647,0.080717489,0.777279522,0.031390135,0.0,0.023916293,2010,0.7856269608880474
254,180.0,ADAMS-ARAPAHOE 28J,2095.0,DALTON ELEMENTARY SCHOOL,558.0,0.012544803,0.062724014,0.152329749,0.335125448,0.396057348,0.001792115,0.039426523,2010,0.5444903368501144
255,180.0,ADAMS-ARAPAHOE 28J,2114.0,DARTMOUTH ELEMENTARY SCHOOL,448.0,0.011160714,0.033482143,0.162946429,0.379464286,0.352678571,0.0,0.060267857,2010,0.5442173030626701
256,180.0,ADAMS-ARAPAHOE 28J,2384.0,EAST MIDDLE SCHOOL,926.0,0.004319654,0.029157667,0.163066955,0.694384449,0.095032397,0.002159827,0.01187905,2010,0.7201841744399857
257,180.0,ADAMS-ARAPAHOE 28J,2618.0,ELKHART ELEMENTARY SCHOOL,704.0,0.007102273,0.056818182,0.144886364,0.700284091,0.066761364,0.014204545,0.009943182,2010,0.7206437840501962
258,180.0,ADAMS-ARAPAHOE 28J,2951.0,AURORA PUBLIC SCHOOLS CHILD DEVELOPMENT CENTER,287.0,0.006968641,0.013937282,0.191637631,0.672473868,0.069686411,0.003484321,0.041811847,2010,0.7028920478394957
259,180.0,ADAMS-ARAPAHOE 28J,2995.0,FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,267.0,0.011235955,0.018726592,0.06741573,0.865168539,0.026217228,0.0,0.011235955,2010,0.8684617185020465
260,180.0,ADAMS-ARAPAHOE 28J,2998.0,FLETCHER PRIMARY SCHOOL,382.0,0.005235602,0.020942408,0.052356021,0.884816754,0.023560209,0.0,0.013089005,2010,0.8869402012104952
261,180.0,ADAMS-ARAPAHOE 28J,3272.0,FULTON ELEMENTARY SCHOOL,541.0,0.009242144,0.055452865,0.118299445,0.728280961,0.064695009,0.0,0.024029575,2010,0.7427878556454236
262,180.0,ADAMS-ARAPAHOE 28J,3354.0,GATEWAY HIGH SCHOOL,1726.0,0.008690614,0.042873696,0.266512167,0.417728853,0.232908459,0.00405562,0.027230591,2010,0.5492746204727359
263,180.0,ADAMS-ARAPAHOE 28J,3471.0,GLOBAL VILLAGE ACADEMY,633.0,0.0,0.12164297,0.187993681,0.439178515,0.2164297,0.001579779,0.033175355,2010,0.5383871423313662
264,180.0,ADAMS-ARAPAHOE 28J,4024.0,HINKLEY HIGH SCHOOL,2080.0,0.004326923,0.046634615,0.177403846,0.583653846,0.158653846,0.005769231,0.023557692,2010,0.6320773473096094
265,180.0,ADAMS-ARAPAHOE 28J,4270.0,IOWA ELEMENTARY SCHOOL,527.0,0.011385199,0.043643264,0.235294118,0.432637571,0.24288425,0.003795066,0.030360531,2010,0.5509810418508319
266,180.0,ADAMS-ARAPAHOE 28J,4385.0,JAMAICA CHILD DEVELOPMENT CENTER,221.0,0.009049774,0.009049774,0.135746606,0.764705882,0.07239819,0.0,0.009049774,2010,0.7801330154147402
267,180.0,ADAMS-ARAPAHOE 28J,4426.0,JEWELL ELEMENTARY SCHOOL,559.0,0.008944544,0.051878354,0.259391771,0.454382826,0.189624329,0.003577818,0.032200358,2010,0.559007512326732
268,180.0,ADAMS-ARAPAHOE 28J,4646.0,KENTON ELEMENTARY SCHOOL,553.0,0.005424955,0.019891501,0.090415913,0.811934901,0.050632911,0.003616637,0.018083183,2010,0.8187888582985311
269,180.0,ADAMS-ARAPAHOE 28J,4970.0,LANSING ELEMENTARY SCHOOL,405.0,0.014814815,0.019753086,0.313580247,0.550617284,0.074074074,0.002469136,0.024691358,2010,0.6384470948870151
