school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
KYFFIN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,4830.0,flat,flat,flat,
LA JARA ELEMENTARY SCHOOL,550.0,NORTH CONEJOS RE-1J,4836.0,flat,down,down,
LA JARA SECOND CHANCE SCHOOL,550.0,NORTH CONEJOS RE-1J,4837.0,,,up,
LA JARA SECOND CHANCE SCHOOL,550.0,NORTH CONEJOS RE-1J,4837.0,,,,
JUNE CREEK ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,4838.0,up,up,up,
LA JUNTA INTERMEDIATE SCHOOL,2520.0,EAST OTERO R-1,4841.0,flat,up,up,
LA JUNTA MIDDLE SCHOOL,2520.0,EAST OTERO R-1,4842.0,,,,
LA JUNTA PRIMARY SCHOOL,2520.0,EAST OTERO R-1,4843.0,,,,
LA JUNTA HIGH SCHOOL,2520.0,EAST OTERO R-1,4844.0,,,,
PETE MIRICH ELEMENTARY SCHOOL,3080.0,WELD COUNTY RE-1,4852.0,flat,flat,down,
NORTH VALLEY MIDDLE SCHOOL,3080.0,WELD COUNTY RE-1,4854.0,flat,flat,down,
LA VETA ELEMENTARY SCHOOL,1400.0,LA VETA RE-2,4860.0,down,down,down,
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400.0,LA VETA RE-2,4864.0,down,up,flat,
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400.0,LA VETA RE-2,4864.0,flat,up,flat,
LAFAYETTE ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,4874.0,flat,down,down,
ANGEVINE MIDDLE SCHOOL,480.0,BOULDER VALLEY RE 2,4878.0,flat,flat,flat,
LAKE CITY COMMUNITY SCHOOL,1380.0,HINSDALE COUNTY RE 1,4899.0,down,down,flat,
LAKE CITY COMMUNITY SCHOOL,1380.0,HINSDALE COUNTY RE 1,4899.0,,,flat,
LAKE CITY COMMUNITY SCHOOL,1380.0,HINSDALE COUNTY RE 1,4899.0,down,down,flat,
LAKE COUNTY MIDDLE SCHOOL,1510.0,LAKE COUNTY R-1,4901.0,flat,down,down,
LAKE COUNTY MIDDLE SCHOOL,1510.0,LAKE COUNTY R-1,4901.0,down,down,down,
LAKE COUNTY HIGH SCHOOL,1510.0,LAKE COUNTY R-1,4904.0,up,flat,up,
LAKE GEORGE CHARTER SCHOOL,2610.0,PARK COUNTY RE-2,4908.0,down,flat,flat,
LAKE INTERNATIONAL SCHOOL,880.0,DENVER COUNTY 1,4910.0,up,up,up,
LAKEWOOD HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,4942.0,flat,flat,flat,
LANDMARK ACADEMY AT REUNION,40.0,BRIGHTON 27J,4950.0,flat,up,flat,
LANDMARK ACADEMY AT REUNION,40.0,BRIGHTON 27J,4950.0,flat,flat,flat,
LAMAR MIDDLE SCHOOL,2660.0,LAMAR RE-2,4956.0,up,flat,flat,
LAMAR HIGH SCHOOL,2660.0,LAMAR RE-2,4960.0,flat,flat,flat,
LAMBORN VISION SCHOOL,870.0,DELTA COUNTY 50(J),4965.0,,,,
LAMBORN VISION SCHOOL,870.0,DELTA COUNTY 50(J),4965.0,,,,
LAMBORN VISION SCHOOL,870.0,DELTA COUNTY 50(J),4965.0,,,,
LANSING ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,4970.0,up,up,up,
LAREDO ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,4973.0,flat,down,down,
LAREDO MIDDLE SCHOOL,130.0,CHERRY CREEK 5,4975.0,flat,flat,flat,
LARKSPUR ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,4980.0,flat,up,up,
LAS ANIMAS A+ DISTANCE LEARNING SCHOOL,290.0,LAS ANIMAS RE-1,4983.0,,,,
LAS ANIMAS MIDDLE SCHOOL,290.0,LAS ANIMAS RE-1,4986.0,flat,down,flat,
LAS ANIMAS HIGH SCHOOL,290.0,LAS ANIMAS RE-1,4990.0,flat,flat,flat,
LASLEY ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5004.0,down,flat,down,
LAUREL ELEMENTARY SCHOOL,1550.0,POUDRE R-1,5014.0,flat,flat,flat,
LA JUNTA JR/SR HIGH SCHOOL,2520.0,EAST OTERO R-1,5015.0,,,,
LAURENE EDMONDSON ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,5018.0,down,down,down,
LAWRENCE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5024.0,flat,up,up,
JAMES MADISON CHARTER ACADEMY SCHOOL,990.0,WIDEFIELD 3,5033.0,flat,flat,down,
LEAWOOD ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5036.0,flat,flat,flat,
LEGACY HIGH SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,5043.0,up,flat,flat,
LEGACY POINT ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,5045.0,flat,flat,down,
LEMUEL PITTS MIDDLE SCHOOL,2690.0,PUEBLO CITY 60,5048.0,down,up,down,
LEO WILLIAM BUTLER ELEMENTARY SCHOOL,3140.0,WELD COUNTY S/D RE-8,5050.0,down,down,down,
LEROY DRIVE ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,5058.0,flat,down,down,
LESHER MIDDLE SCHOOL,1550.0,POUDRE R-1,5068.0,up,up,up,
LETFORD ELEMENTARY SCHOOL,3110.0,JOHNSTOWN-MILLIKEN RE-5J,5078.0,up,flat,flat,
LEWIS-ARRIOLA ELEMENTARY SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,5090.0,up,flat,flat,
MONUMENT CHARTER ACADEMY,1080.0,LEWIS-PALMER 38,5093.0,flat,up,up,
MONUMENT CHARTER ACADEMY,1080.0,LEWIS-PALMER 38,5093.0,flat,up,up,
LEWIS-PALMER ELEMENTARY SCHOOL,1080.0,LEWIS-PALMER 38,5096.0,flat,flat,flat,
LEWIS-PALMER MIDDLE SCHOOL,1080.0,LEWIS-PALMER 38,5098.0,flat,flat,down,
LEWIS-PALMER HIGH SCHOOL,1080.0,LEWIS-PALMER 38,5100.0,flat,flat,flat,
JEFFERSON INTERMEDIATE SCHOOL,2530.0,ROCKY FORD R-2,5114.0,up,up,flat,
LIBERTY ELEMENTARY SCHOOL,3230.0,LIBERTY J-4,5119.0,down,down,up,
LIBERTY COMMON CHARTER SCHOOL,1550.0,POUDRE R-1,5120.0,flat,up,up,
LIBERTY COMMON CHARTER SCHOOL,1550.0,POUDRE R-1,5120.0,flat,flat,flat,
LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230.0,LIBERTY J-4,5123.0,,,up,
LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230.0,LIBERTY J-4,5123.0,,,up,
LIBERTY HIGH SCHOOL,1040.0,ACADEMY 20,5126.0,flat,flat,down,
LIFE SKILLS CENTER OF DENVER,880.0,DENVER COUNTY 1,5129.0,down,down,flat,
LIMON ELEMENTARY SCHOOL,1790.0,LIMON RE-4J,5132.0,flat,flat,flat,
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790.0,LIMON RE-4J,5136.0,down,flat,flat,
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790.0,LIMON RE-4J,5136.0,up,flat,flat,
LINCOLN CHARTER ACADEMY,1420.0,JEFFERSON COUNTY R-1,5145.0,flat,up,flat,
LINCOLN CHARTER ACADEMY,1420.0,JEFFERSON COUNTY R-1,5145.0,up,flat,flat,
LIFE SKILLS CENTER OF COLORADO SPRINGS,1010.0,COLORADO SPRINGS 11,5146.0,,,flat,
LINCOLN ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),5154.0,flat,flat,down,
LINCOLN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,5158.0,flat,up,flat,
LINCOLN ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,5162.0,down,down,down,
LINCOLN ELEMENTARY SCHOOL,1140.0,CANON CITY RE-1,5166.0,flat,flat,down,
LINCOLN MIDDLE SCHOOL,1550.0,POUDRE R-1,5168.0,up,flat,flat,
LINCOLN ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,5170.0,flat,up,down,
LINCOLN HIGH SCHOOL,2405.0,FORT MORGAN RE-3,5180.0,,,down,
LINCOLN ELEMENTARY SCHOOL,2660.0,LAMAR RE-2,5190.0,flat,flat,down,
LINTON ELEMENTARY SCHOOL,1550.0,POUDRE R-1,5196.0,flat,up,up,
JEFFERSON ELEMENTARY SCHOOL,3120.0,GREELEY 6,5199.0,,,,
LINCOLN ORCHARD MESA ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,5210.0,down,flat,down,
LITTLE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5222.0,flat,flat,flat,
LITTLETON HIGH SCHOOL,140.0,LITTLETON 6,5224.0,flat,flat,flat,
LITTLETON ACADEMY,140.0,LITTLETON 6,5229.0,flat,flat,flat,
LITTLETON ACADEMY,140.0,LITTLETON 6,5229.0,flat,flat,down,
LITTLETON PREP CHARTER SCHOOL,140.0,LITTLETON 6,5233.0,flat,up,flat,
LITTLETON PREP CHARTER SCHOOL,140.0,LITTLETON 6,5233.0,flat,flat,down,
LIVERMORE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,5234.0,down,down,flat,
LOIS LENSKI ELEMENTARY SCHOOL,140.0,LITTLETON 6,5236.0,flat,flat,flat,
LONE STAR MIDDLE SCHOOL,3060.0,LONE STAR 101,5238.0,down,down,down,
LONE STAR MIDDLE SCHOOL,3060.0,LONE STAR 101,5238.0,flat,flat,down,
LOMA ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,5244.0,flat,down,down,
LOMA LINDA ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5246.0,flat,flat,down,
LONE STAR ELEMENTARY SCHOOL,3060.0,LONE STAR 101,5254.0,flat,down,down,
LONE STAR UNDIVIDED HIGH SCHOOL,3060.0,LONE STAR 101,5258.0,,,up,
LONGFELLOW ELEMENTARY SCHOOL,500.0,SALIDA R-32,5268.0,flat,flat,flat,
LONGMONT HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5282.0,flat,flat,flat,
LONGMONT ESTATES ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5284.0,flat,flat,flat,
SUNSET MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5286.0,flat,flat,flat,
LONGS PEAK MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5288.0,down,flat,down,
LOPEZ ELEMENTARY SCHOOL,1550.0,POUDRE R-1,5292.0,down,flat,down,
LOTUS SCHOOL FOR EXCELLENCE,180.0,ADAMS-ARAPAHOE 28J,5298.0,flat,flat,down,
LOTUS SCHOOL FOR EXCELLENCE,180.0,ADAMS-ARAPAHOE 28J,5298.0,flat,down,down,
LOUISVILLE ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,5302.0,flat,flat,up,
LOUISVILLE MIDDLE SCHOOL,480.0,BOULDER VALLEY RE 2,5306.0,flat,flat,flat,
BILL REED MIDDLE SCHOOL,1560.0,THOMPSON R-2J,5312.0,flat,flat,down,
LOVELAND HIGH SCHOOL,1560.0,THOMPSON R-2J,5316.0,flat,flat,flat,
LUCILE ERWIN MIDDLE SCHOOL,1560.0,THOMPSON R-2J,5335.0,flat,flat,flat,
LOWRY ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,5342.0,flat,flat,down,
LUKAS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5350.0,flat,up,up,
LUMBERG ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5354.0,up,flat,up,
LYN KNOLL ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,5361.0,up,flat,flat,
LYONS ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5364.0,flat,up,flat,
LYONS MIDDLE/SENIOR HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5368.0,up,up,flat,
LYONS MIDDLE/SENIOR HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5368.0,flat,flat,flat,
M. SCOTT CARPENTER MIDDLE SCHOOL,70.0,WESTMINSTER 50,5388.0,down,down,down,
MADISON ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,5404.0,flat,down,down,
EDCSD: COLORADO CYBER SCHOOL,900.0,DOUGLAS COUNTY RE 1,5405.0,,,,
EDCSD: COLORADO CYBER SCHOOL,900.0,DOUGLAS COUNTY RE 1,5405.0,flat,,down,
EDCSD: COLORADO CYBER SCHOOL,900.0,DOUGLAS COUNTY RE 1,5405.0,down,flat,down,
MADISON ELEMENTARY SCHOOL,3120.0,GREELEY 6,5412.0,up,up,up,
MADISON EXPLORATORY SCHOOL,1140.0,CANON CITY RE-1,5414.0,down,down,down,
ROCKY MOUNTAIN DEAF SCHOOL,1420.0,JEFFERSON COUNTY R-1,5415.0,,,,
ROCKY MOUNTAIN DEAF SCHOOL,1420.0,JEFFERSON COUNTY R-1,5415.0,up,down,down,
MALLEY DRIVE ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,5418.0,flat,flat,flat,
MANASSA ELEMENTARY SCHOOL,550.0,NORTH CONEJOS RE-1J,5422.0,flat,flat,flat,
MANNY MARTINEZ MIDDLE SCHOOL,880.0,DENVER COUNTY 1,5430.0,flat,flat,flat,
MANAUGH ELEMENTARY SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,5436.0,up,up,up,
MANCOS ELEMENTARY SCHOOL,2070.0,MANCOS RE-6,5446.0,flat,flat,down,
MANUAL HIGH SCHOOL,880.0,DENVER COUNTY 1,5448.0,up,flat,flat,
MANCOS MIDDLE SCHOOL,2070.0,MANCOS RE-6,5450.0,flat,flat,flat,
MANCOS HIGH SCHOOL,2070.0,MANCOS RE-6,5452.0,down,down,down,
MANDALAY MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,5454.0,up,flat,flat,
MANITOU SPRINGS ELEMENTARY SCHOOL,1030.0,MANITOU SPRINGS 14,5460.0,flat,flat,flat,
MANITOU SPRINGS MIDDLE SCHOOL,1030.0,MANITOU SPRINGS 14,5464.0,flat,down,down,
MANITOU SPRINGS HIGH SCHOOL,1030.0,MANITOU SPRINGS 14,5468.0,flat,up,flat,
MANNING OPTIONS SCHOOL,1420.0,JEFFERSON COUNTY R-1,5472.0,flat,flat,flat,
MANZANOLA ELEMENTARY SCHOOL,2535.0,MANZANOLA 3J,5498.0,flat,flat,down,
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535.0,MANZANOLA 3J,5506.0,down,up,flat,
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535.0,MANZANOLA 3J,5506.0,flat,up,up,
MAPLE GROVE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5524.0,flat,up,up,
MAPLEWOOD MIDDLE SCHOOL,3120.0,GREELEY 6,5552.0,,,,
HOPKINS ELEMENTARY SCHOOL,140.0,LITTLETON 6,5572.0,down,flat,down,
TWAIN ELEMENTARY SCHOOL,140.0,LITTLETON 6,5574.0,flat,flat,flat,
TWAIN ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,5576.0,down,flat,flat,
MARBLE CHARTER SCHOOL,1360.0,GUNNISON WATERSHED RE1J,5577.0,,,,
MARBLE CHARTER SCHOOL,1360.0,GUNNISON WATERSHED RE1J,5577.0,,,,
MARRAMA ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,5578.0,flat,up,flat,
MARSH ELEMENTARY SCHOOL,2740.0,MONTE VISTA C-8,5579.0,,,,
MARSHDALE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5580.0,flat,flat,flat,
MARTENSEN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5596.0,down,flat,down,
MARTIN LUTHER KING JR ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,5602.0,down,down,down,
KING ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,5604.0,flat,flat,flat,
MARTIN LUTHER KING MIDDLE COLLEGE,880.0,DENVER COUNTY 1,5605.0,flat,flat,flat,
MARTIN LUTHER KING MIDDLE COLLEGE,880.0,DENVER COUNTY 1,5605.0,up,flat,flat,
CREEKSIDE ELEMENTARY SCHOOL AT MARTIN PARK,480.0,BOULDER VALLEY RE 2,5606.0,flat,flat,down,
SAGE CANYON ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,5607.0,,,,
MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,880.0,DENVER COUNTY 1,5608.0,,,,
MARTINEZ ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,5610.0,flat,flat,flat,
MARY E PENNOCK ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,5615.0,flat,flat,flat,
MAPLEWOOD ELEMENTARY SCHOOL,3120.0,GREELEY 6,5620.0,,,,
LONGVIEW HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,5623.0,,,up,
MAXWELL ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,5644.0,down,flat,flat,
MAYBELL ELEMENTARY SCHOOL,2020.0,MOFFAT COUNTY RE:NO 1,5656.0,,,,
MCAULIFFE ELEMENTARY SCHOOL,3120.0,GREELEY 6,5660.0,flat,down,down,
MC CLAVE ELEMENTARY SCHOOL,310.0,MC CLAVE RE-2,5666.0,flat,up,up,
MC CLAVE UNDIVIDED HIGH SCHOOL,310.0,MC CLAVE RE-2,5670.0,up,up,flat,
MC CLAVE UNDIVIDED HIGH SCHOOL,310.0,MC CLAVE RE-2,5670.0,down,flat,flat,
MC GLONE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,5685.0,flat,flat,up,
MCGRAW ELEMENTARY SCHOOL,1550.0,POUDRE R-1,5688.0,flat,flat,flat,
MC KINLEY-THATCHER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,5702.0,down,down,down,
MCKINLEY ELEMENTARY SCHOOL,1140.0,CANON CITY RE-1,5704.0,flat,flat,down,
MC ELWAIN ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,5706.0,up,flat,up,
MC MEEN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,5716.0,up,flat,flat,
MEAD HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5722.0,flat,flat,flat,
MEAD ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5726.0,down,flat,down,
MEAD MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5730.0,flat,flat,flat,
MEADOW MOUNTAIN ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,5742.0,up,up,up,
MEADOW POINT ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,5744.0,flat,flat,down,
MEADOW VIEW ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,5745.0,flat,up,flat,
MEEKER ELEMENTARY SCHOOL,2710.0,MEEKER RE1,5750.0,flat,flat,down,
MEEKER ELEMENTARY SCHOOL,3120.0,GREELEY 6,5752.0,flat,flat,flat,
BARONE MIDDLE SCHOOL,2710.0,MEEKER RE1,5754.0,flat,flat,flat,
MEIKLEJOHN ELEMENTARY,1420.0,JEFFERSON COUNTY R-1,5758.0,flat,up,flat,
MEEKER HIGH SCHOOL,2710.0,MEEKER RE1,5762.0,up,up,up,
MERIDIAN RANCH ELEMENTARY SCHOOL,1110.0,FALCON 49,5779.0,flat,flat,flat,
MERINO ELEMENTARY SCHOOL,1860.0,BUFFALO RE-4,5802.0,flat,flat,flat,
MERINO JUNIOR SENIOR HIGH SCHOOL,1860.0,BUFFALO RE-4,5806.0,up,flat,flat,
MERINO JUNIOR SENIOR HIGH SCHOOL,1860.0,BUFFALO RE-4,5806.0,down,flat,flat,
THORNTON MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,5814.0,flat,up,up,
THORNTON HIGH SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,5816.0,flat,flat,flat,
MERRILL MIDDLE SCHOOL,880.0,DENVER COUNTY 1,5826.0,flat,flat,flat,
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000.0,MESA COUNTY VALLEY 51,5828.0,flat,flat,flat,
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000.0,MESA COUNTY VALLEY 51,5828.0,down,flat,flat,
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000.0,MESA COUNTY VALLEY 51,5828.0,flat,flat,flat,
MESA ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,5834.0,down,flat,flat,
MESA ELEMENTARY SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,5836.0,up,flat,flat,
MESA ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,5838.0,flat,down,down,
MESA ELEMENTARY SCHOOL,2730.0,DEL NORTE C-7,5840.0,,,,
MESA RIDGE HIGH SCHOOL,990.0,WIDEFIELD 3,5841.0,down,flat,flat,
MESA VIEW ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,5842.0,flat,flat,flat,
LONE TREE ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,5843.0,flat,flat,down,
CONTEMPORARY LEARNING ACADEMY HIGH SCHOOL,880.0,DENVER COUNTY 1,5844.0,up,down,down,
MIAMI/YODER ELEMENTARY SCHOOL,1130.0,MIAMI/YODER 60 JT,5850.0,down,flat,down,
MIAMI-YODER SENIOR HIGH SCHOOL,1130.0,MIAMI/YODER 60 JT,5854.0,down,flat,flat,
MIDDLE PARK HIGH SCHOOL,1350.0,EAST GRAND 2,5864.0,flat,up,flat,
MIAMI-YODER JUNIOR HIGH SCHOOL,1130.0,MIAMI/YODER 60 JT,5870.0,up,up,up,
MIDLAND ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,5878.0,flat,up,up,
MILLER MIDDLE SCHOOL,1520.0,DURANGO 9-R,5888.0,flat,flat,down,
MILLER SPECIAL EDUCATION,1420.0,JEFFERSON COUNTY R-1,5892.0,,,flat,
MILLER SPECIAL EDUCATION,1420.0,JEFFERSON COUNTY R-1,5892.0,down,,up,
MILLER SPECIAL EDUCATION,1420.0,JEFFERSON COUNTY R-1,5892.0,,,,
MILLIKEN ELEMENTARY SCHOOL,3110.0,JOHNSTOWN-MILLIKEN RE-5J,5896.0,up,up,up,
MILLIKEN MIDDLE SCHOOL,3110.0,JOHNSTOWN-MILLIKEN RE-5J,5902.0,flat,flat,up,
MINNEQUA ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,5916.0,flat,flat,up,
MINTURN MIDDLE SCHOOL,910.0,EAGLE COUNTY RE 50,5930.0,flat,flat,up,
MISSION VIEJO ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,5934.0,flat,flat,flat,
MITCHELL ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5944.0,flat,flat,flat,
MITCHELL HIGH SCHOOL,1010.0,COLORADO SPRINGS 11,5948.0,up,flat,flat,
MOFFAT ELEMENTARY SCHOOL,2800.0,MOFFAT 2,5954.0,,,,
MOFFAT MIDDLE SCHOOL,2800.0,MOFFAT 2,5956.0,flat,,flat,
MOFFAT MIDDLE SCHOOL,2800.0,MOFFAT 2,5956.0,flat,up,flat,
MOFFAT SENIOR HIGH SCHOOL,2800.0,MOFFAT 2,5958.0,down,down,flat,
MOFFAT COUNTY HIGH SCHOOL,2020.0,MOFFAT COUNTY RE:NO 1,5962.0,flat,flat,flat,
MOLHOLM ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5972.0,down,down,down,
MONACO ELEMENTARY SCHOOL,30.0,ADAMS COUNTY 14,5982.0,down,flat,down,
MONFORT ELEMENTARY SCHOOL,3120.0,GREELEY 6,5985.0,flat,flat,down,
MONROE ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,5988.0,flat,flat,down,
MONROE ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,5992.0,up,up,flat,
MONTESSORI PEAKS CHARTER ACADEMY,1420.0,JEFFERSON COUNTY R-1,5994.0,flat,up,up,
MONTESSORI PEAKS CHARTER ACADEMY,1420.0,JEFFERSON COUNTY R-1,5994.0,up,flat,up,
MONTBELLO HIGH SCHOOL,880.0,DENVER COUNTY 1,5995.0,down,flat,flat,
D C S MONTESSORI CHARTER SCHOOL,900.0,DOUGLAS COUNTY RE 1,5997.0,flat,down,down,
OAKLAND ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,5998.0,down,flat,flat,
MONARCH HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,5999.0,flat,flat,flat,
MONARCH K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,6000.0,flat,flat,flat,
MONARCH K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,6000.0,flat,flat,flat,
MONTCLAIR ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,6002.0,up,flat,up,
MONTEREY ELEMENTARY SCHOOL,980.0,HARRISON 2,6018.0,flat,up,flat,
MONTEZUMA-CORTEZ HIGH SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,6026.0,flat,flat,flat,
BYRON SYRING DELTA CENTER,2740.0,MONTE VISTA C-8,6030.0,,,up,
BILL METZ ELEMENTARY SCHOOL,2740.0,MONTE VISTA C-8,6036.0,flat,flat,flat,
MONTE VISTA MIDDLE SCHOOL,2740.0,MONTE VISTA C-8,6044.0,down,flat,down,
MONTE VISTA SENIOR HIGH SCHOOL,2740.0,MONTE VISTA C-8,6046.0,down,flat,flat,
COLUMBINE MIDDLE SCHOOL,2180.0,MONTROSE COUNTY RE-1J,6054.0,flat,flat,flat,
MONTROSE HIGH SCHOOL,2180.0,MONTROSE COUNTY RE-1J,6058.0,flat,flat,flat,
MOUNTAIN RANGE HIGH SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,6060.0,flat,flat,flat,
MONTVIEW MATH & HEALTH SCIENCES ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,6068.0,flat,flat,down,
FRUITA MONUMENT HIGH SCHOOL,2000.0,MESA COUNTY VALLEY 51,6070.0,up,up,flat,
MOORE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,6078.0,,,,
MOORE K-8 SCHOOL,880.0,DENVER COUNTY 1,6088.0,up,up,flat,
MOORE K-8 SCHOOL,880.0,DENVER COUNTY 1,6088.0,flat,flat,flat,
MOORE MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,6090.0,flat,flat,flat,
MOREY MIDDLE SCHOOL,880.0,DENVER COUNTY 1,6098.0,flat,flat,flat,
MORTON ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,6132.0,up,up,up,
MORTENSEN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6133.0,flat,flat,flat,
YAMPAH MOUNTAIN SCHOOL,9030.0,MOUNTAIN BOCES,6134.0,up,down,up,
MOUNT CARBON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6135.0,flat,up,up,
MOUNTAIN BOCES DAY TREATMENT CENTER,9030.0,MOUNTAIN BOCES,6136.0,,,,
MOUNTAIN BOCES DAY TREATMENT CENTER,9030.0,MOUNTAIN BOCES,6136.0,,,flat,
MOUNTAIN BOCES DAY TREATMENT CENTER,9030.0,MOUNTAIN BOCES,6136.0,,,,
