school,district_id,district_name,EMH,EMH_combined,school_id,achievement_dir,growth_dir,overall_dir,emh
JOHN EVANS MIDDLE SCHOOL,3120.0,GREELEY 6,M,,4438.0,flat,flat,flat,
JOHN F KENNEDY HIGH SCHOOL,880.0,DENVER COUNTY 1,H,,4444.0,flat,flat,flat,
JOHN WESLEY POWELL MIDDLE SCHOOL,140.0,LITTLETON 6,M,,4447.0,flat,flat,flat,
JOHNSON ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,4450.0,up,up,up,
JOHNSON ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,4456.0,down,flat,flat,
JOHNSON ELEMENTARY SCHOOL,2180.0,MONTROSE COUNTY RE-1J,E,,4458.0,flat,down,down,
JOSEPHINE HODGKINS ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,E,,4465.0,flat,down,flat,
JORDAHL ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,E,,4474.0,flat,down,flat,
SHERIDAN GREEN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,4478.0,down,down,down,
JULESBURG ELEMENTARY SCHOOL,2862.0,JULESBURG RE-1,E,,4488.0,flat,flat,down,
JULESBURG HIGH SCHOOL,2862.0,JULESBURG RE-1,H,,4492.0,up,up,up,
JULESBURG HIGH SCHOOL,2862.0,JULESBURG RE-1,M,,4492.0,flat,up,up,
JUSTICE HIGH SCHOOL DENVER,880.0,DENVER COUNTY 1,H,,4494.0,,,,
JUSTICE HIGH CHARTER SCHOOL,480.0,BOULDER VALLEY RE 2,H,,4496.0,down,down,flat,
JUSTICE HIGH CHARTER SCHOOL,480.0,BOULDER VALLEY RE 2,M,,4496.0,,,,
KAISER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,4498.0,up,up,up,
KARVAL ELEMENTARY SCHOOL,1810.0,KARVAL RE-23,E,,4502.0,,,,
KARVAL ONLINE EDUCATION,1810.0,KARVAL RE-23,E,EMH,4504.0,,,up,
KARVAL ONLINE EDUCATION,1810.0,KARVAL RE-23,H,EMH,4504.0,down,flat,up,
KARVAL ONLINE EDUCATION,1810.0,KARVAL RE-23,M,EMH,4504.0,flat,up,up,
KARVAL JUNIOR-SENIOR HIGH SCHOOL,1810.0,KARVAL RE-23,H,MH,4506.0,,,up,
KARVAL JUNIOR-SENIOR HIGH SCHOOL,1810.0,KARVAL RE-23,M,MH,4506.0,up,down,up,
KATHRYN SENOR ELEMENTARY SCHOOL,1195.0,GARFIELD RE-2,E,,4510.0,flat,up,up,
KEARNEY MIDDLE SCHOOL,30.0,ADAMS COUNTY 14,M,,4516.0,flat,flat,flat,
HOFF ELEMENTARY SCHOOL,3090.0,KEENESBURG RE-3(J),E,,4526.0,flat,up,flat,
KELLER ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,E,,4530.0,flat,flat,down,
KEMP ELEMENTARY SCHOOL,30.0,ADAMS COUNTY 14,E,,4536.0,flat,flat,flat,
KEMPER ELEMENTARY SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,E,,4546.0,flat,flat,flat,
KEN CARYL MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,M,,4548.0,flat,flat,flat,
KENDALLVUE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,4549.0,flat,flat,down,
KENDRICK LAKES ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,4550.0,flat,flat,flat,
KENTON ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,,4646.0,flat,down,down,
KEPNER MIDDLE SCHOOL,880.0,DENVER COUNTY 1,M,,4656.0,flat,flat,flat,
PLATTE VALLEY HIGH SCHOOL,3130.0,PLATTE VALLEY RE-7,H,,4670.0,up,flat,up,
SALIDA MIDDLE SCHOOL,500.0,SALIDA R-32,E,,4680.0,up,flat,flat,
SALIDA MIDDLE SCHOOL,500.0,SALIDA R-32,M,,4680.0,flat,flat,flat,
RAY E KILMER ELEMENTARY SCHOOL,1080.0,LEWIS-PALMER 38,E,,4686.0,flat,flat,down,
KIM ELEMENTARY SCHOOL,1760.0,KIM REORGANIZED 88,E,,4690.0,,,,
KIM UNDIVIDED HIGH SCHOOL,1760.0,KIM REORGANIZED 88,H,MH,4694.0,,,up,
KIM UNDIVIDED HIGH SCHOOL,1760.0,KIM REORGANIZED 88,M,MH,4694.0,,,up,
KINARD CORE KNOWLEDGE MIDDLE SCHOOL,1550.0,POUDRE R-1,M,,4698.0,flat,flat,flat,
THE NEW AMERICA SCHOOL,10.0,MAPLETON 1,,,4699.0,,,,
KING-MURPHY ELEMENTARY SCHOOL,540.0,CLEAR CREEK RE-1,E,,4700.0,flat,flat,flat,
KIOWA ELEMENTARY SCHOOL,930.0,KIOWA C-2,E,,4724.0,flat,flat,down,
KIOWA MIDDLE SCHOOL,930.0,KIOWA C-2,M,,4726.0,flat,flat,up,
KIOWA HIGH SCHOOL,930.0,KIOWA C-2,H,,4728.0,up,up,flat,
KIPP DENVER COLLEGIATE HIGH SCHOOL,880.0,DENVER COUNTY 1,H,,4730.0,flat,flat,flat,
KIPP SUNSHINE PEAK ACADEMY,880.0,DENVER COUNTY 1,E,EM,4732.0,flat,flat,flat,
KIPP SUNSHINE PEAK ACADEMY,880.0,DENVER COUNTY 1,M,EM,4732.0,flat,flat,flat,
KIT CARSON ELEMENTARY SCHOOL,510.0,KIT CARSON R-1,E,,4738.0,flat,down,up,
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510.0,KIT CARSON R-1,H,,4742.0,down,down,up,
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510.0,KIT CARSON R-1,M,,4742.0,down,flat,down,
KNAPP ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,4762.0,flat,up,up,
HALLETT FUNDAMENTAL ACADEMY,880.0,DENVER COUNTY 1,E,,4782.0,up,up,up,
KNOWLEDGE QUEST ACADEMY,3110.0,JOHNSTOWN-MILLIKEN RE-5J,E,,4785.0,flat,flat,flat,
KNOWLEDGE QUEST ACADEMY,3110.0,JOHNSTOWN-MILLIKEN RE-5J,M,,4785.0,down,flat,down,
KOHL ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,E,,4792.0,flat,flat,flat,
KRUSE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,4793.0,flat,flat,flat,
KUNSMILLER CREATIVE ARTS ACADEMY,880.0,DENVER COUNTY 1,E,EM,4795.0,flat,flat,flat,
KUNSMILLER CREATIVE ARTS ACADEMY,880.0,DENVER COUNTY 1,M,EM,4795.0,flat,flat,flat,
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON C,1420.0,JEFFERSON COUNTY R-1,H,,4798.0,,,flat,
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON C,1420.0,JEFFERSON COUNTY R-1,M,,4798.0,,,,
KULLERSTRAND ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,4802.0,flat,flat,flat,
KYFFIN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,4830.0,flat,flat,flat,
LA JARA ELEMENTARY SCHOOL,550.0,NORTH CONEJOS RE-1J,E,,4836.0,flat,down,down,
LA JARA SECOND CHANCE SCHOOL,550.0,NORTH CONEJOS RE-1J,H,,4837.0,,,up,
LA JARA SECOND CHANCE SCHOOL,550.0,NORTH CONEJOS RE-1J,M,,4837.0,,,,
JUNE CREEK ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,E,,4838.0,up,up,up,
LA JUNTA INTERMEDIATE SCHOOL,2520.0,EAST OTERO R-1,E,,4841.0,flat,up,up,
LA JUNTA MIDDLE SCHOOL,2520.0,EAST OTERO R-1,M,,4842.0,,,,
LA JUNTA PRIMARY SCHOOL,2520.0,EAST OTERO R-1,,,4843.0,,,,
LA JUNTA HIGH SCHOOL,2520.0,EAST OTERO R-1,H,,4844.0,,,,
PETE MIRICH ELEMENTARY SCHOOL,3080.0,WELD COUNTY RE-1,E,,4852.0,flat,flat,down,
NORTH VALLEY MIDDLE SCHOOL,3080.0,WELD COUNTY RE-1,M,,4854.0,flat,flat,down,
LA VETA ELEMENTARY SCHOOL,1400.0,LA VETA RE-2,E,,4860.0,down,down,down,
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400.0,LA VETA RE-2,H,MH,4864.0,down,up,flat,
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400.0,LA VETA RE-2,M,MH,4864.0,flat,up,flat,
LAFAYETTE ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,E,,4874.0,flat,down,down,
ANGEVINE MIDDLE SCHOOL,480.0,BOULDER VALLEY RE 2,M,,4878.0,flat,flat,flat,
LAKE CITY COMMUNITY SCHOOL,1380.0,HINSDALE COUNTY RE 1,E,EMH,4899.0,down,down,flat,
LAKE CITY COMMUNITY SCHOOL,1380.0,HINSDALE COUNTY RE 1,H,EMH,4899.0,,,flat,
LAKE CITY COMMUNITY SCHOOL,1380.0,HINSDALE COUNTY RE 1,M,EMH,4899.0,down,down,flat,
LAKE COUNTY MIDDLE SCHOOL,1510.0,LAKE COUNTY R-1,E,EM,4901.0,flat,down,down,
LAKE COUNTY MIDDLE SCHOOL,1510.0,LAKE COUNTY R-1,M,EM,4901.0,down,down,down,
LAKE COUNTY HIGH SCHOOL,1510.0,LAKE COUNTY R-1,H,,4904.0,up,flat,up,
LAKE GEORGE CHARTER SCHOOL,2610.0,PARK COUNTY RE-2,E,,4908.0,down,flat,flat,
LAKE INTERNATIONAL SCHOOL,880.0,DENVER COUNTY 1,M,,4910.0,up,up,up,
LAKEWOOD HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,H,,4942.0,flat,flat,flat,
LANDMARK ACADEMY AT REUNION,40.0,BRIGHTON 27J,E,,4950.0,flat,up,flat,
LANDMARK ACADEMY AT REUNION,40.0,BRIGHTON 27J,M,,4950.0,flat,flat,flat,
LAMAR MIDDLE SCHOOL,2660.0,LAMAR RE-2,M,,4956.0,up,flat,flat,
LAMAR HIGH SCHOOL,2660.0,LAMAR RE-2,H,,4960.0,flat,flat,flat,
LAMBORN VISION SCHOOL,870.0,DELTA COUNTY 50(J),E,EMH,4965.0,,,,
LAMBORN VISION SCHOOL,870.0,DELTA COUNTY 50(J),H,EMH,4965.0,,,,
LAMBORN VISION SCHOOL,870.0,DELTA COUNTY 50(J),M,EMH,4965.0,,,,
LANSING ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,,4970.0,up,up,up,
LAREDO ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,,4973.0,flat,down,down,
LAREDO MIDDLE SCHOOL,130.0,CHERRY CREEK 5,M,,4975.0,flat,flat,flat,
LARKSPUR ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,4980.0,flat,up,up,
LAS ANIMAS A+ DISTANCE LEARNING SCHOOL,290.0,LAS ANIMAS RE-1,H,,4983.0,,,,
LAS ANIMAS MIDDLE SCHOOL,290.0,LAS ANIMAS RE-1,M,,4986.0,flat,down,flat,
LAS ANIMAS HIGH SCHOOL,290.0,LAS ANIMAS RE-1,H,,4990.0,flat,flat,flat,
LASLEY ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,5004.0,down,flat,down,
LAUREL ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,5014.0,flat,flat,flat,
LA JUNTA JR/SR HIGH SCHOOL,2520.0,EAST OTERO R-1,,,5015.0,,,,
LAURENE EDMONDSON ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,E,,5018.0,down,down,down,
LAWRENCE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,5024.0,flat,up,up,
JAMES MADISON CHARTER ACADEMY SCHOOL,990.0,WIDEFIELD 3,E,,5033.0,flat,flat,down,
LEAWOOD ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,5036.0,flat,flat,flat,
LEGACY HIGH SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,H,,5043.0,up,flat,flat,
LEGACY POINT ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,5045.0,flat,flat,down,
LEMUEL PITTS MIDDLE SCHOOL,2690.0,PUEBLO CITY 60,M,,5048.0,down,up,down,
LEO WILLIAM BUTLER ELEMENTARY SCHOOL,3140.0,WELD COUNTY S/D RE-8,E,,5050.0,down,down,down,
LEROY DRIVE ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,E,,5058.0,flat,down,down,
LESHER MIDDLE SCHOOL,1550.0,POUDRE R-1,M,,5068.0,up,up,up,
LETFORD ELEMENTARY SCHOOL,3110.0,JOHNSTOWN-MILLIKEN RE-5J,E,,5078.0,up,flat,flat,
LEWIS-ARRIOLA ELEMENTARY SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,E,,5090.0,up,flat,flat,
MONUMENT CHARTER ACADEMY,1080.0,LEWIS-PALMER 38,E,,5093.0,flat,up,up,
MONUMENT CHARTER ACADEMY,1080.0,LEWIS-PALMER 38,M,,5093.0,flat,up,up,
LEWIS-PALMER ELEMENTARY SCHOOL,1080.0,LEWIS-PALMER 38,E,,5096.0,flat,flat,flat,
LEWIS-PALMER MIDDLE SCHOOL,1080.0,LEWIS-PALMER 38,M,,5098.0,flat,flat,down,
LEWIS-PALMER HIGH SCHOOL,1080.0,LEWIS-PALMER 38,H,,5100.0,flat,flat,flat,
JEFFERSON INTERMEDIATE SCHOOL,2530.0,ROCKY FORD R-2,E,,5114.0,up,up,flat,
LIBERTY ELEMENTARY SCHOOL,3230.0,LIBERTY J-4,E,,5119.0,down,down,up,
LIBERTY COMMON CHARTER SCHOOL,1550.0,POUDRE R-1,E,,5120.0,flat,up,up,
LIBERTY COMMON CHARTER SCHOOL,1550.0,POUDRE R-1,M,,5120.0,flat,flat,flat,
LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230.0,LIBERTY J-4,H,MH,5123.0,,,up,
LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230.0,LIBERTY J-4,M,MH,5123.0,,,up,
LIBERTY HIGH SCHOOL,1040.0,ACADEMY 20,H,,5126.0,flat,flat,down,
LIFE SKILLS CENTER OF DENVER,880.0,DENVER COUNTY 1,H,,5129.0,down,down,flat,
LIMON ELEMENTARY SCHOOL,1790.0,LIMON RE-4J,E,,5132.0,flat,flat,flat,
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790.0,LIMON RE-4J,H,,5136.0,down,flat,flat,
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790.0,LIMON RE-4J,M,,5136.0,up,flat,flat,
LINCOLN CHARTER ACADEMY,1420.0,JEFFERSON COUNTY R-1,E,EM,5145.0,flat,up,flat,
LINCOLN CHARTER ACADEMY,1420.0,JEFFERSON COUNTY R-1,M,EM,5145.0,up,flat,flat,
LIFE SKILLS CENTER OF COLORADO SPRINGS,1010.0,COLORADO SPRINGS 11,H,,5146.0,,,flat,
LINCOLN ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),E,,5154.0,flat,flat,down,
LINCOLN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,5158.0,flat,up,flat,
LINCOLN ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,E,,5162.0,down,down,down,
LINCOLN ELEMENTARY SCHOOL,1140.0,CANON CITY RE-1,E,,5166.0,flat,flat,down,
LINCOLN MIDDLE SCHOOL,1550.0,POUDRE R-1,M,,5168.0,up,flat,flat,
LINCOLN ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,E,,5170.0,flat,up,down,
LINCOLN HIGH SCHOOL,2405.0,FORT MORGAN RE-3,H,,5180.0,,,down,
LINCOLN ELEMENTARY SCHOOL,2660.0,LAMAR RE-2,E,,5190.0,flat,flat,down,
LINTON ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,5196.0,flat,up,up,
JEFFERSON ELEMENTARY SCHOOL,3120.0,GREELEY 6,E,,5199.0,,,,
LINCOLN ORCHARD MESA ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,E,,5210.0,down,flat,down,
LITTLE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,5222.0,flat,flat,flat,
LITTLETON HIGH SCHOOL,140.0,LITTLETON 6,H,,5224.0,flat,flat,flat,
LITTLETON ACADEMY,140.0,LITTLETON 6,E,,5229.0,flat,flat,flat,
LITTLETON ACADEMY,140.0,LITTLETON 6,M,,5229.0,flat,flat,down,
LITTLETON PREP CHARTER SCHOOL,140.0,LITTLETON 6,E,,5233.0,flat,up,flat,
LITTLETON PREP CHARTER SCHOOL,140.0,LITTLETON 6,M,,5233.0,flat,flat,down,
LIVERMORE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,5234.0,down,down,flat,
LOIS LENSKI ELEMENTARY SCHOOL,140.0,LITTLETON 6,E,,5236.0,flat,flat,flat,
LONE STAR MIDDLE SCHOOL,3060.0,LONE STAR 101,E,,5238.0,down,down,down,
LONE STAR MIDDLE SCHOOL,3060.0,LONE STAR 101,M,,5238.0,flat,flat,down,
LOMA ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,E,,5244.0,flat,down,down,
LOMA LINDA ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,E,,5246.0,flat,flat,down,
LONE STAR ELEMENTARY SCHOOL,3060.0,LONE STAR 101,E,,5254.0,flat,down,down,
LONE STAR UNDIVIDED HIGH SCHOOL,3060.0,LONE STAR 101,H,,5258.0,,,up,
LONGFELLOW ELEMENTARY SCHOOL,500.0,SALIDA R-32,E,,5268.0,flat,flat,flat,
LONGMONT HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,H,,5282.0,flat,flat,flat,
LONGMONT ESTATES ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,E,,5284.0,flat,flat,flat,
SUNSET MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,M,,5286.0,flat,flat,flat,
LONGS PEAK MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,M,,5288.0,down,flat,down,
LOPEZ ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,5292.0,down,flat,down,
LOTUS SCHOOL FOR EXCELLENCE,180.0,ADAMS-ARAPAHOE 28J,H,MH,5298.0,flat,flat,down,
LOTUS SCHOOL FOR EXCELLENCE,180.0,ADAMS-ARAPAHOE 28J,M,MH,5298.0,flat,down,down,
LOUISVILLE ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,E,,5302.0,flat,flat,up,
LOUISVILLE MIDDLE SCHOOL,480.0,BOULDER VALLEY RE 2,M,,5306.0,flat,flat,flat,
BILL REED MIDDLE SCHOOL,1560.0,THOMPSON R-2J,M,,5312.0,flat,flat,down,
LOVELAND HIGH SCHOOL,1560.0,THOMPSON R-2J,H,,5316.0,flat,flat,flat,
LUCILE ERWIN MIDDLE SCHOOL,1560.0,THOMPSON R-2J,M,,5335.0,flat,flat,flat,
LOWRY ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,5342.0,flat,flat,down,
LUKAS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,5350.0,flat,up,up,
LUMBERG ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,5354.0,up,flat,up,
LYN KNOLL ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,,5361.0,up,flat,flat,
LYONS ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,E,,5364.0,flat,up,flat,
LYONS MIDDLE/SENIOR HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,H,MH,5368.0,up,up,flat,
LYONS MIDDLE/SENIOR HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,M,MH,5368.0,flat,flat,flat,
M. SCOTT CARPENTER MIDDLE SCHOOL,70.0,WESTMINSTER 50,M,,5388.0,down,down,down,
MADISON ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,E,,5404.0,flat,down,down,
EDCSD: COLORADO CYBER SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,5405.0,,,,
EDCSD: COLORADO CYBER SCHOOL,900.0,DOUGLAS COUNTY RE 1,H,,5405.0,flat,,down,
EDCSD: COLORADO CYBER SCHOOL,900.0,DOUGLAS COUNTY RE 1,M,,5405.0,down,flat,down,
MADISON ELEMENTARY SCHOOL,3120.0,GREELEY 6,E,,5412.0,up,up,up,
MADISON EXPLORATORY SCHOOL,1140.0,CANON CITY RE-1,E,,5414.0,down,down,down,
ROCKY MOUNTAIN DEAF SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,5415.0,,,,
ROCKY MOUNTAIN DEAF SCHOOL,1420.0,JEFFERSON COUNTY R-1,M,,5415.0,up,down,down,
MALLEY DRIVE ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,E,,5418.0,flat,flat,flat,
MANASSA ELEMENTARY SCHOOL,550.0,NORTH CONEJOS RE-1J,E,,5422.0,flat,flat,flat,
MANNY MARTINEZ MIDDLE SCHOOL,880.0,DENVER COUNTY 1,M,,5430.0,flat,flat,flat,
MANAUGH ELEMENTARY SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,E,,5436.0,up,up,up,
MANCOS ELEMENTARY SCHOOL,2070.0,MANCOS RE-6,E,,5446.0,flat,flat,down,
MANUAL HIGH SCHOOL,880.0,DENVER COUNTY 1,H,,5448.0,up,flat,flat,
MANCOS MIDDLE SCHOOL,2070.0,MANCOS RE-6,M,,5450.0,flat,flat,flat,
MANCOS HIGH SCHOOL,2070.0,MANCOS RE-6,H,,5452.0,down,down,down,
MANDALAY MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,M,,5454.0,up,flat,flat,
MANITOU SPRINGS ELEMENTARY SCHOOL,1030.0,MANITOU SPRINGS 14,E,,5460.0,flat,flat,flat,
MANITOU SPRINGS MIDDLE SCHOOL,1030.0,MANITOU SPRINGS 14,M,,5464.0,flat,down,down,
MANITOU SPRINGS HIGH SCHOOL,1030.0,MANITOU SPRINGS 14,H,,5468.0,flat,up,flat,
MANNING OPTIONS SCHOOL,1420.0,JEFFERSON COUNTY R-1,M,,5472.0,flat,flat,flat,
MANZANOLA ELEMENTARY SCHOOL,2535.0,MANZANOLA 3J,E,,5498.0,flat,flat,down,
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535.0,MANZANOLA 3J,H,,5506.0,down,up,flat,
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535.0,MANZANOLA 3J,M,,5506.0,flat,up,up,
MAPLE GROVE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,5524.0,flat,up,up,
MAPLEWOOD MIDDLE SCHOOL,3120.0,GREELEY 6,M,,5552.0,,,,
HOPKINS ELEMENTARY SCHOOL,140.0,LITTLETON 6,E,,5572.0,down,flat,down,
TWAIN ELEMENTARY SCHOOL,140.0,LITTLETON 6,E,,5574.0,flat,flat,flat,
TWAIN ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,E,,5576.0,down,flat,flat,
MARBLE CHARTER SCHOOL,1360.0,GUNNISON WATERSHED RE1J,E,,5577.0,,,,
MARBLE CHARTER SCHOOL,1360.0,GUNNISON WATERSHED RE1J,M,,5577.0,,,,
MARRAMA ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,5578.0,flat,up,flat,
MARSH ELEMENTARY SCHOOL,2740.0,MONTE VISTA C-8,,,5579.0,,,,
MARSHDALE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,5580.0,flat,flat,flat,
MARTENSEN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,5596.0,down,flat,down,
MARTIN LUTHER KING JR ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,E,,5602.0,down,down,down,
KING ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,E,,5604.0,flat,flat,flat,
MARTIN LUTHER KING MIDDLE COLLEGE,880.0,DENVER COUNTY 1,H,MH,5605.0,flat,flat,flat,
MARTIN LUTHER KING MIDDLE COLLEGE,880.0,DENVER COUNTY 1,M,MH,5605.0,up,flat,flat,
CREEKSIDE ELEMENTARY SCHOOL AT MARTIN PARK,480.0,BOULDER VALLEY RE 2,E,,5606.0,flat,flat,down,
SAGE CANYON ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,,,5607.0,,,,
MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,880.0,DENVER COUNTY 1,,,5608.0,,,,
MARTINEZ ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,E,,5610.0,flat,flat,flat,
MARY E PENNOCK ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,E,,5615.0,flat,flat,flat,
MAPLEWOOD ELEMENTARY SCHOOL,3120.0,GREELEY 6,,,5620.0,,,,
LONGVIEW HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,H,,5623.0,,,up,
MAXWELL ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,5644.0,down,flat,flat,
MAYBELL ELEMENTARY SCHOOL,2020.0,MOFFAT COUNTY RE:NO 1,E,,5656.0,,,,
MCAULIFFE ELEMENTARY SCHOOL,3120.0,GREELEY 6,E,,5660.0,flat,down,down,
MC CLAVE ELEMENTARY SCHOOL,310.0,MC CLAVE RE-2,E,,5666.0,flat,up,up,
MC CLAVE UNDIVIDED HIGH SCHOOL,310.0,MC CLAVE RE-2,H,MH,5670.0,up,up,flat,
MC CLAVE UNDIVIDED HIGH SCHOOL,310.0,MC CLAVE RE-2,M,MH,5670.0,down,flat,flat,
MC GLONE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,5685.0,flat,flat,up,
MCGRAW ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,5688.0,flat,flat,flat,
MC KINLEY-THATCHER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,5702.0,down,down,down,
MCKINLEY ELEMENTARY SCHOOL,1140.0,CANON CITY RE-1,E,,5704.0,flat,flat,down,
MC ELWAIN ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,E,,5706.0,up,flat,up,
MC MEEN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,5716.0,up,flat,flat,
MEAD HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,H,,5722.0,flat,flat,flat,
MEAD ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,E,,5726.0,down,flat,down,
MEAD MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,M,,5730.0,flat,flat,flat,
MEADOW MOUNTAIN ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,E,,5742.0,up,up,up,
MEADOW POINT ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,5744.0,flat,flat,down,
MEADOW VIEW ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,5745.0,flat,up,flat,
MEEKER ELEMENTARY SCHOOL,2710.0,MEEKER RE1,E,,5750.0,flat,flat,down,
MEEKER ELEMENTARY SCHOOL,3120.0,GREELEY 6,E,,5752.0,flat,flat,flat,
BARONE MIDDLE SCHOOL,2710.0,MEEKER RE1,M,,5754.0,flat,flat,flat,
MEIKLEJOHN ELEMENTARY,1420.0,JEFFERSON COUNTY R-1,E,,5758.0,flat,up,flat,
