school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
KINARD CORE KNOWLEDGE MIDDLE SCHOOL,1550.0,POUDRE R-1,4698.0,flat,flat,flat,M
THE NEW AMERICA SCHOOL,10.0,MAPLETON 1,4699.0,,,,
KING-MURPHY ELEMENTARY SCHOOL,540.0,CLEAR CREEK RE-1,4700.0,flat,flat,flat,E
KIOWA ELEMENTARY SCHOOL,930.0,KIOWA C-2,4724.0,flat,flat,down,E
KIOWA MIDDLE SCHOOL,930.0,KIOWA C-2,4726.0,flat,flat,up,M
KIOWA HIGH SCHOOL,930.0,KIOWA C-2,4728.0,up,up,flat,H
KIPP DENVER COLLEGIATE HIGH SCHOOL,880.0,DENVER COUNTY 1,4730.0,flat,flat,flat,H
KIPP SUNSHINE PEAK ACADEMY,880.0,DENVER COUNTY 1,4732.0,flat,flat,flat,EM
KIPP SUNSHINE PEAK ACADEMY,880.0,DENVER COUNTY 1,4732.0,flat,flat,flat,EM
KIT CARSON ELEMENTARY SCHOOL,510.0,KIT CARSON R-1,4738.0,flat,down,up,E
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510.0,KIT CARSON R-1,4742.0,down,down,up,H
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510.0,KIT CARSON R-1,4742.0,down,flat,down,M
KNAPP ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,4762.0,flat,up,up,E
HALLETT FUNDAMENTAL ACADEMY,880.0,DENVER COUNTY 1,4782.0,up,up,up,E
KNOWLEDGE QUEST ACADEMY,3110.0,JOHNSTOWN-MILLIKEN RE-5J,4785.0,flat,flat,flat,E
KNOWLEDGE QUEST ACADEMY,3110.0,JOHNSTOWN-MILLIKEN RE-5J,4785.0,down,flat,down,M
KOHL ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,4792.0,flat,flat,flat,E
KRUSE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,4793.0,flat,flat,flat,E
KUNSMILLER CREATIVE ARTS ACADEMY,880.0,DENVER COUNTY 1,4795.0,flat,flat,flat,EM
KUNSMILLER CREATIVE ARTS ACADEMY,880.0,DENVER COUNTY 1,4795.0,flat,flat,flat,EM
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON C,1420.0,JEFFERSON COUNTY R-1,4798.0,,,flat,H
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON C,1420.0,JEFFERSON COUNTY R-1,4798.0,,,,M
KULLERSTRAND ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,4802.0,flat,flat,flat,E
KYFFIN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,4830.0,flat,flat,flat,E
LA JARA ELEMENTARY SCHOOL,550.0,NORTH CONEJOS RE-1J,4836.0,flat,down,down,E
LA JARA SECOND CHANCE SCHOOL,550.0,NORTH CONEJOS RE-1J,4837.0,,,up,H
LA JARA SECOND CHANCE SCHOOL,550.0,NORTH CONEJOS RE-1J,4837.0,,,,M
JUNE CREEK ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,4838.0,up,up,up,E
LA JUNTA INTERMEDIATE SCHOOL,2520.0,EAST OTERO R-1,4841.0,flat,up,up,E
LA JUNTA MIDDLE SCHOOL,2520.0,EAST OTERO R-1,4842.0,,,,M
LA JUNTA PRIMARY SCHOOL,2520.0,EAST OTERO R-1,4843.0,,,,
LA JUNTA HIGH SCHOOL,2520.0,EAST OTERO R-1,4844.0,,,,H
PETE MIRICH ELEMENTARY SCHOOL,3080.0,WELD COUNTY RE-1,4852.0,flat,flat,down,E
NORTH VALLEY MIDDLE SCHOOL,3080.0,WELD COUNTY RE-1,4854.0,flat,flat,down,M
LA VETA ELEMENTARY SCHOOL,1400.0,LA VETA RE-2,4860.0,down,down,down,E
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400.0,LA VETA RE-2,4864.0,down,up,flat,MH
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400.0,LA VETA RE-2,4864.0,flat,up,flat,MH
LAFAYETTE ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,4874.0,flat,down,down,E
ANGEVINE MIDDLE SCHOOL,480.0,BOULDER VALLEY RE 2,4878.0,flat,flat,flat,M
LAKE CITY COMMUNITY SCHOOL,1380.0,HINSDALE COUNTY RE 1,4899.0,down,down,flat,EMH
LAKE CITY COMMUNITY SCHOOL,1380.0,HINSDALE COUNTY RE 1,4899.0,,,flat,EMH
LAKE CITY COMMUNITY SCHOOL,1380.0,HINSDALE COUNTY RE 1,4899.0,down,down,flat,EMH
LAKE COUNTY MIDDLE SCHOOL,1510.0,LAKE COUNTY R-1,4901.0,flat,down,down,EM
LAKE COUNTY MIDDLE SCHOOL,1510.0,LAKE COUNTY R-1,4901.0,down,down,down,EM
LAKE COUNTY HIGH SCHOOL,1510.0,LAKE COUNTY R-1,4904.0,up,flat,up,H
LAKE GEORGE CHARTER SCHOOL,2610.0,PARK COUNTY RE-2,4908.0,down,flat,flat,E
LAKE INTERNATIONAL SCHOOL,880.0,DENVER COUNTY 1,4910.0,up,up,up,M
LAKEWOOD HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,4942.0,flat,flat,flat,H
LANDMARK ACADEMY AT REUNION,40.0,BRIGHTON 27J,4950.0,flat,up,flat,E
LANDMARK ACADEMY AT REUNION,40.0,BRIGHTON 27J,4950.0,flat,flat,flat,M
LAMAR MIDDLE SCHOOL,2660.0,LAMAR RE-2,4956.0,up,flat,flat,M
LAMAR HIGH SCHOOL,2660.0,LAMAR RE-2,4960.0,flat,flat,flat,H
LAMBORN VISION SCHOOL,870.0,DELTA COUNTY 50(J),4965.0,,,,EMH
LAMBORN VISION SCHOOL,870.0,DELTA COUNTY 50(J),4965.0,,,,EMH
LAMBORN VISION SCHOOL,870.0,DELTA COUNTY 50(J),4965.0,,,,EMH
LANSING ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,4970.0,up,up,up,E
LAREDO ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,4973.0,flat,down,down,E
LAREDO MIDDLE SCHOOL,130.0,CHERRY CREEK 5,4975.0,flat,flat,flat,M
LARKSPUR ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,4980.0,flat,up,up,E
LAS ANIMAS A+ DISTANCE LEARNING SCHOOL,290.0,LAS ANIMAS RE-1,4983.0,,,,H
LAS ANIMAS MIDDLE SCHOOL,290.0,LAS ANIMAS RE-1,4986.0,flat,down,flat,M
LAS ANIMAS HIGH SCHOOL,290.0,LAS ANIMAS RE-1,4990.0,flat,flat,flat,H
LASLEY ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5004.0,down,flat,down,E
LAUREL ELEMENTARY SCHOOL,1550.0,POUDRE R-1,5014.0,flat,flat,flat,E
LA JUNTA JR/SR HIGH SCHOOL,2520.0,EAST OTERO R-1,5015.0,,,,
LAURENE EDMONDSON ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,5018.0,down,down,down,E
LAWRENCE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5024.0,flat,up,up,E
JAMES MADISON CHARTER ACADEMY SCHOOL,990.0,WIDEFIELD 3,5033.0,flat,flat,down,E
LEAWOOD ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5036.0,flat,flat,flat,E
LEGACY HIGH SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,5043.0,up,flat,flat,H
LEGACY POINT ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,5045.0,flat,flat,down,E
LEMUEL PITTS MIDDLE SCHOOL,2690.0,PUEBLO CITY 60,5048.0,down,up,down,M
LEO WILLIAM BUTLER ELEMENTARY SCHOOL,3140.0,WELD COUNTY S/D RE-8,5050.0,down,down,down,E
LEROY DRIVE ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,5058.0,flat,down,down,E
LESHER MIDDLE SCHOOL,1550.0,POUDRE R-1,5068.0,up,up,up,M
LETFORD ELEMENTARY SCHOOL,3110.0,JOHNSTOWN-MILLIKEN RE-5J,5078.0,up,flat,flat,E
LEWIS-ARRIOLA ELEMENTARY SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,5090.0,up,flat,flat,E
MONUMENT CHARTER ACADEMY,1080.0,LEWIS-PALMER 38,5093.0,flat,up,up,E
MONUMENT CHARTER ACADEMY,1080.0,LEWIS-PALMER 38,5093.0,flat,up,up,M
LEWIS-PALMER ELEMENTARY SCHOOL,1080.0,LEWIS-PALMER 38,5096.0,flat,flat,flat,E
LEWIS-PALMER MIDDLE SCHOOL,1080.0,LEWIS-PALMER 38,5098.0,flat,flat,down,M
LEWIS-PALMER HIGH SCHOOL,1080.0,LEWIS-PALMER 38,5100.0,flat,flat,flat,H
JEFFERSON INTERMEDIATE SCHOOL,2530.0,ROCKY FORD R-2,5114.0,up,up,flat,E
LIBERTY ELEMENTARY SCHOOL,3230.0,LIBERTY J-4,5119.0,down,down,up,E
LIBERTY COMMON CHARTER SCHOOL,1550.0,POUDRE R-1,5120.0,flat,up,up,E
LIBERTY COMMON CHARTER SCHOOL,1550.0,POUDRE R-1,5120.0,flat,flat,flat,M
LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230.0,LIBERTY J-4,5123.0,,,up,MH
LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230.0,LIBERTY J-4,5123.0,,,up,MH
LIBERTY HIGH SCHOOL,1040.0,ACADEMY 20,5126.0,flat,flat,down,H
LIFE SKILLS CENTER OF DENVER,880.0,DENVER COUNTY 1,5129.0,down,down,flat,H
LIMON ELEMENTARY SCHOOL,1790.0,LIMON RE-4J,5132.0,flat,flat,flat,E
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790.0,LIMON RE-4J,5136.0,down,flat,flat,H
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790.0,LIMON RE-4J,5136.0,up,flat,flat,M
LINCOLN CHARTER ACADEMY,1420.0,JEFFERSON COUNTY R-1,5145.0,flat,up,flat,EM
LINCOLN CHARTER ACADEMY,1420.0,JEFFERSON COUNTY R-1,5145.0,up,flat,flat,EM
LIFE SKILLS CENTER OF COLORADO SPRINGS,1010.0,COLORADO SPRINGS 11,5146.0,,,flat,H
LINCOLN ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),5154.0,flat,flat,down,E
LINCOLN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,5158.0,flat,up,flat,E
LINCOLN ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,5162.0,down,down,down,E
LINCOLN ELEMENTARY SCHOOL,1140.0,CANON CITY RE-1,5166.0,flat,flat,down,E
LINCOLN MIDDLE SCHOOL,1550.0,POUDRE R-1,5168.0,up,flat,flat,M
LINCOLN ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,5170.0,flat,up,down,E
LINCOLN HIGH SCHOOL,2405.0,FORT MORGAN RE-3,5180.0,,,down,H
LINCOLN ELEMENTARY SCHOOL,2660.0,LAMAR RE-2,5190.0,flat,flat,down,E
LINTON ELEMENTARY SCHOOL,1550.0,POUDRE R-1,5196.0,flat,up,up,E
JEFFERSON ELEMENTARY SCHOOL,3120.0,GREELEY 6,5199.0,,,,E
LINCOLN ORCHARD MESA ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,5210.0,down,flat,down,E
LITTLE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5222.0,flat,flat,flat,E
LITTLETON HIGH SCHOOL,140.0,LITTLETON 6,5224.0,flat,flat,flat,H
LITTLETON ACADEMY,140.0,LITTLETON 6,5229.0,flat,flat,flat,E
LITTLETON ACADEMY,140.0,LITTLETON 6,5229.0,flat,flat,down,M
LITTLETON PREP CHARTER SCHOOL,140.0,LITTLETON 6,5233.0,flat,up,flat,E
LITTLETON PREP CHARTER SCHOOL,140.0,LITTLETON 6,5233.0,flat,flat,down,M
LIVERMORE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,5234.0,down,down,flat,E
LOIS LENSKI ELEMENTARY SCHOOL,140.0,LITTLETON 6,5236.0,flat,flat,flat,E
LONE STAR MIDDLE SCHOOL,3060.0,LONE STAR 101,5238.0,down,down,down,E
LONE STAR MIDDLE SCHOOL,3060.0,LONE STAR 101,5238.0,flat,flat,down,M
LOMA ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,5244.0,flat,down,down,E
LOMA LINDA ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5246.0,flat,flat,down,E
LONE STAR ELEMENTARY SCHOOL,3060.0,LONE STAR 101,5254.0,flat,down,down,E
LONE STAR UNDIVIDED HIGH SCHOOL,3060.0,LONE STAR 101,5258.0,,,up,H
LONGFELLOW ELEMENTARY SCHOOL,500.0,SALIDA R-32,5268.0,flat,flat,flat,E
LONGMONT HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5282.0,flat,flat,flat,H
LONGMONT ESTATES ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5284.0,flat,flat,flat,E
SUNSET MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5286.0,flat,flat,flat,M
LONGS PEAK MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5288.0,down,flat,down,M
LOPEZ ELEMENTARY SCHOOL,1550.0,POUDRE R-1,5292.0,down,flat,down,E
LOTUS SCHOOL FOR EXCELLENCE,180.0,ADAMS-ARAPAHOE 28J,5298.0,flat,flat,down,MH
LOTUS SCHOOL FOR EXCELLENCE,180.0,ADAMS-ARAPAHOE 28J,5298.0,flat,down,down,MH
LOUISVILLE ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,5302.0,flat,flat,up,E
LOUISVILLE MIDDLE SCHOOL,480.0,BOULDER VALLEY RE 2,5306.0,flat,flat,flat,M
BILL REED MIDDLE SCHOOL,1560.0,THOMPSON R-2J,5312.0,flat,flat,down,M
LOVELAND HIGH SCHOOL,1560.0,THOMPSON R-2J,5316.0,flat,flat,flat,H
LUCILE ERWIN MIDDLE SCHOOL,1560.0,THOMPSON R-2J,5335.0,flat,flat,flat,M
LOWRY ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,5342.0,flat,flat,down,E
LUKAS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5350.0,flat,up,up,E
LUMBERG ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5354.0,up,flat,up,E
LYN KNOLL ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,5361.0,up,flat,flat,E
LYONS ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5364.0,flat,up,flat,E
LYONS MIDDLE/SENIOR HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5368.0,up,up,flat,MH
LYONS MIDDLE/SENIOR HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5368.0,flat,flat,flat,MH
M. SCOTT CARPENTER MIDDLE SCHOOL,70.0,WESTMINSTER 50,5388.0,down,down,down,M
MADISON ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,5404.0,flat,down,down,E
EDCSD: COLORADO CYBER SCHOOL,900.0,DOUGLAS COUNTY RE 1,5405.0,,,,E
EDCSD: COLORADO CYBER SCHOOL,900.0,DOUGLAS COUNTY RE 1,5405.0,flat,,down,H
EDCSD: COLORADO CYBER SCHOOL,900.0,DOUGLAS COUNTY RE 1,5405.0,down,flat,down,M
MADISON ELEMENTARY SCHOOL,3120.0,GREELEY 6,5412.0,up,up,up,E
MADISON EXPLORATORY SCHOOL,1140.0,CANON CITY RE-1,5414.0,down,down,down,E
ROCKY MOUNTAIN DEAF SCHOOL,1420.0,JEFFERSON COUNTY R-1,5415.0,,,,E
ROCKY MOUNTAIN DEAF SCHOOL,1420.0,JEFFERSON COUNTY R-1,5415.0,up,down,down,M
MALLEY DRIVE ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,5418.0,flat,flat,flat,E
MANASSA ELEMENTARY SCHOOL,550.0,NORTH CONEJOS RE-1J,5422.0,flat,flat,flat,E
MANNY MARTINEZ MIDDLE SCHOOL,880.0,DENVER COUNTY 1,5430.0,flat,flat,flat,M
MANAUGH ELEMENTARY SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,5436.0,up,up,up,E
MANCOS ELEMENTARY SCHOOL,2070.0,MANCOS RE-6,5446.0,flat,flat,down,E
MANUAL HIGH SCHOOL,880.0,DENVER COUNTY 1,5448.0,up,flat,flat,H
MANCOS MIDDLE SCHOOL,2070.0,MANCOS RE-6,5450.0,flat,flat,flat,M
MANCOS HIGH SCHOOL,2070.0,MANCOS RE-6,5452.0,down,down,down,H
MANDALAY MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,5454.0,up,flat,flat,M
MANITOU SPRINGS ELEMENTARY SCHOOL,1030.0,MANITOU SPRINGS 14,5460.0,flat,flat,flat,E
MANITOU SPRINGS MIDDLE SCHOOL,1030.0,MANITOU SPRINGS 14,5464.0,flat,down,down,M
MANITOU SPRINGS HIGH SCHOOL,1030.0,MANITOU SPRINGS 14,5468.0,flat,up,flat,H
MANNING OPTIONS SCHOOL,1420.0,JEFFERSON COUNTY R-1,5472.0,flat,flat,flat,M
MANZANOLA ELEMENTARY SCHOOL,2535.0,MANZANOLA 3J,5498.0,flat,flat,down,E
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535.0,MANZANOLA 3J,5506.0,down,up,flat,H
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535.0,MANZANOLA 3J,5506.0,flat,up,up,M
MAPLE GROVE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5524.0,flat,up,up,E
MAPLEWOOD MIDDLE SCHOOL,3120.0,GREELEY 6,5552.0,,,,M
HOPKINS ELEMENTARY SCHOOL,140.0,LITTLETON 6,5572.0,down,flat,down,E
TWAIN ELEMENTARY SCHOOL,140.0,LITTLETON 6,5574.0,flat,flat,flat,E
TWAIN ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,5576.0,down,flat,flat,E
MARBLE CHARTER SCHOOL,1360.0,GUNNISON WATERSHED RE1J,5577.0,,,,E
MARBLE CHARTER SCHOOL,1360.0,GUNNISON WATERSHED RE1J,5577.0,,,,M
MARRAMA ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,5578.0,flat,up,flat,E
MARSH ELEMENTARY SCHOOL,2740.0,MONTE VISTA C-8,5579.0,,,,
MARSHDALE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5580.0,flat,flat,flat,E
MARTENSEN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5596.0,down,flat,down,E
MARTIN LUTHER KING JR ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,5602.0,down,down,down,E
KING ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,5604.0,flat,flat,flat,E
MARTIN LUTHER KING MIDDLE COLLEGE,880.0,DENVER COUNTY 1,5605.0,flat,flat,flat,MH
MARTIN LUTHER KING MIDDLE COLLEGE,880.0,DENVER COUNTY 1,5605.0,up,flat,flat,MH
CREEKSIDE ELEMENTARY SCHOOL AT MARTIN PARK,480.0,BOULDER VALLEY RE 2,5606.0,flat,flat,down,E
SAGE CANYON ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,5607.0,,,,
MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,880.0,DENVER COUNTY 1,5608.0,,,,
MARTINEZ ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,5610.0,flat,flat,flat,E
MARY E PENNOCK ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,5615.0,flat,flat,flat,E
MAPLEWOOD ELEMENTARY SCHOOL,3120.0,GREELEY 6,5620.0,,,,
LONGVIEW HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,5623.0,,,up,H
MAXWELL ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,5644.0,down,flat,flat,E
MAYBELL ELEMENTARY SCHOOL,2020.0,MOFFAT COUNTY RE:NO 1,5656.0,,,,E
MCAULIFFE ELEMENTARY SCHOOL,3120.0,GREELEY 6,5660.0,flat,down,down,E
MC CLAVE ELEMENTARY SCHOOL,310.0,MC CLAVE RE-2,5666.0,flat,up,up,E
MC CLAVE UNDIVIDED HIGH SCHOOL,310.0,MC CLAVE RE-2,5670.0,up,up,flat,MH
MC CLAVE UNDIVIDED HIGH SCHOOL,310.0,MC CLAVE RE-2,5670.0,down,flat,flat,MH
MC GLONE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,5685.0,flat,flat,up,E
MCGRAW ELEMENTARY SCHOOL,1550.0,POUDRE R-1,5688.0,flat,flat,flat,E
MC KINLEY-THATCHER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,5702.0,down,down,down,E
MCKINLEY ELEMENTARY SCHOOL,1140.0,CANON CITY RE-1,5704.0,flat,flat,down,E
MC ELWAIN ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,5706.0,up,flat,up,E
MC MEEN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,5716.0,up,flat,flat,E
MEAD HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5722.0,flat,flat,flat,H
MEAD ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5726.0,down,flat,down,E
MEAD MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5730.0,flat,flat,flat,M
MEADOW MOUNTAIN ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,5742.0,up,up,up,E
MEADOW POINT ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,5744.0,flat,flat,down,E
MEADOW VIEW ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,5745.0,flat,up,flat,E
MEEKER ELEMENTARY SCHOOL,2710.0,MEEKER RE1,5750.0,flat,flat,down,E
MEEKER ELEMENTARY SCHOOL,3120.0,GREELEY 6,5752.0,flat,flat,flat,E
BARONE MIDDLE SCHOOL,2710.0,MEEKER RE1,5754.0,flat,flat,flat,M
MEIKLEJOHN ELEMENTARY,1420.0,JEFFERSON COUNTY R-1,5758.0,flat,up,flat,E
MEEKER HIGH SCHOOL,2710.0,MEEKER RE1,5762.0,up,up,up,H
MERIDIAN RANCH ELEMENTARY SCHOOL,1110.0,FALCON 49,5779.0,flat,flat,flat,E
MERINO ELEMENTARY SCHOOL,1860.0,BUFFALO RE-4,5802.0,flat,flat,flat,E
MERINO JUNIOR SENIOR HIGH SCHOOL,1860.0,BUFFALO RE-4,5806.0,up,flat,flat,H
MERINO JUNIOR SENIOR HIGH SCHOOL,1860.0,BUFFALO RE-4,5806.0,down,flat,flat,M
THORNTON MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,5814.0,flat,up,up,M
THORNTON HIGH SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,5816.0,flat,flat,flat,H
MERRILL MIDDLE SCHOOL,880.0,DENVER COUNTY 1,5826.0,flat,flat,flat,M
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000.0,MESA COUNTY VALLEY 51,5828.0,flat,flat,flat,EMH
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000.0,MESA COUNTY VALLEY 51,5828.0,down,flat,flat,EMH
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000.0,MESA COUNTY VALLEY 51,5828.0,flat,flat,flat,EMH
MESA ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,5834.0,down,flat,flat,E
MESA ELEMENTARY SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,5836.0,up,flat,flat,E
MESA ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,5838.0,flat,down,down,E
MESA ELEMENTARY SCHOOL,2730.0,DEL NORTE C-7,5840.0,,,,
MESA RIDGE HIGH SCHOOL,990.0,WIDEFIELD 3,5841.0,down,flat,flat,H
MESA VIEW ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,5842.0,flat,flat,flat,E
LONE TREE ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,5843.0,flat,flat,down,E
CONTEMPORARY LEARNING ACADEMY HIGH SCHOOL,880.0,DENVER COUNTY 1,5844.0,up,down,down,H
MIAMI/YODER ELEMENTARY SCHOOL,1130.0,MIAMI/YODER 60 JT,5850.0,down,flat,down,E
MIAMI-YODER SENIOR HIGH SCHOOL,1130.0,MIAMI/YODER 60 JT,5854.0,down,flat,flat,H
MIDDLE PARK HIGH SCHOOL,1350.0,EAST GRAND 2,5864.0,flat,up,flat,H
MIAMI-YODER JUNIOR HIGH SCHOOL,1130.0,MIAMI/YODER 60 JT,5870.0,up,up,up,M
MIDLAND ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,5878.0,flat,up,up,E
MILLER MIDDLE SCHOOL,1520.0,DURANGO 9-R,5888.0,flat,flat,down,M
MILLER SPECIAL EDUCATION,1420.0,JEFFERSON COUNTY R-1,5892.0,,,flat,E
MILLER SPECIAL EDUCATION,1420.0,JEFFERSON COUNTY R-1,5892.0,down,,up,H
MILLER SPECIAL EDUCATION,1420.0,JEFFERSON COUNTY R-1,5892.0,,,,M
MILLIKEN ELEMENTARY SCHOOL,3110.0,JOHNSTOWN-MILLIKEN RE-5J,5896.0,up,up,up,E
MILLIKEN MIDDLE SCHOOL,3110.0,JOHNSTOWN-MILLIKEN RE-5J,5902.0,flat,flat,up,M
MINNEQUA ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,5916.0,flat,flat,up,E
MINTURN MIDDLE SCHOOL,910.0,EAGLE COUNTY RE 50,5930.0,flat,flat,up,M
MISSION VIEJO ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,5934.0,flat,flat,flat,E
MITCHELL ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5944.0,flat,flat,flat,E
MITCHELL HIGH SCHOOL,1010.0,COLORADO SPRINGS 11,5948.0,up,flat,flat,H
MOFFAT ELEMENTARY SCHOOL,2800.0,MOFFAT 2,5954.0,,,,E
MOFFAT MIDDLE SCHOOL,2800.0,MOFFAT 2,5956.0,flat,,flat,EM
MOFFAT MIDDLE SCHOOL,2800.0,MOFFAT 2,5956.0,flat,up,flat,EM
MOFFAT SENIOR HIGH SCHOOL,2800.0,MOFFAT 2,5958.0,down,down,flat,H
MOFFAT COUNTY HIGH SCHOOL,2020.0,MOFFAT COUNTY RE:NO 1,5962.0,flat,flat,flat,H
MOLHOLM ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5972.0,down,down,down,E
MONACO ELEMENTARY SCHOOL,30.0,ADAMS COUNTY 14,5982.0,down,flat,down,E
MONFORT ELEMENTARY SCHOOL,3120.0,GREELEY 6,5985.0,flat,flat,down,E
MONROE ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,5988.0,flat,flat,down,E
MONROE ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,5992.0,up,up,flat,E
MONTESSORI PEAKS CHARTER ACADEMY,1420.0,JEFFERSON COUNTY R-1,5994.0,flat,up,up,EM
MONTESSORI PEAKS CHARTER ACADEMY,1420.0,JEFFERSON COUNTY R-1,5994.0,up,flat,up,EM
MONTBELLO HIGH SCHOOL,880.0,DENVER COUNTY 1,5995.0,down,flat,flat,H
D C S MONTESSORI CHARTER SCHOOL,900.0,DOUGLAS COUNTY RE 1,5997.0,flat,down,down,E
