school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir
LONE STAR ELEMENTARY SCHOOL,3060,LONE STAR 101,E,5254,0,-1,-1
LONE STAR UNDIVIDED HIGH SCHOOL,3060,LONE STAR 101,H,5258,,,1
LONGFELLOW ELEMENTARY SCHOOL,500,SALIDA R-32,E,5268,0,0,0
LONGMONT HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,5282,0,0,0
LONGMONT ESTATES ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5284,0,0,0
SUNSET MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,5286,0,0,0
LONGS PEAK MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,5288,-1,0,-1
LOPEZ ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5292,-1,0,-1
LOTUS SCHOOL FOR EXCELLENCE,180,ADAMS-ARAPAHOE 28J,H,5298,0,0,-1
LOTUS SCHOOL FOR EXCELLENCE,180,ADAMS-ARAPAHOE 28J,M,5298,0,-1,-1
LOUISVILLE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,5302,0,0,1
LOUISVILLE MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,5306,0,0,0
BILL REED MIDDLE SCHOOL,1560,THOMPSON R-2J,M,5312,0,0,-1
LOVELAND HIGH SCHOOL,1560,THOMPSON R-2J,H,5316,0,0,0
LUCILE ERWIN MIDDLE SCHOOL,1560,THOMPSON R-2J,M,5335,0,0,0
LOWRY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5342,0,0,-1
LUKAS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5350,0,1,1
LUMBERG ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5354,1,0,1
LYN KNOLL ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,5361,1,0,0
LYONS ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5364,0,1,0
LYONS MIDDLE/SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,5368,1,1,0
LYONS MIDDLE/SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,M,5368,0,0,0
M. SCOTT CARPENTER MIDDLE SCHOOL,70,WESTMINSTER 50,M,5388,-1,-1,-1
MADISON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5404,0,-1,-1
EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,E,5405,,,
EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,H,5405,0,,-1
EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,M,5405,-1,0,-1
MADISON ELEMENTARY SCHOOL,3120,GREELEY 6,E,5412,1,1,1
MADISON EXPLORATORY SCHOOL,1140,CANON CITY RE-1,E,5414,-1,-1,-1
ROCKY MOUNTAIN DEAF SCHOOL,1420,JEFFERSON COUNTY R-1,E,5415,,,
ROCKY MOUNTAIN DEAF SCHOOL,1420,JEFFERSON COUNTY R-1,M,5415,1,-1,-1
MALLEY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,5418,0,0,0
MANASSA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE-1J,E,5422,0,0,0
MANNY MARTINEZ MIDDLE SCHOOL,880,DENVER COUNTY 1,M,5430,0,0,0
MANAUGH ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,5436,1,1,1
MANCOS ELEMENTARY SCHOOL,2070,MANCOS RE-6,E,5446,0,0,-1
MANUAL HIGH SCHOOL,880,DENVER COUNTY 1,H,5448,1,0,0
MANCOS MIDDLE SCHOOL,2070,MANCOS RE-6,M,5450,0,0,0
MANCOS HIGH SCHOOL,2070,MANCOS RE-6,H,5452,-1,-1,-1
MANDALAY MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,5454,1,0,0
MANITOU SPRINGS ELEMENTARY SCHOOL,1030,MANITOU SPRINGS 14,E,5460,0,0,0
MANITOU SPRINGS MIDDLE SCHOOL,1030,MANITOU SPRINGS 14,M,5464,0,-1,-1
MANITOU SPRINGS HIGH SCHOOL,1030,MANITOU SPRINGS 14,H,5468,0,1,0
MANNING OPTIONS SCHOOL,1420,JEFFERSON COUNTY R-1,M,5472,0,0,0
MANZANOLA ELEMENTARY SCHOOL,2535,MANZANOLA 3J,E,5498,0,0,-1
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535,MANZANOLA 3J,H,5506,-1,1,0
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535,MANZANOLA 3J,M,5506,0,1,1
MAPLE GROVE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5524,0,1,1
MAPLEWOOD MIDDLE SCHOOL,3120,GREELEY 6,M,5552,,,
HOPKINS ELEMENTARY SCHOOL,140,LITTLETON 6,E,5572,-1,0,-1
TWAIN ELEMENTARY SCHOOL,140,LITTLETON 6,E,5574,0,0,0
TWAIN ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5576,-1,0,0
MARBLE CHARTER SCHOOL,1360,GUNNISON WATERSHED RE1J,E,5577,,,
MARBLE CHARTER SCHOOL,1360,GUNNISON WATERSHED RE1J,M,5577,,,
MARRAMA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5578,0,1,0
MARSH ELEMENTARY SCHOOL,2740,MONTE VISTA C-8,,5579,,,
MARSHDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5580,0,0,0
MARTENSEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5596,-1,0,-1
MARTIN LUTHER KING JR ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,5602,-1,-1,-1
KING ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5604,0,0,0
MARTIN LUTHER KING MIDDLE COLLEGE,880,DENVER COUNTY 1,H,5605,0,0,0
MARTIN LUTHER KING MIDDLE COLLEGE,880,DENVER COUNTY 1,M,5605,1,0,0
CREEKSIDE ELEMENTARY SCHOOL AT MARTIN PARK,480,BOULDER VALLEY RE 2,E,5606,0,0,-1
SAGE CANYON ELEMENTARY,900,DOUGLAS COUNTY RE 1,,5607,,,
MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,880,DENVER COUNTY 1,,5608,,,
MARTINEZ ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5610,0,0,0
MARY E PENNOCK ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,5615,0,0,0
MAPLEWOOD ELEMENTARY SCHOOL,3120,GREELEY 6,,5620,,,
LONGVIEW HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,5623,,,1
MAXWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5644,-1,0,0
MAYBELL ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,5656,,,
MCAULIFFE ELEMENTARY SCHOOL,3120,GREELEY 6,E,5660,0,-1,-1
MC CLAVE ELEMENTARY SCHOOL,310,MC CLAVE RE-2,E,5666,0,1,1
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,H,5670,1,1,0
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,M,5670,-1,0,0
MC GLONE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5685,0,0,1
MCGRAW ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5688,0,0,0
MC KINLEY-THATCHER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5702,-1,-1,-1
MCKINLEY ELEMENTARY SCHOOL,1140,CANON CITY RE-1,E,5704,0,0,-1
MC ELWAIN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,5706,1,0,1
MC MEEN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5716,1,0,0
MEAD HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,5722,0,0,0
MEAD ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5726,-1,0,-1
MEAD MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,5730,0,0,0
MEADOW MOUNTAIN ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,5742,1,1,1
MEADOW POINT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,5744,0,0,-1
MEADOW VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,5745,0,1,0
MEEKER ELEMENTARY SCHOOL,2710,MEEKER RE1,E,5750,0,0,-1
MEEKER ELEMENTARY SCHOOL,3120,GREELEY 6,E,5752,0,0,0
BARONE MIDDLE SCHOOL,2710,MEEKER RE1,M,5754,0,0,0
MEIKLEJOHN ELEMENTARY,1420,JEFFERSON COUNTY R-1,E,5758,0,1,0
MEEKER HIGH SCHOOL,2710,MEEKER RE1,H,5762,1,1,1
MERIDIAN RANCH ELEMENTARY SCHOOL,1110,FALCON 49,E,5779,0,0,0
MERINO ELEMENTARY SCHOOL,1860,BUFFALO RE-4,E,5802,0,0,0
MERINO JUNIOR SENIOR HIGH SCHOOL,1860,BUFFALO RE-4,H,5806,1,0,0
MERINO JUNIOR SENIOR HIGH SCHOOL,1860,BUFFALO RE-4,M,5806,-1,0,0
THORNTON MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,5814,0,1,1
THORNTON HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,5816,0,0,0
MERRILL MIDDLE SCHOOL,880,DENVER COUNTY 1,M,5826,0,0,0
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,E,5828,0,0,0
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,H,5828,-1,0,0
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,M,5828,0,0,0
MESA ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,5834,-1,0,0
MESA ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,5836,1,0,0
MESA ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,5838,0,-1,-1
MESA ELEMENTARY SCHOOL,2730,DEL NORTE C-7,,5840,,,
MESA RIDGE HIGH SCHOOL,990,WIDEFIELD 3,H,5841,-1,0,0
MESA VIEW ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,5842,0,0,0
LONE TREE ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,5843,0,0,-1
CONTEMPORARY LEARNING ACADEMY HIGH SCHOOL,880,DENVER COUNTY 1,H,5844,1,-1,-1
MIAMI/YODER ELEMENTARY SCHOOL,1130,MIAMI/YODER 60 JT,E,5850,-1,0,-1
MIAMI-YODER SENIOR HIGH SCHOOL,1130,MIAMI/YODER 60 JT,H,5854,-1,0,0
MIDDLE PARK HIGH SCHOOL,1350,EAST GRAND 2,H,5864,0,1,0
MIAMI-YODER JUNIOR HIGH SCHOOL,1130,MIAMI/YODER 60 JT,M,5870,1,1,1
MIDLAND ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5878,0,1,1
MILLER MIDDLE SCHOOL,1520,DURANGO 9-R,M,5888,0,0,-1
MILLER SPECIAL EDUCATION,1420,JEFFERSON COUNTY R-1,E,5892,,,0
MILLER SPECIAL EDUCATION,1420,JEFFERSON COUNTY R-1,H,5892,-1,,1
MILLER SPECIAL EDUCATION,1420,JEFFERSON COUNTY R-1,M,5892,,,
MILLIKEN ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,5896,1,1,1
MILLIKEN MIDDLE SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,M,5902,0,0,1
MINNEQUA ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,5916,0,0,1
MINTURN MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,5930,0,0,1
MISSION VIEJO ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,5934,0,0,0
MITCHELL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5944,0,0,0
MITCHELL HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,5948,1,0,0
MOFFAT ELEMENTARY SCHOOL,2800,MOFFAT 2,E,5954,,,
MOFFAT MIDDLE SCHOOL,2800,MOFFAT 2,E,5956,0,,0
MOFFAT MIDDLE SCHOOL,2800,MOFFAT 2,M,5956,0,1,0
MOFFAT SENIOR HIGH SCHOOL,2800,MOFFAT 2,H,5958,-1,-1,0
MOFFAT COUNTY HIGH SCHOOL,2020,MOFFAT COUNTY RE:NO 1,H,5962,0,0,0
MOLHOLM ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5972,-1,-1,-1
MONACO ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,5982,-1,0,-1
MONFORT ELEMENTARY SCHOOL,3120,GREELEY 6,E,5985,0,0,-1
MONROE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5988,0,0,-1
MONROE ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,5992,1,1,0
MONTESSORI PEAKS CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,E,5994,0,1,1
MONTESSORI PEAKS CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,M,5994,1,0,1
MONTBELLO HIGH SCHOOL,880,DENVER COUNTY 1,H,5995,-1,0,0
D C S MONTESSORI CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,5997,0,-1,-1
OAKLAND ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5998,-1,0,0
MONARCH HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,5999,0,0,0
MONARCH K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,6000,0,0,0
MONARCH K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,6000,0,0,0
MONTCLAIR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6002,1,0,1
MONTEREY ELEMENTARY SCHOOL,980,HARRISON 2,E,6018,0,1,0
MONTEZUMA-CORTEZ HIGH SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,H,6026,0,0,0
BYRON SYRING DELTA CENTER,2740,MONTE VISTA C-8,H,6030,,,1
BILL METZ ELEMENTARY SCHOOL,2740,MONTE VISTA C-8,E,6036,0,0,0
MONTE VISTA MIDDLE SCHOOL,2740,MONTE VISTA C-8,M,6044,-1,0,-1
MONTE VISTA SENIOR HIGH SCHOOL,2740,MONTE VISTA C-8,H,6046,-1,0,0
COLUMBINE MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,M,6054,0,0,0
MONTROSE HIGH SCHOOL,2180,MONTROSE COUNTY RE-1J,H,6058,0,0,0
MOUNTAIN RANGE HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,6060,0,0,0
MONTVIEW MATH & HEALTH SCIENCES ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,6068,0,0,-1
FRUITA MONUMENT HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,6070,1,1,0
MOORE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,6078,,,
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,E,6088,1,1,0
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,M,6088,0,0,0
MOORE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,6090,0,0,0
MOREY MIDDLE SCHOOL,880,DENVER COUNTY 1,M,6098,0,0,0
MORTON ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,6132,1,1,1
MORTENSEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6133,0,0,0
MOUNT CARBON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6135,0,1,1
MOUNTAINSIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,6138,0,0,1
MOUNTAIN PHOENIX COMMUNITY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6139,,,
MOUNTAIN PHOENIX COMMUNITY SCHOOL,1420,JEFFERSON COUNTY R-1,M,6139,,,
MOUNTAIN RIDGE MIDDLE SCHOOL,1040,ACADEMY 20,M,6140,0,0,1
MOUNTAIN VALLEY ELEMENTARY SCHOOL,2790,MOUNTAIN VALLEY RE 1,E,6142,0,-1,-1
MOUNTAIN VALLEY MIDDLE SCHOOL,2790,MOUNTAIN VALLEY RE 1,M,6144,1,-1,1
MOUNTAIN VALLEY SENIOR HIGH SCHOOL,2790,MOUNTAIN VALLEY RE 1,H,6146,,,1
MOUNTAIN VIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,6150,1,0,0
MOUNTAIN VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6152,-1,,-1
MOUNTAIN VIEW ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,6156,0,0,-1
MOUNTAIN VIEW ELEMENTARY SCHOOL,1040,ACADEMY 20,E,6158,0,0,0
MRACHEK MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,6160,1,1,1
MOUNTAIN VISTA COMMUNITY SCHOOL,980,HARRISON 2,E,6162,0,-1,-1
MOUNTAIN VISTA COMMUNITY SCHOOL,980,HARRISON 2,M,6162,1,1,1
MOUNTAIN VIEW HIGH SCHOOL,1560,THOMPSON R-2J,H,6163,0,1,1
MOUNTAIN RIDGE MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6164,0,0,0
MOUNTAIN VISTA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,6165,0,0,0
MOUNT GARFIELD MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,6166,0,0,1
MUNROE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6188,-1,0,-1
MURPHY CREEK K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,E,6189,0,0,0
MURPHY CREEK K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,M,6189,0,0,0
NAMAQUA ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,6194,0,0,-1
NEW VISTA HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,6195,0,0,0
NATURITA ELEMENTARY SCHOOL,2190,WEST END RE-2,E,6196,1,1,0
NEDERLAND ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,6208,0,0,1
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,6212,-1,-1,-1
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,480,BOULDER VALLEY RE 2,M,6212,0,0,-1
NEW AMERICA SCHOOL,180,ADAMS-ARAPAHOE 28J,H,6219,-1,0,-1
NEW VISION CHARTER SCHOOL,1560,THOMPSON R-2J,E,6220,0,1,1
NEW VISION CHARTER SCHOOL,1560,THOMPSON R-2J,M,6220,-1,0,-1
NEEDHAM ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,6222,-1,0,-1
NEVIN PLATT MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,6224,0,0,0
NEW AMERICA SCHOOL,1420,JEFFERSON COUNTY R-1,H,6237,1,-1,-1
NEW AMERICA CHARTER SCHOOL,910,EAGLE COUNTY RE 50,H,6238,-1,,0
NEW HORIZONS DAY SCHOOL,980,HARRISON 2,H,6244,-1,-1,-1
NEW HORIZONS DAY SCHOOL,980,HARRISON 2,M,6244,1,0,0
NEWLON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6254,1,1,0
NEW AMERICA SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,6261,,,
NISLEY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,6264,-1,0,-1
NIWOT ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,6274,0,0,0
NIWOT HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,6276,0,0,0
NORMANDY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6286,0,0,0
NORTH ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,6294,1,1,1
NORTH FORK MONTESSORI SCHOOL,870,DELTA COUNTY 50(J),E,6298,0,1,1
NORTH MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,6306,0,0,-1
NORTH MIDDLE SCHOOL HEALTH SCIENCES AND TECHNOLOGY,180,ADAMS-ARAPAHOE 28J,M,6310,1,0,0
NORTH HIGH SCHOOL,880,DENVER COUNTY 1,H,6314,0,0,0
NORTH VALLEY SCHOOL FOR YOUNG ADULTS,10,MAPLETON 1,,6315,,,
NORTH ARVADA MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,6330,1,0,0
PATRIOT ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,6338,0,-1,-1
SHADOW RIDGE MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,6342,0,0,0
HERITAGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,6344,-1,0,0
BRUCE RANDOLPH SCHOOL,880,DENVER COUNTY 1,H,6350,1,0,0
BRUCE RANDOLPH SCHOOL,880,DENVER COUNTY 1,M,6350,0,0,0
NORTH MESA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,6354,-1,-1,-1
NORTH MOR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,6355,-1,0,0
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410,NORTH PARK R-1,H,6358,-1,0,0
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410,NORTH PARK R-1,M,6358,0,0,0
NORTH ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,6362,-1,0,-1
NORTH ROUTT CHARTER SCHOOL,2770,STEAMBOAT SPRINGS RE-2,E,6363,1,-1,0
NORTH ROUTT CHARTER SCHOOL,2770,STEAMBOAT SPRINGS RE-2,M,6363,0,-1,-1
NORTHRIDGE HIGH SCHOOL,3120,GREELEY 6,H,6364,-1,0,0
SKYVIEW ACADEMY,900,DOUGLAS COUNTY RE 1,,6365,,,
NORTHSIDE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,6366,-1,0,0
NORTH STAR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,6376,1,0,-1
NORTHEAST ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,E,6394,1,1,1
NORTHEAST ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,M,6394,0,0,1
NORTHEAST ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,6395,0,0,0
NORTHEAST ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6396,0,0,0
ACADEMIA ANA MARIE SANDOVAL,880,DENVER COUNTY 1,E,6397,0,1,1
NORTHGLENN MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,6398,1,1,0
NORTHGLENN HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,6402,0,1,0
NORTHRIDGE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,6404,0,0,1
NORTHRIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6406,0,0,0
NORWOOD ELEMENTARY SCHOOL,2840,NORWOOD R-2J,E,6418,-1,0,-1
NORWOOD HIGH SCHOOL,2840,NORWOOD R-2J,H,6422,1,1,1
NORWOOD HIGH SCHOOL,2840,NORWOOD R-2J,M,6422,0,0,0
NUCLA JUNIOR/SENIOR HIGH SCHOOL,2190,WEST END RE-2,H,6436,-1,0,0
NUCLA JUNIOR/SENIOR HIGH SCHOOL,2190,WEST END RE-2,M,6436,0,-1,-1
OAK CREEK ELEMENTARY SCHOOL,980,HARRISON 2,E,6460,0,1,0
OAK GROVE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,6466,0,0,-1
OBERON JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,6470,0,0,0
O'CONNELL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,6474,1,1,1
O'DEA ELEMENTARY SCHOOL,1550,POUDRE R-1,E,6476,0,0,1
ODYSSEY CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6479,0,0,0
ODYSSEY CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,6479,0,0,0
OLANDER ELEMENTARY SCHOOL,1550,POUDRE R-1,E,6482,-1,0,-1
ODYSSEY ELEMENTARY SCHOOL,1110,FALCON 49,E,6483,1,0,-1
OLATHE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,6486,1,0,-1
OLATHE MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,M,6490,-1,0,0
OLATHE HIGH SCHOOL,2180,MONTROSE COUNTY RE-1J,H,6494,0,0,1
OLDE COLUMBINE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,6498,,,0
ADULT EDUCATION/LINCOLN CENTER,470,ST VRAIN VALLEY RE 1J,H,6499,,,
OLGA A HELLBECK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,6504,0,-1,-1
OMAR D BLAIR CHARTER SCHOOL,880,DENVER COUNTY 1,E,6508,1,1,0
OMAR D BLAIR CHARTER SCHOOL,880,DENVER COUNTY 1,M,6508,0,0,0
ONLINE HIGH SCHOOL,880,DENVER COUNTY 1,H,6509,0,-1,-1
MONTE VISTA ON-LINE ACADEMY,2740,MONTE VISTA C-8,H,6520,1,0,0
MONTE VISTA ON-LINE ACADEMY,2740,MONTE VISTA C-8,M,6520,-1,-1,0
HANSON PREK-8 SCHOOL,30,ADAMS COUNTY 14,E,6534,0,1,1
HANSON PREK-8 SCHOOL,30,ADAMS COUNTY 14,M,6534,0,0,0
JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6539,0,-1,-1
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R-1,H,6541,1,1,1
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R-1,M,6541,0,0,1
OPTIONS SCHOOL,180,ADAMS-ARAPAHOE 28J,H,6546,,,
ORCHARD AVENUE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,6554,0,0,-1
ORCHARD MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,6562,0,0,0
OTERO ELEMENTARY SCHOOL,980,HARRISON 2,E,6578,1,0,1
OTIS ELEMENTARY SCHOOL,3050,OTIS R-3,E,6582,-1,0,0
OTIS JUNIOR-SENIOR HIGH SCHOOL,3050,OTIS R-3,H,6586,1,0,0
OTIS JUNIOR-SENIOR HIGH SCHOOL,3050,OTIS R-3,M,6586,-1,0,-1
OURAY ELEMENTARY SCHOOL,2580,OURAY R-1,E,6596,0,0,1
OURAY MIDDLE SCHOOL,2580,OURAY R-1,M,6598,1,0,0
OURAY SENIOR HIGH SCHOOL,2580,OURAY R-1,H,6600,1,0,0
OVERLAND HIGH SCHOOL,130,CHERRY CREEK 5,H,6625,0,-1,0
OVERLAND TRAIL MIDDLE SCHOOL,40,BRIGHTON 27J,M,6638,0,0,-1
HORIZONS K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,6642,0,0,0
HORIZONS K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,6642,0,0,0
