school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
KYFFIN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,4830.0,0,0,0,E
LA JARA ELEMENTARY SCHOOL,550.0,NORTH CONEJOS RE-1J,4836.0,0,-1,-1,E
LA JARA SECOND CHANCE SCHOOL,550.0,NORTH CONEJOS RE-1J,4837.0,,,1,H
LA JARA SECOND CHANCE SCHOOL,550.0,NORTH CONEJOS RE-1J,4837.0,,,,M
JUNE CREEK ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,4838.0,1,1,1,E
LA JUNTA INTERMEDIATE SCHOOL,2520.0,EAST OTERO R-1,4841.0,0,1,1,E
LA JUNTA MIDDLE SCHOOL,2520.0,EAST OTERO R-1,4842.0,,,,M
LA JUNTA PRIMARY SCHOOL,2520.0,EAST OTERO R-1,4843.0,,,,
LA JUNTA HIGH SCHOOL,2520.0,EAST OTERO R-1,4844.0,,,,H
PETE MIRICH ELEMENTARY SCHOOL,3080.0,WELD COUNTY RE-1,4852.0,0,0,-1,E
NORTH VALLEY MIDDLE SCHOOL,3080.0,WELD COUNTY RE-1,4854.0,0,0,-1,M
LA VETA ELEMENTARY SCHOOL,1400.0,LA VETA RE-2,4860.0,-1,-1,-1,E
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400.0,LA VETA RE-2,4864.0,-1,1,0,MH
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400.0,LA VETA RE-2,4864.0,0,1,0,MH
LAFAYETTE ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,4874.0,0,-1,-1,E
ANGEVINE MIDDLE SCHOOL,480.0,BOULDER VALLEY RE 2,4878.0,0,0,0,M
LAKE CITY COMMUNITY SCHOOL,1380.0,HINSDALE COUNTY RE 1,4899.0,-1,-1,0,EMH
LAKE CITY COMMUNITY SCHOOL,1380.0,HINSDALE COUNTY RE 1,4899.0,,,0,EMH
LAKE CITY COMMUNITY SCHOOL,1380.0,HINSDALE COUNTY RE 1,4899.0,-1,-1,0,EMH
LAKE COUNTY MIDDLE SCHOOL,1510.0,LAKE COUNTY R-1,4901.0,0,-1,-1,EM
LAKE COUNTY MIDDLE SCHOOL,1510.0,LAKE COUNTY R-1,4901.0,-1,-1,-1,EM
LAKE COUNTY HIGH SCHOOL,1510.0,LAKE COUNTY R-1,4904.0,1,0,1,H
LAKE GEORGE CHARTER SCHOOL,2610.0,PARK COUNTY RE-2,4908.0,-1,0,0,E
LAKE INTERNATIONAL SCHOOL,880.0,DENVER COUNTY 1,4910.0,1,1,1,M
LAKEWOOD HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,4942.0,0,0,0,H
LANDMARK ACADEMY AT REUNION,40.0,BRIGHTON 27J,4950.0,0,1,0,E
LANDMARK ACADEMY AT REUNION,40.0,BRIGHTON 27J,4950.0,0,0,0,M
LAMAR MIDDLE SCHOOL,2660.0,LAMAR RE-2,4956.0,1,0,0,M
LAMAR HIGH SCHOOL,2660.0,LAMAR RE-2,4960.0,0,0,0,H
LAMBORN VISION SCHOOL,870.0,DELTA COUNTY 50(J),4965.0,,,,EMH
LAMBORN VISION SCHOOL,870.0,DELTA COUNTY 50(J),4965.0,,,,EMH
LAMBORN VISION SCHOOL,870.0,DELTA COUNTY 50(J),4965.0,,,,EMH
LANSING ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,4970.0,1,1,1,E
LAREDO ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,4973.0,0,-1,-1,E
LAREDO MIDDLE SCHOOL,130.0,CHERRY CREEK 5,4975.0,0,0,0,M
LARKSPUR ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,4980.0,0,1,1,E
LAS ANIMAS A+ DISTANCE LEARNING SCHOOL,290.0,LAS ANIMAS RE-1,4983.0,,,,H
LAS ANIMAS MIDDLE SCHOOL,290.0,LAS ANIMAS RE-1,4986.0,0,-1,0,M
LAS ANIMAS HIGH SCHOOL,290.0,LAS ANIMAS RE-1,4990.0,0,0,0,H
LASLEY ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5004.0,-1,0,-1,E
LAUREL ELEMENTARY SCHOOL,1550.0,POUDRE R-1,5014.0,0,0,0,E
LA JUNTA JR/SR HIGH SCHOOL,2520.0,EAST OTERO R-1,5015.0,,,,
LAURENE EDMONDSON ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,5018.0,-1,-1,-1,E
LAWRENCE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5024.0,0,1,1,E
JAMES MADISON CHARTER ACADEMY SCHOOL,990.0,WIDEFIELD 3,5033.0,0,0,-1,E
LEAWOOD ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5036.0,0,0,0,E
LEGACY HIGH SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,5043.0,1,0,0,H
LEGACY POINT ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,5045.0,0,0,-1,E
LEMUEL PITTS MIDDLE SCHOOL,2690.0,PUEBLO CITY 60,5048.0,-1,1,-1,M
LEO WILLIAM BUTLER ELEMENTARY SCHOOL,3140.0,WELD COUNTY S/D RE-8,5050.0,-1,-1,-1,E
LEROY DRIVE ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,5058.0,0,-1,-1,E
LESHER MIDDLE SCHOOL,1550.0,POUDRE R-1,5068.0,1,1,1,M
LETFORD ELEMENTARY SCHOOL,3110.0,JOHNSTOWN-MILLIKEN RE-5J,5078.0,1,0,0,E
LEWIS-ARRIOLA ELEMENTARY SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,5090.0,1,0,0,E
MONUMENT CHARTER ACADEMY,1080.0,LEWIS-PALMER 38,5093.0,0,1,1,E
MONUMENT CHARTER ACADEMY,1080.0,LEWIS-PALMER 38,5093.0,0,1,1,M
LEWIS-PALMER ELEMENTARY SCHOOL,1080.0,LEWIS-PALMER 38,5096.0,0,0,0,E
LEWIS-PALMER MIDDLE SCHOOL,1080.0,LEWIS-PALMER 38,5098.0,0,0,-1,M
LEWIS-PALMER HIGH SCHOOL,1080.0,LEWIS-PALMER 38,5100.0,0,0,0,H
JEFFERSON INTERMEDIATE SCHOOL,2530.0,ROCKY FORD R-2,5114.0,1,1,0,E
LIBERTY ELEMENTARY SCHOOL,3230.0,LIBERTY J-4,5119.0,-1,-1,1,E
LIBERTY COMMON CHARTER SCHOOL,1550.0,POUDRE R-1,5120.0,0,1,1,E
LIBERTY COMMON CHARTER SCHOOL,1550.0,POUDRE R-1,5120.0,0,0,0,M
LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230.0,LIBERTY J-4,5123.0,,,1,MH
LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230.0,LIBERTY J-4,5123.0,,,1,MH
LIBERTY HIGH SCHOOL,1040.0,ACADEMY 20,5126.0,0,0,-1,H
LIFE SKILLS CENTER OF DENVER,880.0,DENVER COUNTY 1,5129.0,-1,-1,0,H
LIMON ELEMENTARY SCHOOL,1790.0,LIMON RE-4J,5132.0,0,0,0,E
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790.0,LIMON RE-4J,5136.0,-1,0,0,H
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790.0,LIMON RE-4J,5136.0,1,0,0,M
LINCOLN CHARTER ACADEMY,1420.0,JEFFERSON COUNTY R-1,5145.0,0,1,0,EM
LINCOLN CHARTER ACADEMY,1420.0,JEFFERSON COUNTY R-1,5145.0,1,0,0,EM
LIFE SKILLS CENTER OF COLORADO SPRINGS,1010.0,COLORADO SPRINGS 11,5146.0,,,0,H
LINCOLN ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),5154.0,0,0,-1,E
LINCOLN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,5158.0,0,1,0,E
LINCOLN ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,5162.0,-1,-1,-1,E
LINCOLN ELEMENTARY SCHOOL,1140.0,CANON CITY RE-1,5166.0,0,0,-1,E
LINCOLN MIDDLE SCHOOL,1550.0,POUDRE R-1,5168.0,1,0,0,M
LINCOLN ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,5170.0,0,1,-1,E
LINCOLN HIGH SCHOOL,2405.0,FORT MORGAN RE-3,5180.0,,,-1,H
LINCOLN ELEMENTARY SCHOOL,2660.0,LAMAR RE-2,5190.0,0,0,-1,E
LINTON ELEMENTARY SCHOOL,1550.0,POUDRE R-1,5196.0,0,1,1,E
JEFFERSON ELEMENTARY SCHOOL,3120.0,GREELEY 6,5199.0,,,,E
LINCOLN ORCHARD MESA ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,5210.0,-1,0,-1,E
LITTLE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5222.0,0,0,0,E
LITTLETON HIGH SCHOOL,140.0,LITTLETON 6,5224.0,0,0,0,H
LITTLETON ACADEMY,140.0,LITTLETON 6,5229.0,0,0,0,E
LITTLETON ACADEMY,140.0,LITTLETON 6,5229.0,0,0,-1,M
LITTLETON PREP CHARTER SCHOOL,140.0,LITTLETON 6,5233.0,0,1,0,E
LITTLETON PREP CHARTER SCHOOL,140.0,LITTLETON 6,5233.0,0,0,-1,M
LIVERMORE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,5234.0,-1,-1,0,E
LOIS LENSKI ELEMENTARY SCHOOL,140.0,LITTLETON 6,5236.0,0,0,0,E
LONE STAR MIDDLE SCHOOL,3060.0,LONE STAR 101,5238.0,-1,-1,-1,E
LONE STAR MIDDLE SCHOOL,3060.0,LONE STAR 101,5238.0,0,0,-1,M
LOMA ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,5244.0,0,-1,-1,E
LOMA LINDA ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5246.0,0,0,-1,E
LONE STAR ELEMENTARY SCHOOL,3060.0,LONE STAR 101,5254.0,0,-1,-1,E
LONE STAR UNDIVIDED HIGH SCHOOL,3060.0,LONE STAR 101,5258.0,,,1,H
LONGFELLOW ELEMENTARY SCHOOL,500.0,SALIDA R-32,5268.0,0,0,0,E
LONGMONT HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5282.0,0,0,0,H
LONGMONT ESTATES ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5284.0,0,0,0,E
SUNSET MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5286.0,0,0,0,M
LONGS PEAK MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5288.0,-1,0,-1,M
LOPEZ ELEMENTARY SCHOOL,1550.0,POUDRE R-1,5292.0,-1,0,-1,E
LOTUS SCHOOL FOR EXCELLENCE,180.0,ADAMS-ARAPAHOE 28J,5298.0,0,0,-1,MH
LOTUS SCHOOL FOR EXCELLENCE,180.0,ADAMS-ARAPAHOE 28J,5298.0,0,-1,-1,MH
LOUISVILLE ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,5302.0,0,0,1,E
LOUISVILLE MIDDLE SCHOOL,480.0,BOULDER VALLEY RE 2,5306.0,0,0,0,M
BILL REED MIDDLE SCHOOL,1560.0,THOMPSON R-2J,5312.0,0,0,-1,M
LOVELAND HIGH SCHOOL,1560.0,THOMPSON R-2J,5316.0,0,0,0,H
LUCILE ERWIN MIDDLE SCHOOL,1560.0,THOMPSON R-2J,5335.0,0,0,0,M
LOWRY ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,5342.0,0,0,-1,E
LUKAS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5350.0,0,1,1,E
LUMBERG ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5354.0,1,0,1,E
LYN KNOLL ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,5361.0,1,0,0,E
LYONS ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5364.0,0,1,0,E
LYONS MIDDLE/SENIOR HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5368.0,1,1,0,MH
LYONS MIDDLE/SENIOR HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5368.0,0,0,0,MH
M. SCOTT CARPENTER MIDDLE SCHOOL,70.0,WESTMINSTER 50,5388.0,-1,-1,-1,M
MADISON ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,5404.0,0,-1,-1,E
EDCSD: COLORADO CYBER SCHOOL,900.0,DOUGLAS COUNTY RE 1,5405.0,,,,E
EDCSD: COLORADO CYBER SCHOOL,900.0,DOUGLAS COUNTY RE 1,5405.0,0,,-1,H
EDCSD: COLORADO CYBER SCHOOL,900.0,DOUGLAS COUNTY RE 1,5405.0,-1,0,-1,M
MADISON ELEMENTARY SCHOOL,3120.0,GREELEY 6,5412.0,1,1,1,E
MADISON EXPLORATORY SCHOOL,1140.0,CANON CITY RE-1,5414.0,-1,-1,-1,E
ROCKY MOUNTAIN DEAF SCHOOL,1420.0,JEFFERSON COUNTY R-1,5415.0,,,,E
ROCKY MOUNTAIN DEAF SCHOOL,1420.0,JEFFERSON COUNTY R-1,5415.0,1,-1,-1,M
MALLEY DRIVE ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,5418.0,0,0,0,E
MANASSA ELEMENTARY SCHOOL,550.0,NORTH CONEJOS RE-1J,5422.0,0,0,0,E
MANNY MARTINEZ MIDDLE SCHOOL,880.0,DENVER COUNTY 1,5430.0,0,0,0,M
MANAUGH ELEMENTARY SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,5436.0,1,1,1,E
MANCOS ELEMENTARY SCHOOL,2070.0,MANCOS RE-6,5446.0,0,0,-1,E
MANUAL HIGH SCHOOL,880.0,DENVER COUNTY 1,5448.0,1,0,0,H
MANCOS MIDDLE SCHOOL,2070.0,MANCOS RE-6,5450.0,0,0,0,M
MANCOS HIGH SCHOOL,2070.0,MANCOS RE-6,5452.0,-1,-1,-1,H
MANDALAY MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,5454.0,1,0,0,M
MANITOU SPRINGS ELEMENTARY SCHOOL,1030.0,MANITOU SPRINGS 14,5460.0,0,0,0,E
MANITOU SPRINGS MIDDLE SCHOOL,1030.0,MANITOU SPRINGS 14,5464.0,0,-1,-1,M
MANITOU SPRINGS HIGH SCHOOL,1030.0,MANITOU SPRINGS 14,5468.0,0,1,0,H
MANNING OPTIONS SCHOOL,1420.0,JEFFERSON COUNTY R-1,5472.0,0,0,0,M
MANZANOLA ELEMENTARY SCHOOL,2535.0,MANZANOLA 3J,5498.0,0,0,-1,E
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535.0,MANZANOLA 3J,5506.0,-1,1,0,H
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535.0,MANZANOLA 3J,5506.0,0,1,1,M
MAPLE GROVE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5524.0,0,1,1,E
MAPLEWOOD MIDDLE SCHOOL,3120.0,GREELEY 6,5552.0,,,,M
HOPKINS ELEMENTARY SCHOOL,140.0,LITTLETON 6,5572.0,-1,0,-1,E
TWAIN ELEMENTARY SCHOOL,140.0,LITTLETON 6,5574.0,0,0,0,E
TWAIN ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,5576.0,-1,0,0,E
MARBLE CHARTER SCHOOL,1360.0,GUNNISON WATERSHED RE1J,5577.0,,,,E
MARBLE CHARTER SCHOOL,1360.0,GUNNISON WATERSHED RE1J,5577.0,,,,M
MARRAMA ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,5578.0,0,1,0,E
MARSH ELEMENTARY SCHOOL,2740.0,MONTE VISTA C-8,5579.0,,,,
MARSHDALE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5580.0,0,0,0,E
MARTENSEN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5596.0,-1,0,-1,E
MARTIN LUTHER KING JR ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,5602.0,-1,-1,-1,E
KING ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,5604.0,0,0,0,E
MARTIN LUTHER KING MIDDLE COLLEGE,880.0,DENVER COUNTY 1,5605.0,0,0,0,MH
MARTIN LUTHER KING MIDDLE COLLEGE,880.0,DENVER COUNTY 1,5605.0,1,0,0,MH
CREEKSIDE ELEMENTARY SCHOOL AT MARTIN PARK,480.0,BOULDER VALLEY RE 2,5606.0,0,0,-1,E
SAGE CANYON ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,5607.0,,,,
MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,880.0,DENVER COUNTY 1,5608.0,,,,
MARTINEZ ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,5610.0,0,0,0,E
MARY E PENNOCK ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,5615.0,0,0,0,E
MAPLEWOOD ELEMENTARY SCHOOL,3120.0,GREELEY 6,5620.0,,,,
LONGVIEW HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,5623.0,,,1,H
MAXWELL ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,5644.0,-1,0,0,E
MAYBELL ELEMENTARY SCHOOL,2020.0,MOFFAT COUNTY RE:NO 1,5656.0,,,,E
MCAULIFFE ELEMENTARY SCHOOL,3120.0,GREELEY 6,5660.0,0,-1,-1,E
MC CLAVE ELEMENTARY SCHOOL,310.0,MC CLAVE RE-2,5666.0,0,1,1,E
MC CLAVE UNDIVIDED HIGH SCHOOL,310.0,MC CLAVE RE-2,5670.0,1,1,0,MH
MC CLAVE UNDIVIDED HIGH SCHOOL,310.0,MC CLAVE RE-2,5670.0,-1,0,0,MH
MC GLONE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,5685.0,0,0,1,E
MCGRAW ELEMENTARY SCHOOL,1550.0,POUDRE R-1,5688.0,0,0,0,E
MC KINLEY-THATCHER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,5702.0,-1,-1,-1,E
MCKINLEY ELEMENTARY SCHOOL,1140.0,CANON CITY RE-1,5704.0,0,0,-1,E
MC ELWAIN ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,5706.0,1,0,1,E
MC MEEN ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,5716.0,1,0,0,E
MEAD HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5722.0,0,0,0,H
MEAD ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5726.0,-1,0,-1,E
MEAD MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,5730.0,0,0,0,M
MEADOW MOUNTAIN ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,5742.0,1,1,1,E
MEADOW POINT ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,5744.0,0,0,-1,E
MEADOW VIEW ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,5745.0,0,1,0,E
MEEKER ELEMENTARY SCHOOL,2710.0,MEEKER RE1,5750.0,0,0,-1,E
MEEKER ELEMENTARY SCHOOL,3120.0,GREELEY 6,5752.0,0,0,0,E
BARONE MIDDLE SCHOOL,2710.0,MEEKER RE1,5754.0,0,0,0,M
MEIKLEJOHN ELEMENTARY,1420.0,JEFFERSON COUNTY R-1,5758.0,0,1,0,E
MEEKER HIGH SCHOOL,2710.0,MEEKER RE1,5762.0,1,1,1,H
MERIDIAN RANCH ELEMENTARY SCHOOL,1110.0,FALCON 49,5779.0,0,0,0,E
MERINO ELEMENTARY SCHOOL,1860.0,BUFFALO RE-4,5802.0,0,0,0,E
MERINO JUNIOR SENIOR HIGH SCHOOL,1860.0,BUFFALO RE-4,5806.0,1,0,0,H
MERINO JUNIOR SENIOR HIGH SCHOOL,1860.0,BUFFALO RE-4,5806.0,-1,0,0,M
THORNTON MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,5814.0,0,1,1,M
THORNTON HIGH SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,5816.0,0,0,0,H
MERRILL MIDDLE SCHOOL,880.0,DENVER COUNTY 1,5826.0,0,0,0,M
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000.0,MESA COUNTY VALLEY 51,5828.0,0,0,0,EMH
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000.0,MESA COUNTY VALLEY 51,5828.0,-1,0,0,EMH
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000.0,MESA COUNTY VALLEY 51,5828.0,0,0,0,EMH
MESA ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,5834.0,-1,0,0,E
MESA ELEMENTARY SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,5836.0,1,0,0,E
MESA ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,5838.0,0,-1,-1,E
MESA ELEMENTARY SCHOOL,2730.0,DEL NORTE C-7,5840.0,,,,
MESA RIDGE HIGH SCHOOL,990.0,WIDEFIELD 3,5841.0,-1,0,0,H
MESA VIEW ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,5842.0,0,0,0,E
LONE TREE ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,5843.0,0,0,-1,E
CONTEMPORARY LEARNING ACADEMY HIGH SCHOOL,880.0,DENVER COUNTY 1,5844.0,1,-1,-1,H
MIAMI/YODER ELEMENTARY SCHOOL,1130.0,MIAMI/YODER 60 JT,5850.0,-1,0,-1,E
MIAMI-YODER SENIOR HIGH SCHOOL,1130.0,MIAMI/YODER 60 JT,5854.0,-1,0,0,H
MIDDLE PARK HIGH SCHOOL,1350.0,EAST GRAND 2,5864.0,0,1,0,H
MIAMI-YODER JUNIOR HIGH SCHOOL,1130.0,MIAMI/YODER 60 JT,5870.0,1,1,1,M
MIDLAND ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,5878.0,0,1,1,E
MILLER MIDDLE SCHOOL,1520.0,DURANGO 9-R,5888.0,0,0,-1,M
MILLER SPECIAL EDUCATION,1420.0,JEFFERSON COUNTY R-1,5892.0,,,0,E
MILLER SPECIAL EDUCATION,1420.0,JEFFERSON COUNTY R-1,5892.0,-1,,1,H
MILLER SPECIAL EDUCATION,1420.0,JEFFERSON COUNTY R-1,5892.0,,,,M
MILLIKEN ELEMENTARY SCHOOL,3110.0,JOHNSTOWN-MILLIKEN RE-5J,5896.0,1,1,1,E
MILLIKEN MIDDLE SCHOOL,3110.0,JOHNSTOWN-MILLIKEN RE-5J,5902.0,0,0,1,M
MINNEQUA ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,5916.0,0,0,1,E
MINTURN MIDDLE SCHOOL,910.0,EAGLE COUNTY RE 50,5930.0,0,0,1,M
MISSION VIEJO ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,5934.0,0,0,0,E
MITCHELL ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5944.0,0,0,0,E
MITCHELL HIGH SCHOOL,1010.0,COLORADO SPRINGS 11,5948.0,1,0,0,H
MOFFAT ELEMENTARY SCHOOL,2800.0,MOFFAT 2,5954.0,,,,E
MOFFAT MIDDLE SCHOOL,2800.0,MOFFAT 2,5956.0,0,,0,EM
MOFFAT MIDDLE SCHOOL,2800.0,MOFFAT 2,5956.0,0,1,0,EM
MOFFAT SENIOR HIGH SCHOOL,2800.0,MOFFAT 2,5958.0,-1,-1,0,H
MOFFAT COUNTY HIGH SCHOOL,2020.0,MOFFAT COUNTY RE:NO 1,5962.0,0,0,0,H
MOLHOLM ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,5972.0,-1,-1,-1,E
MONACO ELEMENTARY SCHOOL,30.0,ADAMS COUNTY 14,5982.0,-1,0,-1,E
MONFORT ELEMENTARY SCHOOL,3120.0,GREELEY 6,5985.0,0,0,-1,E
MONROE ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,5988.0,0,0,-1,E
MONROE ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,5992.0,1,1,0,E
MONTESSORI PEAKS CHARTER ACADEMY,1420.0,JEFFERSON COUNTY R-1,5994.0,0,1,1,EM
MONTESSORI PEAKS CHARTER ACADEMY,1420.0,JEFFERSON COUNTY R-1,5994.0,1,0,1,EM
MONTBELLO HIGH SCHOOL,880.0,DENVER COUNTY 1,5995.0,-1,0,0,H
D C S MONTESSORI CHARTER SCHOOL,900.0,DOUGLAS COUNTY RE 1,5997.0,0,-1,-1,E
OAKLAND ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,5998.0,-1,0,0,E
MONARCH HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,5999.0,0,0,0,H
MONARCH K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,6000.0,0,0,0,E
MONARCH K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,6000.0,0,0,0,M
MONTCLAIR ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,6002.0,1,0,1,E
MONTEREY ELEMENTARY SCHOOL,980.0,HARRISON 2,6018.0,0,1,0,E
MONTEZUMA-CORTEZ HIGH SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,6026.0,0,0,0,H
BYRON SYRING DELTA CENTER,2740.0,MONTE VISTA C-8,6030.0,,,1,H
BILL METZ ELEMENTARY SCHOOL,2740.0,MONTE VISTA C-8,6036.0,0,0,0,E
MONTE VISTA MIDDLE SCHOOL,2740.0,MONTE VISTA C-8,6044.0,-1,0,-1,M
MONTE VISTA SENIOR HIGH SCHOOL,2740.0,MONTE VISTA C-8,6046.0,-1,0,0,H
COLUMBINE MIDDLE SCHOOL,2180.0,MONTROSE COUNTY RE-1J,6054.0,0,0,0,M
MONTROSE HIGH SCHOOL,2180.0,MONTROSE COUNTY RE-1J,6058.0,0,0,0,H
MOUNTAIN RANGE HIGH SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,6060.0,0,0,0,H
MONTVIEW MATH & HEALTH SCIENCES ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,6068.0,0,0,-1,E
FRUITA MONUMENT HIGH SCHOOL,2000.0,MESA COUNTY VALLEY 51,6070.0,1,1,0,H
MOORE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,6078.0,,,,E
MOORE K-8 SCHOOL,880.0,DENVER COUNTY 1,6088.0,1,1,0,EM
MOORE K-8 SCHOOL,880.0,DENVER COUNTY 1,6088.0,0,0,0,EM
MOORE MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,6090.0,0,0,0,M
MOREY MIDDLE SCHOOL,880.0,DENVER COUNTY 1,6098.0,0,0,0,M
MORTON ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,6132.0,1,1,1,E
MORTENSEN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6133.0,0,0,0,E
YAMPAH MOUNTAIN SCHOOL,9030.0,MOUNTAIN BOCES,6134.0,1,-1,1,H
MOUNT CARBON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6135.0,0,1,1,E
MOUNTAIN BOCES DAY TREATMENT CENTER,9030.0,MOUNTAIN BOCES,6136.0,,,,E
MOUNTAIN BOCES DAY TREATMENT CENTER,9030.0,MOUNTAIN BOCES,6136.0,,,0,H
MOUNTAIN BOCES DAY TREATMENT CENTER,9030.0,MOUNTAIN BOCES,6136.0,,,,M
