school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir
MILLER SPECIAL EDUCATION,1420,JEFFERSON COUNTY R-1,E,5892,,,0
MILLER SPECIAL EDUCATION,1420,JEFFERSON COUNTY R-1,H,5892,-1,,1
MILLIKEN ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,5896,0,-1,-1
MILLIKEN MIDDLE SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,M,5902,0,0,0
MINNEQUA ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,5916,0,-1,-1
MISSION VIEJO ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,5934,0,0,0
MITCHELL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5944,0,0,0
MITCHELL HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,5948,-1,-1,-1
MOFFAT MIDDLE SCHOOL,2800,MOFFAT 2,M,5956,0,0,0
MOFFAT SENIOR HIGH SCHOOL,2800,MOFFAT 2,H,5958,1,-1,1
MOFFAT COUNTY HIGH SCHOOL,2020,MOFFAT COUNTY RE:NO 1,H,5962,0,0,0
MOLHOLM ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5972,-1,0,0
MONACO ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,5982,0,1,1
MONFORT ELEMENTARY SCHOOL,3120,GREELEY 6,E,5985,0,-1,0
MONROE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5988,0,0,-1
MONROE ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,5992,0,0,1
MONTESSORI PEAKS CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,E,5994,0,1,1
MONTESSORI PEAKS CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,M,5994,1,0,0
MONTBELLO HIGH SCHOOL,880,DENVER COUNTY 1,H,5995,-1,0,0
D C S MONTESSORI CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,5997,0,0,0
OAKLAND ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5998,0,-1,-1
MONARCH HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,5999,0,1,0
MONARCH K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,6000,0,-1,0
MONARCH K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,6000,0,0,0
MONTCLAIR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6002,1,0,0
MONTEREY ELEMENTARY SCHOOL,980,HARRISON 2,E,6018,1,1,1
MONTEZUMA-CORTEZ HIGH SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,H,6026,0,-1,-1
BYRON SYRING DELTA CENTER,2740,MONTE VISTA C-8,H,6030,,,-1
BILL METZ ELEMENTARY SCHOOL,2740,MONTE VISTA C-8,E,6036,-1,0,0
MONTE VISTA MIDDLE SCHOOL,2740,MONTE VISTA C-8,M,6044,0,0,0
MONTE VISTA SENIOR HIGH SCHOOL,2740,MONTE VISTA C-8,H,6046,-1,-1,-1
COLUMBINE MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,M,6054,0,0,0
MONTROSE HIGH SCHOOL,2180,MONTROSE COUNTY RE-1J,H,6058,0,0,0
MOUNTAIN RANGE HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,6060,0,0,0
MONTVIEW MATH & HEALTH SCIENCES ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,6068,1,-1,-1
FRUITA MONUMENT HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,6070,0,0,0
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,E,6088,0,0,-1
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,M,6088,0,1,1
MOORE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,6090,0,0,0
MOREY MIDDLE SCHOOL,880,DENVER COUNTY 1,M,6098,0,1,0
MORTON ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,6132,-1,-1,-1
MORTENSEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6133,1,0,0
MOUNT CARBON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6135,0,1,0
MOUNTAINSIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,6138,0,0,1
MOUNTAIN PHOENIX COMMUNITY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6139,-1,-1,-1
MOUNTAIN RIDGE MIDDLE SCHOOL,1040,ACADEMY 20,M,6140,0,0,0
MOUNTAIN VALLEY ELEMENTARY SCHOOL,2790,MOUNTAIN VALLEY RE 1,E,6142,0,-1,-1
MOUNTAIN VALLEY MIDDLE SCHOOL,2790,MOUNTAIN VALLEY RE 1,M,6144,1,-1,1
MOUNTAIN VALLEY SENIOR HIGH SCHOOL,2790,MOUNTAIN VALLEY RE 1,H,6146,,,1
MOUNTAIN VIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,6150,0,0,-1
MOUNTAIN VIEW ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,6156,0,1,1
MOUNTAIN VIEW ELEMENTARY SCHOOL,1040,ACADEMY 20,E,6158,0,1,0
MRACHEK MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,6160,0,-1,-1
MOUNTAIN VISTA COMMUNITY SCHOOL,980,HARRISON 2,E,6162,-1,-1,-1
MOUNTAIN VISTA COMMUNITY SCHOOL,980,HARRISON 2,M,6162,0,0,0
MOUNTAIN VIEW HIGH SCHOOL,1560,THOMPSON R2-J,H,6163,0,1,1
MOUNTAIN RIDGE MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6164,0,0,-1
MOUNTAIN VISTA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,6165,0,-1,0
MOUNT GARFIELD MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,6166,-1,1,0
MUNROE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6188,1,1,1
MURPHY CREEK K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,E,6189,-1,0,0
MURPHY CREEK K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,M,6189,-1,0,0
NAMAQUA ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,6194,0,-1,-1
NEW VISTA HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,6195,-1,-1,-1
NATURITA ELEMENTARY & MIDDLE SCHOOL,2190,WEST END RE-2,E,6196,1,-1,0
NEDERLAND ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,6208,1,0,0
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,6212,0,1,0
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,480,BOULDER VALLEY RE 2,M,6212,0,1,0
NEW AMERICA SCHOOL,180,ADAMS-ARAPAHOE 28J,H,6219,1,1,0
NEW VISION CHARTER SCHOOL,1560,THOMPSON R2-J,E,6220,1,1,1
NEW VISION CHARTER SCHOOL,1560,THOMPSON R2-J,M,6220,0,1,1
NEEDHAM ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,6222,0,-1,-1
NEVIN PLATT MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,6224,0,0,0
NEW AMERICA SCHOOL,1420,JEFFERSON COUNTY R-1,H,6237,1,-1,-1
NEW AMERICA CHARTER SCHOOL,910,EAGLE COUNTY RE 50,H,6238,-1,,0
NEW HORIZONS DAY SCHOOL,980,HARRISON 2,H,6244,1,0,-1
NEW HORIZONS DAY SCHOOL,980,HARRISON 2,M,6244,0,-1,0
NEWLON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6254,-1,-1,0
NISLEY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,6264,0,0,0
NIWOT ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,6274,0,0,0
NIWOT HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,6276,-1,-1,-1
NORMANDY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6286,0,0,0
NORTH ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,6294,-1,-1,-1
NORTH FORK MONTESSORI SCHOOL,870,DELTA COUNTY 50(J),E,6298,1,1,0
NORTH MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,6306,0,0,0
NORTH MIDDLE SCHOOL HEALTH SCIENCES AND TECHNOLOGY CAMPUS,180,ADAMS-ARAPAHOE 28J,M,6310,1,-1,0
NORTH HIGH SCHOOL,880,DENVER COUNTY 1,H,6314,1,1,0
NORTH ARVADA MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,6330,0,0,0
PATRIOT ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,6338,-1,0,0
SHADOW RIDGE MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,6342,0,0,0
HERITAGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,6344,0,1,0
BRUCE RANDOLPH SCHOOL,880,DENVER COUNTY 1,H,6350,0,-1,0
BRUCE RANDOLPH SCHOOL,880,DENVER COUNTY 1,M,6350,1,-1,-1
NORTH MESA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,6354,0,1,1
NORTH MOR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,6355,0,0,0
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410,NORTH PARK R-1,H,6358,1,1,1
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410,NORTH PARK R-1,M,6358,-1,-1,-1
NORTH ROUTT CHARTER SCHOOL,2770,STEAMBOAT SPRINGS RE-2,E,6363,1,-1,1
NORTH ROUTT CHARTER SCHOOL,2770,STEAMBOAT SPRINGS RE-2,M,6363,1,0,0
NORTHRIDGE HIGH SCHOOL,3120,GREELEY 6,H,6364,-1,-1,-1
NORTHSIDE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,6366,-1,-1,-1
NORTH STAR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,6376,1,-1,0
NORTHEAST ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,E,6394,-1,-1,0
NORTHEAST ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,M,6394,0,-1,-1
NORTHEAST ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,6395,-1,-1,1
NORTHEAST ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6396,0,-1,-1
ACADEMIA ANA MARIE SANDOVAL,880,DENVER COUNTY 1,E,6397,1,0,1
NORTHGLENN MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,6398,0,-1,-1
NORTHGLENN HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,6402,0,-1,-1
NORTHRIDGE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,6404,0,1,1
NORTHRIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6406,0,0,-1
NORWOOD ELEMENTARY SCHOOL,2840,NORWOOD R-2J,E,6418,-1,1,1
NORWOOD HIGH SCHOOL,2840,NORWOOD R-2J,H,6422,1,0,1
NORWOOD HIGH SCHOOL,2840,NORWOOD R-2J,M,6422,1,0,-1
NUCLA HIGH SCHOOL,2190,WEST END RE-2,H,6436,0,1,1
NUCLA HIGH SCHOOL,2190,WEST END RE-2,M,6436,1,1,1
OAK CREEK ELEMENTARY SCHOOL,980,HARRISON 2,E,6460,-1,-1,0
OAK GROVE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,6466,0,1,1
OBERON JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,6470,0,0,0
O'CONNELL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,6474,0,-1,0
O'DEA ELEMENTARY SCHOOL,1550,POUDRE R-1,E,6476,0,0,0
ODYSSEY CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6479,1,1,1
ODYSSEY CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,6479,0,-1,0
OLANDER ELEMENTARY SCHOOL,1550,POUDRE R-1,E,6482,1,1,1
ODYSSEY ELEMENTARY SCHOOL,1110,FALCON 49,E,6483,-1,-1,0
OLATHE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,6486,0,1,1
OLATHE MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,M,6490,-1,1,1
OLATHE HIGH SCHOOL,2180,MONTROSE COUNTY RE-1J,H,6494,-1,0,0
OLDE COLUMBINE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,6498,,,-1
ADULT EDUCATION/LINCOLN CENTER,470,ST VRAIN VALLEY RE 1J,H,6499,,,0
OLGA A HELLBECK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,6504,-1,-1,0
OMAR D BLAIR CHARTER SCHOOL,880,DENVER COUNTY 1,E,6508,0,0,0
OMAR D BLAIR CHARTER SCHOOL,880,DENVER COUNTY 1,M,6508,0,0,0
ONLINE HIGH SCHOOL,880,DENVER COUNTY 1,H,6509,-1,-1,-1
MONTE VISTA ON-LINE ACADEMY,2740,MONTE VISTA C-8,H,6520,0,0,0
HANSON ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,6534,-1,0,0
HANSON ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,M,6534,-1,-1,0
JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6539,0,-1,-1
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R-1,H,6541,1,1,1
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R-1,M,6541,1,1,1
OPTIONS SCHOOL,180,ADAMS-ARAPAHOE 28J,H,6546,,,0
ORCHARD AVENUE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,6554,-1,-1,-1
ORCHARD MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,6562,-1,-1,-1
OTERO ELEMENTARY SCHOOL,980,HARRISON 2,E,6578,0,-1,-1
OTIS ELEMENTARY SCHOOL,3050,OTIS R-3,E,6582,-1,-1,-1
OTIS JUNIOR-SENIOR HIGH SCHOOL,3050,OTIS R-3,H,6586,-1,1,1
OTIS JUNIOR-SENIOR HIGH SCHOOL,3050,OTIS R-3,M,6586,1,-1,-1
OURAY ELEMENTARY SCHOOL,2580,OURAY R-1,E,6596,0,0,0
OURAY MIDDLE SCHOOL,2580,OURAY R-1,M,6598,0,0,0
OURAY SENIOR HIGH SCHOOL,2580,OURAY R-1,H,6600,1,1,0
OVERLAND HIGH SCHOOL,130,CHERRY CREEK 5,H,6625,0,0,0
OVERLAND TRAIL MIDDLE SCHOOL,40,BRIGHTON 27J,M,6638,0,0,0
HORIZONS K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,6642,0,0,0
HORIZONS K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,6642,0,0,0
PAGOSA SPRINGS ELEMENTARY SCHOOL,220,ARCHULETA COUNTY 50 JT,E,6652,0,0,0
PAGOSA SPRINGS MIDDLE SCHOOL,220,ARCHULETA COUNTY 50 JT,M,6657,0,0,0
PAGOSA SPRINGS HIGH SCHOOL,220,ARCHULETA COUNTY 50 JT,H,6658,-1,-1,-1
PALISADE HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,6666,1,1,0
PALMER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6676,0,-1,-1
PALMER RIDGE HIGH SCHOOL,1080,LEWIS-PALMER 38,H,6678,0,0,0
PALMER HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,6680,-1,-1,-1
PALMER LAKE ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,6682,0,0,0
PANORAMA MIDDLE SCHOOL,980,HARRISON 2,M,6686,0,-1,-1
PAONIA ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,6700,1,0,0
PRAIRIE HEIGHTS ELEMENTARY SCHOOL,1070,HANOVER 28,E,6701,1,,0
OTHO E STUART MIDDLE SCHOOL,40,BRIGHTON 27J,M,6702,1,1,0
PAONIA HIGH SCHOOL,870,DELTA COUNTY 50(J),H,6708,0,0,0
PAONIA HIGH SCHOOL,870,DELTA COUNTY 50(J),M,6708,0,0,0
PARIS ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,6728,0,-1,-1
PARK ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,6738,0,0,0
MOUNTAIN VIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,E,6750,1,1,1
MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,1140,CANON CITY RE-1,E,6752,0,-1,0
MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,1140,CANON CITY RE-1,M,6752,0,0,-1
PARK HILL SCHOOL,880,DENVER COUNTY 1,E,6754,0,-1,-1
PARK LANE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,6758,1,1,1
PARK VIEW ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,6770,-1,-1,0
SAGEWOOD MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6772,0,0,0
SIERRA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6773,0,-1,0
MARTINEZ ELEMENTARY SCHOOL,3120,GREELEY 6,E,6774,-1,-1,-1
NOEL MIDDLE SCHOOL,880,DENVER COUNTY 1,M,6784,0,-1,0
PARKVIEW ELEMENTARY SCHOOL,2660,LAMAR RE-2,E,6794,-1,0,0
PARMALEE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6804,0,0,0
PARR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6806,-1,-1,-1
PASSAGE CHARTER SCHOOL,2180,MONTROSE COUNTY RE-1J,H,6807,,,0
PATTERSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6808,1,0,0
PATRIOT LEARNING CENTER,1110,FALCON 49,H,6810,1,-1,1
PATRIOT LEARNING CENTER,1110,FALCON 49,M,6810,-1,-1,-1
PAWNEE JUNIOR-SENIOR HIGH SCHOOL,3148,PAWNEE RE-12,H,6812,0,,1
PEABODY ELEMENTARY SCHOOL,140,LITTLETON 6,E,6814,0,-1,0
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,E,6816,0,1,1
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,H,6816,-1,-1,0
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,M,6816,0,-1,0
PEAKVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,6820,0,0,0
PECK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6828,0,1,1
NIVER CREEK MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,6830,0,1,0
PEETZ ELEMENTARY SCHOOL,1870,PLATEAU RE-5,E,6834,0,0,0
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870,PLATEAU RE-5,H,6838,0,-1,0
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870,PLATEAU RE-5,M,6838,0,1,1
PEIFFER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6844,1,1,1
PENNINGTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6848,0,0,0
PENROSE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,6856,1,0,1
PENROSE ELEMENTARY SCHOOL,1150,FREMONT RE-2,E,6858,0,1,1
PEORIA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,6869,0,0,0
PEYTON ELEMENTARY SCHOOL,1060,PEYTON 23 JT,E,6898,-1,-1,0
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,H,6902,0,-1,-1
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,M,6902,0,0,0
THE PINNACLE CHARTER SCHOOL MIDDLE,8001,CHARTER SCHOOL INSTITUTE,M,6913,0,-1,-1
THE PINNACLE CHARTER SCHOOL HIGH,8001,CHARTER SCHOOL INSTITUTE,H,6914,-1,-1,-1
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110,FALCON 49,E,6935,0,-1,0
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110,FALCON 49,M,6935,1,-1,0
PIKES PEAK ELEMENTARY SCHOOL,980,HARRISON 2,E,6936,0,0,-1
PINE CREEK HIGH SCHOOL,1040,ACADEMY 20,H,6937,0,-1,-1
PINE GROVE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6938,0,0,-1
PINE LANE ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,6940,0,0,0
PINELLO ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,6952,-1,0,1
PINON VALLEY ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,6953,0,1,1
PIONEER ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,E,6954,0,1,1
PIONEER CHARTER SCHOOL,880,DENVER COUNTY 1,E,6957,-1,-1,-1
PIONEER ELEMENTARY SCHOOL,1040,ACADEMY 20,E,6960,0,0,0
PIONEER ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6961,0,-1,0
PIONEER BILINGUAL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,6962,0,0,0
PIONEER RIDGE ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,6963,1,-1,0
PITT-WALLER K-8 SCHOOL,880,DENVER COUNTY 1,E,6970,0,-1,-1
PITT-WALLER K-8 SCHOOL,880,DENVER COUNTY 1,M,6970,1,1,0
PLAINVIEW ELEMENTARY SCHOOL,1440,PLAINVIEW RE-2,E,6992,-1,-1,-1
PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,1440,PLAINVIEW RE-2,H,7009,,,1
PLATEAU VALLEY ELEMENTARY SCHOOL,1990,PLATEAU VALLEY 50,E,7024,0,-1,-1
PLATEAU VALLEY MIDDLE SCHOOL,1990,PLATEAU VALLEY 50,M,7028,-1,0,0
PLATEAU VALLEY HIGH SCHOOL,1990,PLATEAU VALLEY 50,H,7032,1,1,0
DEER CREEK ELEMENTARY SCHOOL,2600,PLATTE CANYON 1,E,7042,0,1,0
PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,E,7045,1,0,-1
PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,M,7045,-1,-1,-1
PLATTE CANYON HIGH SCHOOL,2600,PLATTE CANYON 1,H,7046,0,0,0
PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,E,7047,0,0,0
PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,M,7047,0,0,0
FITZSIMMONS MIDDLE SCHOOL,2600,PLATTE CANYON 1,M,7048,0,0,1
PLATTE VALLEY ELEMENTARY SCHOOL,2865,PLATTE VALLEY RE-3,E,7050,0,-1,-1
PLATTE VALLEY ELEMENTARY SCHOOL,3130,PLATTE VALLEY RE-7,E,7052,-1,-1,-1
PLATTE VALLEY MIDDLE SCHOOL,3130,PLATTE VALLEY RE-7,M,7054,0,-1,-1
PLATTEVILLE ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,E,7056,1,1,0
SOUTH VALLEY MIDDLE SCHOOL,3080,WELD COUNTY RE-1,M,7058,0,-1,0
PLEASANT VIEW ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7078,1,1,1
PLEASANT VIEW ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,7082,1,,-1
PLEASANT VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,7086,0,-1,-1
POLTON COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7102,0,0,0
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550,POUDRE R-1,H,7104,0,0,0
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550,POUDRE R-1,M,7104,1,1,1
POMONA ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,7106,0,0,1
POMONA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,7110,-1,0,-1
POMONA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,7114,0,0,0
PONDEROSA ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7116,1,0,0
PONDEROSA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,7118,0,1,0
POUDRE HIGH SCHOOL,1550,POUDRE R-1,H,7124,0,1,0
POUDRE COMMUNITY ACADEMY,1550,POUDRE R-1,H,7127,,,0
POWDERHORN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7128,0,0,0
PRAIRIE VIEW HIGH SCHOOL,40,BRIGHTON 27J,H,7129,0,-1,0
PRAIRIE VIEW MIDDLE SCHOOL,40,BRIGHTON 27J,M,7131,1,0,1
PRAIRIE CROSSING ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7134,0,0,0
PRAIRIE WINDS ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7153,1,0,0
PRAIRIE ELEMENTARY SCHOOL,3147,PRAIRIE RE-11,E,7154,1,0,1
PRAIRIE HILLS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,7155,1,-1,0
PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147,PRAIRIE RE-11,H,7156,-1,-1,0
PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147,PRAIRIE RE-11,M,7156,1,0,0
PRAIRIE RIDGE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,7157,0,-1,-1
PRAIRIE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,7158,0,0,0
PRAIRIE HILLS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,7159,0,0,0
PRIMERO ELEMENTARY SCHOOL,1590,PRIMERO REORGANIZED 2,E,7160,0,-1,-1
PRESTON MIDDLE SCHOOL,1550,POUDRE R-1,M,7161,1,1,1
P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),880,DENVER COUNTY 1,H,7163,-1,,-1
P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),880,DENVER COUNTY 1,M,7163,1,1,0
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590,PRIMERO REORGANIZED 2,H,7164,1,1,1
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590,PRIMERO REORGANIZED 2,M,7164,0,-1,-1
PRAIRIE WINDS ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,7165,0,0,0
PRITCHETT ELEMENTARY SCHOOL,240,PRITCHETT RE-3,E,7174,-1,,-1
PRITCHETT MIDDLE SCHOOL,240,PRITCHETT RE-3,M,7176,0,,1
PRITCHETT HIGH SCHOOL,240,PRITCHETT RE-3,H,7180,,,-1
PROSPECT VALLEY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7190,0,0,-1
PSD GLOBAL ACADEMY,1550,POUDRE R-1,H,7198,0,,0
PSD GLOBAL ACADEMY,1550,POUDRE R-1,M,7198,-1,0,0
