school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
MANITOU SPRINGS MIDDLE SCHOOL,1030,MANITOU SPRINGS 14,5464,flat,flat,down,M
MANITOU SPRINGS HIGH SCHOOL,1030,MANITOU SPRINGS 14,5468,down,flat,flat,H
MANNING OPTIONS SCHOOL,1420,JEFFERSON COUNTY R-1,5472,flat,flat,flat,M
MANZANOLA ELEMENTARY SCHOOL,2535,MANZANOLA 3J,5498,up,up,up,E
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535,MANZANOLA 3J,5506,down,down,up,H
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535,MANZANOLA 3J,5506,down,,down,M
MAPLE GROVE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5524,flat,flat,flat,E
HOPKINS ELEMENTARY SCHOOL,140,LITTLETON 6,5572,up,flat,up,E
TWAIN ELEMENTARY SCHOOL,140,LITTLETON 6,5574,flat,flat,up,E
TWAIN ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,5576,up,up,up,E
MARRAMA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,5578,up,flat,up,E
MARSHDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5580,flat,down,flat,E
MARTIN LUTHER KING JR ELEMENTARY SCHOOL,990,WIDEFIELD 3,5602,down,down,down,E
KING ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,5604,down,down,down,E
MARTIN LUTHER KING JR. EARLY COLLEGE,880,DENVER COUNTY 1,5605,flat,flat,flat,H
MARTIN LUTHER KING JR. EARLY COLLEGE,880,DENVER COUNTY 1,5605,flat,down,flat,M
CREEKSIDE ELEMENTARY SCHOOL AT MARTIN PARK,480,BOULDER VALLEY RE 2,5606,flat,flat,up,E
SAGE CANYON ELEMENTARY,900,DOUGLAS COUNTY RE 1,5607,flat,flat,flat,E
MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,880,DENVER COUNTY 1,5608,flat,,flat,E
MARTINEZ ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,5610,flat,flat,flat,E
MARY E PENNOCK ELEMENTARY SCHOOL,40,BRIGHTON 27J,5615,down,flat,flat,E
MAPLEWOOD ELEMENTARY SCHOOL,3120,GREELEY 6,5620,flat,flat,flat,E
LONGVIEW HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,5623,,,up,H
MAXWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,5644,down,down,flat,E
MCAULIFFE ELEMENTARY SCHOOL,3120,GREELEY 6,5660,flat,down,down,E
MC CLAVE ELEMENTARY SCHOOL,310,MC CLAVE RE-2,5666,flat,flat,flat,E
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,5670,flat,flat,flat,H
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,5670,up,up,up,M
MC GLONE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,5685,down,up,up,E
MCGRAW ELEMENTARY SCHOOL,1550,POUDRE R-1,5688,flat,flat,flat,E
MC KINLEY-THATCHER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,5702,flat,up,up,E
MCKINLEY ELEMENTARY SCHOOL,1140,CANON CITY RE-1,5704,flat,flat,flat,E
MC ELWAIN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,5706,flat,up,flat,E
MC MEEN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,5716,flat,down,down,E
MEAD HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,5722,flat,up,flat,H
MEAD ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,5726,flat,flat,flat,E
MEAD MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,5730,flat,flat,flat,M
HOMESTAKE PEAK SCHOOL,910,EAGLE COUNTY RE 50,5742,flat,down,down,E
MEADOW POINT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,5744,flat,up,up,E
MEADOW VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,5745,up,up,flat,E
MEEKER ELEMENTARY SCHOOL,2710,MEEKER RE1,5750,flat,flat,down,E
MEEKER ELEMENTARY SCHOOL,3120,GREELEY 6,5752,down,down,down,E
BARONE MIDDLE SCHOOL,2710,MEEKER RE1,5754,up,flat,flat,M
MEIKLEJOHN ELEMENTARY,1420,JEFFERSON COUNTY R-1,5758,flat,flat,flat,E
MEEKER HIGH SCHOOL,2710,MEEKER RE1,5762,flat,up,flat,H
MERIDIAN RANCH INTERNATIONAL SCHOOL,1110,FALCON 49,5779,flat,up,flat,E
MERINO ELEMENTARY SCHOOL,1860,BUFFALO RE-4J,5802,flat,up,up,E
MERINO JUNIOR SENIOR HIGH SCHOOL,1860,BUFFALO RE-4J,5806,down,up,flat,H
MERINO JUNIOR SENIOR HIGH SCHOOL,1860,BUFFALO RE-4J,5806,flat,up,up,M
THORNTON MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,5814,flat,down,down,M
THORNTON HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,5816,flat,flat,flat,H
MERRILL MIDDLE SCHOOL,880,DENVER COUNTY 1,5826,flat,flat,down,M
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,5828,flat,flat,flat,E
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,5828,flat,up,flat,H
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,5828,flat,flat,flat,M
MESA ELEMENTARY SCHOOL,70,WESTMINSTER 50,5834,up,up,up,E
MESA ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,5836,down,down,down,E
MESA ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,5838,down,down,down,E
MESA RIDGE HIGH SCHOOL,990,WIDEFIELD 3,5841,down,down,down,H
MESA VIEW ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,5842,flat,flat,flat,E
LONE TREE ELEMENTARY,900,DOUGLAS COUNTY RE 1,5843,flat,flat,flat,E
CONTEMPORARY LEARNING ACADEMY HIGH SCHOOL,880,DENVER COUNTY 1,5844,down,down,down,H
MIAMI/YODER ELEMENTARY SCHOOL,1130,MIAMI/YODER 60 JT,5850,down,up,up,E
MIAMI-YODER SENIOR HIGH SCHOOL,1130,MIAMI/YODER 60 JT,5854,down,down,down,H
MIDDLE PARK HIGH SCHOOL,1350,EAST GRAND 2,5864,flat,flat,flat,H
MIAMI-YODER JUNIOR HIGH SCHOOL,1130,MIAMI/YODER 60 JT,5870,down,down,down,M
MIDLAND ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,5878,up,down,down,E
MILLER MIDDLE SCHOOL,1520,DURANGO 9-R,5888,flat,up,flat,M
MILLER SPECIAL EDUCATION,1420,JEFFERSON COUNTY R-1,5892,,,up,A
MILLER SPECIAL EDUCATION,1420,JEFFERSON COUNTY R-1,5892,,,flat,E
MILLER SPECIAL EDUCATION,1420,JEFFERSON COUNTY R-1,5892,,,up,H
MILLIKEN ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,5896,flat,down,down,E
MILLIKEN MIDDLE SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,5902,flat,flat,flat,M
MINNEQUA ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,5916,flat,down,down,E
MISSION VIEJO ELEMENTARY SCHOOL,130,CHERRY CREEK 5,5934,flat,flat,flat,E
MITCHELL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5944,flat,flat,flat,E
MITCHELL HIGH SCHOOL,1010,COLORADO SPRINGS 11,5948,down,down,down,H
MOFFAT MIDDLE SCHOOL,2800,MOFFAT 2,5956,flat,flat,flat,M
MOFFAT SENIOR HIGH SCHOOL,2800,MOFFAT 2,5958,,,up,H
MOFFAT COUNTY HIGH SCHOOL,2020,MOFFAT COUNTY RE:NO 1,5962,flat,flat,flat,H
MOLHOLM ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5972,down,flat,flat,E
MONACO ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,5982,flat,up,up,E
MONFORT ELEMENTARY SCHOOL,3120,GREELEY 6,5985,flat,down,flat,E
MONROE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,5988,flat,flat,down,E
MONROE ELEMENTARY SCHOOL,1560,THOMPSON R2-J,5992,flat,flat,up,E
MONTESSORI PEAKS CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,5994,flat,up,up,E
MONTESSORI PEAKS CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,5994,up,flat,flat,M
MONTBELLO HIGH SCHOOL,880,DENVER COUNTY 1,5995,down,flat,flat,H
D C S MONTESSORI CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,5997,flat,flat,flat,E
OAKLAND ELEMENTARY SCHOOL,880,DENVER COUNTY 1,5998,flat,down,down,E
MONARCH HIGH SCHOOL,480,BOULDER VALLEY RE 2,5999,flat,up,flat,H
MONARCH K-8 SCHOOL,480,BOULDER VALLEY RE 2,6000,flat,down,flat,E
MONARCH K-8 SCHOOL,480,BOULDER VALLEY RE 2,6000,flat,flat,flat,M
MONTCLAIR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,6002,up,flat,flat,E
MONTEREY ELEMENTARY SCHOOL,980,HARRISON 2,6018,up,up,up,E
MONTEZUMA-CORTEZ HIGH SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,6026,flat,down,down,H
BYRON SYRING DELTA CENTER,2740,MONTE VISTA C-8,6030,,,down,H
BILL METZ ELEMENTARY SCHOOL,2740,MONTE VISTA C-8,6036,down,flat,flat,E
MONTE VISTA MIDDLE SCHOOL,2740,MONTE VISTA C-8,6044,flat,flat,flat,M
MONTE VISTA SENIOR HIGH SCHOOL,2740,MONTE VISTA C-8,6046,down,down,down,H
COLUMBINE MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,6054,flat,flat,flat,M
MONTROSE HIGH SCHOOL,2180,MONTROSE COUNTY RE-1J,6058,flat,flat,flat,H
MOUNTAIN RANGE HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6060,flat,flat,flat,H
MONTVIEW MATH & HEALTH SCIENCES ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,6068,up,down,down,E
FRUITA MONUMENT HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,6070,flat,flat,flat,H
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,6088,flat,flat,down,E
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,6088,flat,up,up,M
MOORE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,6090,flat,flat,flat,M
MOREY MIDDLE SCHOOL,880,DENVER COUNTY 1,6098,flat,up,flat,M
MORTON ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,6132,down,down,down,E
MORTENSEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6133,up,flat,flat,E
YAMPAH MOUNTAIN SCHOOL,9030,MOUNTAIN BOCES,6134,,,up,H
MOUNT CARBON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6135,flat,up,flat,E
PROJECT REBOUND,9030,MOUNTAIN BOCES,6136,,,flat,A
PROJECT REBOUND,9030,MOUNTAIN BOCES,6136,,,flat,H
MOUNTAINSIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,6138,flat,flat,up,E
MOUNTAIN PHOENIX COMMUNITY SCHOOL,1420,JEFFERSON COUNTY R-1,6139,down,,down,E
MOUNTAIN RIDGE MIDDLE SCHOOL,1040,ACADEMY 20,6140,flat,flat,flat,M
MOUNTAIN VALLEY ELEMENTARY SCHOOL,2790,MOUNTAIN VALLEY RE 1,6142,flat,,down,E
MOUNTAIN VALLEY MIDDLE SCHOOL,2790,MOUNTAIN VALLEY RE 1,6144,up,,up,M
MOUNTAIN VALLEY SENIOR HIGH SCHOOL,2790,MOUNTAIN VALLEY RE 1,6146,,,up,H
MOUNTAIN VIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6150,flat,flat,down,E
MOUNTAIN VIEW ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,6156,flat,up,up,E
MOUNTAIN VIEW ELEMENTARY SCHOOL,1040,ACADEMY 20,6158,flat,up,flat,E
MRACHEK MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,6160,flat,down,down,M
MOUNTAIN VISTA COMMUNITY SCHOOL,980,HARRISON 2,6162,down,down,down,E
MOUNTAIN VISTA COMMUNITY SCHOOL,980,HARRISON 2,6162,flat,flat,flat,M
MOUNTAIN VIEW HIGH SCHOOL,1560,THOMPSON R2-J,6163,flat,up,up,H
MOUNTAIN RIDGE MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,6164,flat,flat,down,M
MOUNTAIN VISTA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,6165,flat,down,flat,H
MOUNT GARFIELD MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,6166,down,up,flat,M
MUNROE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,6188,up,up,up,E
MURPHY CREEK K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,6189,down,flat,flat,E
MURPHY CREEK K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,6189,down,flat,flat,M
NAMAQUA ELEMENTARY SCHOOL,1560,THOMPSON R2-J,6194,flat,down,down,E
NEW VISTA HIGH SCHOOL,480,BOULDER VALLEY RE 2,6195,down,down,down,H
NATURITA ELEMENTARY & MIDDLE SCHOOL,2190,WEST END RE-2,6196,up,down,flat,E
NEDERLAND ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,6208,up,flat,flat,E
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,480,BOULDER VALLEY RE 2,6212,flat,up,flat,H
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,480,BOULDER VALLEY RE 2,6212,flat,up,flat,M
NEW AMERICA SCHOOL,180,ADAMS-ARAPAHOE 28J,6219,up,up,flat,H
NEW VISION CHARTER SCHOOL,1560,THOMPSON R2-J,6220,up,up,up,E
NEW VISION CHARTER SCHOOL,1560,THOMPSON R2-J,6220,flat,up,up,M
NEEDHAM ELEMENTARY SCHOOL,1520,DURANGO 9-R,6222,flat,down,down,E
NEVIN PLATT MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,6224,flat,flat,flat,M
NEW AMERICA SCHOOL,1420,JEFFERSON COUNTY R-1,6237,up,,down,H
NEW AMERICA CHARTER SCHOOL,910,EAGLE COUNTY RE 50,6238,,,flat,H
NEW HORIZONS DAY SCHOOL,980,HARRISON 2,6244,,,flat,A
NEW HORIZONS DAY SCHOOL,980,HARRISON 2,6244,up,flat,down,H
NEW HORIZONS DAY SCHOOL,980,HARRISON 2,6244,flat,down,flat,M
NEWLON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,6254,down,down,flat,E
NISLEY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,6264,flat,flat,flat,E
NIWOT ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,6274,flat,flat,flat,E
NIWOT HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,6276,down,down,down,H
NORMANDY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6286,flat,flat,flat,E
NORTH ELEMENTARY SCHOOL,40,BRIGHTON 27J,6294,down,down,down,E
NORTH FORK MONTESSORI SCHOOL,870,DELTA COUNTY 50(J),6298,up,up,flat,E
NORTH MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,6306,flat,flat,flat,M
NORTH MIDDLE SCHOOL HEALTH SCIENCES AND TECHNOLOGY CAMPUS,180,ADAMS-ARAPAHOE 28J,6310,up,down,flat,M
NORTH HIGH SCHOOL,880,DENVER COUNTY 1,6314,up,up,flat,H
NORTH VALLEY SCHOOL FOR YOUNG ADULTS,10,MAPLETON 1,6315,,,flat,H
NORTH ARVADA MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,6330,flat,flat,flat,M
PATRIOT ELEMENTARY SCHOOL,1000,FOUNTAIN 8,6338,down,flat,flat,E
SHADOW RIDGE MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6342,flat,flat,flat,M
HERITAGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,6344,flat,up,flat,M
BRUCE RANDOLPH SCHOOL,880,DENVER COUNTY 1,6350,flat,down,flat,H
BRUCE RANDOLPH SCHOOL,880,DENVER COUNTY 1,6350,up,down,down,M
NORTH MESA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,6354,flat,up,up,E
NORTH MOR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6355,flat,flat,flat,E
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410,NORTH PARK R-1,6358,up,up,up,H
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410,NORTH PARK R-1,6358,down,down,down,M
NORTH ROUTT CHARTER SCHOOL,2770,STEAMBOAT SPRINGS RE-2,6363,up,,up,E
NORTH ROUTT CHARTER SCHOOL,2770,STEAMBOAT SPRINGS RE-2,6363,up,,flat,M
NORTHRIDGE HIGH SCHOOL,3120,GREELEY 6,6364,down,down,down,H
SKYVIEW ACADEMY,900,DOUGLAS COUNTY RE 1,6365,flat,flat,flat,E
NORTHSIDE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,6366,down,down,down,E
NORTH STAR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6376,up,down,flat,E
NORTHEAST ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,6394,down,down,flat,E
NORTHEAST ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,6394,flat,down,down,M
NORTHEAST ELEMENTARY SCHOOL,40,BRIGHTON 27J,6395,down,down,up,E
NORTHEAST ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,6396,flat,down,down,E
ACADEMIA ANA MARIE SANDOVAL,880,DENVER COUNTY 1,6397,up,flat,up,E
NORTHGLENN MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6398,flat,down,down,M
NORTHGLENN HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6402,flat,down,down,H
NORTHRIDGE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,6404,flat,up,up,E
NORTHRIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,6406,flat,flat,down,E
NORWOOD ELEMENTARY SCHOOL,2840,NORWOOD R-2J,6418,down,up,up,E
NORWOOD HIGH SCHOOL,2840,NORWOOD R-2J,6422,up,flat,up,H
NORWOOD HIGH SCHOOL,2840,NORWOOD R-2J,6422,up,flat,down,M
NUCLA HIGH SCHOOL,2190,WEST END RE-2,6436,flat,up,up,H
NUCLA HIGH SCHOOL,2190,WEST END RE-2,6436,up,up,up,M
OAK CREEK ELEMENTARY SCHOOL,980,HARRISON 2,6460,down,down,flat,E
OAK GROVE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,6466,flat,up,up,E
OBERON JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,6470,flat,flat,flat,M
O'CONNELL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,6474,flat,down,flat,M
O'DEA ELEMENTARY SCHOOL,1550,POUDRE R-1,6476,flat,flat,flat,E
ODYSSEY CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,6479,up,up,up,E
ODYSSEY CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,6479,flat,down,flat,M
OLANDER ELEMENTARY SCHOOL,1550,POUDRE R-1,6482,up,up,up,E
ODYSSEY ELEMENTARY SCHOOL,1110,FALCON 49,6483,down,down,flat,E
OLATHE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,6486,flat,up,up,E
OLATHE MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,6490,down,up,up,M
OLATHE HIGH SCHOOL,2180,MONTROSE COUNTY RE-1J,6494,down,flat,flat,H
OLDE COLUMBINE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,6498,,,down,H
ADULT EDUCATION/LINCOLN CENTER,470,ST VRAIN VALLEY RE 1J,6499,,,flat,H
OLGA A HELLBECK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,6504,down,down,flat,E
OMAR D BLAIR CHARTER SCHOOL,880,DENVER COUNTY 1,6508,flat,flat,flat,E
OMAR D BLAIR CHARTER SCHOOL,880,DENVER COUNTY 1,6508,flat,flat,flat,M
ONLINE HIGH SCHOOL,880,DENVER COUNTY 1,6509,down,,down,H
MONTE VISTA ON-LINE ACADEMY,2740,MONTE VISTA C-8,6520,flat,flat,flat,H
HANSON ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,6534,down,flat,flat,E
HANSON ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,6534,down,down,flat,M
JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6539,flat,down,down,E
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R-1,6541,up,up,up,H
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R-1,6541,up,up,up,M
OPTIONS SCHOOL,180,ADAMS-ARAPAHOE 28J,6546,,,flat,H
ORCHARD AVENUE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,6554,down,down,down,E
ORCHARD MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,6562,down,down,down,M
OTERO ELEMENTARY SCHOOL,980,HARRISON 2,6578,flat,down,down,E
OTIS ELEMENTARY SCHOOL,3050,OTIS R-3,6582,down,down,down,E
OTIS JUNIOR-SENIOR HIGH SCHOOL,3050,OTIS R-3,6586,down,up,up,H
OTIS JUNIOR-SENIOR HIGH SCHOOL,3050,OTIS R-3,6586,up,down,down,M
OURAY ELEMENTARY SCHOOL,2580,OURAY R-1,6596,flat,flat,flat,E
OURAY MIDDLE SCHOOL,2580,OURAY R-1,6598,flat,flat,flat,M
OURAY SENIOR HIGH SCHOOL,2580,OURAY R-1,6600,up,up,flat,H
OVERLAND HIGH SCHOOL,130,CHERRY CREEK 5,6625,flat,flat,flat,H
OVERLAND TRAIL MIDDLE SCHOOL,40,BRIGHTON 27J,6638,flat,flat,flat,M
HORIZONS K-8 SCHOOL,480,BOULDER VALLEY RE 2,6642,flat,flat,flat,E
HORIZONS K-8 SCHOOL,480,BOULDER VALLEY RE 2,6642,flat,flat,flat,M
PAGOSA SPRINGS ELEMENTARY SCHOOL,220,ARCHULETA COUNTY 50 JT,6652,flat,flat,flat,E
PAGOSA SPRINGS MIDDLE SCHOOL,220,ARCHULETA COUNTY 50 JT,6657,flat,flat,flat,E
PAGOSA SPRINGS MIDDLE SCHOOL,220,ARCHULETA COUNTY 50 JT,6657,flat,flat,flat,M
PAGOSA SPRINGS HIGH SCHOOL,220,ARCHULETA COUNTY 50 JT,6658,down,down,down,H
PALISADE HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,6666,up,up,flat,H
PALMER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,6676,flat,down,down,E
PALMER RIDGE HIGH SCHOOL,1080,LEWIS-PALMER 38,6678,flat,flat,flat,H
PALMER HIGH SCHOOL,1010,COLORADO SPRINGS 11,6680,down,down,down,H
PALMER LAKE ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,6682,flat,flat,flat,E
PANORAMA MIDDLE SCHOOL,980,HARRISON 2,6686,flat,down,down,M
PAONIA ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),6700,up,flat,flat,E
PRAIRIE HEIGHTS ELEMENTARY SCHOOL,1070,HANOVER 28,6701,up,,flat,E
OTHO E STUART MIDDLE SCHOOL,40,BRIGHTON 27J,6702,up,up,flat,M
PAONIA HIGH SCHOOL,870,DELTA COUNTY 50(J),6708,flat,flat,flat,H
PAONIA HIGH SCHOOL,870,DELTA COUNTY 50(J),6708,flat,flat,flat,M
PARIS ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,6728,flat,down,down,E
PARK ELEMENTARY SCHOOL,1520,DURANGO 9-R,6738,flat,flat,flat,E
MOUNTAIN VIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,6750,up,up,up,E
MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,1140,CANON CITY RE-1,6752,flat,down,flat,E
MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,1140,CANON CITY RE-1,6752,flat,flat,down,M
PARK HILL SCHOOL,880,DENVER COUNTY 1,6754,flat,down,down,E
PARK LANE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,6758,up,up,up,E
PARK VIEW ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,6770,down,down,flat,E
SAGEWOOD MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,6772,flat,flat,flat,M
SIERRA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,6773,flat,down,flat,M
MARTINEZ ELEMENTARY SCHOOL,3120,GREELEY 6,6774,down,down,down,E
NOEL MIDDLE SCHOOL,880,DENVER COUNTY 1,6784,flat,down,flat,M
PARKVIEW ELEMENTARY SCHOOL,2660,LAMAR RE-2,6794,down,flat,flat,E
PARMALEE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6804,flat,flat,flat,E
PARR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6806,down,down,down,E
PASSAGE CHARTER SCHOOL,2180,MONTROSE COUNTY RE-1J,6807,,,flat,H
PATTERSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6808,up,flat,flat,E
PATRIOT LEARNING CENTER,1110,FALCON 49,6810,,,up,A
PATRIOT LEARNING CENTER,1110,FALCON 49,6810,,,up,H
PATRIOT LEARNING CENTER,1110,FALCON 49,6810,down,down,down,M
PAWNEE JUNIOR-SENIOR HIGH SCHOOL,3148,PAWNEE RE-12,6812,,,up,H
PEABODY ELEMENTARY SCHOOL,140,LITTLETON 6,6814,flat,down,flat,E
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,6816,flat,up,up,E
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,6816,down,down,flat,H
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,6816,flat,down,flat,M
PEAKVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,6820,flat,flat,flat,E
PECK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6828,flat,up,up,E
NIVER CREEK MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6830,flat,up,flat,M
PEETZ ELEMENTARY SCHOOL,1870,PLATEAU RE-5,6834,flat,flat,flat,E
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870,PLATEAU RE-5,6838,flat,down,flat,H
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870,PLATEAU RE-5,6838,flat,up,up,M
PEIFFER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6844,up,up,up,E
PENNINGTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6848,flat,flat,flat,E
PENROSE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,6856,up,flat,up,E
