school,district_id,district_name,emh,emh_combined,school_id,achievement_dir,growth_dir,overall_dir
LASLEY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,5004,0.0,1.0,1
LAUREL ELEMENTARY SCHOOL,1550,POUDRE R-1,E,False,5014,0.0,-1.0,-1
LA JUNTA JR/SR HIGH SCHOOL,2520,EAST OTERO R-1,H,False,5015,0.0,0.0,0
LA JUNTA JR/SR HIGH SCHOOL,2520,EAST OTERO R-1,M,False,5015,0.0,0.0,0
LAURENE EDMONDSON ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,False,5018,1.0,1.0,1
LAWRENCE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,5024,1.0,0.0,0
JAMES MADISON CHARTER ACADEMY SCHOOL,990,WIDEFIELD 3,E,False,5033,1.0,0.0,1
LEAWOOD ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,5036,0.0,-1.0,0
LEGACY HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,False,5043,0.0,0.0,0
LEGACY POINT ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,False,5045,0.0,-1.0,0
LEMUEL PITTS MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,False,5048,-1.0,1.0,0
LEO WILLIAM BUTLER ELEMENTARY SCHOOL,3140,WELD COUNTY S/D RE-8,E,False,5050,0.0,0.0,0
LEROY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,False,5058,0.0,-1.0,-1
LESHER MIDDLE SCHOOL,1550,POUDRE R-1,M,False,5068,0.0,0.0,0
LETFORD ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,False,5078,1.0,0.0,0
LEWIS-ARRIOLA ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,False,5090,1.0,1.0,1
MONUMENT CHARTER ACADEMY,1080,LEWIS-PALMER 38,E,False,5093,0.0,0.0,0
MONUMENT CHARTER ACADEMY,1080,LEWIS-PALMER 38,M,False,5093,0.0,-1.0,-1
LEWIS-PALMER ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,False,5096,0.0,-1.0,0
LEWIS-PALMER MIDDLE SCHOOL,1080,LEWIS-PALMER 38,M,False,5098,0.0,-1.0,-1
LEWIS-PALMER HIGH SCHOOL,1080,LEWIS-PALMER 38,H,False,5100,0.0,0.0,0
JEFFERSON INTERMEDIATE SCHOOL,2530,ROCKY FORD R-2,E,False,5114,0.0,0.0,0
LIBERTY ELEMENTARY SCHOOL,3230,LIBERTY J-4,E,False,5119,1.0,,1
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,E,False,5120,0.0,1.0,0
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,H,False,5120,0.0,0.0,0
LIBERTY COMMON CHARTER SCHOOL,1550,POUDRE R-1,M,False,5120,0.0,0.0,0
LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230,LIBERTY J-4,H,False,5123,,,1
LIBERTY HIGH SCHOOL,1040,ACADEMY 20,H,False,5126,0.0,-1.0,-1
LIFE SKILLS CENTER OF DENVER,880,DENVER COUNTY 1,H,False,5129,-1.0,,-1
LIMON ELEMENTARY SCHOOL,1790,LIMON RE-4J,E,False,5132,0.0,0.0,0
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790,LIMON RE-4J,H,False,5136,1.0,0.0,0
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790,LIMON RE-4J,M,False,5136,0.0,0.0,0
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,E,False,5145,0.0,-1.0,-1
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,H,False,5145,,,0
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,M,False,5145,0.0,-1.0,-1
LIFE SKILLS CENTER OF COLORADO SPRINGS,1010,COLORADO SPRINGS 11,H,False,5146,,,0
LINCOLN ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,False,5154,-1.0,0.0,-1
LINCOLN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,5158,1.0,0.0,-1
LINCOLN ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,False,5162,-1.0,1.0,1
LINCOLN ELEMENTARY SCHOOL,1140,CANON CITY RE-1,E,False,5166,0.0,1.0,1
LINCOLN MIDDLE SCHOOL,1550,POUDRE R-1,M,False,5168,1.0,0.0,0
LINCOLN ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,False,5170,0.0,-1.0,-1
LINCOLN HIGH SCHOOL,2405,FORT MORGAN RE-3,H,False,5180,,,-1
LINTON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,False,5196,-1.0,-1.0,-1
LINCOLN ORCHARD MESA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,False,5210,0.0,1.0,0
LITTLE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,5222,0.0,1.0,1
LITTLETON HIGH SCHOOL,140,LITTLETON 6,H,False,5224,0.0,0.0,0
LITTLETON ACADEMY,140,LITTLETON 6,E,False,5229,0.0,-1.0,-1
LITTLETON ACADEMY,140,LITTLETON 6,M,False,5229,0.0,0.0,0
LITTLETON PREP CHARTER SCHOOL,140,LITTLETON 6,E,False,5233,0.0,0.0,0
LITTLETON PREP CHARTER SCHOOL,140,LITTLETON 6,M,False,5233,0.0,0.0,-1
LIVERMORE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,False,5234,0.0,,0
LOIS LENSKI ELEMENTARY SCHOOL,140,LITTLETON 6,E,False,5236,0.0,-1.0,-1
LONE STAR MIDDLE SCHOOL,3060,LONE STAR 101,M,False,5238,-1.0,,-1
LOMA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,False,5244,0.0,-1.0,0
LOMA LINDA ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,False,5246,0.0,0.0,0
LAKE INTERNATIONAL SCHOOL,880,DENVER COUNTY 1,M,False,5255,0.0,0.0,0
LONE STAR UNDIVIDED HIGH SCHOOL,3060,LONE STAR 101,H,False,5258,,,1
LONGFELLOW ELEMENTARY SCHOOL,500,SALIDA R-32,E,False,5268,0.0,0.0,0
LONGMONT HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,False,5282,0.0,-1.0,0
LONGMONT ESTATES ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,False,5284,1.0,1.0,1
SUNSET MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,False,5286,0.0,1.0,1
LONGS PEAK MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,False,5288,0.0,1.0,0
LOPEZ ELEMENTARY SCHOOL,1550,POUDRE R-1,E,False,5292,0.0,0.0,0
LOTUS SCHOOL FOR EXCELLENCE,180,ADAMS-ARAPAHOE 28J,E,False,5298,0.0,0.0,0
LOTUS SCHOOL FOR EXCELLENCE,180,ADAMS-ARAPAHOE 28J,H,False,5298,0.0,0.0,0
LOTUS SCHOOL FOR EXCELLENCE,180,ADAMS-ARAPAHOE 28J,M,False,5298,-1.0,-1.0,-1
LOUISVILLE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,False,5302,0.0,0.0,1
LOUISVILLE MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,False,5306,0.0,0.0,0
BILL REED MIDDLE SCHOOL,1560,THOMPSON R2-J,M,False,5312,0.0,0.0,0
LOVELAND HIGH SCHOOL,1560,THOMPSON R2-J,H,False,5316,0.0,0.0,0
LUCILE ERWIN MIDDLE SCHOOL,1560,THOMPSON R2-J,M,False,5335,0.0,0.0,0
LOWRY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,5342,0.0,0.0,0
LUKAS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,5350,1.0,0.0,0
LUMBERG ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,5354,1.0,1.0,1
LYN KNOLL ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,False,5361,1.0,0.0,0
LYONS ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,False,5364,0.0,-1.0,-1
LYONS MIDDLE/SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,False,5368,0.0,0.0,0
LYONS MIDDLE/SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,M,False,5368,1.0,1.0,1
M. SCOTT CARPENTER MIDDLE SCHOOL,70,WESTMINSTER 50,M,False,5388,0.0,1.0,0
MADISON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,False,5404,0.0,0.0,-1
EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,H,False,5405,0.0,-1.0,-1
EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,M,False,5405,-1.0,-1.0,-1
MADISON ELEMENTARY SCHOOL,3120,GREELEY 6,E,False,5412,0.0,1.0,1
MADISON EXPLORATORY SCHOOL,1140,CANON CITY RE-1,E,False,5414,1.0,1.0,1
ROCKY MOUNTAIN DEAF SCHOOL,1420,JEFFERSON COUNTY R-1,A,True,5415,,,-1
ROCKY MOUNTAIN DEAF SCHOOL,1420,JEFFERSON COUNTY R-1,M,False,5415,-1.0,,-1
MALLEY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,False,5418,0.0,0.0,-1
MANASSA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE-1J,E,False,5422,0.0,-1.0,-1
MANNY MARTINEZ MIDDLE SCHOOL,880,DENVER COUNTY 1,M,False,5430,1.0,1.0,1
MANAUGH ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,False,5436,0.0,-1.0,-1
MANCOS ELEMENTARY SCHOOL,2070,MANCOS RE-6,E,False,5446,0.0,-1.0,-1
MANUAL HIGH SCHOOL,880,DENVER COUNTY 1,H,False,5448,0.0,0.0,1
MANCOS MIDDLE SCHOOL,2070,MANCOS RE-6,M,False,5450,0.0,0.0,1
MANCOS HIGH SCHOOL,2070,MANCOS RE-6,H,False,5452,1.0,1.0,0
MANDALAY MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,False,5454,1.0,0.0,0
MANITOU SPRINGS ELEMENTARY SCHOOL,1030,MANITOU SPRINGS 14,E,False,5460,0.0,0.0,0
MANITOU SPRINGS MIDDLE SCHOOL,1030,MANITOU SPRINGS 14,M,False,5464,0.0,0.0,-1
MANITOU SPRINGS HIGH SCHOOL,1030,MANITOU SPRINGS 14,H,False,5468,-1.0,0.0,0
MANNING OPTIONS SCHOOL,1420,JEFFERSON COUNTY R-1,M,False,5472,0.0,0.0,0
MANZANOLA ELEMENTARY SCHOOL,2535,MANZANOLA 3J,E,False,5498,1.0,1.0,1
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535,MANZANOLA 3J,H,False,5506,-1.0,-1.0,1
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535,MANZANOLA 3J,M,False,5506,-1.0,,-1
MAPLE GROVE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,5524,0.0,0.0,0
HOPKINS ELEMENTARY SCHOOL,140,LITTLETON 6,E,False,5572,1.0,0.0,1
TWAIN ELEMENTARY SCHOOL,140,LITTLETON 6,E,False,5574,0.0,0.0,1
TWAIN ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,False,5576,1.0,1.0,1
MARRAMA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,5578,1.0,0.0,1
MARSHDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,5580,0.0,-1.0,0
MARTIN LUTHER KING JR ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,False,5602,-1.0,-1.0,-1
KING ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,False,5604,-1.0,-1.0,-1
MARTIN LUTHER KING JR. EARLY COLLEGE,880,DENVER COUNTY 1,H,False,5605,0.0,0.0,0
MARTIN LUTHER KING JR. EARLY COLLEGE,880,DENVER COUNTY 1,M,False,5605,0.0,-1.0,0
CREEKSIDE ELEMENTARY SCHOOL AT MARTIN PARK,480,BOULDER VALLEY RE 2,E,False,5606,0.0,0.0,1
SAGE CANYON ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,False,5607,0.0,0.0,0
MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,880,DENVER COUNTY 1,E,False,5608,0.0,,0
MARTINEZ ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,False,5610,0.0,0.0,0
MARY E PENNOCK ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,False,5615,-1.0,0.0,0
MAPLEWOOD ELEMENTARY SCHOOL,3120,GREELEY 6,E,False,5620,0.0,0.0,0
LONGVIEW HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,False,5623,,,1
MAXWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,5644,-1.0,-1.0,0
MCAULIFFE ELEMENTARY SCHOOL,3120,GREELEY 6,E,False,5660,0.0,-1.0,-1
MC CLAVE ELEMENTARY SCHOOL,310,MC CLAVE RE-2,E,False,5666,0.0,0.0,0
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,H,False,5670,0.0,0.0,0
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,M,False,5670,1.0,1.0,1
MC GLONE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,5685,-1.0,1.0,1
MCGRAW ELEMENTARY SCHOOL,1550,POUDRE R-1,E,False,5688,0.0,0.0,0
MC KINLEY-THATCHER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,5702,0.0,1.0,1
MCKINLEY ELEMENTARY SCHOOL,1140,CANON CITY RE-1,E,False,5704,0.0,0.0,0
MC ELWAIN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,False,5706,0.0,1.0,0
MC MEEN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,5716,0.0,-1.0,-1
MEAD HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,False,5722,0.0,1.0,0
MEAD ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,False,5726,0.0,0.0,0
MEAD MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,False,5730,0.0,0.0,0
HOMESTAKE PEAK SCHOOL,910,EAGLE COUNTY RE 50,E,False,5742,0.0,-1.0,-1
MEADOW POINT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,False,5744,0.0,1.0,1
MEADOW VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,False,5745,1.0,1.0,0
MEEKER ELEMENTARY SCHOOL,2710,MEEKER RE1,E,False,5750,0.0,0.0,-1
MEEKER ELEMENTARY SCHOOL,3120,GREELEY 6,E,False,5752,-1.0,-1.0,-1
BARONE MIDDLE SCHOOL,2710,MEEKER RE1,M,False,5754,1.0,0.0,0
MEIKLEJOHN ELEMENTARY,1420,JEFFERSON COUNTY R-1,E,False,5758,0.0,0.0,0
MEEKER HIGH SCHOOL,2710,MEEKER RE1,H,False,5762,0.0,1.0,0
MERIDIAN RANCH INTERNATIONAL SCHOOL,1110,FALCON 49,E,False,5779,0.0,1.0,0
MERINO ELEMENTARY SCHOOL,1860,BUFFALO RE-4J,E,False,5802,0.0,1.0,1
MERINO JUNIOR SENIOR HIGH SCHOOL,1860,BUFFALO RE-4J,H,False,5806,-1.0,1.0,0
MERINO JUNIOR SENIOR HIGH SCHOOL,1860,BUFFALO RE-4J,M,False,5806,0.0,1.0,1
THORNTON MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,False,5814,0.0,-1.0,-1
THORNTON HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,False,5816,0.0,0.0,0
MERRILL MIDDLE SCHOOL,880,DENVER COUNTY 1,M,False,5826,0.0,0.0,-1
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,E,False,5828,0.0,0.0,0
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,H,False,5828,0.0,1.0,0
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,M,False,5828,0.0,0.0,0
MESA ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,False,5834,1.0,1.0,1
MESA ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,False,5836,-1.0,-1.0,-1
MESA ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,False,5838,-1.0,-1.0,-1
MESA RIDGE HIGH SCHOOL,990,WIDEFIELD 3,H,False,5841,-1.0,-1.0,-1
MESA VIEW ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,False,5842,0.0,0.0,0
LONE TREE ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,False,5843,0.0,0.0,0
CONTEMPORARY LEARNING ACADEMY HIGH SCHOOL,880,DENVER COUNTY 1,H,False,5844,-1.0,-1.0,-1
MIAMI/YODER ELEMENTARY SCHOOL,1130,MIAMI/YODER 60 JT,E,False,5850,-1.0,1.0,1
MIAMI-YODER SENIOR HIGH SCHOOL,1130,MIAMI/YODER 60 JT,H,False,5854,-1.0,-1.0,-1
MIDDLE PARK HIGH SCHOOL,1350,EAST GRAND 2,H,False,5864,0.0,0.0,0
MIAMI-YODER JUNIOR HIGH SCHOOL,1130,MIAMI/YODER 60 JT,M,False,5870,-1.0,-1.0,-1
MIDLAND ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,False,5878,1.0,-1.0,-1
MILLER MIDDLE SCHOOL,1520,DURANGO 9-R,M,False,5888,0.0,1.0,0
MILLER SPECIAL EDUCATION,1420,JEFFERSON COUNTY R-1,A,True,5892,,,1
MILLER SPECIAL EDUCATION,1420,JEFFERSON COUNTY R-1,E,False,5892,,,0
MILLER SPECIAL EDUCATION,1420,JEFFERSON COUNTY R-1,H,False,5892,,,1
MILLIKEN ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,False,5896,0.0,-1.0,-1
MILLIKEN MIDDLE SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,M,False,5902,0.0,0.0,0
MINNEQUA ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,False,5916,0.0,-1.0,-1
MISSION VIEJO ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,False,5934,0.0,0.0,0
MITCHELL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,5944,0.0,0.0,0
MITCHELL HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,False,5948,-1.0,-1.0,-1
MOFFAT MIDDLE SCHOOL,2800,MOFFAT 2,M,False,5956,0.0,0.0,0
MOFFAT SENIOR HIGH SCHOOL,2800,MOFFAT 2,H,False,5958,,,1
MOFFAT COUNTY HIGH SCHOOL,2020,MOFFAT COUNTY RE:NO 1,H,False,5962,0.0,0.0,0
MOLHOLM ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,5972,-1.0,0.0,0
MONACO ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,False,5982,0.0,1.0,1
MONFORT ELEMENTARY SCHOOL,3120,GREELEY 6,E,False,5985,0.0,-1.0,0
MONROE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,False,5988,0.0,0.0,-1
MONROE ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,False,5992,0.0,0.0,1
MONTESSORI PEAKS CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,E,False,5994,0.0,1.0,1
MONTESSORI PEAKS CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,M,False,5994,1.0,0.0,0
MONTBELLO HIGH SCHOOL,880,DENVER COUNTY 1,H,False,5995,-1.0,0.0,0
D C S MONTESSORI CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,False,5997,0.0,0.0,0
OAKLAND ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,5998,0.0,-1.0,-1
MONARCH HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,False,5999,0.0,1.0,0
MONARCH K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,False,6000,0.0,-1.0,0
MONARCH K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,False,6000,0.0,0.0,0
MONTCLAIR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,6002,1.0,0.0,0
MONTEREY ELEMENTARY SCHOOL,980,HARRISON 2,E,False,6018,1.0,1.0,1
MONTEZUMA-CORTEZ HIGH SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,H,False,6026,0.0,-1.0,-1
BYRON SYRING DELTA CENTER,2740,MONTE VISTA C-8,H,False,6030,,,-1
BILL METZ ELEMENTARY SCHOOL,2740,MONTE VISTA C-8,E,False,6036,-1.0,0.0,0
MONTE VISTA MIDDLE SCHOOL,2740,MONTE VISTA C-8,M,False,6044,0.0,0.0,0
MONTE VISTA SENIOR HIGH SCHOOL,2740,MONTE VISTA C-8,H,False,6046,-1.0,-1.0,-1
COLUMBINE MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,M,False,6054,0.0,0.0,0
MONTROSE HIGH SCHOOL,2180,MONTROSE COUNTY RE-1J,H,False,6058,0.0,0.0,0
MOUNTAIN RANGE HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,False,6060,0.0,0.0,0
MONTVIEW MATH & HEALTH SCIENCES ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,False,6068,1.0,-1.0,-1
FRUITA MONUMENT HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,False,6070,0.0,0.0,0
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,E,False,6088,0.0,0.0,-1
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,M,False,6088,0.0,1.0,1
MOORE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,False,6090,0.0,0.0,0
MOREY MIDDLE SCHOOL,880,DENVER COUNTY 1,M,False,6098,0.0,1.0,0
MORTON ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,False,6132,-1.0,-1.0,-1
MORTENSEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,6133,1.0,0.0,0
MOUNT CARBON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,6135,0.0,1.0,0
MOUNTAINSIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,False,6138,0.0,0.0,1
MOUNTAIN PHOENIX COMMUNITY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,6139,-1.0,,-1
MOUNTAIN RIDGE MIDDLE SCHOOL,1040,ACADEMY 20,M,False,6140,0.0,0.0,0
MOUNTAIN VALLEY ELEMENTARY SCHOOL,2790,MOUNTAIN VALLEY RE 1,E,False,6142,0.0,,-1
MOUNTAIN VALLEY MIDDLE SCHOOL,2790,MOUNTAIN VALLEY RE 1,M,False,6144,1.0,,1
MOUNTAIN VALLEY SENIOR HIGH SCHOOL,2790,MOUNTAIN VALLEY RE 1,H,False,6146,,,1
MOUNTAIN VIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,False,6150,0.0,0.0,-1
MOUNTAIN VIEW ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,False,6156,0.0,1.0,1
MOUNTAIN VIEW ELEMENTARY SCHOOL,1040,ACADEMY 20,E,False,6158,0.0,1.0,0
MRACHEK MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,False,6160,0.0,-1.0,-1
MOUNTAIN VISTA COMMUNITY SCHOOL,980,HARRISON 2,E,False,6162,-1.0,-1.0,-1
MOUNTAIN VISTA COMMUNITY SCHOOL,980,HARRISON 2,M,False,6162,0.0,0.0,0
MOUNTAIN VIEW HIGH SCHOOL,1560,THOMPSON R2-J,H,False,6163,0.0,1.0,1
MOUNTAIN RIDGE MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,False,6164,0.0,0.0,-1
MOUNTAIN VISTA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,False,6165,0.0,-1.0,0
MOUNT GARFIELD MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,False,6166,-1.0,1.0,0
MUNROE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,6188,1.0,1.0,1
MURPHY CREEK K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,E,False,6189,-1.0,0.0,0
MURPHY CREEK K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,M,False,6189,-1.0,0.0,0
NAMAQUA ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,False,6194,0.0,-1.0,-1
NEW VISTA HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,False,6195,-1.0,-1.0,-1
NATURITA ELEMENTARY & MIDDLE SCHOOL,2190,WEST END RE-2,E,False,6196,1.0,-1.0,0
NEDERLAND ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,False,6208,1.0,0.0,0
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,False,6212,0.0,1.0,0
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,480,BOULDER VALLEY RE 2,M,False,6212,0.0,1.0,0
NEW AMERICA SCHOOL,180,ADAMS-ARAPAHOE 28J,H,False,6219,1.0,1.0,0
NEW VISION CHARTER SCHOOL,1560,THOMPSON R2-J,E,False,6220,1.0,1.0,1
NEW VISION CHARTER SCHOOL,1560,THOMPSON R2-J,M,False,6220,0.0,1.0,1
NEEDHAM ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,False,6222,0.0,-1.0,-1
NEVIN PLATT MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,False,6224,0.0,0.0,0
NEW AMERICA SCHOOL,1420,JEFFERSON COUNTY R-1,H,False,6237,1.0,,-1
NEW AMERICA CHARTER SCHOOL,910,EAGLE COUNTY RE 50,H,False,6238,,,0
NEW HORIZONS DAY SCHOOL,980,HARRISON 2,A,True,6244,,,0
NEW HORIZONS DAY SCHOOL,980,HARRISON 2,H,False,6244,1.0,0.0,-1
NEW HORIZONS DAY SCHOOL,980,HARRISON 2,M,False,6244,0.0,-1.0,0
NEWLON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,6254,-1.0,-1.0,0
NISLEY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,False,6264,0.0,0.0,0
NIWOT ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,False,6274,0.0,0.0,0
NIWOT HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,False,6276,-1.0,-1.0,-1
NORMANDY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,6286,0.0,0.0,0
NORTH ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,False,6294,-1.0,-1.0,-1
NORTH FORK MONTESSORI SCHOOL,870,DELTA COUNTY 50(J),E,False,6298,1.0,1.0,0
NORTH MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,False,6306,0.0,0.0,0
