school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
MARTINEZ ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,5610,0,0,0,E
MARY E PENNOCK ELEMENTARY SCHOOL,40,BRIGHTON 27J,5615,-1,0,0,E
MAPLEWOOD ELEMENTARY SCHOOL,3120,GREELEY 6,5620,0,0,0,E
LONGVIEW HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,5623,,,1,H
MAXWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,5644,-1,-1,0,E
MCAULIFFE ELEMENTARY SCHOOL,3120,GREELEY 6,5660,0,-1,-1,E
MC CLAVE ELEMENTARY SCHOOL,310,MC CLAVE RE-2,5666,0,0,0,E
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,5670,0,0,0,H
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,5670,1,1,1,M
MC GLONE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,5685,-1,1,1,E
MCGRAW ELEMENTARY SCHOOL,1550,POUDRE R-1,5688,0,0,0,E
MC KINLEY-THATCHER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,5702,0,1,1,E
MCKINLEY ELEMENTARY SCHOOL,1140,CANON CITY RE-1,5704,0,0,0,E
MC ELWAIN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,5706,0,1,0,E
MC MEEN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,5716,0,-1,-1,E
MEAD HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,5722,0,1,0,H
MEAD ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,5726,0,0,0,E
MEAD MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,5730,0,0,0,M
HOMESTAKE PEAK SCHOOL,910,EAGLE COUNTY RE 50,5742,0,-1,-1,E
MEADOW POINT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,5744,0,1,1,E
MEADOW VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,5745,1,1,0,E
MEEKER ELEMENTARY SCHOOL,2710,MEEKER RE1,5750,0,0,-1,E
MEEKER ELEMENTARY SCHOOL,3120,GREELEY 6,5752,-1,-1,-1,E
BARONE MIDDLE SCHOOL,2710,MEEKER RE1,5754,1,0,0,M
MEIKLEJOHN ELEMENTARY,1420,JEFFERSON COUNTY R-1,5758,0,0,0,E
MEEKER HIGH SCHOOL,2710,MEEKER RE1,5762,0,1,0,H
MERIDIAN RANCH INTERNATIONAL SCHOOL,1110,FALCON 49,5779,0,1,0,E
MERINO ELEMENTARY SCHOOL,1860,BUFFALO RE-4J,5802,0,1,1,E
MERINO JUNIOR SENIOR HIGH SCHOOL,1860,BUFFALO RE-4J,5806,-1,1,0,H
MERINO JUNIOR SENIOR HIGH SCHOOL,1860,BUFFALO RE-4J,5806,0,1,1,M
THORNTON MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,5814,0,-1,-1,M
THORNTON HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,5816,0,0,0,H
MERRILL MIDDLE SCHOOL,880,DENVER COUNTY 1,5826,0,0,-1,M
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,5828,0,0,0,E
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,5828,0,1,0,H
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,5828,0,0,0,M
MESA ELEMENTARY SCHOOL,70,WESTMINSTER 50,5834,1,1,1,E
MESA ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,5836,-1,-1,-1,E
MESA ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,5838,-1,-1,-1,E
MESA RIDGE HIGH SCHOOL,990,WIDEFIELD 3,5841,-1,-1,-1,H
MESA VIEW ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,5842,0,0,0,E
LONE TREE ELEMENTARY,900,DOUGLAS COUNTY RE 1,5843,0,0,0,E
CONTEMPORARY LEARNING ACADEMY HIGH SCHOOL,880,DENVER COUNTY 1,5844,-1,-1,-1,H
MIAMI/YODER ELEMENTARY SCHOOL,1130,MIAMI/YODER 60 JT,5850,-1,1,1,E
MIAMI-YODER SENIOR HIGH SCHOOL,1130,MIAMI/YODER 60 JT,5854,-1,-1,-1,H
MIDDLE PARK HIGH SCHOOL,1350,EAST GRAND 2,5864,0,0,0,H
MIAMI-YODER JUNIOR HIGH SCHOOL,1130,MIAMI/YODER 60 JT,5870,-1,-1,-1,M
MIDLAND ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,5878,1,-1,-1,E
MILLER MIDDLE SCHOOL,1520,DURANGO 9-R,5888,0,1,0,M
MILLER SPECIAL EDUCATION,1420,JEFFERSON COUNTY R-1,5892,,,1,EMH
MILLER SPECIAL EDUCATION,1420,JEFFERSON COUNTY R-1,5892,,,0,E
MILLER SPECIAL EDUCATION,1420,JEFFERSON COUNTY R-1,5892,,,1,H
MILLIKEN ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,5896,0,-1,-1,E
MILLIKEN MIDDLE SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,5902,0,0,0,M
MINNEQUA ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,5916,0,-1,-1,E
MISSION VIEJO ELEMENTARY SCHOOL,130,CHERRY CREEK 5,5934,0,0,0,E
MITCHELL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5944,0,0,0,E
MITCHELL HIGH SCHOOL,1010,COLORADO SPRINGS 11,5948,-1,-1,-1,H
MOFFAT MIDDLE SCHOOL,2800,MOFFAT 2,5956,0,0,0,M
MOFFAT SENIOR HIGH SCHOOL,2800,MOFFAT 2,5958,,,1,H
MOFFAT COUNTY HIGH SCHOOL,2020,MOFFAT COUNTY RE:NO 1,5962,0,0,0,H
MOLHOLM ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5972,-1,0,0,E
MONACO ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,5982,0,1,1,E
MONFORT ELEMENTARY SCHOOL,3120,GREELEY 6,5985,0,-1,0,E
MONROE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,5988,0,0,-1,E
MONROE ELEMENTARY SCHOOL,1560,THOMPSON R2-J,5992,0,0,1,E
MONTESSORI PEAKS CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,5994,0,1,1,E
MONTESSORI PEAKS CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,5994,1,0,0,M
MONTBELLO HIGH SCHOOL,880,DENVER COUNTY 1,5995,-1,0,0,H
D C S MONTESSORI CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,5997,0,0,0,E
OAKLAND ELEMENTARY SCHOOL,880,DENVER COUNTY 1,5998,0,-1,-1,E
MONARCH HIGH SCHOOL,480,BOULDER VALLEY RE 2,5999,0,1,0,H
MONARCH K-8 SCHOOL,480,BOULDER VALLEY RE 2,6000,0,-1,0,E
MONARCH K-8 SCHOOL,480,BOULDER VALLEY RE 2,6000,0,0,0,M
MONTCLAIR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,6002,1,0,0,E
MONTEREY ELEMENTARY SCHOOL,980,HARRISON 2,6018,1,1,1,E
MONTEZUMA-CORTEZ HIGH SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,6026,0,-1,-1,H
BYRON SYRING DELTA CENTER,2740,MONTE VISTA C-8,6030,,,-1,H
BILL METZ ELEMENTARY SCHOOL,2740,MONTE VISTA C-8,6036,-1,0,0,E
MONTE VISTA MIDDLE SCHOOL,2740,MONTE VISTA C-8,6044,0,0,0,M
MONTE VISTA SENIOR HIGH SCHOOL,2740,MONTE VISTA C-8,6046,-1,-1,-1,H
COLUMBINE MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,6054,0,0,0,M
MONTROSE HIGH SCHOOL,2180,MONTROSE COUNTY RE-1J,6058,0,0,0,H
MOUNTAIN RANGE HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6060,0,0,0,H
MONTVIEW MATH & HEALTH SCIENCES ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,6068,1,-1,-1,E
FRUITA MONUMENT HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,6070,0,0,0,H
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,6088,0,0,-1,E
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,6088,0,1,1,M
MOORE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,6090,0,0,0,M
MOREY MIDDLE SCHOOL,880,DENVER COUNTY 1,6098,0,1,0,M
MORTON ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,6132,-1,-1,-1,E
MORTENSEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6133,1,0,0,E
YAMPAH MOUNTAIN SCHOOL,9030,MOUNTAIN BOCES,6134,,,1,H
MOUNT CARBON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6135,0,1,0,E
PROJECT REBOUND,9030,MOUNTAIN BOCES,6136,,,0,EMH
PROJECT REBOUND,9030,MOUNTAIN BOCES,6136,,,0,H
MOUNTAINSIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,6138,0,0,1,E
MOUNTAIN PHOENIX COMMUNITY SCHOOL,1420,JEFFERSON COUNTY R-1,6139,-1,,-1,E
MOUNTAIN RIDGE MIDDLE SCHOOL,1040,ACADEMY 20,6140,0,0,0,M
MOUNTAIN VALLEY ELEMENTARY SCHOOL,2790,MOUNTAIN VALLEY RE 1,6142,0,,-1,E
MOUNTAIN VALLEY MIDDLE SCHOOL,2790,MOUNTAIN VALLEY RE 1,6144,1,,1,M
MOUNTAIN VALLEY SENIOR HIGH SCHOOL,2790,MOUNTAIN VALLEY RE 1,6146,,,1,H
MOUNTAIN VIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6150,0,0,-1,E
MOUNTAIN VIEW ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,6156,0,1,1,E
MOUNTAIN VIEW ELEMENTARY SCHOOL,1040,ACADEMY 20,6158,0,1,0,E
MRACHEK MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,6160,0,-1,-1,M
MOUNTAIN VISTA COMMUNITY SCHOOL,980,HARRISON 2,6162,-1,-1,-1,E
MOUNTAIN VISTA COMMUNITY SCHOOL,980,HARRISON 2,6162,0,0,0,M
MOUNTAIN VIEW HIGH SCHOOL,1560,THOMPSON R2-J,6163,0,1,1,H
MOUNTAIN RIDGE MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,6164,0,0,-1,M
MOUNTAIN VISTA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,6165,0,-1,0,H
MOUNT GARFIELD MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,6166,-1,1,0,M
MUNROE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,6188,1,1,1,E
MURPHY CREEK K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,6189,-1,0,0,E
MURPHY CREEK K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,6189,-1,0,0,M
NAMAQUA ELEMENTARY SCHOOL,1560,THOMPSON R2-J,6194,0,-1,-1,E
NEW VISTA HIGH SCHOOL,480,BOULDER VALLEY RE 2,6195,-1,-1,-1,H
NATURITA ELEMENTARY & MIDDLE SCHOOL,2190,WEST END RE-2,6196,1,-1,0,E
NEDERLAND ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,6208,1,0,0,E
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,480,BOULDER VALLEY RE 2,6212,0,1,0,H
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,480,BOULDER VALLEY RE 2,6212,0,1,0,M
NEW AMERICA SCHOOL,180,ADAMS-ARAPAHOE 28J,6219,1,1,0,H
NEW VISION CHARTER SCHOOL,1560,THOMPSON R2-J,6220,1,1,1,E
NEW VISION CHARTER SCHOOL,1560,THOMPSON R2-J,6220,0,1,1,M
NEEDHAM ELEMENTARY SCHOOL,1520,DURANGO 9-R,6222,0,-1,-1,E
NEVIN PLATT MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,6224,0,0,0,M
NEW AMERICA SCHOOL,1420,JEFFERSON COUNTY R-1,6237,1,,-1,H
NEW AMERICA CHARTER SCHOOL,910,EAGLE COUNTY RE 50,6238,,,0,H
NEW HORIZONS DAY SCHOOL,980,HARRISON 2,6244,,,0,MH
NEW HORIZONS DAY SCHOOL,980,HARRISON 2,6244,1,0,-1,H
NEW HORIZONS DAY SCHOOL,980,HARRISON 2,6244,0,-1,0,M
NEWLON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,6254,-1,-1,0,E
NISLEY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,6264,0,0,0,E
NIWOT ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,6274,0,0,0,E
NIWOT HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,6276,-1,-1,-1,H
NORMANDY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6286,0,0,0,E
NORTH ELEMENTARY SCHOOL,40,BRIGHTON 27J,6294,-1,-1,-1,E
NORTH FORK MONTESSORI SCHOOL,870,DELTA COUNTY 50(J),6298,1,1,0,E
NORTH MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,6306,0,0,0,M
NORTH MIDDLE SCHOOL HEALTH SCIENCES AND TECHNOLOGY CAMPUS,180,ADAMS-ARAPAHOE 28J,6310,1,-1,0,M
NORTH HIGH SCHOOL,880,DENVER COUNTY 1,6314,1,1,0,H
NORTH VALLEY SCHOOL FOR YOUNG ADULTS,10,MAPLETON 1,6315,,,0,H
NORTH ARVADA MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,6330,0,0,0,M
PATRIOT ELEMENTARY SCHOOL,1000,FOUNTAIN 8,6338,-1,0,0,E
SHADOW RIDGE MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6342,0,0,0,M
HERITAGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,6344,0,1,0,M
BRUCE RANDOLPH SCHOOL,880,DENVER COUNTY 1,6350,0,-1,0,H
BRUCE RANDOLPH SCHOOL,880,DENVER COUNTY 1,6350,1,-1,-1,M
NORTH MESA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,6354,0,1,1,E
NORTH MOR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6355,0,0,0,E
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410,NORTH PARK R-1,6358,1,1,1,H
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410,NORTH PARK R-1,6358,-1,-1,-1,M
NORTH ROUTT CHARTER SCHOOL,2770,STEAMBOAT SPRINGS RE-2,6363,1,,1,E
NORTH ROUTT CHARTER SCHOOL,2770,STEAMBOAT SPRINGS RE-2,6363,1,,0,M
NORTHRIDGE HIGH SCHOOL,3120,GREELEY 6,6364,-1,-1,-1,H
SKYVIEW ACADEMY,900,DOUGLAS COUNTY RE 1,6365,0,0,0,E
NORTHSIDE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,6366,-1,-1,-1,E
NORTH STAR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6376,1,-1,0,E
NORTHEAST ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,6394,-1,-1,0,E
NORTHEAST ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,6394,0,-1,-1,M
NORTHEAST ELEMENTARY SCHOOL,40,BRIGHTON 27J,6395,-1,-1,1,E
NORTHEAST ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,6396,0,-1,-1,E
ACADEMIA ANA MARIE SANDOVAL,880,DENVER COUNTY 1,6397,1,0,1,E
NORTHGLENN MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6398,0,-1,-1,M
NORTHGLENN HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6402,0,-1,-1,H
NORTHRIDGE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,6404,0,1,1,E
NORTHRIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,6406,0,0,-1,E
NORWOOD ELEMENTARY SCHOOL,2840,NORWOOD R-2J,6418,-1,1,1,E
NORWOOD HIGH SCHOOL,2840,NORWOOD R-2J,6422,1,0,1,H
NORWOOD HIGH SCHOOL,2840,NORWOOD R-2J,6422,1,0,-1,M
NUCLA HIGH SCHOOL,2190,WEST END RE-2,6436,0,1,1,H
NUCLA HIGH SCHOOL,2190,WEST END RE-2,6436,1,1,1,M
OAK CREEK ELEMENTARY SCHOOL,980,HARRISON 2,6460,-1,-1,0,E
OAK GROVE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,6466,0,1,1,E
OBERON JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,6470,0,0,0,M
O'CONNELL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,6474,0,-1,0,M
O'DEA ELEMENTARY SCHOOL,1550,POUDRE R-1,6476,0,0,0,E
ODYSSEY CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,6479,1,1,1,E
ODYSSEY CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,6479,0,-1,0,M
OLANDER ELEMENTARY SCHOOL,1550,POUDRE R-1,6482,1,1,1,E
ODYSSEY ELEMENTARY SCHOOL,1110,FALCON 49,6483,-1,-1,0,E
OLATHE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,6486,0,1,1,E
OLATHE MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,6490,-1,1,1,M
OLATHE HIGH SCHOOL,2180,MONTROSE COUNTY RE-1J,6494,-1,0,0,H
OLDE COLUMBINE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,6498,,,-1,H
ADULT EDUCATION/LINCOLN CENTER,470,ST VRAIN VALLEY RE 1J,6499,,,0,H
OLGA A HELLBECK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,6504,-1,-1,0,E
OMAR D BLAIR CHARTER SCHOOL,880,DENVER COUNTY 1,6508,0,0,0,E
OMAR D BLAIR CHARTER SCHOOL,880,DENVER COUNTY 1,6508,0,0,0,M
ONLINE HIGH SCHOOL,880,DENVER COUNTY 1,6509,-1,,-1,H
MONTE VISTA ON-LINE ACADEMY,2740,MONTE VISTA C-8,6520,0,0,0,H
HANSON ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,6534,-1,0,0,E
HANSON ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,6534,-1,-1,0,M
JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6539,0,-1,-1,E
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R-1,6541,1,1,1,H
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R-1,6541,1,1,1,M
OPTIONS SCHOOL,180,ADAMS-ARAPAHOE 28J,6546,,,0,H
ORCHARD AVENUE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,6554,-1,-1,-1,E
ORCHARD MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,6562,-1,-1,-1,M
OTERO ELEMENTARY SCHOOL,980,HARRISON 2,6578,0,-1,-1,E
OTIS ELEMENTARY SCHOOL,3050,OTIS R-3,6582,-1,-1,-1,E
OTIS JUNIOR-SENIOR HIGH SCHOOL,3050,OTIS R-3,6586,-1,1,1,H
OTIS JUNIOR-SENIOR HIGH SCHOOL,3050,OTIS R-3,6586,1,-1,-1,M
OURAY ELEMENTARY SCHOOL,2580,OURAY R-1,6596,0,0,0,E
OURAY MIDDLE SCHOOL,2580,OURAY R-1,6598,0,0,0,M
OURAY SENIOR HIGH SCHOOL,2580,OURAY R-1,6600,1,1,0,H
OVERLAND HIGH SCHOOL,130,CHERRY CREEK 5,6625,0,0,0,H
OVERLAND TRAIL MIDDLE SCHOOL,40,BRIGHTON 27J,6638,0,0,0,M
HORIZONS K-8 SCHOOL,480,BOULDER VALLEY RE 2,6642,0,0,0,E
HORIZONS K-8 SCHOOL,480,BOULDER VALLEY RE 2,6642,0,0,0,M
PAGOSA SPRINGS ELEMENTARY SCHOOL,220,ARCHULETA COUNTY 50 JT,6652,0,0,0,E
PAGOSA SPRINGS MIDDLE SCHOOL,220,ARCHULETA COUNTY 50 JT,6657,0,0,0,E
PAGOSA SPRINGS MIDDLE SCHOOL,220,ARCHULETA COUNTY 50 JT,6657,0,0,0,M
PAGOSA SPRINGS HIGH SCHOOL,220,ARCHULETA COUNTY 50 JT,6658,-1,-1,-1,H
PALISADE HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,6666,1,1,0,H
PALMER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,6676,0,-1,-1,E
PALMER RIDGE HIGH SCHOOL,1080,LEWIS-PALMER 38,6678,0,0,0,H
PALMER HIGH SCHOOL,1010,COLORADO SPRINGS 11,6680,-1,-1,-1,H
PALMER LAKE ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,6682,0,0,0,E
PANORAMA MIDDLE SCHOOL,980,HARRISON 2,6686,0,-1,-1,M
PAONIA ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),6700,1,0,0,E
PRAIRIE HEIGHTS ELEMENTARY SCHOOL,1070,HANOVER 28,6701,1,,0,E
OTHO E STUART MIDDLE SCHOOL,40,BRIGHTON 27J,6702,1,1,0,M
PAONIA HIGH SCHOOL,870,DELTA COUNTY 50(J),6708,0,0,0,H
PAONIA HIGH SCHOOL,870,DELTA COUNTY 50(J),6708,0,0,0,M
PARIS ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,6728,0,-1,-1,E
PARK ELEMENTARY SCHOOL,1520,DURANGO 9-R,6738,0,0,0,E
MOUNTAIN VIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,6750,1,1,1,E
MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,1140,CANON CITY RE-1,6752,0,-1,0,E
MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,1140,CANON CITY RE-1,6752,0,0,-1,M
PARK HILL SCHOOL,880,DENVER COUNTY 1,6754,0,-1,-1,E
PARK LANE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,6758,1,1,1,E
PARK VIEW ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,6770,-1,-1,0,E
SAGEWOOD MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,6772,0,0,0,M
SIERRA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,6773,0,-1,0,M
MARTINEZ ELEMENTARY SCHOOL,3120,GREELEY 6,6774,-1,-1,-1,E
NOEL MIDDLE SCHOOL,880,DENVER COUNTY 1,6784,0,-1,0,M
PARKVIEW ELEMENTARY SCHOOL,2660,LAMAR RE-2,6794,-1,0,0,E
PARMALEE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6804,0,0,0,E
PARR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6806,-1,-1,-1,E
PASSAGE CHARTER SCHOOL,2180,MONTROSE COUNTY RE-1J,6807,,,0,H
PATTERSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6808,1,0,0,E
PATRIOT LEARNING CENTER,1110,FALCON 49,6810,,,1,MH
PATRIOT LEARNING CENTER,1110,FALCON 49,6810,,,1,H
PATRIOT LEARNING CENTER,1110,FALCON 49,6810,-1,-1,-1,M
PAWNEE JUNIOR-SENIOR HIGH SCHOOL,3148,PAWNEE RE-12,6812,,,1,H
PEABODY ELEMENTARY SCHOOL,140,LITTLETON 6,6814,0,-1,0,E
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,6816,0,1,1,E
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,6816,-1,-1,0,H
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,6816,0,-1,0,M
PEAKVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,6820,0,0,0,E
PECK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6828,0,1,1,E
NIVER CREEK MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6830,0,1,0,M
PEETZ ELEMENTARY SCHOOL,1870,PLATEAU RE-5,6834,0,0,0,E
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870,PLATEAU RE-5,6838,0,-1,0,H
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870,PLATEAU RE-5,6838,0,1,1,M
PEIFFER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6844,1,1,1,E
PENNINGTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6848,0,0,0,E
PENROSE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,6856,1,0,1,E
PENROSE ELEMENTARY SCHOOL,1150,FREMONT RE-2,6858,0,1,1,E
PEORIA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,6869,0,0,0,E
PEYTON ELEMENTARY SCHOOL,1060,PEYTON 23 JT,6898,-1,-1,0,E
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,6902,0,-1,-1,H
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,6902,0,0,0,M
THE PINNACLE CHARTER SCHOOL MIDDLE,8001,CHARTER SCHOOL INSTITUTE,6913,0,-1,-1,M
THE PINNACLE CHARTER SCHOOL HIGH,8001,CHARTER SCHOOL INSTITUTE,6914,-1,-1,-1,H
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110,FALCON 49,6935,0,-1,0,E
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110,FALCON 49,6935,1,-1,0,M
PIKES PEAK ELEMENTARY SCHOOL,980,HARRISON 2,6936,0,0,-1,E
PINE CREEK HIGH SCHOOL,1040,ACADEMY 20,6937,0,-1,-1,H
PINE GROVE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,6938,0,0,-1,E
PINE LANE ELEMENTARY,900,DOUGLAS COUNTY RE 1,6940,0,0,0,E
PINELLO ELEMENTARY SCHOOL,990,WIDEFIELD 3,6952,-1,0,1,E
PINON VALLEY ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,6953,0,1,1,E
PIONEER ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,6954,0,1,1,E
PINE RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,6955,0,0,0,E
PIONEER CHARTER SCHOOL,880,DENVER COUNTY 1,6957,-1,-1,-1,E
PIONEER ELEMENTARY SCHOOL,1040,ACADEMY 20,6960,0,0,0,E
PIONEER ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,6961,0,-1,0,E
PIONEER BILINGUAL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,6962,0,0,0,E
PIONEER RIDGE ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,6963,1,-1,0,E
PITT-WALLER K-8 SCHOOL,880,DENVER COUNTY 1,6970,0,-1,-1,E
