Record_no,district_id,district_name,school_id,school,EMH,EMH_combined,achievement_dir,growth_dir,overall_dir,emh
907.0,1430.0,EADS RE1,2328.0,EADS ELEMENTARY SCHOOL,E,E,up,,up,
908.0,1430.0,EADS RE1,2336.0,EADS HIGH SCHOOL,H,H,up,up,up,
909.0,1430.0,EADS RE1,2332.0,EADS MIDDLE SCHOOL,M,M,flat,up,up,
910.0,910.0,EAGLE COUNTY RE 50,471.0,AVON ELEMENTARY SCHOOL,E,E,flat,down,flat,
911.0,910.0,EAGLE COUNTY RE 50,604.0,BATTLE MOUNTAIN HIGH SCHOOL,H,H,flat,up,up,
912.0,910.0,EAGLE COUNTY RE 50,793.0,BERRY CREEK MIDDLE SCHOOL,M,M,flat,down,down,
913.0,910.0,EAGLE COUNTY RE 50,38.0,BRUSH CREEK ELEMENTARY SCHOOL,E,E,flat,down,flat,
914.0,910.0,EAGLE COUNTY RE 50,2340.0,EAGLE COUNTY CHARTER ACADEMY,E,EM,down,flat,flat,
915.0,910.0,EAGLE COUNTY RE 50,2340.0,EAGLE COUNTY CHARTER ACADEMY,M,EM,down,flat,flat,
916.0,910.0,EAGLE COUNTY RE 50,2346.0,EAGLE VALLEY ELEMENTARY SCHOOL,E,E,down,down,down,
917.0,910.0,EAGLE COUNTY RE 50,2350.0,EAGLE VALLEY HIGH SCHOOL,H,H,flat,flat,flat,
918.0,910.0,EAGLE COUNTY RE 50,2355.0,EAGLE VALLEY MIDDLE SCHOOL,M,M,flat,flat,flat,
919.0,910.0,EAGLE COUNTY RE 50,2530.0,EDWARDS ELEMENTARY SCHOOL,E,E,flat,flat,flat,
920.0,910.0,EAGLE COUNTY RE 50,39.0,GYPSUM CREEK MIDDLE SCHOOL,M,M,down,down,flat,
921.0,910.0,EAGLE COUNTY RE 50,3710.0,GYPSUM ELEMENTARY SCHOOL,E,E,flat,down,flat,
922.0,910.0,EAGLE COUNTY RE 50,5742.0,HOMESTAKE PEAK SCHOOL,E,EM,flat,flat,down,
923.0,910.0,EAGLE COUNTY RE 50,5742.0,HOMESTAKE PEAK SCHOOL,M,EM,flat,flat,flat,
924.0,910.0,EAGLE COUNTY RE 50,4838.0,JUNE CREEK ELEMENTARY SCHOOL,E,E,flat,down,down,
925.0,910.0,EAGLE COUNTY RE 50,6238.0,NEW AMERICA CHARTER SCHOOL,H,H,,,down,
926.0,910.0,EAGLE COUNTY RE 50,205.0,RED CANYON HIGH SCHOOL,H,H,down,,flat,
927.0,910.0,EAGLE COUNTY RE 50,37.0,RED HILL ELEMENTARY SCHOOL,E,E,flat,down,flat,
928.0,910.0,EAGLE COUNTY RE 50,7296.0,RED SANDSTONE ELEMENTARY SCHOOL,E,E,flat,down,flat,
929.0,910.0,EAGLE COUNTY RE 50,9061.0,VAIL SKI AND SNOWBOARD ACADEMY (USSA),E,EMH,flat,flat,flat,
930.0,910.0,EAGLE COUNTY RE 50,9061.0,VAIL SKI AND SNOWBOARD ACADEMY (USSA),M,EMH,flat,down,flat,
931.0,910.0,EAGLE COUNTY RE 50,9061.0,VAIL SKI AND SNOWBOARD ACADEMY (USSA),H,EMH,flat,flat,flat,
932.0,910.0,EAGLE COUNTY RE 50,9701.0,WORLD ACADEMY,M,M,,,,
933.0,1350.0,EAST GRAND 2,2376.0,EAST GRAND MIDDLE SCHOOL,M,M,flat,flat,flat,
934.0,1350.0,EAST GRAND 2,3182.0,FRASER VALLEY ELEMENTARY SCHOOL,E,E,flat,up,flat,
935.0,1350.0,EAST GRAND 2,3556.0,GRANBY ELEMENTARY SCHOOL,E,E,flat,down,down,
936.0,1350.0,EAST GRAND 2,4277.0,INDIAN PEAKS CHARTER SCHOOL,E,EM,,,down,
937.0,1350.0,EAST GRAND 2,4277.0,INDIAN PEAKS CHARTER SCHOOL,M,EM,down,,down,
938.0,1350.0,EAST GRAND 2,5864.0,MIDDLE PARK HIGH SCHOOL,H,H,up,up,up,
939.0,2520.0,EAST OTERO R1,4841.0,LA JUNTA INTERMEDIATE SCHOOL,E,E,down,down,flat,
940.0,2520.0,EAST OTERO R1,5015.0,LA JUNTA JR/SR HIGH SCHOOL,M,MH,down,down,flat,
941.0,2520.0,EAST OTERO R1,5015.0,LA JUNTA JR/SR HIGH SCHOOL,H,MH,down,down,flat,
942.0,3085.0,EATON RE2,754.0,BENJAMIN EATON ELEMENTARY SCHOOL,E,E,flat,down,flat,
943.0,3085.0,EATON RE2,2456.0,EATON HIGH SCHOOL,H,H,flat,flat,flat,
944.0,3085.0,EATON RE2,2452.0,EATON MIDDLE SCHOOL,M,M,flat,down,flat,
945.0,3085.0,EATON RE2,3286.0,GALETON ELEMENTARY SCHOOL,E,E,down,down,down,
946.0,1120.0,EDISON 54 JT,2504.0,EDISON ACADEMY,M,MH,,,,
947.0,1120.0,EDISON 54 JT,2504.0,EDISON ACADEMY,H,MH,,,flat,
948.0,1120.0,EDISON 54 JT,2514.0,EDISON ELEMENTARY SCHOOL,E,E,down,down,down,
949.0,1120.0,EDISON 54 JT,2526.0,EDISON JUNIORSENIOR HIGH SCHOOL,M,MH,up,up,up,
950.0,1120.0,EDISON 54 JT,2526.0,EDISON JUNIORSENIOR HIGH SCHOOL,H,MH,,,flat,
951.0,950.0,ELBERT 200,2570.0,ELBERT ELEMENTARY SCHOOL,E,E,flat,flat,up,
952.0,950.0,ELBERT 200,2574.0,ELBERT JUNIORSENIOR HIGH SCHOOL,M,MH,down,down,flat,
953.0,950.0,ELBERT 200,2574.0,ELBERT JUNIORSENIOR HIGH SCHOOL,H,MH,up,up,up,
954.0,920.0,ELIZABETH C1,2608.0,ELIZABETH HIGH SCHOOL,H,H,flat,flat,flat,
955.0,920.0,ELIZABETH C1,2604.0,ELIZABETH MIDDLE SCHOOL,M,M,down,down,flat,
956.0,920.0,ELIZABETH C1,3236.0,FRONTIER HIGH SCHOOL,H,H,up,,up,
957.0,920.0,ELIZABETH C1,2572.0,LEGACY ACADEMY,E,EM,down,down,flat,
958.0,920.0,ELIZABETH C1,2572.0,LEGACY ACADEMY,M,EM,down,down,down,
959.0,920.0,ELIZABETH C1,7517.0,RUNNING CREEK ELEMENTARY SCHOOL,E,E,flat,down,flat,
960.0,920.0,ELIZABETH C1,7925.0,SINGING HILLS ELEMENTARY SCHOOL,E,E,down,down,down,
961.0,1050.0,ELLICOTT 22,2638.0,ELLICOTT ELEMENTARY SCHOOL,E,E,flat,up,up,
962.0,1050.0,ELLICOTT 22,2640.0,ELLICOTT MIDDLE SCHOOL,M,M,down,down,flat,
963.0,1050.0,ELLICOTT 22,2642.0,ELLICOTT SENIOR HIGH SCHOOL,H,H,down,down,flat,
964.0,120.0,ENGLEWOOD 1,1514.0,CHARLES HAY WORLD SCHOOL,E,E,flat,down,down,
965.0,120.0,ENGLEWOOD 1,1556.0,CHERRELYN ELEMENTARY SCHOOL,E,E,flat,down,down,
966.0,120.0,ENGLEWOOD 1,1652.0,CLAYTON ELEMENTARY SCHOOL,E,E,flat,up,flat,
967.0,120.0,ENGLEWOOD 1,206.0,COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,H,H,down,down,flat,
968.0,120.0,ENGLEWOOD 1,2746.0,ENGLEWOOD HIGH SCHOOL,H,H,down,flat,flat,
969.0,120.0,ENGLEWOOD 1,2750.0,ENGLEWOOD LEADERSHIP ACADEMY,M,M,flat,up,up,
970.0,120.0,ENGLEWOOD 1,2752.0,ENGLEWOOD MIDDLE SCHOOL,M,M,flat,up,up,
971.0,120.0,ENGLEWOOD 1,9620.0,WM E BISHOP ELEMENTARY SCHOOL,E,E,up,flat,flat,
972.0,9130.0,EXPEDITIONARY BOCES,2840.0,EXPEDITIONARY LEARNING SCHOOL,E,EMH,flat,up,flat,
973.0,9130.0,EXPEDITIONARY BOCES,2840.0,EXPEDITIONARY LEARNING SCHOOL,M,EMH,flat,up,up,
974.0,9130.0,EXPEDITIONARY BOCES,2840.0,EXPEDITIONARY LEARNING SCHOOL,H,EMH,up,flat,flat,
975.0,1110.0,FALCON 49,555.0,BANNING LEWIS RANCH ACADEMY,E,EM,up,up,up,
976.0,1110.0,FALCON 49,555.0,BANNING LEWIS RANCH ACADEMY,M,EM,flat,up,flat,
977.0,1110.0,FALCON 49,1618.0,EVANS INTERNATIONAL ELEMENTARY SCHOOL,E,E,down,down,down,
978.0,1110.0,FALCON 49,2902.0,FALCON ELEMENTARY SCHOOL,E,E,flat,flat,flat,
979.0,1110.0,FALCON 49,2908.0,FALCON HIGH SCHOOL,H,H,flat,flat,flat,
980.0,1110.0,FALCON 49,2906.0,FALCON MIDDLE SCHOOL,M,M,flat,flat,flat,
981.0,1110.0,FALCON 49,2877.0,FALCON VIRTUAL ACADEMY,E,EMH,up,,up,
982.0,1110.0,FALCON 49,2877.0,FALCON VIRTUAL ACADEMY,M,EMH,flat,flat,flat,
983.0,1110.0,FALCON 49,2877.0,FALCON VIRTUAL ACADEMY,H,EMH,up,flat,flat,
984.0,1110.0,FALCON 49,4102.0,HORIZON MIDDLE SCHOOL,M,M,flat,flat,flat,
985.0,1110.0,FALCON 49,5779.0,MERIDIAN RANCH INTERNATIONAL SCHOOL,E,E,flat,flat,up,
986.0,1110.0,FALCON 49,6483.0,ODYSSEY ELEMENTARY SCHOOL,E,E,down,flat,flat,
987.0,1110.0,FALCON 49,6810.0,PATRIOT LEARNING CENTER,M,MH,flat,up,up,
988.0,1110.0,FALCON 49,6810.0,PATRIOT LEARNING CENTER,H,MH,up,down,flat,
989.0,1110.0,FALCON 49,6935.0,PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,E,EM,flat,up,flat,
990.0,1110.0,FALCON 49,6935.0,PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,M,EM,up,up,up,
991.0,1110.0,FALCON 49,7317.0,REMINGTON ELEMENTARY SCHOOL,E,E,down,down,down,
992.0,1110.0,FALCON 49,7339.0,RIDGEVIEW ELEMENTARY SCHOOL,E,E,flat,flat,flat,
993.0,1110.0,FALCON 49,7463.0,ROCKY MOUNTAIN CLASSICAL ACADEMY,E,EM,flat,flat,flat,
994.0,1110.0,FALCON 49,7463.0,ROCKY MOUNTAIN CLASSICAL ACADEMY,M,EM,flat,up,flat,
995.0,1110.0,FALCON 49,7613.0,SAND CREEK HIGH SCHOOL,H,H,flat,flat,up,
996.0,1110.0,FALCON 49,7960.0,SKYVIEW MIDDLE SCHOOL,M,M,flat,flat,flat,
997.0,1110.0,FALCON 49,8010.0,SPRINGS RANCH ELEMENTARY SCHOOL,E,E,flat,up,flat,
998.0,1110.0,FALCON 49,8266.0,STETSON ELEMENTARY SCHOOL,E,E,flat,up,flat,
999.0,1110.0,FALCON 49,4251.0,THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,E,EM,flat,down,flat,
1000.0,1110.0,FALCON 49,4251.0,THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,M,EM,flat,down,flat,
1001.0,1110.0,FALCON 49,8791.0,VISTA RIDGE HIGH SCHOOL,H,H,down,down,down,
1002.0,1110.0,FALCON 49,9706.0,WOODMEN HILLS ELEMENTARY SCHOOL,E,E,flat,down,down,
1003.0,2405.0,FORT MORGAN RE3,492.0,BAKER CENTRAL SCHOOL,E,E,down,down,down,
1004.0,2405.0,FORT MORGAN RE3,1850.0,COLUMBINE ELEMENTARY SCHOOL,E,E,up,down,flat,
1005.0,2405.0,FORT MORGAN RE3,3078.0,FORT MORGAN HIGH SCHOOL,H,H,flat,down,flat,
1006.0,2405.0,FORT MORGAN RE3,3074.0,FORT MORGAN MIDDLE SCHOOL,M,M,up,flat,up,
1007.0,2405.0,FORT MORGAN RE3,3620.0,GREEN ACRES ELEMENTARY SCHOOL,E,E,up,up,flat,
1008.0,2405.0,FORT MORGAN RE3,5180.0,LINCOLN HIGH SCHOOL,H,H,,,flat,
1009.0,2405.0,FORT MORGAN RE3,6954.0,PIONEER ELEMENTARY SCHOOL,E,E,up,up,flat,
1010.0,1000.0,FOUNTAIN 8,1334.0,ABRAMS ELEMENTARY SCHOOL,E,E,flat,up,flat,
1011.0,1000.0,FOUNTAIN 8,3102.0,ARAGON ELEMENTARY SCHOOL,E,E,up,up,flat,
1012.0,1000.0,FOUNTAIN 8,1332.0,CARSON MIDDLE SCHOOL,M,M,flat,down,down,
1013.0,1000.0,FOUNTAIN 8,3027.0,EAGLESIDE ELEMENTARY SCHOOL,E,E,flat,up,flat,
1014.0,1000.0,FOUNTAIN 8,3106.0,FOUNTAIN MIDDLE SCHOOL,M,M,down,flat,down,
1015.0,1000.0,FOUNTAIN 8,3110.0,FOUNTAINFORT CARSON HIGH SCHOOL,H,H,up,up,flat,
1016.0,1000.0,FOUNTAIN 8,4474.0,JORDAHL ELEMENTARY SCHOOL,E,E,flat,up,flat,
1017.0,1000.0,FOUNTAIN 8,203.0,LORRAINE SECONDARY SCHOOL,M,MH,,,down,
1018.0,1000.0,FOUNTAIN 8,203.0,LORRAINE SECONDARY SCHOOL,H,MH,,,flat,
1019.0,1000.0,FOUNTAIN 8,3108.0,MESA ELEMENTARY SCHOOL,E,E,flat,up,up,
1020.0,1000.0,FOUNTAIN 8,6138.0,MOUNTAINSIDE ELEMENTARY SCHOOL,E,E,up,down,flat,
1021.0,1000.0,FOUNTAIN 8,6338.0,PATRIOT ELEMENTARY SCHOOL,E,E,down,up,flat,
1022.0,1000.0,FOUNTAIN 8,9610.0,WEIKEL ELEMENTARY SCHOOL,E,E,flat,up,up,
1023.0,2540.0,FOWLER R4J,56.0,FOWLER ELEMENTARY SCHOOL,E,E,flat,down,flat,
1024.0,2540.0,FOWLER R4J,3134.0,FOWLER HIGH SCHOOL,H,H,up,flat,flat,
1025.0,2540.0,FOWLER R4J,3130.0,FOWLER JUNIOR HIGH SCHOOL,M,M,flat,flat,flat,
1026.0,1150.0,FREMONT RE2,3002.0,FLORENCE HIGH SCHOOL,H,H,down,down,flat,
1027.0,1150.0,FREMONT RE2,2961.0,FOCUS ACADEMY,M,MH,,,,
1028.0,1150.0,FREMONT RE2,2961.0,FOCUS ACADEMY,H,MH,,,up,
1029.0,1150.0,FREMONT RE2,3224.0,FREMONT ELEMENTARY SCHOOL,E,E,flat,up,up,
1030.0,1150.0,FREMONT RE2,3226.0,FREMONT MIDDLE SCHOOL,M,M,flat,flat,flat,
1031.0,1150.0,FREMONT RE2,6858.0,PENROSE ELEMENTARY SCHOOL,E,E,down,down,flat,
1032.0,1850.0,FRENCHMAN RE3,2980.0,FLEMING ELEMENTARY SCHOOL,E,E,down,flat,flat,
1033.0,1850.0,FRENCHMAN RE3,2988.0,FLEMING HIGH SCHOOL,M,MH,flat,up,up,
1034.0,1850.0,FRENCHMAN RE3,2988.0,FLEMING HIGH SCHOOL,H,MH,up,up,flat,
1035.0,1220.0,GARFIELD 16,3578.0,BEA UNDERWOOD ELEMENTARY SCHOOL,E,E,flat,up,up,
1036.0,1220.0,GARFIELD 16,3586.0,GRAND VALLEY HIGH SCHOOL,H,H,flat,flat,flat,
1037.0,1220.0,GARFIELD 16,8274.0,GRAND VALLEY MIDDLE SCHOOL,M,M,flat,up,flat,
1038.0,1195.0,GARFIELD RE2,7890.0,CACTUS VALLEY ELEMENTARY SCHOOL,E,E,up,flat,flat,
1039.0,1195.0,GARFIELD RE2,65.0,COAL RIDGE HIGH SCHOOL,H,H,flat,flat,flat,
1040.0,1195.0,GARFIELD RE2,2573.0,ELK CREEK ELEMENTARY,E,E,up,up,flat,
1041.0,1195.0,GARFIELD RE2,3281.0,GRAHAM MESA ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1042.0,1195.0,GARFIELD RE2,3967.0,HIGHLAND ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1043.0,1195.0,GARFIELD RE2,4510.0,KATHRYN SENOR ELEMENTARY SCHOOL,E,E,up,down,down,
1044.0,1195.0,GARFIELD RE2,7360.0,RIFLE HIGH SCHOOL,H,H,up,flat,flat,
1045.0,1195.0,GARFIELD RE2,7356.0,RIFLE MIDDLE SCHOOL,E,EM,flat,flat,flat,
1046.0,1195.0,GARFIELD RE2,7356.0,RIFLE MIDDLE SCHOOL,M,EM,flat,flat,flat,
1047.0,1195.0,GARFIELD RE2,7388.0,RIVERSIDE SCHOOL,E,EM,up,flat,flat,
1048.0,1195.0,GARFIELD RE2,7388.0,RIVERSIDE SCHOOL,M,EM,up,up,up,
1049.0,1195.0,GARFIELD RE2,9231.0,WAMSLEY ELEMENTARY SCHOOL,E,E,flat,down,down,
1050.0,1780.0,GENOAHUGO C113,4158.0,GENOAHUGO ELEMENTARY SCHOOL,E,E,up,flat,flat,
1051.0,1780.0,GENOAHUGO C113,4160.0,GENOAHUGO MIDDLE SCHOOL,M,M,flat,up,up,
1052.0,1780.0,GENOAHUGO C113,4162.0,GENOAHUGO SENIOR HIGH SCHOOL,H,H,up,,down,
1053.0,1330.0,GILPIN COUNTY RE1,1632.0,GILPIN COUNTY ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1054.0,1330.0,GILPIN COUNTY RE1,1634.0,GILPIN COUNTY UNDIVIDED HIGH SCHOOL,M,MH,up,flat,up,
1055.0,1330.0,GILPIN COUNTY RE1,1634.0,GILPIN COUNTY UNDIVIDED HIGH SCHOOL,H,MH,flat,up,up,
1056.0,2650.0,GRANADA RE1,3542.0,GRANADA ELEMENTARY SCHOOL,E,E,up,flat,flat,
1057.0,2650.0,GRANADA RE1,3546.0,GRANADA UNDIVIDED HIGH SCHOOL,M,MH,up,up,up,
1058.0,2650.0,GRANADA RE1,3546.0,GRANADA UNDIVIDED HIGH SCHOOL,H,MH,flat,down,flat,
1059.0,3120.0,GREELEY 6,988.0,BRENTWOOD MIDDLE SCHOOL,M,M,down,down,down,
1060.0,3120.0,GREELEY 6,1384.0,CENTENNIAL ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1061.0,3120.0,GREELEY 6,1500.0,CHAPPELOW K8 MAGNET SCHOOL,E,EM,down,flat,flat,
1062.0,3120.0,GREELEY 6,1500.0,CHAPPELOW K8 MAGNET SCHOOL,M,EM,flat,flat,flat,
1063.0,3120.0,GREELEY 6,2222.0,DOS RIOS ELEMENTARY SCHOOL,E,E,down,down,down,
1064.0,3120.0,GREELEY 6,2414.0,EAST MEMORIAL ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1065.0,3120.0,GREELEY 6,2825.0,ENG@GE ONLINE ACADEMY,H,H,,,,
1066.0,3120.0,GREELEY 6,3162.0,FRANKLIN MIDDLE SCHOOL,M,M,flat,flat,flat,
1067.0,3120.0,GREELEY 6,1875.0,FRONTIER CHARTER ACADEMY,E,EMH,flat,up,flat,
1068.0,3120.0,GREELEY 6,1875.0,FRONTIER CHARTER ACADEMY,M,EMH,up,up,up,
1069.0,3120.0,GREELEY 6,1875.0,FRONTIER CHARTER ACADEMY,H,EMH,flat,down,flat,
1070.0,3120.0,GREELEY 6,3610.0,GREELEY CENTRAL HIGH SCHOOL,H,H,flat,flat,flat,
1071.0,3120.0,GREELEY 6,3614.0,GREELEY WEST HIGH SCHOOL,H,H,down,down,flat,
1072.0,3120.0,GREELEY 6,3880.0,HEATH MIDDLE SCHOOL,M,M,flat,up,up,
1073.0,3120.0,GREELEY 6,52.0,HEIMAN ELEMENTARY SCHOOL,E,E,flat,down,flat,
1074.0,3120.0,GREELEY 6,4356.0,JACKSON ELEMENTARY SCHOOL,E,E,flat,up,flat,
1075.0,3120.0,GREELEY 6,4425.0,JEFFERSON HIGH SCHOOL,H,H,up,up,up,
1076.0,3120.0,GREELEY 6,4438.0,JOHN EVANS MIDDLE SCHOOL,M,M,flat,flat,up,
1077.0,3120.0,GREELEY 6,5412.0,MADISON ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1078.0,3120.0,GREELEY 6,5620.0,MAPLEWOOD ELEMENTARY SCHOOL,E,E,flat,up,flat,
1079.0,3120.0,GREELEY 6,6774.0,MARTINEZ ELEMENTARY SCHOOL,E,E,down,down,down,
1080.0,3120.0,GREELEY 6,5660.0,MCAULIFFE ELEMENTARY SCHOOL,E,E,down,down,down,
1081.0,3120.0,GREELEY 6,5752.0,MEEKER ELEMENTARY SCHOOL,E,E,down,flat,flat,
1082.0,3120.0,GREELEY 6,5985.0,MONFORT ELEMENTARY SCHOOL,E,E,flat,up,flat,
1083.0,3120.0,GREELEY 6,6364.0,NORTHRIDGE HIGH SCHOOL,H,H,flat,flat,flat,
1084.0,3120.0,GREELEY 6,54.0,ROMERO ELEMENTARY SCHOOL,E,E,down,flat,flat,
1085.0,3120.0,GREELEY 6,7700.0,SCOTT ELEMENTARY SCHOOL,E,E,down,down,down,
1086.0,3120.0,GREELEY 6,7814.0,SHAWSHEEN ELEMENTARY SCHOOL,E,E,flat,down,flat,
1087.0,3120.0,GREELEY 6,8965.0,UNION COLONY PREPARATORY SCHOOL,M,MH,flat,flat,flat,
1088.0,3120.0,GREELEY 6,8965.0,UNION COLONY PREPARATORY SCHOOL,H,MH,flat,flat,flat,
1089.0,3120.0,GREELEY 6,2850.0,UNIVERSITY SCHOOLS,E,EMH,flat,down,flat,
1090.0,3120.0,GREELEY 6,2850.0,UNIVERSITY SCHOOLS,M,EMH,up,flat,flat,
1091.0,3120.0,GREELEY 6,2850.0,UNIVERSITY SCHOOLS,H,EMH,flat,flat,flat,
1092.0,3120.0,GREELEY 6,9611.0,WEST RIDGE ACADEMY,E,EM,flat,,flat,
1093.0,3120.0,GREELEY 6,9611.0,WEST RIDGE ACADEMY,M,EM,flat,flat,flat,
1094.0,3120.0,GREELEY 6,53.0,WINOGRAD K8 ELEMENTARY SCHOOL,E,EM,flat,flat,flat,
1095.0,3120.0,GREELEY 6,53.0,WINOGRAD K8 ELEMENTARY SCHOOL,M,EM,flat,down,flat,
1096.0,1360.0,GUNNISON WATERSHED RE1J,2006.0,CRESTED BUTTE COMMUNITY SCHOOL,E,EMH,flat,flat,flat,
1097.0,1360.0,GUNNISON WATERSHED RE1J,2006.0,CRESTED BUTTE COMMUNITY SCHOOL,M,EMH,flat,flat,flat,
1098.0,1360.0,GUNNISON WATERSHED RE1J,2006.0,CRESTED BUTTE COMMUNITY SCHOOL,H,EMH,flat,flat,flat,
1099.0,1360.0,GUNNISON WATERSHED RE1J,3690.0,GUNNISON ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1100.0,1360.0,GUNNISON WATERSHED RE1J,3694.0,GUNNISON HIGH SCHOOL,H,H,flat,up,up,
1101.0,1360.0,GUNNISON WATERSHED RE1J,3697.0,GUNNISON MIDDLE SCHOOL,M,M,flat,flat,flat,
1102.0,1360.0,GUNNISON WATERSHED RE1J,5577.0,MARBLE CHARTER SCHOOL,E,EM,,,down,
1103.0,1360.0,GUNNISON WATERSHED RE1J,5577.0,MARBLE CHARTER SCHOOL,M,EM,,,down,
1104.0,1070.0,HANOVER 28,3758.0,HANOVER JUNIORSENIOR HIGH SCHOOL,E,EMH,flat,up,flat,
1105.0,1070.0,HANOVER 28,3758.0,HANOVER JUNIORSENIOR HIGH SCHOOL,M,EMH,up,up,up,
1106.0,1070.0,HANOVER 28,3758.0,HANOVER JUNIORSENIOR HIGH SCHOOL,H,EMH,flat,up,up,
1107.0,1070.0,HANOVER 28,6701.0,PRAIRIE HEIGHTS ELEMENTARY SCHOOL,E,E,flat,,up,
1108.0,980.0,HARRISON 2,469.0,ATLAS PREPARATORY SCHOOL,E,EM,down,down,down,
1109.0,980.0,HARRISON 2,469.0,ATLAS PREPARATORY SCHOOL,M,EM,flat,flat,flat,
1110.0,980.0,HARRISON 2,1000.0,BRICKER ELEMENTARY SCHOOL,E,E,down,down,down,
1111.0,980.0,HARRISON 2,1306.0,CARMEL MIDDLE SCHOOL,M,M,up,up,up,
1112.0,980.0,HARRISON 2,1383.0,CENTENNIAL ELEMENTARY SCHOOL,E,E,up,flat,flat,
1113.0,980.0,HARRISON 2,3522.0,FOX MEADOW MIDDLE SCHOOL,M,M,up,up,flat,
1114.0,980.0,HARRISON 2,3392.0,GIBERSON ELEMENTARY SCHOOL,E,E,down,flat,flat,
1115.0,980.0,HARRISON 2,3806.0,HARRISON HIGH SCHOOL,H,H,up,up,flat,
1116.0,980.0,HARRISON 2,3870.0,HIGH SCHOOL PREPARATORY ACADEMY,M,M,flat,,flat,
1117.0,980.0,HARRISON 2,4380.0,JAMES IRWIN CHARTER ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1118.0,980.0,HARRISON 2,4378.0,JAMES IRWIN CHARTER HIGH SCHOOL,H,H,flat,flat,flat,
1119.0,980.0,HARRISON 2,4379.0,JAMES IRWIN CHARTER MIDDLE SCHOOL,M,M,flat,up,flat,
1120.0,980.0,HARRISON 2,6018.0,MONTEREY ELEMENTARY SCHOOL,E,E,up,flat,flat,
1121.0,980.0,HARRISON 2,6162.0,MOUNTAIN VISTA COMMUNITY SCHOOL,E,EM,flat,up,up,
1122.0,980.0,HARRISON 2,6162.0,MOUNTAIN VISTA COMMUNITY SCHOOL,M,EM,up,flat,flat,
1123.0,980.0,HARRISON 2,6460.0,OAK CREEK ELEMENTARY SCHOOL,E,E,down,down,flat,
1124.0,980.0,HARRISON 2,6578.0,OTERO ELEMENTARY SCHOOL,E,E,down,down,flat,
1125.0,980.0,HARRISON 2,6686.0,PANORAMA MIDDLE SCHOOL,M,M,flat,down,flat,
1126.0,980.0,HARRISON 2,6936.0,PIKES PEAK ELEMENTARY SCHOOL,E,E,up,flat,flat,
1127.0,980.0,HARRISON 2,7611.0,SAND CREEK ELEMENTARY SCHOOL,E,E,flat,up,flat,
1128.0,980.0,HARRISON 2,7882.0,SIERRA HIGH SCHOOL,H,H,up,flat,flat,
1129.0,980.0,HARRISON 2,8034.0,SOARING EAGLES ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1130.0,980.0,HARRISON 2,8337.0,STRATMOOR HILLS ELEMENTARY SCHOOL,E,E,flat,down,down,
1131.0,980.0,HARRISON 2,8350.0,STRATTON MEADOWS ELEMENTARY SCHOOL,E,E,up,up,up,
1132.0,980.0,HARRISON 2,8923.0,TURMAN ELEMENTARY SCHOOL,E,E,up,up,up,
1133.0,980.0,HARRISON 2,9602.0,WILDFLOWER ELEMENTARY SCHOOL,E,E,down,down,down,
1134.0,2630.0,HAXTUN RE2J,3846.0,HAXTUN ELEMENTARY SCHOOL,E,EM,flat,up,up,
1135.0,2630.0,HAXTUN RE2J,3846.0,HAXTUN ELEMENTARY SCHOOL,M,EM,up,up,up,
1136.0,2630.0,HAXTUN RE2J,3850.0,HAXTUN HIGH SCHOOL,H,H,up,up,up,
1137.0,2760.0,HAYDEN RE1,3862.0,HAYDEN HIGH SCHOOL,H,H,down,flat,flat,
1138.0,2760.0,HAYDEN RE1,3860.0,HAYDEN MIDDLE SCHOOL,M,M,down,up,up,
1139.0,2760.0,HAYDEN RE1,2522.0,HAYDEN VALLEY ELEMENTARY SCHOOL,E,E,up,up,flat,
1140.0,1380.0,HINSDALE COUNTY RE 1,4899.0,LAKE CITY COMMUNITY SCHOOL,E,EMH,,,down,
1141.0,1380.0,HINSDALE COUNTY RE 1,4899.0,LAKE CITY COMMUNITY SCHOOL,M,EMH,flat,down,flat,
1142.0,1380.0,HINSDALE COUNTY RE 1,4899.0,LAKE CITY COMMUNITY SCHOOL,H,EMH,,,flat,
1143.0,1460.0,HIPLAINS R23,9164.0,HI PLAINS ELEMENTARY SCHOOL,E,E,down,,down,
1144.0,1460.0,HIPLAINS R23,7746.0,HI PLAINS UNDIVIDED HIGH SCHOOL,M,MH,up,down,flat,
1145.0,1460.0,HIPLAINS R23,7746.0,HI PLAINS UNDIVIDED HIGH SCHOOL,H,MH,down,down,down,
