district_id,district_name,school_id,school,emh,achievement_dir,growth_dir,overall_dir
1220,GARFIELD 16,8274,GRAND VALLEY MIDDLE SCHOOL,M,0.0,1.0,0.0
1195,GARFIELD RE2,7890,CACTUS VALLEY ELEMENTARY SCHOOL,E,1.0,0.0,0.0
1195,GARFIELD RE2,65,COAL RIDGE HIGH SCHOOL,H,0.0,0.0,0.0
1195,GARFIELD RE2,2573,ELK CREEK ELEMENTARY,E,1.0,1.0,0.0
1195,GARFIELD RE2,3281,GRAHAM MESA ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1195,GARFIELD RE2,3967,HIGHLAND ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1195,GARFIELD RE2,4510,KATHRYN SENOR ELEMENTARY SCHOOL,E,1.0,-1.0,-1.0
1195,GARFIELD RE2,7360,RIFLE HIGH SCHOOL,H,1.0,0.0,0.0
1195,GARFIELD RE2,7356,RIFLE MIDDLE SCHOOL,E,0.0,0.0,0.0
1195,GARFIELD RE2,7356,RIFLE MIDDLE SCHOOL,M,0.0,0.0,0.0
1195,GARFIELD RE2,7388,RIVERSIDE SCHOOL,E,1.0,0.0,0.0
1195,GARFIELD RE2,7388,RIVERSIDE SCHOOL,M,1.0,1.0,1.0
1195,GARFIELD RE2,9231,WAMSLEY ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1780,GENOAHUGO C113,4158,GENOAHUGO ELEMENTARY SCHOOL,E,1.0,0.0,0.0
1780,GENOAHUGO C113,4160,GENOAHUGO MIDDLE SCHOOL,M,0.0,1.0,1.0
1780,GENOAHUGO C113,4162,GENOAHUGO SENIOR HIGH SCHOOL,H,1.0,,-1.0
1330,GILPIN COUNTY RE1,1632,GILPIN COUNTY ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1330,GILPIN COUNTY RE1,1634,GILPIN COUNTY UNDIVIDED HIGH SCHOOL,M,1.0,0.0,1.0
1330,GILPIN COUNTY RE1,1634,GILPIN COUNTY UNDIVIDED HIGH SCHOOL,H,0.0,1.0,1.0
2650,GRANADA RE1,3542,GRANADA ELEMENTARY SCHOOL,E,1.0,0.0,0.0
2650,GRANADA RE1,3546,GRANADA UNDIVIDED HIGH SCHOOL,M,1.0,1.0,1.0
2650,GRANADA RE1,3546,GRANADA UNDIVIDED HIGH SCHOOL,H,0.0,-1.0,0.0
3120,GREELEY 6,988,BRENTWOOD MIDDLE SCHOOL,M,-1.0,-1.0,-1.0
3120,GREELEY 6,1384,CENTENNIAL ELEMENTARY SCHOOL,E,0.0,0.0,0.0
3120,GREELEY 6,1500,CHAPPELOW K8 MAGNET SCHOOL,E,-1.0,0.0,0.0
3120,GREELEY 6,1500,CHAPPELOW K8 MAGNET SCHOOL,M,0.0,0.0,0.0
3120,GREELEY 6,2222,DOS RIOS ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
3120,GREELEY 6,2414,EAST MEMORIAL ELEMENTARY SCHOOL,E,0.0,0.0,0.0
3120,GREELEY 6,2825,ENG@GE ONLINE ACADEMY,H,,,
3120,GREELEY 6,3162,FRANKLIN MIDDLE SCHOOL,M,0.0,0.0,0.0
3120,GREELEY 6,1875,FRONTIER CHARTER ACADEMY,E,0.0,1.0,0.0
3120,GREELEY 6,1875,FRONTIER CHARTER ACADEMY,M,1.0,1.0,1.0
3120,GREELEY 6,1875,FRONTIER CHARTER ACADEMY,H,0.0,-1.0,0.0
3120,GREELEY 6,3610,GREELEY CENTRAL HIGH SCHOOL,H,0.0,0.0,0.0
3120,GREELEY 6,3614,GREELEY WEST HIGH SCHOOL,H,-1.0,-1.0,0.0
3120,GREELEY 6,3880,HEATH MIDDLE SCHOOL,M,0.0,1.0,1.0
3120,GREELEY 6,52,HEIMAN ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
3120,GREELEY 6,4356,JACKSON ELEMENTARY SCHOOL,E,0.0,1.0,0.0
3120,GREELEY 6,4425,JEFFERSON HIGH SCHOOL,H,1.0,1.0,1.0
3120,GREELEY 6,4438,JOHN EVANS MIDDLE SCHOOL,M,0.0,0.0,1.0
3120,GREELEY 6,5412,MADISON ELEMENTARY SCHOOL,E,0.0,0.0,0.0
3120,GREELEY 6,5620,MAPLEWOOD ELEMENTARY SCHOOL,E,0.0,1.0,0.0
3120,GREELEY 6,6774,MARTINEZ ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
3120,GREELEY 6,5660,MCAULIFFE ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
3120,GREELEY 6,5752,MEEKER ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
3120,GREELEY 6,5985,MONFORT ELEMENTARY SCHOOL,E,0.0,1.0,0.0
3120,GREELEY 6,6364,NORTHRIDGE HIGH SCHOOL,H,0.0,0.0,0.0
3120,GREELEY 6,54,ROMERO ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
3120,GREELEY 6,7700,SCOTT ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
3120,GREELEY 6,7814,SHAWSHEEN ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
3120,GREELEY 6,8965,UNION COLONY PREPARATORY SCHOOL,M,0.0,0.0,0.0
3120,GREELEY 6,8965,UNION COLONY PREPARATORY SCHOOL,H,0.0,0.0,0.0
3120,GREELEY 6,2850,UNIVERSITY SCHOOLS,E,0.0,-1.0,0.0
3120,GREELEY 6,2850,UNIVERSITY SCHOOLS,M,1.0,0.0,0.0
3120,GREELEY 6,2850,UNIVERSITY SCHOOLS,H,0.0,0.0,0.0
3120,GREELEY 6,9611,WEST RIDGE ACADEMY,E,0.0,,0.0
3120,GREELEY 6,9611,WEST RIDGE ACADEMY,M,0.0,0.0,0.0
3120,GREELEY 6,53,WINOGRAD K8 ELEMENTARY SCHOOL,E,0.0,0.0,0.0
3120,GREELEY 6,53,WINOGRAD K8 ELEMENTARY SCHOOL,M,0.0,-1.0,0.0
1360,GUNNISON WATERSHED RE1J,2006,CRESTED BUTTE COMMUNITY SCHOOL,E,0.0,0.0,0.0
1360,GUNNISON WATERSHED RE1J,2006,CRESTED BUTTE COMMUNITY SCHOOL,M,0.0,0.0,0.0
1360,GUNNISON WATERSHED RE1J,2006,CRESTED BUTTE COMMUNITY SCHOOL,H,0.0,0.0,0.0
1360,GUNNISON WATERSHED RE1J,3690,GUNNISON ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1360,GUNNISON WATERSHED RE1J,3694,GUNNISON HIGH SCHOOL,H,0.0,1.0,1.0
1360,GUNNISON WATERSHED RE1J,3697,GUNNISON MIDDLE SCHOOL,M,0.0,0.0,0.0
1360,GUNNISON WATERSHED RE1J,5577,MARBLE CHARTER SCHOOL,E,,,-1.0
1360,GUNNISON WATERSHED RE1J,5577,MARBLE CHARTER SCHOOL,M,,,-1.0
1070,HANOVER 28,3758,HANOVER JUNIORSENIOR HIGH SCHOOL,E,0.0,1.0,0.0
1070,HANOVER 28,3758,HANOVER JUNIORSENIOR HIGH SCHOOL,M,1.0,1.0,1.0
1070,HANOVER 28,3758,HANOVER JUNIORSENIOR HIGH SCHOOL,H,0.0,1.0,1.0
1070,HANOVER 28,6701,PRAIRIE HEIGHTS ELEMENTARY SCHOOL,E,0.0,,1.0
980,HARRISON 2,469,ATLAS PREPARATORY SCHOOL,E,-1.0,-1.0,-1.0
980,HARRISON 2,469,ATLAS PREPARATORY SCHOOL,M,0.0,0.0,0.0
980,HARRISON 2,1000,BRICKER ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
980,HARRISON 2,1306,CARMEL MIDDLE SCHOOL,M,1.0,1.0,1.0
980,HARRISON 2,1383,CENTENNIAL ELEMENTARY SCHOOL,E,1.0,0.0,0.0
980,HARRISON 2,3522,FOX MEADOW MIDDLE SCHOOL,M,1.0,1.0,0.0
980,HARRISON 2,3392,GIBERSON ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
980,HARRISON 2,3806,HARRISON HIGH SCHOOL,H,1.0,1.0,0.0
980,HARRISON 2,3870,HIGH SCHOOL PREPARATORY ACADEMY,M,0.0,,0.0
980,HARRISON 2,4380,JAMES IRWIN CHARTER ELEMENTARY SCHOOL,E,0.0,0.0,0.0
980,HARRISON 2,4378,JAMES IRWIN CHARTER HIGH SCHOOL,H,0.0,0.0,0.0
980,HARRISON 2,4379,JAMES IRWIN CHARTER MIDDLE SCHOOL,M,0.0,1.0,0.0
980,HARRISON 2,6018,MONTEREY ELEMENTARY SCHOOL,E,1.0,0.0,0.0
980,HARRISON 2,6162,MOUNTAIN VISTA COMMUNITY SCHOOL,E,0.0,1.0,1.0
980,HARRISON 2,6162,MOUNTAIN VISTA COMMUNITY SCHOOL,M,1.0,0.0,0.0
980,HARRISON 2,6460,OAK CREEK ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
980,HARRISON 2,6578,OTERO ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
980,HARRISON 2,6686,PANORAMA MIDDLE SCHOOL,M,0.0,-1.0,0.0
980,HARRISON 2,6936,PIKES PEAK ELEMENTARY SCHOOL,E,1.0,0.0,0.0
980,HARRISON 2,7611,SAND CREEK ELEMENTARY SCHOOL,E,0.0,1.0,0.0
980,HARRISON 2,7882,SIERRA HIGH SCHOOL,H,1.0,0.0,0.0
980,HARRISON 2,8034,SOARING EAGLES ELEMENTARY SCHOOL,E,0.0,0.0,0.0
980,HARRISON 2,8337,STRATMOOR HILLS ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
980,HARRISON 2,8350,STRATTON MEADOWS ELEMENTARY SCHOOL,E,1.0,1.0,1.0
980,HARRISON 2,8923,TURMAN ELEMENTARY SCHOOL,E,1.0,1.0,1.0
980,HARRISON 2,9602,WILDFLOWER ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
2630,HAXTUN RE2J,3846,HAXTUN ELEMENTARY SCHOOL,E,0.0,1.0,1.0
2630,HAXTUN RE2J,3846,HAXTUN ELEMENTARY SCHOOL,M,1.0,1.0,1.0
2630,HAXTUN RE2J,3850,HAXTUN HIGH SCHOOL,H,1.0,1.0,1.0
2760,HAYDEN RE1,3862,HAYDEN HIGH SCHOOL,H,-1.0,0.0,0.0
2760,HAYDEN RE1,3860,HAYDEN MIDDLE SCHOOL,M,-1.0,1.0,1.0
2760,HAYDEN RE1,2522,HAYDEN VALLEY ELEMENTARY SCHOOL,E,1.0,1.0,0.0
1380,HINSDALE COUNTY RE 1,4899,LAKE CITY COMMUNITY SCHOOL,E,,,-1.0
1380,HINSDALE COUNTY RE 1,4899,LAKE CITY COMMUNITY SCHOOL,M,0.0,-1.0,0.0
1380,HINSDALE COUNTY RE 1,4899,LAKE CITY COMMUNITY SCHOOL,H,,,0.0
1460,HIPLAINS R23,9164,HI PLAINS ELEMENTARY SCHOOL,E,-1.0,,-1.0
1460,HIPLAINS R23,7746,HI PLAINS UNDIVIDED HIGH SCHOOL,M,1.0,-1.0,0.0
1460,HIPLAINS R23,7746,HI PLAINS UNDIVIDED HIGH SCHOOL,H,-1.0,-1.0,-1.0
1600,HOEHNE REORGANIZED 3,4044,HOEHNE ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1600,HOEHNE REORGANIZED 3,4048,HOEHNE HIGH SCHOOL,H,0.0,1.0,0.0
1600,HOEHNE REORGANIZED 3,4045,HOEHNE JUNIOR HIGH SCHOOL,M,0.0,0.0,0.0
2670,HOLLY RE3,4058,HOLLY HIGH SCHOOL,H,0.0,-1.0,0.0
2670,HOLLY RE3,4069,HOLLY JUNIOR HIGH SCHOOL,M,1.0,-1.0,-1.0
2670,HOLLY RE3,7794,SHANNER ELEMENTARY SCHOOL,E,0.0,0.0,0.0
2620,HOLYOKE RE1J,4076,HOLYOKE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
2620,HOLYOKE RE1J,4080,HOLYOKE SENIOR HIGH SCHOOL,M,0.0,0.0,0.0
2620,HOLYOKE RE1J,4080,HOLYOKE SENIOR HIGH SCHOOL,H,0.0,1.0,1.0
1390,HUERFANO RE1,3306,GARDNER ELEMENTARY SCHOOL,E,1.0,,1.0
1390,HUERFANO RE1,3306,GARDNER ELEMENTARY SCHOOL,M,-1.0,0.0,0.0
1390,HUERFANO RE1,9212,JOHN MALL HIGH SCHOOL,H,1.0,1.0,1.0
1390,HUERFANO RE1,63,PEAKVIEW SCHOOL,E,1.0,0.0,0.0
1390,HUERFANO RE1,63,PEAKVIEW SCHOOL,M,-1.0,0.0,0.0
3220,IDALIA RJ3,4227,IDALIA ELEMENTARY SCHOOL,E,1.0,1.0,1.0
3220,IDALIA RJ3,4231,IDALIA JUNIORSENIOR HIGH SCHOOL,M,1.0,,0.0
3220,IDALIA RJ3,4231,IDALIA JUNIORSENIOR HIGH SCHOOL,H,,,1.0
1540,IGNACIO 11 JT,4250,IGNACIO ELEMENTARY SCHOOL,E,0.0,,1.0
1540,IGNACIO 11 JT,4258,IGNACIO HIGH SCHOOL,H,1.0,1.0,0.0
1540,IGNACIO 11 JT,4252,IGNACIO INTERMEDIATE SCHOOL,E,0.0,0.0,0.0
1540,IGNACIO 11 JT,4254,IGNACIO JUNIOR HIGH SCHOOL,M,-1.0,1.0,0.0
1420,JEFFERSON COUNTY R1,30,ADAMS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,108,ALAMEDA HIGH SCHOOL,H,0.0,1.0,1.0
1420,JEFFERSON COUNTY R1,148,ALLENDALE ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
1420,JEFFERSON COUNTY R1,370,ARVADA HIGH SCHOOL,H,0.0,-1.0,0.0
1420,JEFFERSON COUNTY R1,109,ARVADA K8,E,1.0,1.0,1.0
1420,JEFFERSON COUNTY R1,109,ARVADA K8,M,1.0,1.0,1.0
1420,JEFFERSON COUNTY R1,378,ARVADA WEST HIGH SCHOOL,H,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,664,BEAR CREEK HIGH SCHOOL,H,-1.0,-1.0,0.0
1420,JEFFERSON COUNTY R1,660,BEAR CREEK K8 SCHOOL,E,0.0,1.0,0.0
1420,JEFFERSON COUNTY R1,660,BEAR CREEK K8 SCHOOL,M,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,694,BELL MIDDLE SCHOOL,M,0.0,-1.0,0.0
1420,JEFFERSON COUNTY R1,724,BELMAR ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,779,BERGEN VALLEY INTERMEDIATE SCHOOL,E,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,951,BLUE HERON ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,952,BRADFORD INTERMEDIATE SCHOOL,E,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,950,BRADFORD PRIMARY SCHOOL,E,0.0,,0.0
1420,JEFFERSON COUNTY R1,965,BRADY EXPLORATION SCHOOL,H,1.0,,-1.0
1420,JEFFERSON COUNTY R1,1238,CAMPBELL ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1420,JEFFERSON COUNTY R1,1318,CARMODY MIDDLE SCHOOL,M,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,1522,CHATFIELD HIGH SCHOOL,H,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,1730,COAL CREEK CANYON K8 ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1420,JEFFERSON COUNTY R1,1730,COAL CREEK CANYON K8 ELEMENTARY SCHOOL,M,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,7701,COLLEGIATE ACADEMY OF COLORADO,E,0.0,1.0,0.0
1420,JEFFERSON COUNTY R1,7701,COLLEGIATE ACADEMY OF COLORADO,M,-1.0,-1.0,-1.0
1420,JEFFERSON COUNTY R1,7701,COLLEGIATE ACADEMY OF COLORADO,H,1.0,1.0,0.0
1420,JEFFERSON COUNTY R1,1790,COLOROW ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,1864,COLUMBINE HIGH SCHOOL,H,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,1861,COLUMBINE HILLS ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1420,JEFFERSON COUNTY R1,1880,COMPASS MONTESSORI  GOLDEN CHARTER SCHOOL,E,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,1880,COMPASS MONTESSORI  GOLDEN CHARTER SCHOOL,M,0.0,-1.0,0.0
1420,JEFFERSON COUNTY R1,1880,COMPASS MONTESSORI  GOLDEN CHARTER SCHOOL,H,0.0,1.0,1.0
1420,JEFFERSON COUNTY R1,1869,COMPASS MONTESSORI  WHEAT RIDGE CHARTER SCHOOL,E,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,1886,CONIFER SENIOR HIGH SCHOOL,H,0.0,1.0,1.0
1420,JEFFERSON COUNTY R1,4798,CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON C,M,1.0,,-1.0
1420,JEFFERSON COUNTY R1,4798,CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON C,H,,,1.0
1420,JEFFERSON COUNTY R1,1876,CORONADO ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
1420,JEFFERSON COUNTY R1,1976,CREIGHTON MIDDLE SCHOOL,M,0.0,1.0,0.0
1420,JEFFERSON COUNTY R1,2093,DAKOTA RIDGE SENIOR HIGH SCHOOL,H,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,8090,DEANE ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1420,JEFFERSON COUNTY R1,2130,DEER CREEK MIDDLE SCHOOL,M,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,9432,DENNISON ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1420,JEFFERSON COUNTY R1,2120,D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,M,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,2120,D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,H,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,2194,DEVINNY ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,2288,DRAKE JUNIOR HIGH SCHOOL,M,1.0,1.0,0.0
1420,JEFFERSON COUNTY R1,2300,DUNSTAN MIDDLE SCHOOL,M,1.0,1.0,1.0
1420,JEFFERSON COUNTY R1,2322,DUTCH CREEK ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,2496,EDGEWATER ELEMENTARY SCHOOL,E,1.0,0.0,0.0
1420,JEFFERSON COUNTY R1,2550,EIBER ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
1420,JEFFERSON COUNTY R1,2616,ELK CREEK ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1420,JEFFERSON COUNTY R1,2836,EVERGREEN HIGH SCHOOL,H,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,2832,EVERGREEN MIDDLE SCHOOL,M,0.0,1.0,1.0
1420,JEFFERSON COUNTY R1,2820,EVERITT MIDDLE SCHOOL,M,-1.0,0.0,0.0
1420,JEFFERSON COUNTY R1,2799,EXCEL ACADEMY CHARTER SCHOOL,E,1.0,-1.0,0.0
1420,JEFFERSON COUNTY R1,2799,EXCEL ACADEMY CHARTER SCHOOL,M,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,2866,FAIRMOUNT ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,2963,FALCON BLUFFS MIDDLE SCHOOL,M,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,2946,FITZMORRIS ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1420,JEFFERSON COUNTY R1,3025,FOOTHILLS ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1420,JEFFERSON COUNTY R1,3088,FOSTER ELEMENTARY SCHOOL,E,1.0,1.0,1.0
1420,JEFFERSON COUNTY R1,3201,FREE HORIZON MONTESSORI CHARTER SCHOOL,E,-1.0,-1.0,-1.0
1420,JEFFERSON COUNTY R1,3201,FREE HORIZON MONTESSORI CHARTER SCHOOL,M,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,3216,FREMONT ELEMENTARY SCHOOL,E,1.0,0.0,0.0
1420,JEFFERSON COUNTY R1,3450,GLENNON HEIGHTS ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1420,JEFFERSON COUNTY R1,3502,GOLDEN HIGH SCHOOL,H,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,3536,GOVERNOR'S RANCH ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,3622,GREEN GABLES ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,3624,GREEN MOUNTAIN ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,3628,GREEN MOUNTAIN HIGH SCHOOL,H,-1.0,-1.0,0.0
1420,JEFFERSON COUNTY R1,3726,HACKBERRY HILL ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1420,JEFFERSON COUNTY R1,4190,HUTCHINSON ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1420,JEFFERSON COUNTY R1,4408,JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,M,,,
1420,JEFFERSON COUNTY R1,4408,JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,H,1.0,1.0,1.0
1420,JEFFERSON COUNTY R1,4402,JEFFERSON ACADEMY CHARTER SCHOOL,E,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,4404,JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,M,-1.0,-1.0,-1.0
1420,JEFFERSON COUNTY R1,4410,JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,H,1.0,0.0,0.0
1420,JEFFERSON COUNTY R1,6539,JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1420,JEFFERSON COUNTY R1,6541,JEFFERSON COUNTY OPEN SECONDARY,M,0.0,1.0,1.0
1420,JEFFERSON COUNTY R1,6541,JEFFERSON COUNTY OPEN SECONDARY,H,1.0,1.0,0.0
1420,JEFFERSON COUNTY R1,4422,JEFFERSON HIGH SCHOOL,H,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,4548,KEN CARYL MIDDLE SCHOOL,M,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,4549,KENDALLVUE ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1420,JEFFERSON COUNTY R1,4550,KENDRICK LAKES ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1420,JEFFERSON COUNTY R1,4802,KULLERSTRAND ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1420,JEFFERSON COUNTY R1,4830,KYFFIN ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,4942,LAKEWOOD HIGH SCHOOL,H,0.0,-1.0,0.0
1420,JEFFERSON COUNTY R1,5004,LASLEY ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1420,JEFFERSON COUNTY R1,5024,LAWRENCE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,5036,LEAWOOD ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,5145,LINCOLN CHARTER ACADEMY,E,-1.0,0.0,0.0
1420,JEFFERSON COUNTY R1,5145,LINCOLN CHARTER ACADEMY,M,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,5222,LITTLE ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1420,JEFFERSON COUNTY R1,5623,LONGVIEW HIGH SCHOOL,H,,,0.0
1420,JEFFERSON COUNTY R1,5350,LUKAS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,5354,LUMBERG ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1420,JEFFERSON COUNTY R1,5454,MANDALAY MIDDLE SCHOOL,M,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,5472,MANNING OPTIONS SCHOOL,M,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,5524,MAPLE GROVE ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
1420,JEFFERSON COUNTY R1,5580,MARSHDALE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,33,MC LAIN HIGH SCHOOL,H,-1.0,1.0,1.0
1420,JEFFERSON COUNTY R1,5758,MEIKLEJOHN ELEMENTARY,E,0.0,-1.0,0.0
1420,JEFFERSON COUNTY R1,5892,MILLER SPECIAL EDUCATION,E,,,-1.0
1420,JEFFERSON COUNTY R1,5892,MILLER SPECIAL EDUCATION,M,,,-1.0
1420,JEFFERSON COUNTY R1,5892,MILLER SPECIAL EDUCATION,H,,,1.0
1420,JEFFERSON COUNTY R1,5944,MITCHELL ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1420,JEFFERSON COUNTY R1,5972,MOLHOLM ELEMENTARY SCHOOL,E,1.0,1.0,1.0
1420,JEFFERSON COUNTY R1,5994,MONTESSORI PEAKS CHARTER ACADEMY,E,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,5994,MONTESSORI PEAKS CHARTER ACADEMY,M,0.0,1.0,0.0
1420,JEFFERSON COUNTY R1,6090,MOORE MIDDLE SCHOOL,M,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,6133,MORTENSEN ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1420,JEFFERSON COUNTY R1,6135,MOUNT CARBON ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,6139,MOUNTAIN PHOENIX COMMUNITY SCHOOL,E,0.0,-1.0,0.0
1420,JEFFERSON COUNTY R1,6139,MOUNTAIN PHOENIX COMMUNITY SCHOOL,M,1.0,0.0,0.0
1420,JEFFERSON COUNTY R1,6237,NEW AMERICA SCHOOL,H,-1.0,-1.0,-1.0
1420,JEFFERSON COUNTY R1,6286,NORMANDY ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,6330,NORTH ARVADA MIDDLE SCHOOL,M,1.0,0.0,0.0
1420,JEFFERSON COUNTY R1,6470,OBERON JUNIOR HIGH SCHOOL,M,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,6474,O'CONNELL MIDDLE SCHOOL,M,0.0,-1.0,0.0
1420,JEFFERSON COUNTY R1,6804,PARMALEE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,6806,PARR ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1420,JEFFERSON COUNTY R1,6808,PATTERSON ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1420,JEFFERSON COUNTY R1,6828,PECK ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1420,JEFFERSON COUNTY R1,6844,PEIFFER ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1420,JEFFERSON COUNTY R1,6848,PENNINGTON ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1420,JEFFERSON COUNTY R1,7078,PLEASANT VIEW ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1420,JEFFERSON COUNTY R1,7114,POMONA HIGH SCHOOL,H,-1.0,-1.0,-1.0
1420,JEFFERSON COUNTY R1,7128,POWDERHORN ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1420,JEFFERSON COUNTY R1,7190,PROSPECT VALLEY ELEMENTARY SCHOOL,E,0.0,1.0,1.0
