record_no,district_id,district_name,school_id,school,emh,achievement_dir,growth_dir,overall_dir
997,1110,FALCON 49,8010,SPRINGS RANCH ELEMENTARY SCHOOL,E,0.0,1.0,0.0
998,1110,FALCON 49,8266,STETSON ELEMENTARY SCHOOL,E,0.0,1.0,0.0
999,1110,FALCON 49,4251,THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,E,0.0,-1.0,0.0
1000,1110,FALCON 49,4251,THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,M,0.0,-1.0,0.0
1001,1110,FALCON 49,8791,VISTA RIDGE HIGH SCHOOL,H,-1.0,-1.0,-1.0
1002,1110,FALCON 49,9706,WOODMEN HILLS ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1003,2405,FORT MORGAN RE3,492,BAKER CENTRAL SCHOOL,E,-1.0,-1.0,-1.0
1004,2405,FORT MORGAN RE3,1850,COLUMBINE ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
1005,2405,FORT MORGAN RE3,3078,FORT MORGAN HIGH SCHOOL,H,0.0,-1.0,0.0
1006,2405,FORT MORGAN RE3,3074,FORT MORGAN MIDDLE SCHOOL,M,1.0,0.0,1.0
1007,2405,FORT MORGAN RE3,3620,GREEN ACRES ELEMENTARY SCHOOL,E,1.0,1.0,0.0
1008,2405,FORT MORGAN RE3,5180,LINCOLN HIGH SCHOOL,H,,,0.0
1009,2405,FORT MORGAN RE3,6954,PIONEER ELEMENTARY SCHOOL,E,1.0,1.0,0.0
1010,1000,FOUNTAIN 8,1334,ABRAMS ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1011,1000,FOUNTAIN 8,3102,ARAGON ELEMENTARY SCHOOL,E,1.0,1.0,0.0
1012,1000,FOUNTAIN 8,1332,CARSON MIDDLE SCHOOL,M,0.0,-1.0,-1.0
1013,1000,FOUNTAIN 8,3027,EAGLESIDE ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1014,1000,FOUNTAIN 8,3106,FOUNTAIN MIDDLE SCHOOL,M,-1.0,0.0,-1.0
1015,1000,FOUNTAIN 8,3110,FOUNTAINFORT CARSON HIGH SCHOOL,H,1.0,1.0,0.0
1016,1000,FOUNTAIN 8,4474,JORDAHL ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1017,1000,FOUNTAIN 8,203,LORRAINE SECONDARY SCHOOL,M,,,-1.0
1018,1000,FOUNTAIN 8,203,LORRAINE SECONDARY SCHOOL,H,,,0.0
1019,1000,FOUNTAIN 8,3108,MESA ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1020,1000,FOUNTAIN 8,6138,MOUNTAINSIDE ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
1021,1000,FOUNTAIN 8,6338,PATRIOT ELEMENTARY SCHOOL,E,-1.0,1.0,0.0
1022,1000,FOUNTAIN 8,9610,WEIKEL ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1023,2540,FOWLER R4J,56,FOWLER ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1024,2540,FOWLER R4J,3134,FOWLER HIGH SCHOOL,H,1.0,0.0,0.0
1025,2540,FOWLER R4J,3130,FOWLER JUNIOR HIGH SCHOOL,M,0.0,0.0,0.0
1026,1150,FREMONT RE2,3002,FLORENCE HIGH SCHOOL,H,-1.0,-1.0,0.0
1027,1150,FREMONT RE2,2961,FOCUS ACADEMY,M,,,
1028,1150,FREMONT RE2,2961,FOCUS ACADEMY,H,,,1.0
1029,1150,FREMONT RE2,3224,FREMONT ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1030,1150,FREMONT RE2,3226,FREMONT MIDDLE SCHOOL,M,0.0,0.0,0.0
1031,1150,FREMONT RE2,6858,PENROSE ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
1032,1850,FRENCHMAN RE3,2980,FLEMING ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1033,1850,FRENCHMAN RE3,2988,FLEMING HIGH SCHOOL,M,0.0,1.0,1.0
1034,1850,FRENCHMAN RE3,2988,FLEMING HIGH SCHOOL,H,1.0,1.0,0.0
1035,1220,GARFIELD 16,3578,BEA UNDERWOOD ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1036,1220,GARFIELD 16,3586,GRAND VALLEY HIGH SCHOOL,H,0.0,0.0,0.0
1037,1220,GARFIELD 16,8274,GRAND VALLEY MIDDLE SCHOOL,M,0.0,1.0,0.0
1038,1195,GARFIELD RE2,7890,CACTUS VALLEY ELEMENTARY SCHOOL,E,1.0,0.0,0.0
1039,1195,GARFIELD RE2,65,COAL RIDGE HIGH SCHOOL,H,0.0,0.0,0.0
1040,1195,GARFIELD RE2,2573,ELK CREEK ELEMENTARY,E,1.0,1.0,0.0
1041,1195,GARFIELD RE2,3281,GRAHAM MESA ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1042,1195,GARFIELD RE2,3967,HIGHLAND ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1043,1195,GARFIELD RE2,4510,KATHRYN SENOR ELEMENTARY SCHOOL,E,1.0,-1.0,-1.0
1044,1195,GARFIELD RE2,7360,RIFLE HIGH SCHOOL,H,1.0,0.0,0.0
1045,1195,GARFIELD RE2,7356,RIFLE MIDDLE SCHOOL,E,0.0,0.0,0.0
1046,1195,GARFIELD RE2,7356,RIFLE MIDDLE SCHOOL,M,0.0,0.0,0.0
1047,1195,GARFIELD RE2,7388,RIVERSIDE SCHOOL,E,1.0,0.0,0.0
1048,1195,GARFIELD RE2,7388,RIVERSIDE SCHOOL,M,1.0,1.0,1.0
1049,1195,GARFIELD RE2,9231,WAMSLEY ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1050,1780,GENOAHUGO C113,4158,GENOAHUGO ELEMENTARY SCHOOL,E,1.0,0.0,0.0
1051,1780,GENOAHUGO C113,4160,GENOAHUGO MIDDLE SCHOOL,M,0.0,1.0,1.0
1052,1780,GENOAHUGO C113,4162,GENOAHUGO SENIOR HIGH SCHOOL,H,1.0,,-1.0
1053,1330,GILPIN COUNTY RE1,1632,GILPIN COUNTY ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1054,1330,GILPIN COUNTY RE1,1634,GILPIN COUNTY UNDIVIDED HIGH SCHOOL,M,1.0,0.0,1.0
1055,1330,GILPIN COUNTY RE1,1634,GILPIN COUNTY UNDIVIDED HIGH SCHOOL,H,0.0,1.0,1.0
1056,2650,GRANADA RE1,3542,GRANADA ELEMENTARY SCHOOL,E,1.0,0.0,0.0
1057,2650,GRANADA RE1,3546,GRANADA UNDIVIDED HIGH SCHOOL,M,1.0,1.0,1.0
1058,2650,GRANADA RE1,3546,GRANADA UNDIVIDED HIGH SCHOOL,H,0.0,-1.0,0.0
1059,3120,GREELEY 6,988,BRENTWOOD MIDDLE SCHOOL,M,-1.0,-1.0,-1.0
1060,3120,GREELEY 6,1384,CENTENNIAL ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1061,3120,GREELEY 6,1500,CHAPPELOW K8 MAGNET SCHOOL,E,-1.0,0.0,0.0
1062,3120,GREELEY 6,1500,CHAPPELOW K8 MAGNET SCHOOL,M,0.0,0.0,0.0
1063,3120,GREELEY 6,2222,DOS RIOS ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1064,3120,GREELEY 6,2414,EAST MEMORIAL ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1065,3120,GREELEY 6,2825,ENG@GE ONLINE ACADEMY,H,,,
1066,3120,GREELEY 6,3162,FRANKLIN MIDDLE SCHOOL,M,0.0,0.0,0.0
1067,3120,GREELEY 6,1875,FRONTIER CHARTER ACADEMY,E,0.0,1.0,0.0
1068,3120,GREELEY 6,1875,FRONTIER CHARTER ACADEMY,M,1.0,1.0,1.0
1069,3120,GREELEY 6,1875,FRONTIER CHARTER ACADEMY,H,0.0,-1.0,0.0
1070,3120,GREELEY 6,3610,GREELEY CENTRAL HIGH SCHOOL,H,0.0,0.0,0.0
1071,3120,GREELEY 6,3614,GREELEY WEST HIGH SCHOOL,H,-1.0,-1.0,0.0
1072,3120,GREELEY 6,3880,HEATH MIDDLE SCHOOL,M,0.0,1.0,1.0
1073,3120,GREELEY 6,52,HEIMAN ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1074,3120,GREELEY 6,4356,JACKSON ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1075,3120,GREELEY 6,4425,JEFFERSON HIGH SCHOOL,H,1.0,1.0,1.0
1076,3120,GREELEY 6,4438,JOHN EVANS MIDDLE SCHOOL,M,0.0,0.0,1.0
1077,3120,GREELEY 6,5412,MADISON ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1078,3120,GREELEY 6,5620,MAPLEWOOD ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1079,3120,GREELEY 6,6774,MARTINEZ ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1080,3120,GREELEY 6,5660,MCAULIFFE ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1081,3120,GREELEY 6,5752,MEEKER ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1082,3120,GREELEY 6,5985,MONFORT ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1083,3120,GREELEY 6,6364,NORTHRIDGE HIGH SCHOOL,H,0.0,0.0,0.0
1084,3120,GREELEY 6,54,ROMERO ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1085,3120,GREELEY 6,7700,SCOTT ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1086,3120,GREELEY 6,7814,SHAWSHEEN ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1087,3120,GREELEY 6,8965,UNION COLONY PREPARATORY SCHOOL,M,0.0,0.0,0.0
1088,3120,GREELEY 6,8965,UNION COLONY PREPARATORY SCHOOL,H,0.0,0.0,0.0
1089,3120,GREELEY 6,2850,UNIVERSITY SCHOOLS,E,0.0,-1.0,0.0
1090,3120,GREELEY 6,2850,UNIVERSITY SCHOOLS,M,1.0,0.0,0.0
1091,3120,GREELEY 6,2850,UNIVERSITY SCHOOLS,H,0.0,0.0,0.0
1092,3120,GREELEY 6,9611,WEST RIDGE ACADEMY,E,0.0,,0.0
1093,3120,GREELEY 6,9611,WEST RIDGE ACADEMY,M,0.0,0.0,0.0
1094,3120,GREELEY 6,53,WINOGRAD K8 ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1095,3120,GREELEY 6,53,WINOGRAD K8 ELEMENTARY SCHOOL,M,0.0,-1.0,0.0
1096,1360,GUNNISON WATERSHED RE1J,2006,CRESTED BUTTE COMMUNITY SCHOOL,E,0.0,0.0,0.0
1097,1360,GUNNISON WATERSHED RE1J,2006,CRESTED BUTTE COMMUNITY SCHOOL,M,0.0,0.0,0.0
1098,1360,GUNNISON WATERSHED RE1J,2006,CRESTED BUTTE COMMUNITY SCHOOL,H,0.0,0.0,0.0
1099,1360,GUNNISON WATERSHED RE1J,3690,GUNNISON ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1100,1360,GUNNISON WATERSHED RE1J,3694,GUNNISON HIGH SCHOOL,H,0.0,1.0,1.0
1101,1360,GUNNISON WATERSHED RE1J,3697,GUNNISON MIDDLE SCHOOL,M,0.0,0.0,0.0
1102,1360,GUNNISON WATERSHED RE1J,5577,MARBLE CHARTER SCHOOL,E,,,-1.0
1103,1360,GUNNISON WATERSHED RE1J,5577,MARBLE CHARTER SCHOOL,M,,,-1.0
1104,1070,HANOVER 28,3758,HANOVER JUNIORSENIOR HIGH SCHOOL,E,0.0,1.0,0.0
1105,1070,HANOVER 28,3758,HANOVER JUNIORSENIOR HIGH SCHOOL,M,1.0,1.0,1.0
1106,1070,HANOVER 28,3758,HANOVER JUNIORSENIOR HIGH SCHOOL,H,0.0,1.0,1.0
1107,1070,HANOVER 28,6701,PRAIRIE HEIGHTS ELEMENTARY SCHOOL,E,0.0,,1.0
1108,980,HARRISON 2,469,ATLAS PREPARATORY SCHOOL,E,-1.0,-1.0,-1.0
1109,980,HARRISON 2,469,ATLAS PREPARATORY SCHOOL,M,0.0,0.0,0.0
1110,980,HARRISON 2,1000,BRICKER ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1111,980,HARRISON 2,1306,CARMEL MIDDLE SCHOOL,M,1.0,1.0,1.0
1112,980,HARRISON 2,1383,CENTENNIAL ELEMENTARY SCHOOL,E,1.0,0.0,0.0
1113,980,HARRISON 2,3522,FOX MEADOW MIDDLE SCHOOL,M,1.0,1.0,0.0
1114,980,HARRISON 2,3392,GIBERSON ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1115,980,HARRISON 2,3806,HARRISON HIGH SCHOOL,H,1.0,1.0,0.0
1116,980,HARRISON 2,3870,HIGH SCHOOL PREPARATORY ACADEMY,M,0.0,,0.0
1117,980,HARRISON 2,4380,JAMES IRWIN CHARTER ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1118,980,HARRISON 2,4378,JAMES IRWIN CHARTER HIGH SCHOOL,H,0.0,0.0,0.0
1119,980,HARRISON 2,4379,JAMES IRWIN CHARTER MIDDLE SCHOOL,M,0.0,1.0,0.0
1120,980,HARRISON 2,6018,MONTEREY ELEMENTARY SCHOOL,E,1.0,0.0,0.0
1121,980,HARRISON 2,6162,MOUNTAIN VISTA COMMUNITY SCHOOL,E,0.0,1.0,1.0
1122,980,HARRISON 2,6162,MOUNTAIN VISTA COMMUNITY SCHOOL,M,1.0,0.0,0.0
1123,980,HARRISON 2,6460,OAK CREEK ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
1124,980,HARRISON 2,6578,OTERO ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
1125,980,HARRISON 2,6686,PANORAMA MIDDLE SCHOOL,M,0.0,-1.0,0.0
1126,980,HARRISON 2,6936,PIKES PEAK ELEMENTARY SCHOOL,E,1.0,0.0,0.0
1127,980,HARRISON 2,7611,SAND CREEK ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1128,980,HARRISON 2,7882,SIERRA HIGH SCHOOL,H,1.0,0.0,0.0
1129,980,HARRISON 2,8034,SOARING EAGLES ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1130,980,HARRISON 2,8337,STRATMOOR HILLS ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1131,980,HARRISON 2,8350,STRATTON MEADOWS ELEMENTARY SCHOOL,E,1.0,1.0,1.0
1132,980,HARRISON 2,8923,TURMAN ELEMENTARY SCHOOL,E,1.0,1.0,1.0
1133,980,HARRISON 2,9602,WILDFLOWER ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1134,2630,HAXTUN RE2J,3846,HAXTUN ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1135,2630,HAXTUN RE2J,3846,HAXTUN ELEMENTARY SCHOOL,M,1.0,1.0,1.0
1136,2630,HAXTUN RE2J,3850,HAXTUN HIGH SCHOOL,H,1.0,1.0,1.0
1137,2760,HAYDEN RE1,3862,HAYDEN HIGH SCHOOL,H,-1.0,0.0,0.0
1138,2760,HAYDEN RE1,3860,HAYDEN MIDDLE SCHOOL,M,-1.0,1.0,1.0
1139,2760,HAYDEN RE1,2522,HAYDEN VALLEY ELEMENTARY SCHOOL,E,1.0,1.0,0.0
1140,1380,HINSDALE COUNTY RE 1,4899,LAKE CITY COMMUNITY SCHOOL,E,,,-1.0
1141,1380,HINSDALE COUNTY RE 1,4899,LAKE CITY COMMUNITY SCHOOL,M,0.0,-1.0,0.0
1142,1380,HINSDALE COUNTY RE 1,4899,LAKE CITY COMMUNITY SCHOOL,H,,,0.0
1143,1460,HIPLAINS R23,9164,HI PLAINS ELEMENTARY SCHOOL,E,-1.0,,-1.0
1144,1460,HIPLAINS R23,7746,HI PLAINS UNDIVIDED HIGH SCHOOL,M,1.0,-1.0,0.0
1145,1460,HIPLAINS R23,7746,HI PLAINS UNDIVIDED HIGH SCHOOL,H,-1.0,-1.0,-1.0
1146,1600,HOEHNE REORGANIZED 3,4044,HOEHNE ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1147,1600,HOEHNE REORGANIZED 3,4048,HOEHNE HIGH SCHOOL,H,0.0,1.0,0.0
1148,1600,HOEHNE REORGANIZED 3,4045,HOEHNE JUNIOR HIGH SCHOOL,M,0.0,0.0,0.0
1149,2670,HOLLY RE3,4058,HOLLY HIGH SCHOOL,H,0.0,-1.0,0.0
1150,2670,HOLLY RE3,4069,HOLLY JUNIOR HIGH SCHOOL,M,1.0,-1.0,-1.0
1151,2670,HOLLY RE3,7794,SHANNER ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1152,2620,HOLYOKE RE1J,4076,HOLYOKE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1153,2620,HOLYOKE RE1J,4080,HOLYOKE SENIOR HIGH SCHOOL,M,0.0,0.0,0.0
1154,2620,HOLYOKE RE1J,4080,HOLYOKE SENIOR HIGH SCHOOL,H,0.0,1.0,1.0
1155,1390,HUERFANO RE1,3306,GARDNER ELEMENTARY SCHOOL,E,1.0,,1.0
1156,1390,HUERFANO RE1,3306,GARDNER ELEMENTARY SCHOOL,M,-1.0,0.0,0.0
1157,1390,HUERFANO RE1,9212,JOHN MALL HIGH SCHOOL,H,1.0,1.0,1.0
1158,1390,HUERFANO RE1,63,PEAKVIEW SCHOOL,E,1.0,0.0,0.0
1159,1390,HUERFANO RE1,63,PEAKVIEW SCHOOL,M,-1.0,0.0,0.0
1160,3220,IDALIA RJ3,4227,IDALIA ELEMENTARY SCHOOL,E,1.0,1.0,1.0
1161,3220,IDALIA RJ3,4231,IDALIA JUNIORSENIOR HIGH SCHOOL,M,1.0,,0.0
1162,3220,IDALIA RJ3,4231,IDALIA JUNIORSENIOR HIGH SCHOOL,H,,,1.0
1163,1540,IGNACIO 11 JT,4250,IGNACIO ELEMENTARY SCHOOL,E,0.0,,1.0
1164,1540,IGNACIO 11 JT,4258,IGNACIO HIGH SCHOOL,H,1.0,1.0,0.0
1165,1540,IGNACIO 11 JT,4252,IGNACIO INTERMEDIATE SCHOOL,E,0.0,0.0,0.0
1166,1540,IGNACIO 11 JT,4254,IGNACIO JUNIOR HIGH SCHOOL,M,-1.0,1.0,0.0
1167,1420,JEFFERSON COUNTY R1,30,ADAMS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1168,1420,JEFFERSON COUNTY R1,108,ALAMEDA HIGH SCHOOL,H,0.0,1.0,1.0
1169,1420,JEFFERSON COUNTY R1,148,ALLENDALE ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
1170,1420,JEFFERSON COUNTY R1,370,ARVADA HIGH SCHOOL,H,0.0,-1.0,0.0
1171,1420,JEFFERSON COUNTY R1,109,ARVADA K8,E,1.0,1.0,1.0
1172,1420,JEFFERSON COUNTY R1,109,ARVADA K8,M,1.0,1.0,1.0
1173,1420,JEFFERSON COUNTY R1,378,ARVADA WEST HIGH SCHOOL,H,0.0,0.0,0.0
1174,1420,JEFFERSON COUNTY R1,664,BEAR CREEK HIGH SCHOOL,H,-1.0,-1.0,0.0
1175,1420,JEFFERSON COUNTY R1,660,BEAR CREEK K8 SCHOOL,E,0.0,1.0,0.0
1176,1420,JEFFERSON COUNTY R1,660,BEAR CREEK K8 SCHOOL,M,0.0,0.0,0.0
1177,1420,JEFFERSON COUNTY R1,694,BELL MIDDLE SCHOOL,M,0.0,-1.0,0.0
1178,1420,JEFFERSON COUNTY R1,724,BELMAR ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1179,1420,JEFFERSON COUNTY R1,779,BERGEN VALLEY INTERMEDIATE SCHOOL,E,0.0,0.0,0.0
1180,1420,JEFFERSON COUNTY R1,951,BLUE HERON ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1181,1420,JEFFERSON COUNTY R1,952,BRADFORD INTERMEDIATE SCHOOL,E,0.0,0.0,0.0
1182,1420,JEFFERSON COUNTY R1,950,BRADFORD PRIMARY SCHOOL,E,0.0,,0.0
1183,1420,JEFFERSON COUNTY R1,965,BRADY EXPLORATION SCHOOL,H,1.0,,-1.0
1184,1420,JEFFERSON COUNTY R1,1238,CAMPBELL ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1185,1420,JEFFERSON COUNTY R1,1318,CARMODY MIDDLE SCHOOL,M,0.0,0.0,0.0
1186,1420,JEFFERSON COUNTY R1,1522,CHATFIELD HIGH SCHOOL,H,0.0,0.0,0.0
1187,1420,JEFFERSON COUNTY R1,1730,COAL CREEK CANYON K8 ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1188,1420,JEFFERSON COUNTY R1,1730,COAL CREEK CANYON K8 ELEMENTARY SCHOOL,M,0.0,0.0,0.0
1189,1420,JEFFERSON COUNTY R1,7701,COLLEGIATE ACADEMY OF COLORADO,E,0.0,1.0,0.0
1190,1420,JEFFERSON COUNTY R1,7701,COLLEGIATE ACADEMY OF COLORADO,M,-1.0,-1.0,-1.0
1191,1420,JEFFERSON COUNTY R1,7701,COLLEGIATE ACADEMY OF COLORADO,H,1.0,1.0,0.0
1192,1420,JEFFERSON COUNTY R1,1790,COLOROW ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1193,1420,JEFFERSON COUNTY R1,1864,COLUMBINE HIGH SCHOOL,H,0.0,0.0,0.0
1194,1420,JEFFERSON COUNTY R1,1861,COLUMBINE HILLS ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1195,1420,JEFFERSON COUNTY R1,1880,COMPASS MONTESSORI  GOLDEN CHARTER SCHOOL,E,0.0,0.0,0.0
1196,1420,JEFFERSON COUNTY R1,1880,COMPASS MONTESSORI  GOLDEN CHARTER SCHOOL,M,0.0,-1.0,0.0
1197,1420,JEFFERSON COUNTY R1,1880,COMPASS MONTESSORI  GOLDEN CHARTER SCHOOL,H,0.0,1.0,1.0
1198,1420,JEFFERSON COUNTY R1,1869,COMPASS MONTESSORI  WHEAT RIDGE CHARTER SCHOOL,E,0.0,0.0,0.0
1199,1420,JEFFERSON COUNTY R1,1886,CONIFER SENIOR HIGH SCHOOL,H,0.0,1.0,1.0
1200,1420,JEFFERSON COUNTY R1,4798,CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON C,M,1.0,,-1.0
1201,1420,JEFFERSON COUNTY R1,4798,CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON C,H,,,1.0
1202,1420,JEFFERSON COUNTY R1,1876,CORONADO ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
1203,1420,JEFFERSON COUNTY R1,1976,CREIGHTON MIDDLE SCHOOL,M,0.0,1.0,0.0
1204,1420,JEFFERSON COUNTY R1,2093,DAKOTA RIDGE SENIOR HIGH SCHOOL,H,0.0,0.0,0.0
1205,1420,JEFFERSON COUNTY R1,8090,DEANE ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1206,1420,JEFFERSON COUNTY R1,2130,DEER CREEK MIDDLE SCHOOL,M,0.0,0.0,0.0
1207,1420,JEFFERSON COUNTY R1,9432,DENNISON ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1208,1420,JEFFERSON COUNTY R1,2120,D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,M,0.0,0.0,0.0
1209,1420,JEFFERSON COUNTY R1,2120,D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,H,0.0,0.0,0.0
1210,1420,JEFFERSON COUNTY R1,2194,DEVINNY ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1211,1420,JEFFERSON COUNTY R1,2288,DRAKE JUNIOR HIGH SCHOOL,M,1.0,1.0,0.0
1212,1420,JEFFERSON COUNTY R1,2300,DUNSTAN MIDDLE SCHOOL,M,1.0,1.0,1.0
1213,1420,JEFFERSON COUNTY R1,2322,DUTCH CREEK ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1214,1420,JEFFERSON COUNTY R1,2496,EDGEWATER ELEMENTARY SCHOOL,E,1.0,0.0,0.0
1215,1420,JEFFERSON COUNTY R1,2550,EIBER ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
1216,1420,JEFFERSON COUNTY R1,2616,ELK CREEK ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1217,1420,JEFFERSON COUNTY R1,2836,EVERGREEN HIGH SCHOOL,H,0.0,0.0,0.0
1218,1420,JEFFERSON COUNTY R1,2832,EVERGREEN MIDDLE SCHOOL,M,0.0,1.0,1.0
1219,1420,JEFFERSON COUNTY R1,2820,EVERITT MIDDLE SCHOOL,M,-1.0,0.0,0.0
1220,1420,JEFFERSON COUNTY R1,2799,EXCEL ACADEMY CHARTER SCHOOL,E,1.0,-1.0,0.0
1221,1420,JEFFERSON COUNTY R1,2799,EXCEL ACADEMY CHARTER SCHOOL,M,0.0,0.0,0.0
1222,1420,JEFFERSON COUNTY R1,2866,FAIRMOUNT ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1223,1420,JEFFERSON COUNTY R1,2963,FALCON BLUFFS MIDDLE SCHOOL,M,0.0,0.0,0.0
1224,1420,JEFFERSON COUNTY R1,2946,FITZMORRIS ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1225,1420,JEFFERSON COUNTY R1,3025,FOOTHILLS ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1226,1420,JEFFERSON COUNTY R1,3088,FOSTER ELEMENTARY SCHOOL,E,1.0,1.0,1.0
1227,1420,JEFFERSON COUNTY R1,3201,FREE HORIZON MONTESSORI CHARTER SCHOOL,E,-1.0,-1.0,-1.0
1228,1420,JEFFERSON COUNTY R1,3201,FREE HORIZON MONTESSORI CHARTER SCHOOL,M,0.0,0.0,0.0
1229,1420,JEFFERSON COUNTY R1,3216,FREMONT ELEMENTARY SCHOOL,E,1.0,0.0,0.0
1230,1420,JEFFERSON COUNTY R1,3450,GLENNON HEIGHTS ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1231,1420,JEFFERSON COUNTY R1,3502,GOLDEN HIGH SCHOOL,H,0.0,0.0,0.0
1232,1420,JEFFERSON COUNTY R1,3536,GOVERNOR'S RANCH ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1233,1420,JEFFERSON COUNTY R1,3622,GREEN GABLES ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1234,1420,JEFFERSON COUNTY R1,3624,GREEN MOUNTAIN ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1235,1420,JEFFERSON COUNTY R1,3628,GREEN MOUNTAIN HIGH SCHOOL,H,-1.0,-1.0,0.0
1236,1420,JEFFERSON COUNTY R1,3726,HACKBERRY HILL ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1237,1420,JEFFERSON COUNTY R1,4190,HUTCHINSON ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1238,1420,JEFFERSON COUNTY R1,4408,JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,M,,,
1239,1420,JEFFERSON COUNTY R1,4408,JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,H,1.0,1.0,1.0
1240,1420,JEFFERSON COUNTY R1,4402,JEFFERSON ACADEMY CHARTER SCHOOL,E,0.0,0.0,0.0
1241,1420,JEFFERSON COUNTY R1,4404,JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,M,-1.0,-1.0,-1.0
1242,1420,JEFFERSON COUNTY R1,4410,JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,H,1.0,0.0,0.0
1243,1420,JEFFERSON COUNTY R1,6539,JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1244,1420,JEFFERSON COUNTY R1,6541,JEFFERSON COUNTY OPEN SECONDARY,M,0.0,1.0,1.0
1245,1420,JEFFERSON COUNTY R1,6541,JEFFERSON COUNTY OPEN SECONDARY,H,1.0,1.0,0.0
