Record_no,district_id,district_name,school_id,school,achievement_dir,growth_dir,overall_dir,emh
982.0,1110.0,FALCON 49,2877.0,FALCON VIRTUAL ACADEMY,flat,flat,flat,
983.0,1110.0,FALCON 49,2877.0,FALCON VIRTUAL ACADEMY,up,flat,flat,
984.0,1110.0,FALCON 49,4102.0,HORIZON MIDDLE SCHOOL,flat,flat,flat,
985.0,1110.0,FALCON 49,5779.0,MERIDIAN RANCH INTERNATIONAL SCHOOL,flat,flat,up,
986.0,1110.0,FALCON 49,6483.0,ODYSSEY ELEMENTARY SCHOOL,down,flat,flat,
987.0,1110.0,FALCON 49,6810.0,PATRIOT LEARNING CENTER,flat,up,up,
988.0,1110.0,FALCON 49,6810.0,PATRIOT LEARNING CENTER,up,down,flat,
989.0,1110.0,FALCON 49,6935.0,PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,flat,up,flat,
990.0,1110.0,FALCON 49,6935.0,PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,up,up,up,
991.0,1110.0,FALCON 49,7317.0,REMINGTON ELEMENTARY SCHOOL,down,down,down,
992.0,1110.0,FALCON 49,7339.0,RIDGEVIEW ELEMENTARY SCHOOL,flat,flat,flat,
993.0,1110.0,FALCON 49,7463.0,ROCKY MOUNTAIN CLASSICAL ACADEMY,flat,flat,flat,
994.0,1110.0,FALCON 49,7463.0,ROCKY MOUNTAIN CLASSICAL ACADEMY,flat,up,flat,
995.0,1110.0,FALCON 49,7613.0,SAND CREEK HIGH SCHOOL,flat,flat,up,
996.0,1110.0,FALCON 49,7960.0,SKYVIEW MIDDLE SCHOOL,flat,flat,flat,
997.0,1110.0,FALCON 49,8010.0,SPRINGS RANCH ELEMENTARY SCHOOL,flat,up,flat,
998.0,1110.0,FALCON 49,8266.0,STETSON ELEMENTARY SCHOOL,flat,up,flat,
999.0,1110.0,FALCON 49,4251.0,THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,flat,down,flat,
1000.0,1110.0,FALCON 49,4251.0,THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,flat,down,flat,
1001.0,1110.0,FALCON 49,8791.0,VISTA RIDGE HIGH SCHOOL,down,down,down,
1002.0,1110.0,FALCON 49,9706.0,WOODMEN HILLS ELEMENTARY SCHOOL,flat,down,down,
1003.0,2405.0,FORT MORGAN RE3,492.0,BAKER CENTRAL SCHOOL,down,down,down,
1004.0,2405.0,FORT MORGAN RE3,1850.0,COLUMBINE ELEMENTARY SCHOOL,up,down,flat,
1005.0,2405.0,FORT MORGAN RE3,3078.0,FORT MORGAN HIGH SCHOOL,flat,down,flat,
1006.0,2405.0,FORT MORGAN RE3,3074.0,FORT MORGAN MIDDLE SCHOOL,up,flat,up,
1007.0,2405.0,FORT MORGAN RE3,3620.0,GREEN ACRES ELEMENTARY SCHOOL,up,up,flat,
1008.0,2405.0,FORT MORGAN RE3,5180.0,LINCOLN HIGH SCHOOL,,,flat,
1009.0,2405.0,FORT MORGAN RE3,6954.0,PIONEER ELEMENTARY SCHOOL,up,up,flat,
1010.0,1000.0,FOUNTAIN 8,1334.0,ABRAMS ELEMENTARY SCHOOL,flat,up,flat,
1011.0,1000.0,FOUNTAIN 8,3102.0,ARAGON ELEMENTARY SCHOOL,up,up,flat,
1012.0,1000.0,FOUNTAIN 8,1332.0,CARSON MIDDLE SCHOOL,flat,down,down,
1013.0,1000.0,FOUNTAIN 8,3027.0,EAGLESIDE ELEMENTARY SCHOOL,flat,up,flat,
1014.0,1000.0,FOUNTAIN 8,3106.0,FOUNTAIN MIDDLE SCHOOL,down,flat,down,
1015.0,1000.0,FOUNTAIN 8,3110.0,FOUNTAINFORT CARSON HIGH SCHOOL,up,up,flat,
1016.0,1000.0,FOUNTAIN 8,4474.0,JORDAHL ELEMENTARY SCHOOL,flat,up,flat,
1017.0,1000.0,FOUNTAIN 8,203.0,LORRAINE SECONDARY SCHOOL,,,down,
1018.0,1000.0,FOUNTAIN 8,203.0,LORRAINE SECONDARY SCHOOL,,,flat,
1019.0,1000.0,FOUNTAIN 8,3108.0,MESA ELEMENTARY SCHOOL,flat,up,up,
1020.0,1000.0,FOUNTAIN 8,6138.0,MOUNTAINSIDE ELEMENTARY SCHOOL,up,down,flat,
1021.0,1000.0,FOUNTAIN 8,6338.0,PATRIOT ELEMENTARY SCHOOL,down,up,flat,
1022.0,1000.0,FOUNTAIN 8,9610.0,WEIKEL ELEMENTARY SCHOOL,flat,up,up,
1023.0,2540.0,FOWLER R4J,56.0,FOWLER ELEMENTARY SCHOOL,flat,down,flat,
1024.0,2540.0,FOWLER R4J,3134.0,FOWLER HIGH SCHOOL,up,flat,flat,
1025.0,2540.0,FOWLER R4J,3130.0,FOWLER JUNIOR HIGH SCHOOL,flat,flat,flat,
1026.0,1150.0,FREMONT RE2,3002.0,FLORENCE HIGH SCHOOL,down,down,flat,
1027.0,1150.0,FREMONT RE2,2961.0,FOCUS ACADEMY,,,,
1028.0,1150.0,FREMONT RE2,2961.0,FOCUS ACADEMY,,,up,
1029.0,1150.0,FREMONT RE2,3224.0,FREMONT ELEMENTARY SCHOOL,flat,up,up,
1030.0,1150.0,FREMONT RE2,3226.0,FREMONT MIDDLE SCHOOL,flat,flat,flat,
1031.0,1150.0,FREMONT RE2,6858.0,PENROSE ELEMENTARY SCHOOL,down,down,flat,
1032.0,1850.0,FRENCHMAN RE3,2980.0,FLEMING ELEMENTARY SCHOOL,down,flat,flat,
1033.0,1850.0,FRENCHMAN RE3,2988.0,FLEMING HIGH SCHOOL,flat,up,up,
1034.0,1850.0,FRENCHMAN RE3,2988.0,FLEMING HIGH SCHOOL,up,up,flat,
1035.0,1220.0,GARFIELD 16,3578.0,BEA UNDERWOOD ELEMENTARY SCHOOL,flat,up,up,
1036.0,1220.0,GARFIELD 16,3586.0,GRAND VALLEY HIGH SCHOOL,flat,flat,flat,
1037.0,1220.0,GARFIELD 16,8274.0,GRAND VALLEY MIDDLE SCHOOL,flat,up,flat,
1038.0,1195.0,GARFIELD RE2,7890.0,CACTUS VALLEY ELEMENTARY SCHOOL,up,flat,flat,
1039.0,1195.0,GARFIELD RE2,65.0,COAL RIDGE HIGH SCHOOL,flat,flat,flat,
1040.0,1195.0,GARFIELD RE2,2573.0,ELK CREEK ELEMENTARY,up,up,flat,
1041.0,1195.0,GARFIELD RE2,3281.0,GRAHAM MESA ELEMENTARY SCHOOL,flat,flat,flat,
1042.0,1195.0,GARFIELD RE2,3967.0,HIGHLAND ELEMENTARY SCHOOL,flat,flat,flat,
1043.0,1195.0,GARFIELD RE2,4510.0,KATHRYN SENOR ELEMENTARY SCHOOL,up,down,down,
1044.0,1195.0,GARFIELD RE2,7360.0,RIFLE HIGH SCHOOL,up,flat,flat,
1045.0,1195.0,GARFIELD RE2,7356.0,RIFLE MIDDLE SCHOOL,flat,flat,flat,
1046.0,1195.0,GARFIELD RE2,7356.0,RIFLE MIDDLE SCHOOL,flat,flat,flat,
1047.0,1195.0,GARFIELD RE2,7388.0,RIVERSIDE SCHOOL,up,flat,flat,
1048.0,1195.0,GARFIELD RE2,7388.0,RIVERSIDE SCHOOL,up,up,up,
1049.0,1195.0,GARFIELD RE2,9231.0,WAMSLEY ELEMENTARY SCHOOL,flat,down,down,
1050.0,1780.0,GENOAHUGO C113,4158.0,GENOAHUGO ELEMENTARY SCHOOL,up,flat,flat,
1051.0,1780.0,GENOAHUGO C113,4160.0,GENOAHUGO MIDDLE SCHOOL,flat,up,up,
1052.0,1780.0,GENOAHUGO C113,4162.0,GENOAHUGO SENIOR HIGH SCHOOL,up,,down,
1053.0,1330.0,GILPIN COUNTY RE1,1632.0,GILPIN COUNTY ELEMENTARY SCHOOL,flat,flat,flat,
1054.0,1330.0,GILPIN COUNTY RE1,1634.0,GILPIN COUNTY UNDIVIDED HIGH SCHOOL,up,flat,up,
1055.0,1330.0,GILPIN COUNTY RE1,1634.0,GILPIN COUNTY UNDIVIDED HIGH SCHOOL,flat,up,up,
1056.0,2650.0,GRANADA RE1,3542.0,GRANADA ELEMENTARY SCHOOL,up,flat,flat,
1057.0,2650.0,GRANADA RE1,3546.0,GRANADA UNDIVIDED HIGH SCHOOL,up,up,up,
1058.0,2650.0,GRANADA RE1,3546.0,GRANADA UNDIVIDED HIGH SCHOOL,flat,down,flat,
1059.0,3120.0,GREELEY 6,988.0,BRENTWOOD MIDDLE SCHOOL,down,down,down,
1060.0,3120.0,GREELEY 6,1384.0,CENTENNIAL ELEMENTARY SCHOOL,flat,flat,flat,
1061.0,3120.0,GREELEY 6,1500.0,CHAPPELOW K8 MAGNET SCHOOL,down,flat,flat,
1062.0,3120.0,GREELEY 6,1500.0,CHAPPELOW K8 MAGNET SCHOOL,flat,flat,flat,
1063.0,3120.0,GREELEY 6,2222.0,DOS RIOS ELEMENTARY SCHOOL,down,down,down,
1064.0,3120.0,GREELEY 6,2414.0,EAST MEMORIAL ELEMENTARY SCHOOL,flat,flat,flat,
1065.0,3120.0,GREELEY 6,2825.0,ENG@GE ONLINE ACADEMY,,,,
1066.0,3120.0,GREELEY 6,3162.0,FRANKLIN MIDDLE SCHOOL,flat,flat,flat,
1067.0,3120.0,GREELEY 6,1875.0,FRONTIER CHARTER ACADEMY,flat,up,flat,
1068.0,3120.0,GREELEY 6,1875.0,FRONTIER CHARTER ACADEMY,up,up,up,
1069.0,3120.0,GREELEY 6,1875.0,FRONTIER CHARTER ACADEMY,flat,down,flat,
1070.0,3120.0,GREELEY 6,3610.0,GREELEY CENTRAL HIGH SCHOOL,flat,flat,flat,
1071.0,3120.0,GREELEY 6,3614.0,GREELEY WEST HIGH SCHOOL,down,down,flat,
1072.0,3120.0,GREELEY 6,3880.0,HEATH MIDDLE SCHOOL,flat,up,up,
1073.0,3120.0,GREELEY 6,52.0,HEIMAN ELEMENTARY SCHOOL,flat,down,flat,
1074.0,3120.0,GREELEY 6,4356.0,JACKSON ELEMENTARY SCHOOL,flat,up,flat,
1075.0,3120.0,GREELEY 6,4425.0,JEFFERSON HIGH SCHOOL,up,up,up,
1076.0,3120.0,GREELEY 6,4438.0,JOHN EVANS MIDDLE SCHOOL,flat,flat,up,
1077.0,3120.0,GREELEY 6,5412.0,MADISON ELEMENTARY SCHOOL,flat,flat,flat,
1078.0,3120.0,GREELEY 6,5620.0,MAPLEWOOD ELEMENTARY SCHOOL,flat,up,flat,
1079.0,3120.0,GREELEY 6,6774.0,MARTINEZ ELEMENTARY SCHOOL,down,down,down,
1080.0,3120.0,GREELEY 6,5660.0,MCAULIFFE ELEMENTARY SCHOOL,down,down,down,
1081.0,3120.0,GREELEY 6,5752.0,MEEKER ELEMENTARY SCHOOL,down,flat,flat,
1082.0,3120.0,GREELEY 6,5985.0,MONFORT ELEMENTARY SCHOOL,flat,up,flat,
1083.0,3120.0,GREELEY 6,6364.0,NORTHRIDGE HIGH SCHOOL,flat,flat,flat,
1084.0,3120.0,GREELEY 6,54.0,ROMERO ELEMENTARY SCHOOL,down,flat,flat,
1085.0,3120.0,GREELEY 6,7700.0,SCOTT ELEMENTARY SCHOOL,down,down,down,
1086.0,3120.0,GREELEY 6,7814.0,SHAWSHEEN ELEMENTARY SCHOOL,flat,down,flat,
1087.0,3120.0,GREELEY 6,8965.0,UNION COLONY PREPARATORY SCHOOL,flat,flat,flat,
1088.0,3120.0,GREELEY 6,8965.0,UNION COLONY PREPARATORY SCHOOL,flat,flat,flat,
1089.0,3120.0,GREELEY 6,2850.0,UNIVERSITY SCHOOLS,flat,down,flat,
1090.0,3120.0,GREELEY 6,2850.0,UNIVERSITY SCHOOLS,up,flat,flat,
1091.0,3120.0,GREELEY 6,2850.0,UNIVERSITY SCHOOLS,flat,flat,flat,
1092.0,3120.0,GREELEY 6,9611.0,WEST RIDGE ACADEMY,flat,,flat,
1093.0,3120.0,GREELEY 6,9611.0,WEST RIDGE ACADEMY,flat,flat,flat,
1094.0,3120.0,GREELEY 6,53.0,WINOGRAD K8 ELEMENTARY SCHOOL,flat,flat,flat,
1095.0,3120.0,GREELEY 6,53.0,WINOGRAD K8 ELEMENTARY SCHOOL,flat,down,flat,
1096.0,1360.0,GUNNISON WATERSHED RE1J,2006.0,CRESTED BUTTE COMMUNITY SCHOOL,flat,flat,flat,
1097.0,1360.0,GUNNISON WATERSHED RE1J,2006.0,CRESTED BUTTE COMMUNITY SCHOOL,flat,flat,flat,
1098.0,1360.0,GUNNISON WATERSHED RE1J,2006.0,CRESTED BUTTE COMMUNITY SCHOOL,flat,flat,flat,
1099.0,1360.0,GUNNISON WATERSHED RE1J,3690.0,GUNNISON ELEMENTARY SCHOOL,flat,flat,flat,
1100.0,1360.0,GUNNISON WATERSHED RE1J,3694.0,GUNNISON HIGH SCHOOL,flat,up,up,
1101.0,1360.0,GUNNISON WATERSHED RE1J,3697.0,GUNNISON MIDDLE SCHOOL,flat,flat,flat,
1102.0,1360.0,GUNNISON WATERSHED RE1J,5577.0,MARBLE CHARTER SCHOOL,,,down,
1103.0,1360.0,GUNNISON WATERSHED RE1J,5577.0,MARBLE CHARTER SCHOOL,,,down,
1104.0,1070.0,HANOVER 28,3758.0,HANOVER JUNIORSENIOR HIGH SCHOOL,flat,up,flat,
1105.0,1070.0,HANOVER 28,3758.0,HANOVER JUNIORSENIOR HIGH SCHOOL,up,up,up,
1106.0,1070.0,HANOVER 28,3758.0,HANOVER JUNIORSENIOR HIGH SCHOOL,flat,up,up,
1107.0,1070.0,HANOVER 28,6701.0,PRAIRIE HEIGHTS ELEMENTARY SCHOOL,flat,,up,
1108.0,980.0,HARRISON 2,469.0,ATLAS PREPARATORY SCHOOL,down,down,down,
1109.0,980.0,HARRISON 2,469.0,ATLAS PREPARATORY SCHOOL,flat,flat,flat,
1110.0,980.0,HARRISON 2,1000.0,BRICKER ELEMENTARY SCHOOL,down,down,down,
1111.0,980.0,HARRISON 2,1306.0,CARMEL MIDDLE SCHOOL,up,up,up,
1112.0,980.0,HARRISON 2,1383.0,CENTENNIAL ELEMENTARY SCHOOL,up,flat,flat,
1113.0,980.0,HARRISON 2,3522.0,FOX MEADOW MIDDLE SCHOOL,up,up,flat,
1114.0,980.0,HARRISON 2,3392.0,GIBERSON ELEMENTARY SCHOOL,down,flat,flat,
1115.0,980.0,HARRISON 2,3806.0,HARRISON HIGH SCHOOL,up,up,flat,
1116.0,980.0,HARRISON 2,3870.0,HIGH SCHOOL PREPARATORY ACADEMY,flat,,flat,
1117.0,980.0,HARRISON 2,4380.0,JAMES IRWIN CHARTER ELEMENTARY SCHOOL,flat,flat,flat,
1118.0,980.0,HARRISON 2,4378.0,JAMES IRWIN CHARTER HIGH SCHOOL,flat,flat,flat,
1119.0,980.0,HARRISON 2,4379.0,JAMES IRWIN CHARTER MIDDLE SCHOOL,flat,up,flat,
1120.0,980.0,HARRISON 2,6018.0,MONTEREY ELEMENTARY SCHOOL,up,flat,flat,
1121.0,980.0,HARRISON 2,6162.0,MOUNTAIN VISTA COMMUNITY SCHOOL,flat,up,up,
1122.0,980.0,HARRISON 2,6162.0,MOUNTAIN VISTA COMMUNITY SCHOOL,up,flat,flat,
1123.0,980.0,HARRISON 2,6460.0,OAK CREEK ELEMENTARY SCHOOL,down,down,flat,
1124.0,980.0,HARRISON 2,6578.0,OTERO ELEMENTARY SCHOOL,down,down,flat,
1125.0,980.0,HARRISON 2,6686.0,PANORAMA MIDDLE SCHOOL,flat,down,flat,
1126.0,980.0,HARRISON 2,6936.0,PIKES PEAK ELEMENTARY SCHOOL,up,flat,flat,
1127.0,980.0,HARRISON 2,7611.0,SAND CREEK ELEMENTARY SCHOOL,flat,up,flat,
1128.0,980.0,HARRISON 2,7882.0,SIERRA HIGH SCHOOL,up,flat,flat,
1129.0,980.0,HARRISON 2,8034.0,SOARING EAGLES ELEMENTARY SCHOOL,flat,flat,flat,
1130.0,980.0,HARRISON 2,8337.0,STRATMOOR HILLS ELEMENTARY SCHOOL,flat,down,down,
1131.0,980.0,HARRISON 2,8350.0,STRATTON MEADOWS ELEMENTARY SCHOOL,up,up,up,
1132.0,980.0,HARRISON 2,8923.0,TURMAN ELEMENTARY SCHOOL,up,up,up,
1133.0,980.0,HARRISON 2,9602.0,WILDFLOWER ELEMENTARY SCHOOL,down,down,down,
1134.0,2630.0,HAXTUN RE2J,3846.0,HAXTUN ELEMENTARY SCHOOL,flat,up,up,
1135.0,2630.0,HAXTUN RE2J,3846.0,HAXTUN ELEMENTARY SCHOOL,up,up,up,
1136.0,2630.0,HAXTUN RE2J,3850.0,HAXTUN HIGH SCHOOL,up,up,up,
1137.0,2760.0,HAYDEN RE1,3862.0,HAYDEN HIGH SCHOOL,down,flat,flat,
1138.0,2760.0,HAYDEN RE1,3860.0,HAYDEN MIDDLE SCHOOL,down,up,up,
1139.0,2760.0,HAYDEN RE1,2522.0,HAYDEN VALLEY ELEMENTARY SCHOOL,up,up,flat,
1140.0,1380.0,HINSDALE COUNTY RE 1,4899.0,LAKE CITY COMMUNITY SCHOOL,,,down,
1141.0,1380.0,HINSDALE COUNTY RE 1,4899.0,LAKE CITY COMMUNITY SCHOOL,flat,down,flat,
1142.0,1380.0,HINSDALE COUNTY RE 1,4899.0,LAKE CITY COMMUNITY SCHOOL,,,flat,
1143.0,1460.0,HIPLAINS R23,9164.0,HI PLAINS ELEMENTARY SCHOOL,down,,down,
1144.0,1460.0,HIPLAINS R23,7746.0,HI PLAINS UNDIVIDED HIGH SCHOOL,up,down,flat,
1145.0,1460.0,HIPLAINS R23,7746.0,HI PLAINS UNDIVIDED HIGH SCHOOL,down,down,down,
1146.0,1600.0,HOEHNE REORGANIZED 3,4044.0,HOEHNE ELEMENTARY SCHOOL,down,flat,flat,
1147.0,1600.0,HOEHNE REORGANIZED 3,4048.0,HOEHNE HIGH SCHOOL,flat,up,flat,
1148.0,1600.0,HOEHNE REORGANIZED 3,4045.0,HOEHNE JUNIOR HIGH SCHOOL,flat,flat,flat,
1149.0,2670.0,HOLLY RE3,4058.0,HOLLY HIGH SCHOOL,flat,down,flat,
1150.0,2670.0,HOLLY RE3,4069.0,HOLLY JUNIOR HIGH SCHOOL,up,down,down,
1151.0,2670.0,HOLLY RE3,7794.0,SHANNER ELEMENTARY SCHOOL,flat,flat,flat,
1152.0,2620.0,HOLYOKE RE1J,4076.0,HOLYOKE ELEMENTARY SCHOOL,flat,flat,flat,
1153.0,2620.0,HOLYOKE RE1J,4080.0,HOLYOKE SENIOR HIGH SCHOOL,flat,flat,flat,
1154.0,2620.0,HOLYOKE RE1J,4080.0,HOLYOKE SENIOR HIGH SCHOOL,flat,up,up,
1155.0,1390.0,HUERFANO RE1,3306.0,GARDNER ELEMENTARY SCHOOL,up,,up,
1156.0,1390.0,HUERFANO RE1,3306.0,GARDNER ELEMENTARY SCHOOL,down,flat,flat,
1157.0,1390.0,HUERFANO RE1,9212.0,JOHN MALL HIGH SCHOOL,up,up,up,
1158.0,1390.0,HUERFANO RE1,63.0,PEAKVIEW SCHOOL,up,flat,flat,
1159.0,1390.0,HUERFANO RE1,63.0,PEAKVIEW SCHOOL,down,flat,flat,
1160.0,3220.0,IDALIA RJ3,4227.0,IDALIA ELEMENTARY SCHOOL,up,up,up,
1161.0,3220.0,IDALIA RJ3,4231.0,IDALIA JUNIORSENIOR HIGH SCHOOL,up,,flat,
1162.0,3220.0,IDALIA RJ3,4231.0,IDALIA JUNIORSENIOR HIGH SCHOOL,,,up,
1163.0,1540.0,IGNACIO 11 JT,4250.0,IGNACIO ELEMENTARY SCHOOL,flat,,up,
1164.0,1540.0,IGNACIO 11 JT,4258.0,IGNACIO HIGH SCHOOL,up,up,flat,
1165.0,1540.0,IGNACIO 11 JT,4252.0,IGNACIO INTERMEDIATE SCHOOL,flat,flat,flat,
1166.0,1540.0,IGNACIO 11 JT,4254.0,IGNACIO JUNIOR HIGH SCHOOL,down,up,flat,
1167.0,1420.0,JEFFERSON COUNTY R1,30.0,ADAMS ELEMENTARY SCHOOL,flat,flat,flat,
1168.0,1420.0,JEFFERSON COUNTY R1,108.0,ALAMEDA HIGH SCHOOL,flat,up,up,
1169.0,1420.0,JEFFERSON COUNTY R1,148.0,ALLENDALE ELEMENTARY SCHOOL,up,down,flat,
1170.0,1420.0,JEFFERSON COUNTY R1,370.0,ARVADA HIGH SCHOOL,flat,down,flat,
1171.0,1420.0,JEFFERSON COUNTY R1,109.0,ARVADA K8,up,up,up,
1172.0,1420.0,JEFFERSON COUNTY R1,109.0,ARVADA K8,up,up,up,
1173.0,1420.0,JEFFERSON COUNTY R1,378.0,ARVADA WEST HIGH SCHOOL,flat,flat,flat,
1174.0,1420.0,JEFFERSON COUNTY R1,664.0,BEAR CREEK HIGH SCHOOL,down,down,flat,
1175.0,1420.0,JEFFERSON COUNTY R1,660.0,BEAR CREEK K8 SCHOOL,flat,up,flat,
1176.0,1420.0,JEFFERSON COUNTY R1,660.0,BEAR CREEK K8 SCHOOL,flat,flat,flat,
1177.0,1420.0,JEFFERSON COUNTY R1,694.0,BELL MIDDLE SCHOOL,flat,down,flat,
1178.0,1420.0,JEFFERSON COUNTY R1,724.0,BELMAR ELEMENTARY SCHOOL,flat,flat,flat,
1179.0,1420.0,JEFFERSON COUNTY R1,779.0,BERGEN VALLEY INTERMEDIATE SCHOOL,flat,flat,flat,
1180.0,1420.0,JEFFERSON COUNTY R1,951.0,BLUE HERON ELEMENTARY SCHOOL,flat,flat,flat,
1181.0,1420.0,JEFFERSON COUNTY R1,952.0,BRADFORD INTERMEDIATE SCHOOL,flat,flat,flat,
1182.0,1420.0,JEFFERSON COUNTY R1,950.0,BRADFORD PRIMARY SCHOOL,flat,,flat,
1183.0,1420.0,JEFFERSON COUNTY R1,965.0,BRADY EXPLORATION SCHOOL,up,,down,
1184.0,1420.0,JEFFERSON COUNTY R1,1238.0,CAMPBELL ELEMENTARY SCHOOL,flat,down,flat,
1185.0,1420.0,JEFFERSON COUNTY R1,1318.0,CARMODY MIDDLE SCHOOL,flat,flat,flat,
1186.0,1420.0,JEFFERSON COUNTY R1,1522.0,CHATFIELD HIGH SCHOOL,flat,flat,flat,
1187.0,1420.0,JEFFERSON COUNTY R1,1730.0,COAL CREEK CANYON K8 ELEMENTARY SCHOOL,down,flat,flat,
1188.0,1420.0,JEFFERSON COUNTY R1,1730.0,COAL CREEK CANYON K8 ELEMENTARY SCHOOL,flat,flat,flat,
1189.0,1420.0,JEFFERSON COUNTY R1,7701.0,COLLEGIATE ACADEMY OF COLORADO,flat,up,flat,
1190.0,1420.0,JEFFERSON COUNTY R1,7701.0,COLLEGIATE ACADEMY OF COLORADO,down,down,down,
1191.0,1420.0,JEFFERSON COUNTY R1,7701.0,COLLEGIATE ACADEMY OF COLORADO,up,up,flat,
1192.0,1420.0,JEFFERSON COUNTY R1,1790.0,COLOROW ELEMENTARY SCHOOL,flat,flat,flat,
1193.0,1420.0,JEFFERSON COUNTY R1,1864.0,COLUMBINE HIGH SCHOOL,flat,flat,flat,
1194.0,1420.0,JEFFERSON COUNTY R1,1861.0,COLUMBINE HILLS ELEMENTARY SCHOOL,flat,down,flat,
1195.0,1420.0,JEFFERSON COUNTY R1,1880.0,COMPASS MONTESSORI  GOLDEN CHARTER SCHOOL,flat,flat,flat,
1196.0,1420.0,JEFFERSON COUNTY R1,1880.0,COMPASS MONTESSORI  GOLDEN CHARTER SCHOOL,flat,down,flat,
1197.0,1420.0,JEFFERSON COUNTY R1,1880.0,COMPASS MONTESSORI  GOLDEN CHARTER SCHOOL,flat,up,up,
1198.0,1420.0,JEFFERSON COUNTY R1,1869.0,COMPASS MONTESSORI  WHEAT RIDGE CHARTER SCHOOL,flat,flat,flat,
1199.0,1420.0,JEFFERSON COUNTY R1,1886.0,CONIFER SENIOR HIGH SCHOOL,flat,up,up,
1200.0,1420.0,JEFFERSON COUNTY R1,4798.0,CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON C,up,,down,
1201.0,1420.0,JEFFERSON COUNTY R1,4798.0,CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON C,,,up,
1202.0,1420.0,JEFFERSON COUNTY R1,1876.0,CORONADO ELEMENTARY SCHOOL,down,down,flat,
1203.0,1420.0,JEFFERSON COUNTY R1,1976.0,CREIGHTON MIDDLE SCHOOL,flat,up,flat,
1204.0,1420.0,JEFFERSON COUNTY R1,2093.0,DAKOTA RIDGE SENIOR HIGH SCHOOL,flat,flat,flat,
1205.0,1420.0,JEFFERSON COUNTY R1,8090.0,DEANE ELEMENTARY SCHOOL,down,down,down,
1206.0,1420.0,JEFFERSON COUNTY R1,2130.0,DEER CREEK MIDDLE SCHOOL,flat,flat,flat,
1207.0,1420.0,JEFFERSON COUNTY R1,9432.0,DENNISON ELEMENTARY SCHOOL,flat,down,down,
1208.0,1420.0,JEFFERSON COUNTY R1,2120.0,D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,flat,flat,flat,
1209.0,1420.0,JEFFERSON COUNTY R1,2120.0,D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,flat,flat,flat,
1210.0,1420.0,JEFFERSON COUNTY R1,2194.0,DEVINNY ELEMENTARY SCHOOL,flat,flat,flat,
1211.0,1420.0,JEFFERSON COUNTY R1,2288.0,DRAKE JUNIOR HIGH SCHOOL,up,up,flat,
1212.0,1420.0,JEFFERSON COUNTY R1,2300.0,DUNSTAN MIDDLE SCHOOL,up,up,up,
1213.0,1420.0,JEFFERSON COUNTY R1,2322.0,DUTCH CREEK ELEMENTARY SCHOOL,flat,flat,flat,
1214.0,1420.0,JEFFERSON COUNTY R1,2496.0,EDGEWATER ELEMENTARY SCHOOL,up,flat,flat,
1215.0,1420.0,JEFFERSON COUNTY R1,2550.0,EIBER ELEMENTARY SCHOOL,down,down,flat,
1216.0,1420.0,JEFFERSON COUNTY R1,2616.0,ELK CREEK ELEMENTARY SCHOOL,flat,up,flat,
1217.0,1420.0,JEFFERSON COUNTY R1,2836.0,EVERGREEN HIGH SCHOOL,flat,flat,flat,
1218.0,1420.0,JEFFERSON COUNTY R1,2832.0,EVERGREEN MIDDLE SCHOOL,flat,up,up,
1219.0,1420.0,JEFFERSON COUNTY R1,2820.0,EVERITT MIDDLE SCHOOL,down,flat,flat,
1220.0,1420.0,JEFFERSON COUNTY R1,2799.0,EXCEL ACADEMY CHARTER SCHOOL,up,down,flat,
1221.0,1420.0,JEFFERSON COUNTY R1,2799.0,EXCEL ACADEMY CHARTER SCHOOL,flat,flat,flat,
1222.0,1420.0,JEFFERSON COUNTY R1,2866.0,FAIRMOUNT ELEMENTARY SCHOOL,flat,flat,flat,
1223.0,1420.0,JEFFERSON COUNTY R1,2963.0,FALCON BLUFFS MIDDLE SCHOOL,flat,flat,flat,
1224.0,1420.0,JEFFERSON COUNTY R1,2946.0,FITZMORRIS ELEMENTARY SCHOOL,flat,up,up,
1225.0,1420.0,JEFFERSON COUNTY R1,3025.0,FOOTHILLS ELEMENTARY SCHOOL,down,down,down,
1226.0,1420.0,JEFFERSON COUNTY R1,3088.0,FOSTER ELEMENTARY SCHOOL,up,up,up,
1227.0,1420.0,JEFFERSON COUNTY R1,3201.0,FREE HORIZON MONTESSORI CHARTER SCHOOL,down,down,down,
1228.0,1420.0,JEFFERSON COUNTY R1,3201.0,FREE HORIZON MONTESSORI CHARTER SCHOOL,flat,flat,flat,
1229.0,1420.0,JEFFERSON COUNTY R1,3216.0,FREMONT ELEMENTARY SCHOOL,up,flat,flat,
1230.0,1420.0,JEFFERSON COUNTY R1,3450.0,GLENNON HEIGHTS ELEMENTARY SCHOOL,down,down,down,
1231.0,1420.0,JEFFERSON COUNTY R1,3502.0,GOLDEN HIGH SCHOOL,flat,flat,flat,
