school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir
COLUMBINE MIDDLE SCHOOL,2180,MONTROSE COUNTY RE1J,M,6054,0,1,0
MONTROSE HIGH SCHOOL,2180,MONTROSE COUNTY RE1J,H,6058,1,1,0
MOUNTAIN RANGE HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,6060,0,-1,0
MONTVIEW MATH & HEALTH SCIENCES ELEMENTARY SCHOOL,180,ADAMSARAPAHOE 28J,E,6068,1,1,0
FRUITA MONUMENT HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,6070,0,0,0
MOORE K8 SCHOOL,880,DENVER COUNTY 1,E,6088,0,0,0
MOORE K8 SCHOOL,880,DENVER COUNTY 1,M,6088,-1,0,0
MOORE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R1,M,6090,0,0,0
MOREY MIDDLE SCHOOL,880,DENVER COUNTY 1,M,6098,1,1,0
MORTON ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,6132,-1,-1,-1
MORTENSEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,6133,0,-1,0
MOUNT CARBON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,6135,0,0,0
MOUNTAINSIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,6138,1,-1,0
MOUNTAIN PHOENIX COMMUNITY SCHOOL,1420,JEFFERSON COUNTY R1,E,6139,0,-1,0
MOUNTAIN RIDGE MIDDLE SCHOOL,1040,ACADEMY 20,M,6140,0,0,0
MOUNTAIN VALLEY ELEMENTARY SCHOOL,2790,MOUNTAIN VALLEY RE 1,E,6142,-1,-1,-1
MOUNTAIN VALLEY MIDDLE SCHOOL,2790,MOUNTAIN VALLEY RE 1,M,6144,1,-1,1
MOUNTAIN VALLEY SENIOR HIGH SCHOOL,2790,MOUNTAIN VALLEY RE 1,H,6146,,,-1
MOUNTAIN VIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,6150,0,1,0
MOUNTAIN VIEW ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,6156,-1,-1,-1
MOUNTAIN VIEW ELEMENTARY SCHOOL,1040,ACADEMY 20,E,6158,0,0,0
MRACHEK MIDDLE SCHOOL,180,ADAMSARAPAHOE 28J,M,6160,0,0,0
MOUNTAIN VISTA COMMUNITY SCHOOL,980,HARRISON 2,E,6162,0,1,1
MOUNTAIN VISTA COMMUNITY SCHOOL,980,HARRISON 2,M,6162,1,0,0
MOUNTAIN VIEW HIGH SCHOOL,1560,THOMPSON R2J,H,6163,0,0,0
MOUNTAIN RIDGE MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6164,0,1,0
MOUNTAIN VISTA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,6165,0,0,0
MOUNT GARFIELD MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,6166,0,0,0
MUNROE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6188,1,0,0
MURPHY CREEK K8 SCHOOL,180,ADAMSARAPAHOE 28J,E,6189,-1,-1,-1
MURPHY CREEK K8 SCHOOL,180,ADAMSARAPAHOE 28J,M,6189,0,0,0
NAMAQUA ELEMENTARY SCHOOL,1560,THOMPSON R2J,E,6194,1,1,0
NEW VISTA HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,6195,0,1,0
NATURITA ELEMENTARY & MIDDLE SCHOOL,2190,WEST END RE2,E,6196,-1,-1,-1
NEDERLAND ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,6208,1,1,1
NEDERLAND MIDDLESENIOR HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,6212,1,1,0
NEDERLAND MIDDLESENIOR HIGH SCHOOL,480,BOULDER VALLEY RE 2,M,6212,-1,-1,-1
NEW AMERICA SCHOOL,180,ADAMSARAPAHOE 28J,H,6219,1,-1,0
NEW VISION CHARTER SCHOOL,1560,THOMPSON R2J,E,6220,1,0,0
NEW VISION CHARTER SCHOOL,1560,THOMPSON R2J,M,6220,0,1,1
NEEDHAM ELEMENTARY SCHOOL,1520,DURANGO 9R,E,6222,0,-1,-1
NEVIN PLATT MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,6224,0,0,0
NEW AMERICA SCHOOL,1420,JEFFERSON COUNTY R1,H,6237,-1,-1,-1
NEW AMERICA CHARTER SCHOOL,910,EAGLE COUNTY RE 50,H,6238,-1,,-1
NEWLON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6254,1,1,1
NISLEY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,6264,1,1,1
NIWOT ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,6274,0,-1,-1
NIWOT HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,6276,0,1,0
NORMANDY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,6286,0,0,0
NORTH ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,6294,-1,-1,-1
NORTH FORK MONTESSORI SCHOOL,870,DELTA COUNTY 50(J),E,6298,1,0,0
NORTH MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,6306,-1,0,0
NORTH MIDDLE SCHOOL HEALTH SCIENCES AND TECHNOLOGY,180,ADAMSARAPAHOE 28J,M,6310,0,0,0
NORTH HIGH SCHOOL,880,DENVER COUNTY 1,H,6314,1,1,1
NORTH ARVADA MIDDLE SCHOOL,1420,JEFFERSON COUNTY R1,M,6330,1,0,0
PATRIOT ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,6338,-1,1,0
SHADOW RIDGE MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,6342,0,0,0
HERITAGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,6344,0,0,1
BRUCE RANDOLPH SCHOOL,880,DENVER COUNTY 1,H,6350,-1,0,0
BRUCE RANDOLPH SCHOOL,880,DENVER COUNTY 1,M,6350,0,-1,-1
NORTH MESA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,6354,1,0,0
NORTH MOR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,6355,-1,-1,-1
NORTH PARK JUNIORSENIOR HIGH SCHOOL,1410,NORTH PARK R1,H,6358,0,1,0
NORTH PARK JUNIORSENIOR HIGH SCHOOL,1410,NORTH PARK R1,M,6358,0,1,0
NORTH ROUTT CHARTER SCHOOL,2770,STEAMBOAT SPRINGS RE2,E,6363,0,-1,-1
NORTH ROUTT CHARTER SCHOOL,2770,STEAMBOAT SPRINGS RE2,M,6363,1,0,0
NORTHRIDGE HIGH SCHOOL,3120,GREELEY 6,H,6364,0,0,0
NORTHSIDE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE1J,E,6366,0,1,0
NORTH STAR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,6376,0,1,1
NORTHEAST ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,E,6394,-1,1,1
NORTHEAST ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,M,6394,0,1,1
NORTHEAST ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,6395,0,1,1
NORTHEAST ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6396,0,0,0
ACADEMIA ANA MARIE SANDOVAL,880,DENVER COUNTY 1,E,6397,0,-1,0
NORTHGLENN MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,6398,-1,-1,0
NORTHGLENN HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,6402,0,0,0
NORTHRIDGE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,6404,-1,0,0
NORTHRIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6406,0,0,0
NORWOOD ELEMENTARY SCHOOL,2840,NORWOOD R2J,E,6418,-1,-1,0
NORWOOD HIGH SCHOOL,2840,NORWOOD R2J,H,6422,-1,-1,0
NORWOOD HIGH SCHOOL,2840,NORWOOD R2J,M,6422,0,0,0
NUCLA HIGH SCHOOL,2190,WEST END RE2,H,6436,-1,-1,0
OAK CREEK ELEMENTARY SCHOOL,980,HARRISON 2,E,6460,-1,-1,0
OAK GROVE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE1J,E,6466,0,0,0
OBERON JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R1,M,6470,0,0,0
O'CONNELL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R1,M,6474,0,-1,0
O'DEA ELEMENTARY SCHOOL,1550,POUDRE R1,E,6476,0,1,1
ODYSSEY CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6479,1,-1,-1
ODYSSEY CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,6479,-1,0,-1
OLANDER ELEMENTARY SCHOOL,1550,POUDRE R1,E,6482,0,-1,-1
ODYSSEY ELEMENTARY SCHOOL,1110,FALCON 49,E,6483,-1,0,0
OLATHE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE1J,E,6486,0,0,1
OLATHE MIDDLE SCHOOL,2180,MONTROSE COUNTY RE1J,M,6490,0,0,0
OLATHE HIGH SCHOOL,2180,MONTROSE COUNTY RE1J,H,6494,0,0,0
OLDE COLUMBINE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,6498,,,0
OMAR D BLAIR CHARTER SCHOOL,880,DENVER COUNTY 1,E,6508,0,-1,-1
OMAR D BLAIR CHARTER SCHOOL,880,DENVER COUNTY 1,M,6508,0,0,0
ONLINE HIGH SCHOOL,880,DENVER COUNTY 1,H,6509,-1,-1,-1
MONTE VISTA ONLINE ACADEMY,2740,MONTE VISTA C8,H,6520,1,1,1
HANSON ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,6534,1,1,1
JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,6539,0,1,1
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R1,H,6541,1,1,0
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R1,M,6541,0,1,1
ORCHARD AVENUE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,6554,-1,1,1
ORCHARD MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,6562,0,0,0
OTERO ELEMENTARY SCHOOL,980,HARRISON 2,E,6578,-1,-1,0
OTIS ELEMENTARY SCHOOL,3050,OTIS R3,E,6582,-1,0,0
OTIS JUNIORSENIOR HIGH SCHOOL,3050,OTIS R3,H,6586,-1,-1,0
OTIS JUNIORSENIOR HIGH SCHOOL,3050,OTIS R3,M,6586,-1,0,0
OURAY ELEMENTARY SCHOOL,2580,OURAY R1,E,6596,0,0,0
OURAY MIDDLE SCHOOL,2580,OURAY R1,M,6598,1,0,0
OURAY SENIOR HIGH SCHOOL,2580,OURAY R1,H,6600,-1,-1,0
OVERLAND HIGH SCHOOL,130,CHERRY CREEK 5,H,6625,1,0,0
OVERLAND TRAIL MIDDLE SCHOOL,40,BRIGHTON 27J,M,6638,0,0,0
HORIZONS K8 SCHOOL,480,BOULDER VALLEY RE 2,E,6642,0,0,0
HORIZONS K8 SCHOOL,480,BOULDER VALLEY RE 2,M,6642,0,1,1
PAGOSA SPRINGS ELEMENTARY SCHOOL,220,ARCHULETA COUNTY 50 JT,E,6652,-1,-1,-1
PAGOSA SPRINGS MIDDLE SCHOOL,220,ARCHULETA COUNTY 50 JT,M,6657,1,0,0
PAGOSA SPRINGS HIGH SCHOOL,220,ARCHULETA COUNTY 50 JT,H,6658,-1,-1,-1
PALISADE HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,6666,0,0,0
PALMER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6676,0,1,0
PALMER RIDGE HIGH SCHOOL,1080,LEWISPALMER 38,H,6678,0,1,0
PALMER HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,6680,0,1,0
PALMER LAKE ELEMENTARY SCHOOL,1080,LEWISPALMER 38,E,6682,0,-1,0
PANORAMA MIDDLE SCHOOL,980,HARRISON 2,M,6686,0,-1,0
PAONIA ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,6700,0,-1,0
PRAIRIE HEIGHTS ELEMENTARY SCHOOL,1070,HANOVER 28,E,6701,0,,1
OTHO E STUART MIDDLE SCHOOL,40,BRIGHTON 27J,M,6702,0,0,0
PAONIA HIGH SCHOOL,870,DELTA COUNTY 50(J),H,6708,0,-1,0
PAONIA HIGH SCHOOL,870,DELTA COUNTY 50(J),M,6708,0,0,1
PARIS ELEMENTARY SCHOOL,180,ADAMSARAPAHOE 28J,E,6728,-1,0,0
PARK ELEMENTARY SCHOOL,1520,DURANGO 9R,E,6738,0,-1,0
MOUNTAIN VIEW ELEMENTARY SCHOOL,3100,WINDSOR RE4,E,6750,0,1,1
MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,1140,CANON CITY RE1,E,6752,1,0,0
MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,1140,CANON CITY RE1,M,6752,0,1,0
PARK HILL SCHOOL,880,DENVER COUNTY 1,E,6754,1,1,1
PARK LANE ELEMENTARY SCHOOL,180,ADAMSARAPAHOE 28J,E,6758,0,1,0
PARK VIEW ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,6770,0,1,1
SAGEWOOD MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6772,0,0,0
SIERRA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6773,0,1,0
MARTINEZ ELEMENTARY SCHOOL,3120,GREELEY 6,E,6774,-1,-1,-1
NOEL MIDDLE SCHOOL,880,DENVER COUNTY 1,M,6784,-1,0,0
PARKVIEW ELEMENTARY SCHOOL,2660,LAMAR RE2,E,6794,-1,-1,0
PARMALEE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,6804,0,0,0
PARR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,6806,0,1,0
PASSAGE CHARTER SCHOOL,2180,MONTROSE COUNTY RE1J,H,6807,,,1
PATTERSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,6808,0,-1,-1
PATRIOT LEARNING CENTER,1110,FALCON 49,H,6810,1,-1,0
PATRIOT LEARNING CENTER,1110,FALCON 49,M,6810,0,1,1
PAWNEE JUNIORSENIOR HIGH SCHOOL,3148,PAWNEE RE12,H,6812,0,,0
PEABODY ELEMENTARY SCHOOL,140,LITTLETON 6,E,6814,0,1,1
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,E,6816,0,0,1
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,H,6816,0,0,0
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,M,6816,0,1,1
PEAKVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,6820,0,0,0
PECK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,6828,-1,0,0
PEETZ ELEMENTARY SCHOOL,1870,PLATEAU RE5,E,6834,1,1,1
PEETZ JUNIORSENIOR HIGH SCHOOL,1870,PLATEAU RE5,H,6838,0,1,0
PEETZ JUNIORSENIOR HIGH SCHOOL,1870,PLATEAU RE5,M,6838,0,-1,0
PEIFFER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,6844,0,0,0
PENNINGTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,6848,0,-1,-1
PENROSE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,6856,0,-1,-1
PENROSE ELEMENTARY SCHOOL,1150,FREMONT RE2,E,6858,-1,-1,0
PEORIA ELEMENTARY SCHOOL,180,ADAMSARAPAHOE 28J,E,6869,1,1,1
PEYTON ELEMENTARY SCHOOL,1060,PEYTON 23 JT,E,6898,0,1,0
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,H,6902,0,0,0
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,M,6902,-1,0,0
THE PINNACLE CHARTER SCHOOL MIDDLE,8001,CHARTER SCHOOL INSTITUTE,M,6913,0,0,0
THE PINNACLE CHARTER SCHOOL HIGH,8001,CHARTER SCHOOL INSTITUTE,H,6914,-1,0,0
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110,FALCON 49,E,6935,0,1,0
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110,FALCON 49,M,6935,1,1,1
PIKES PEAK ELEMENTARY SCHOOL,980,HARRISON 2,E,6936,1,0,0
PINE CREEK HIGH SCHOOL,1040,ACADEMY 20,H,6937,0,-1,0
PINE GROVE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6938,0,0,0
PINE LANE ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,6940,0,0,0
PINELLO ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,6952,-1,-1,-1
PINON VALLEY ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,6953,0,1,1
PIONEER ELEMENTARY SCHOOL,2405,FORT MORGAN RE3,E,6954,1,1,0
PIONEER CHARTER SCHOOL,880,DENVER COUNTY 1,E,6957,0,1,1
PIONEER ELEMENTARY SCHOOL,1040,ACADEMY 20,E,6960,0,0,0
PIONEER ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6961,0,0,0
PIONEER BILINGUAL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,6962,-1,0,0
PIONEER RIDGE ELEMENTARY SCHOOL,3110,JOHNSTOWNMILLIKEN RE5J,E,6963,0,1,0
PITTWALLER K8 SCHOOL,880,DENVER COUNTY 1,E,6970,0,1,1
PITTWALLER K8 SCHOOL,880,DENVER COUNTY 1,M,6970,0,1,0
PLAINVIEW ELEMENTARY SCHOOL,1440,PLAINVIEW RE2,E,6992,-1,-1,-1
PLAINVIEW JUNIORSENIOR HIGH SCHOOL,1440,PLAINVIEW RE2,H,7009,,,0
PLATEAU VALLEY ELEMENTARY SCHOOL,1990,PLATEAU VALLEY 50,E,7024,1,1,1
PLATEAU VALLEY MIDDLE SCHOOL,1990,PLATEAU VALLEY 50,M,7028,-1,0,0
PLATEAU VALLEY HIGH SCHOOL,1990,PLATEAU VALLEY 50,H,7032,1,1,0
DEER CREEK ELEMENTARY SCHOOL,2600,PLATTE CANYON 1,E,7042,-1,1,0
PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,E,7045,1,1,1
PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,M,7045,0,1,0
PLATTE CANYON HIGH SCHOOL,2600,PLATTE CANYON 1,H,7046,1,0,0
PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,E,7047,0,0,0
PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,M,7047,0,0,0
FITZSIMMONS MIDDLE SCHOOL,2600,PLATTE CANYON 1,M,7048,0,-1,-1
PLATTE VALLEY ELEMENTARY SCHOOL,2865,PLATTE VALLEY RE3,E,7050,-1,1,0
PLATTE VALLEY ELEMENTARY SCHOOL,3130,PLATTE VALLEY RE7,E,7052,0,0,0
PLATTE VALLEY MIDDLE SCHOOL,3130,PLATTE VALLEY RE7,M,7054,0,1,1
PLATTEVILLE ELEMENTARY SCHOOL,3080,WELD COUNTY RE1,E,7056,1,0,0
SOUTH VALLEY MIDDLE SCHOOL,3080,WELD COUNTY RE1,M,7058,0,-1,0
PLEASANT VIEW ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,7078,-1,0,0
PLEASANT VIEW ELEMENTARY SCHOOL,2035,MONTEZUMACORTEZ RE1,E,7082,1,,-1
PLEASANT VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,7086,0,-1,-1
POLTON COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7102,0,1,0
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550,POUDRE R1,H,7104,1,0,0
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550,POUDRE R1,M,7104,1,1,0
POMONA ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE1J,E,7106,0,0,0
POMONA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,7110,-1,1,0
POMONA HIGH SCHOOL,1420,JEFFERSON COUNTY R1,H,7114,-1,-1,-1
PONDEROSA ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7116,0,-1,0
PONDEROSA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,7118,0,1,0
POUDRE HIGH SCHOOL,1550,POUDRE R1,H,7124,0,0,0
POUDRE COMMUNITY ACADEMY,1550,POUDRE R1,H,7127,,,0
POWDERHORN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,7128,0,-1,0
PRAIRIE VIEW HIGH SCHOOL,40,BRIGHTON 27J,H,7129,1,0,0
PRAIRIE VIEW MIDDLE SCHOOL,40,BRIGHTON 27J,M,7131,0,0,-1
PRAIRIE CROSSING ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7134,0,0,0
PRAIRIE WINDS ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7153,0,0,0
PRAIRIE ELEMENTARY SCHOOL,3147,PRAIRIE RE11,E,7154,-1,-1,0
PRAIRIE HILLS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,7155,0,1,0
PRAIRIE JUNIORSENIOR HIGH SCHOOL,3147,PRAIRIE RE11,H,7156,0,0,1
PRAIRIE JUNIORSENIOR HIGH SCHOOL,3147,PRAIRIE RE11,M,7156,1,-1,0
PRAIRIE RIDGE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,7157,0,0,0
PRAIRIE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,7158,0,0,0
PRAIRIE HILLS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,7159,0,0,0
PRIMERO ELEMENTARY SCHOOL,1590,PRIMERO REORGANIZED 2,E,7160,0,-1,0
PRESTON MIDDLE SCHOOL,1550,POUDRE R1,M,7161,0,0,0
P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),880,DENVER COUNTY 1,H,7163,0,,1
P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),880,DENVER COUNTY 1,M,7163,-1,1,0
PRIMERO JUNIORSENIOR HIGH SCHOOL,1590,PRIMERO REORGANIZED 2,H,7164,-1,-1,0
PRIMERO JUNIORSENIOR HIGH SCHOOL,1590,PRIMERO REORGANIZED 2,M,7164,0,-1,-1
PRAIRIE WINDS ELEMENTARY SCHOOL,1080,LEWISPALMER 38,E,7165,0,0,0
PRITCHETT ELEMENTARY SCHOOL,240,PRITCHETT RE3,E,7174,1,,1
PRITCHETT MIDDLE SCHOOL,240,PRITCHETT RE3,M,7176,-1,,0
PRITCHETT HIGH SCHOOL,240,PRITCHETT RE3,H,7180,,,1
PROSPECT VALLEY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,7190,0,1,1
PSD GLOBAL ACADEMY,1550,POUDRE R1,H,7198,0,,0
PSD GLOBAL ACADEMY,1550,POUDRE R1,M,7198,0,0,0
PUEBLO COUNTY HIGH SCHOOL,2700,PUEBLO COUNTY 70,H,7208,0,1,1
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,E,7209,0,0,0
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,M,7209,-1,0,0
PUEBLO WEST ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7210,0,-1,-1
PUEBLO WEST MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,7212,-1,0,0
PUEBLO WEST HIGH SCHOOL,2700,PUEBLO COUNTY 70,H,7214,0,-1,0
PUTNAM ELEMENTARY SCHOOL,1550,POUDRE R1,E,7218,-1,1,1
QUEEN PALMER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,7228,0,1,1
AURORA QUEST K8,180,ADAMSARAPAHOE 28J,E,7232,0,1,0
AURORA QUEST K8,180,ADAMSARAPAHOE 28J,M,7232,0,0,0
R5 HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,7236,,,-1
RALSTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,7238,0,-1,0
RALSTON VALLEY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R1,H,7239,0,1,0
RAMPART HIGH SCHOOL,1040,ACADEMY 20,H,7240,0,0,0
RANCH VIEW MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,7245,0,0,1
RANCH CREEK ELEMENTARY,1040,ACADEMY 20,E,7247,0,1,1
RANGEVIEW HIGH SCHOOL,180,ADAMSARAPAHOE 28J,H,7250,1,1,0
PARKVIEW ELEMENTARY SCHOOL,2720,RANGELY RE4,E,7268,0,1,0
RANGELY JUNIOR/SENIOR HIGH SCHOOL,2720,RANGELY RE4,H,7276,-1,1,0
RED HAWK RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7277,0,0,0
RICARDO FLORES MAGON ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,7278,-1,-1,-1
REDLANDS MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,7281,0,1,1
RED ROCKS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,7282,0,0,0
RED FEATHER LAKES ELEMENTARY SCHOOL,1550,POUDRE R1,E,7290,-1,,-1
RED SANDSTONE ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,7296,0,-1,0
REDSTONE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7297,0,0,0
REMINGTON ELEMENTARY SCHOOL,1110,FALCON 49,E,7317,-1,-1,-1
RENAISSANCE EXPEDITION LEARN OUTWARD BOUND SCHOOL,900,DOUGLAS COUNTY RE 1,E,7319,0,0,0
REVERE JUNIORSENIOR HIGH SCHOOL,2865,PLATTE VALLEY RE3,H,7322,,,1
REVERE JUNIORSENIOR HIGH SCHOOL,2865,PLATTE VALLEY RE3,M,7322,-1,-1,-1
RICE ELEMENTARY SCHOOL,1550,POUDRE R1,E,7325,0,-1,0
RIDGEVIEW ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,7338,-1,1,0
RIDGEVIEW ELEMENTARY SCHOOL,1110,FALCON 49,E,7339,0,0,0
RIDGWAY ELEMENTARY SCHOOL,2590,RIDGWAY R2,E,7342,-1,0,0
RIDGWAY MIDDLE SCHOOL,2590,RIDGWAY R2,M,7344,0,-1,0
RIDGWAY HIGH SCHOOL,2590,RIDGWAY R2,H,7346,0,0,0
RIFFENBURGH ELEMENTARY SCHOOL,1550,POUDRE R1,E,7350,0,-1,0
RIFLE MIDDLE SCHOOL,1195,GARFIELD RE2,E,7356,0,0,0
RIFLE MIDDLE SCHOOL,1195,GARFIELD RE2,M,7356,0,0,0
RIFLE HIGH SCHOOL,1195,GARFIELD RE2,H,7360,1,0,0
RIVERSIDE SCHOOL,1195,GARFIELD RE2,E,7388,1,0,0
RIVERSIDE SCHOOL,1195,GARFIELD RE2,M,7388,1,1,1
RIVERVIEW ELEMENTARY SCHOOL,1520,DURANGO 9R,E,7402,0,-1,-1
ROARING FORK HIGH SCHOOL,1180,ROARING FORK RE1,H,7422,1,1,0
