school,district_id,district_name,emh,school_id,school_grade,read_achievement,math_achievement,write_achievement,science_achievement,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,year
CASTLE VIEW HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,1367,9,9,9,9,9,6,6,6,6,87.1,2010
CHEROKEE TRAIL HIGH SCHOOL,130,CHERRY CREEK 5,H,1551,9,9,9,9,8,7,7,8,6,88.4,2010
GOLDEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,3502,9,9,10,9,9,6,6,9,6,82.5,2010
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410,NORTH PARK R-1,H,6358,9,9,7,10,10,7,6,9,6,82.8,2010
SOUTHERN COLORADO EARLY COLLEGE,2700,PUEBLO COUNTY 70,H,7879,9,10,7,11,9,7,7,8,7,,2010
SUMMIT MIDDLE CHARTER SCHOOL,480,BOULDER VALLEY RE 2,M,8387,12,13,13,13,13,9,7,9,12,,2010
LARKSPUR ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,4980,12,9,9,9,9,12,11,12,9,,2010
PIONEER ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6961,12,9,9,9,8,10,10,9,9,,2010
HARRIS BILINGUAL ELEMENTARY SCHOOL,1550,POUDRE R-1,E,3787,12,7,9,8,6,12,11,10,12,,2010
THOMPSON VALLEY HIGH SCHOOL,1560,THOMPSON R-2J,H,8824,8,7,9,7,7,8,9,9,6,88.0,2010
FOSSIL RIDGE HIGH SCHOOL,1550,POUDRE R-1,H,3105,8,10,10,10,11,4,6,3,6,93.8,2010
STRATTON SENIOR HIGH SCHOOL,1480,STRATTON R-4,H,8354,8,7,8,8,6,5,5,6,6,100.0,2010
WOODLAND PARK HIGH SCHOOL,3020,WOODLAND PARK RE-2,H,9696,8,9,9,9,9,6,6,6,8,85.0,2010
BOULDER COMMUNITY SCHOOL/INTEGRATED STUDIES,480,BOULDER VALLEY RE 2,E,919,12,11,10,10,12,9,9,9,10,,2010
CENTENNIAL HIGH SCHOOL,640,CENTENNIAL R-1,H,1398,8,6,6,6,,13,12,12,10,81.3,2010
KRUSE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,4793,12,9,10,9,9,10,10,9,10,,2010
MANITOU SPRINGS HIGH SCHOOL,1030,MANITOU SPRINGS 14,H,5468,8,9,8,9,8,6,6,7,6,88.7,2010
FLAGLER MIDDLE SCHOOL,1450,ARRIBA-FLAGLER C-20,M,2958,12,8,6,9,9,12,11,11,13,,2010
CANYON CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1273,12,7,9,9,7,12,13,10,10,,2010
REDSTONE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7297,12,10,12,9,10,11,9,9,12,,2010
VISTA RIDGE HIGH SCHOOL,1110,FALCON 49,H,8791,8,7,9,9,7,6,6,6,6,,2010
DOLORES HIGH SCHOOL,2055,DOLORES RE-4A,H,2208,8,8,9,7,9,7,5,12,6,90.8,2010
LAKEWOOD HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,4942,8,9,11,9,9,6,6,6,6,82.1,2010
EISENHOWER ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2552,11,9,11,9,12,10,9,9,9,,2010
COYOTE HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,243,11,12,13,12,11,8,7,9,7,,2010
ELIZABETH HIGH SCHOOL,920,ELIZABETH C-1,H,2608,8,9,9,9,8,6,7,5,6,90.3,2010
CHATFIELD HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,1522,8,9,11,9,9,6,3,7,5,89.1,2010
MARSHDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5580,11,10,12,10,11,10,7,12,10,,2010
OTIS JUNIOR-SENIOR HIGH SCHOOL,3050,OTIS R-3,H,6586,8,10,10,11,12,6,3,6,7,83.3,2010
SCOTT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,7705,11,12,12,12,9,9,9,7,12,,2010
BEAR CREEK HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,664,8,7,9,8,7,6,6,6,5,90.7,2010
ERIE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,2758,11,6,7,6,8,12,12,9,12,,2010
FLORENCE HIGH SCHOOL,1150,FREMONT RE-2,H,3002,8,6,6,6,6,9,8,9,9,90.4,2010
PLATTE VALLEY HIGH SCHOOL,3130,PLATTE VALLEY RE-7,H,4670,8,6,6,7,9,6,6,7,6,92.1,2010
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110,SANGRE DE CRISTO RE-22J,H,7630,8,6,6,6,6,6,6,6,8,93.1,2010
WILLOW CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,9624,11,12,12,12,12,9,7,11,8,,2010
EAGLE RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2234,11,10,10,9,10,12,12,11,10,,2010
SILVER CREEK ELEMENTARY,20,ADAMS 12 FIVE STAR SCHOOLS,E,7795,11,9,12,9,9,10,9,11,9,,2010
UNIVERSITY SCHOOLS,3120,GREELEY 6,H,2850,8,7,6,7,6,6,6,7,5,91.7,2010
CORONADO ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1876,11,10,10,10,12,10,12,9,9,,2010
WINDSOR HIGH SCHOOL,3100,WINDSOR RE-4,H,9672,8,8,7,9,7,6,5,6,6,86.2,2010
THE CLASSICAL ACADEMY MIDDLE SCHOOL,1040,ACADEMY 20,M,1629,11,12,9,12,12,9,10,9,7,,2010
MONARCH K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,6000,11,10,10,12,10,11,9,9,12,,2010
DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,170,DEER TRAIL 26J,H,2140,7,6,6,6,6,6,6,5,9,95.3,2010
ELLICOTT SENIOR HIGH SCHOOL,1050,ELLICOTT 22,H,2642,7,6,6,6,6,7,9,5,9,91.7,2010
EAGLECREST HIGH SCHOOL,130,CHERRY CREEK 5,H,2357,7,6,8,7,7,7,6,8,7,83.6,2010
SADDLE RANCH ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7562,11,10,12,11,8,10,9,9,9,,2010
MEADOW MOUNTAIN ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,5742,11,5,6,6,6,12,13,10,10,,2010
CENTAURI HIGH SCHOOL,550,NORTH CONEJOS RE-1J,H,1378,7,6,8,7,6,7,6,10,6,96.5,2010
STARGATE CHARTER SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1519,11,13,13,10,13,9,7,9,8,,2010
SIERRA GRANDE SENIOR HIGH SCHOOL,740,SIERRA GRANDE R-30,H,7880,7,6,7,5,5,10,9,12,6,68.2,2010
MERIDIAN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,59,11,10,12,9,9,9,11,7,9,,2010
PALMER HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,6680,7,8,10,9,9,6,6,9,6,77.6,2010
GOVERNOR'S RANCH ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3536,11,7,9,9,7,10,9,10,9,,2010
SEMPER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7753,11,9,9,9,9,12,9,12,10,,2010
FOWLER HIGH SCHOOL,2540,FOWLER R-4J,H,3134,7,7,7,8,6,6,3,8,9,88.0,2010
HOEHNE HIGH SCHOOL,1600,HOEHNE REORGANIZED 3,H,4048,7,9,6,10,9,6,6,7,6,92.9,2010
MANNING OPTIONS SCHOOL,1420,JEFFERSON COUNTY R-1,M,5472,11,12,10,12,12,9,6,11,6,,2010
WEST WOODS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9429,11,12,12,12,12,8,7,9,6,,2010
PRAIRIE WINDS ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,7165,11,12,12,12,12,8,8,7,8,,2010
BACON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,490,11,10,10,10,7,9,10,9,7,,2010
THE CONNECT CHARTER SCHOOL,2700,PUEBLO COUNTY 70,M,8810,11,13,12,13,13,8,7,6,10,,2010
LONGMONT HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,5282,7,6,9,7,7,6,6,6,7,90.1,2010
HAYDEN HIGH SCHOOL,2760,HAYDEN RE-1,H,3862,7,6,9,6,7,6,5,8,6,90.1,2010
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,H,1880,7,7,8,7,11,10,9,8,12,84.6,2010
SMOKY HILL HIGH SCHOOL,130,CHERRY CREEK 5,H,8020,7,7,9,8,8,6,6,6,6,85.1,2010
COLUMBINE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,1864,7,9,9,9,8,6,6,6,6,87.4,2010
BENNETT HIGH SCHOOL,50,BENNETT 29J,H,775,7,6,7,7,6,7,6,7,9,87.9,2010
ROLLING HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7476,11,12,12,10,9,9,9,9,9,,2010
DOHERTY HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,2202,7,9,9,9,9,6,6,6,7,81.5,2010
EAST HIGH SCHOOL,880,DENVER COUNTY 1,H,2398,7,7,9,8,7,7,9,6,7,81.2,2010
ARVADA WEST HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,378,7,6,8,7,7,5,5,6,5,85.3,2010
LITTLETON HIGH SCHOOL,140,LITTLETON 6,H,5224,7,7,9,9,8,6,6,7,7,81.4,2010
SILVER CREEK HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,7789,7,10,10,10,10,6,6,6,6,89.0,2010
LOVELAND HIGH SCHOOL,1560,THOMPSON R-2J,H,5316,7,9,9,8,7,6,6,6,6,82.9,2010
DENVER SCHOOL OF THE ARTS,880,DENVER COUNTY 1,M,2184,11,12,7,12,10,5,6,3,6,,2010
ACRES GREEN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,12,11,9,9,9,8,10,12,7,10,,2010
FRANKLIN ELEMENTARY SCHOOL,140,LITTLETON 6,E,752,11,11,11,9,9,12,9,12,12,,2010
HERITAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3926,11,9,12,9,10,9,12,6,7,,2010
YUMA MIDDLE SCHOOL,3200,YUMA 1,M,9791,11,6,6,7,6,12,11,12,10,,2010
PRAIRIE HILLS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,7155,10,6,9,6,7,10,9,10,9,,2010
LUKAS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5350,10,8,9,8,9,10,12,11,7,,2010
CREEDE JUNIOR-SENIOR HIGH SCHOOL,2010,CREEDE SCHOOL DISTRICT,H,1966,7,9,9,9,13,7,5,9,9,88.9,2010
GILPIN COUNTY UNDIVIDED HIGH SCHOOL,1330,GILPIN COUNTY RE-1,H,1634,7,9,6,7,10,9,6,12,7,81.0,2010
MEEKER HIGH SCHOOL,2710,MEEKER RE1,H,5762,7,9,9,7,9,6,6,9,3,90.2,2010
FOX CREEK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3138,10,10,11,9,9,9,10,9,8,,2010
PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147,PRAIRIE RE-11,M,7156,10,7,6,9,8,9,5,11,10,,2010
THOMAS JEFFERSON HIGH SCHOOL,880,DENVER COUNTY 1,H,8822,7,6,6,6,6,9,9,7,9,78.2,2010
RAY E KILMER ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,4686,10,11,11,11,10,9,7,9,7,,2010
PAONIA HIGH SCHOOL,870,DELTA COUNTY 50(J),H,6708,7,9,7,9,10,9,8,7,10,92.8,2010
BANNING LEWIS RANCH ACADEMY,1110,FALCON 49,M,555,10,10,6,10,9,12,12,9,12,,2010
FALCON HIGH SCHOOL,1110,FALCON 49,H,2908,7,8,8,8,7,6,5,6,6,84.7,2010
OLATHE HIGH SCHOOL,2180,MONTROSE COUNTY RE-1J,H,6494,7,6,7,6,6,6,6,8,5,90.2,2010
KING-MURPHY ELEMENTARY SCHOOL,540,CLEAR CREEK RE-1,E,4700,10,12,12,12,12,9,7,9,11,,2010
HERITAGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3928,10,11,12,12,12,8,9,7,7,,2010
BASALT ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,E,560,10,6,6,5,,12,11,12,12,,2010
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,H,3758,7,6,6,6,6,9,9,6,9,85.7,2010
D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,2120,10,12,12,12,12,3,1,7,1,,2010
MOUNTAIN VIEW HIGH SCHOOL,1560,THOMPSON R-2J,H,6163,7,7,7,7,7,6,7,6,6,82.0,2010
MOUNTAIN RANGE HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,6060,7,6,7,6,6,6,6,6,8,83.7,2010
MESA ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,5838,10,12,12,12,12,9,9,7,10,,2010
FRISCO ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8374,10,9,10,9,9,10,12,9,6,,2010
MONTROSE HIGH SCHOOL,2180,MONTROSE COUNTY RE-1J,H,6058,7,6,7,6,8,6,6,8,6,88.6,2010
PAONIA ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,6700,10,8,10,9,9,11,8,12,9,,2010
FRED N THOMAS CAREER EDUCATION CENTER,880,DENVER COUNTY 1,H,1319,7,9,6,6,6,7,12,6,6,88.9,2010
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220,IDALIA RJ-3,H,4231,7,9,7,7,6,6,9,6,6,93.3,2010
FOOTHILL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3022,10,12,12,12,12,9,8,6,10,,2010
BROADMOOR ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,1592,10,12,11,11,12,9,9,7,8,,2010
EDWARDS ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,2530,10,6,6,6,6,12,12,9,12,,2010
NORMANDY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6286,10,12,12,12,11,9,8,9,10,,2010
SHELTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7833,10,9,8,8,9,10,10,10,9,,2010
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870,PLATEAU RE-5,M,6838,10,11,9,13,9,9,7,6,13,,2010
DAKOTA RIDGE SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,2093,7,9,10,9,9,6,6,6,5,85.3,2010
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,H,5828,7,13,6,12,9,9,5,12,9,,2010
FREDERICK SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,3196,7,6,6,6,6,8,9,6,7,82.6,2010
GRAND VALLEY HIGH SCHOOL,1220,GARFIELD 16,H,3586,6,6,6,6,6,12,12,7,12,80.2,2010
ESTES PARK HIGH SCHOOL,1570,PARK (ESTES PARK) R-3,H,2794,6,7,9,9,11,6,7,6,6,85.6,2010
CORONADO HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,1870,6,7,9,9,9,5,5,5,6,80.2,2010
PARMALEE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6804,10,10,12,11,12,10,11,10,7,,2010
YORK INTERNATIONAL,10,MAPLETON 1,H,503,6,6,6,6,6,12,11,9,12,,2010
MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,1140,CANON CITY RE-1,M,6752,10,9,6,9,9,10,10,9,9,,2010
HOWBERT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4138,10,12,12,11,11,9,8,9,9,,2010
CHALLENGE TO EXCELLENCE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,1512,10,9,8,9,10,11,8,12,9,,2010
CHERRY VALLEY ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1578,10,7,7,7,9,9,8,9,10,,2010
GRANADA ELEMENTARY SCHOOL,2650,GRANADA RE-1,E,3542,10,7,7,8,6,9,7,9,11,,2010
ELK CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2616,10,10,10,10,10,10,9,10,9,,2010
SCENIC ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,9434,10,9,10,9,9,9,10,7,9,,2010
BLACK ROCK ELEMENTARY,470,ST VRAIN VALLEY RE 1J,E,875,10,9,9,9,9,12,7,13,10,,2010
GRANADA UNDIVIDED HIGH SCHOOL,2650,GRANADA RE-1,H,3546,6,6,6,6,6,8,9,9,6,96.4,2010
PALISADE HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,6666,6,7,8,7,7,12,11,12,9,71.5,2010
BYERS JUNIOR-SENIOR HIGH SCHOOL,190,BYERS 32J,H,1176,6,10,6,9,5,10,9,9,12,90.6,2010
BASALT HIGH SCHOOL,1180,ROARING FORK RE-1,H,570,6,6,7,6,6,7,6,11,6,86.6,2010
DEL NORTE HIGH SCHOOL,2730,DEL NORTE C-7,H,2150,6,6,6,6,6,6,6,5,7,92.7,2010
DENVER CENTER FOR INTERNATIONAL STUDIES,880,DENVER COUNTY 1,H,2183,6,9,6,9,6,8,9,6,8,95.0,2010
GEORGE WASHINGTON HIGH SCHOOL,880,DENVER COUNTY 1,H,3378,6,6,7,6,6,8,9,8,6,80.3,2010
GRANT RANCH K-8 SCHOOL,880,DENVER COUNTY 1,E,3605,10,6,7,6,6,9,9,9,9,,2010
GRANT RANCH K-8 SCHOOL,880,DENVER COUNTY 1,M,3605,10,7,6,7,6,9,9,9,9,,2010
GUNNISON HIGH SCHOOL,1360,GUNNISON WATERSHED RE1J,H,3694,6,6,7,6,7,6,5,7,6,87.1,2010
MONTESSORI PEAKS CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,E,5994,10,9,8,7,9,9,8,9,8,,2010
MONTESSORI PEAKS CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,M,5994,10,9,9,9,,11,10,9,10,,2010
STEIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8248,10,6,6,6,5,10,10,9,10,,2010
ERIE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,2761,6,9,9,7,9,5,6,5,5,90.3,2010
CENTAURUS HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,1380,6,6,8,6,6,9,6,12,6,88.4,2010
REVERE JUNIOR-SENIOR HIGH SCHOOL,2865,PLATTE VALLEY RE-3,H,7322,6,8,6,6,6,6,5,9,6,87.5,2010
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),H,2166,6,6,6,6,6,8,9,6,7,93.8,2010
MC MEEN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5716,10,5,6,6,6,12,12,11,12,,2010
STEELE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8242,10,9,9,7,9,12,11,10,10,,2010
GRAND JUNCTION HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,3570,6,7,8,7,7,7,7,7,6,77.5,2010
JOHN F KENNEDY HIGH SCHOOL,880,DENVER COUNTY 1,H,4444,6,5,6,5,5,9,9,9,6,80.4,2010
FLEMING HIGH SCHOOL,1850,FRENCHMAN RE-3,H,2988,6,10,10,12,8,3,4,3,6,95.3,2010
ROCKY MOUNTAIN HIGH SCHOOL,1550,POUDRE R-1,H,7470,6,9,9,9,9,5,4,5,5,90.6,2010
CRAWFORD ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,1952,10,8,10,8,9,9,7,7,10,,2010
CRAWFORD ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),M,1952,10,6,6,7,6,12,10,13,10,,2010
NEW VISTA HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,6195,6,8,8,9,7,5,3,6,5,88.9,2010
CHIPETA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1613,10,12,12,12,10,9,10,7,8,,2010
MINTURN MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,5930,10,8,6,9,9,9,10,9,9,,2010
MORTON ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,6132,10,7,10,8,6,10,7,11,10,,2010
WELDON VALLEY JUNIOR HIGH SCHOOL,2505,WELDON VALLEY RE-20(J),M,9356,10,7,6,10,6,12,13,9,10,,2010
WIGGINS HIGH SCHOOL,2515,WIGGINS RE-50(J),H,9582,6,6,6,6,6,6,6,5,9,83.3,2010
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560,SANFORD 6J,H,7616,6,7,12,9,10,9,11,9,5,85.2,2010
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,H,5670,6,9,12,7,9,9,5,12,10,100.0,2010
WIDEFIELD HIGH SCHOOL,990,WIDEFIELD 3,H,9566,6,6,7,6,6,5,5,6,5,90.7,2010
GEORGETOWN COMMUNITY SCHOOL,540,CLEAR CREEK RE-1,E,3385,10,10,9,9,12,9,9,9,8,,2010
GREEN GABLES ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3622,10,7,7,7,9,12,9,13,8,,2010
TIMNATH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,8852,10,8,9,7,7,10,11,10,8,,2010
DURANGO HIGH SCHOOL,1520,DURANGO 9-R,H,2318,6,7,9,7,9,4,1,7,3,82.2,2010
HOLYOKE SENIOR HIGH SCHOOL,2620,HOLYOKE RE-1J,H,4080,6,6,9,7,6,5,1,9,3,90.6,2010
WELDON VALLEY HIGH SCHOOL,2505,WELDON VALLEY RE-20(J),H,9360,6,6,7,9,6,5,6,8,2,82.2,2010
HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,4172,10,12,10,13,12,7,7,7,8,,2010
ERIE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,2760,10,9,6,9,10,11,10,12,9,,2010
CENTER HIGH SCHOOL,2810,CENTER 26 JT,H,1420,6,5,4,5,2,12,13,8,12,85.3,2010
TOLLGATE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,8858,10,5,6,5,6,12,9,12,9,,2010
EAGLE VALLEY HIGH SCHOOL,910,EAGLE COUNTY RE 50,H,2350,6,7,6,7,7,3,3,4,3,91.2,2010
SAND CREEK HIGH SCHOOL,1110,FALCON 49,H,7613,6,7,7,6,6,7,6,7,9,80.8,2010
PLATEAU VALLEY HIGH SCHOOL,1990,PLATEAU VALLEY 50,H,7032,6,9,6,7,5,9,12,6,6,83.3,2010
RYE HIGH SCHOOL,2700,PUEBLO COUNTY 70,H,7534,6,9,8,8,9,5,6,2,6,87.0,2010
SUMMIT HIGH SCHOOL,3000,SUMMIT RE-1,H,8378,6,6,7,6,6,6,5,7,6,85.2,2010
MONUMENT CHARTER ACADEMY,1080,LEWIS-PALMER 38,M,5093,10,12,11,13,12,8,6,7,9,,2010
RUNYON ELEMENTARY SCHOOL,140,LITTLETON 6,E,7518,10,9,10,10,9,9,10,9,7,,2010
ELDORADO K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,2589,10,12,9,12,10,8,7,7,7,,2010
GOLD CAMP ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,3482,10,11,10,12,9,9,10,6,9,,2010
HORIZON HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,4108,6,6,7,6,6,6,6,8,5,85.3,2010
HIGH PLAINS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1572,10,8,9,9,10,10,9,9,10,,2010
RED SANDSTONE ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,7296,10,9,9,9,9,8,9,6,9,,2010
MIAMI-YODER SENIOR HIGH SCHOOL,1130,MIAMI/YODER 60 JT,H,5854,6,6,6,6,6,6,9,5,6,92.0,2010
MONTVIEW MATH & HEALTH SCIENCES ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,6068,10,4,7,3,5,12,9,13,10,,2010
BRUSH HIGH SCHOOL,2395,BRUSH RE-2(J),H,1096,6,6,7,6,6,7,9,6,7,83.3,2010
KOHL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,4792,10,9,10,9,10,10,9,10,9,,2010
LAKE COUNTY HIGH SCHOOL,1510,LAKE COUNTY R-1,H,4904,6,5,6,5,6,13,12,12,10,59.3,2010
TARVER ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2410,10,6,9,6,7,10,9,10,9,,2010
COYOTE CREEK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1934,10,10,10,9,8,9,11,9,6,,2010
VANDERHOOF ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9058,10,8,9,8,9,9,11,9,7,,2010
LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230,LIBERTY J-4,H,5123,6,6,6,6,5,7,6,9,7,96.3,2010
PEABODY ELEMENTARY SCHOOL,140,LITTLETON 6,E,6814,10,8,9,8,9,9,9,7,9,,2010
MEEKER ELEMENTARY SCHOOL,2710,MEEKER RE1,E,5750,10,6,9,7,8,9,7,9,9,,2010
EADS HIGH SCHOOL,1430,EADS RE-1,H,2336,6,7,7,6,7,2,2,3,3,96.2,2010
YUMA HIGH SCHOOL,3200,YUMA 1,H,9799,6,6,6,6,6,7,8,8,6,81.9,2010
AKRON HIGH SCHOOL,3030,AKRON R-1,H,90,6,6,7,6,6,5,5,7,2,94.7,2010
MONTE VISTA SENIOR HIGH SCHOOL,2740,MONTE VISTA C-8,H,6046,6,6,6,6,6,6,6,7,4,86.4,2010
YALE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9756,10,3,6,5,4,13,9,13,12,,2010
FLATIRONS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2970,10,13,12,11,12,6,3,7,8,,2010
WHEAT RIDGE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,9510,5,6,8,6,6,7,6,9,7,79.0,2010
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),H,8419,6,9,6,7,6,6,5,6,6,85.2,2010
CHERRY CREEK CHARTER ACADEMY,130,CHERRY CREEK 5,E,1571,10,12,12,11,11,7,7,7,6,,2010
MIDDLE PARK HIGH SCHOOL,1350,EAST GRAND 2,H,5864,6,6,9,6,8,5,3,9,1,95.8,2010
POUDRE HIGH SCHOOL,1550,POUDRE R-1,H,7124,6,8,10,9,9,4,3,6,3,84.3,2010
SAND CREEK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7610,10,9,10,10,9,9,10,6,10,,2010
THE DA VINCI ACADEMY SCHOOL,1040,ACADEMY 20,E,8813,10,10,10,9,12,9,7,9,9,,2010
BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490,BETHUNE R-5,H,842,6,6,6,6,6,6,3,8,3,97.0,2010
FOX HOLLOW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,16,10,9,12,10,9,9,10,9,8,,2010
OMAR D BLAIR CHARTER SCHOOL,880,DENVER COUNTY 1,E,6508,10,6,7,6,5,12,12,10,12,,2010
